"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2018_RaSAWD_fsw",2018,"RaSAWD_fsw","C","C",0.38377960462157,56434.4857439724,3.79192250514471e-05,759849963.945821,1,689,119853.26442326,63661.7733824435,59512.1448658076,67811.3972248021,-3077.65912183528
"2018_RaSAWD_fsw",2018,"RaSAWD_fsw","D",NA,0,0,NA,NA,NA,NA,119853.26442326,NA,NA,NA,0
"2018_RaSAWD_fsw",2018,"RaSAWD_fsw","E",NA,0,0,NA,NA,NA,NA,119853.26442326,NA,NA,NA,0
"2018_RaSPFI_fcd",2018,"RaSPFI_fcd","A","A",7.32053499947912,115421.3688312,0.151158652377282,14058240369.109,9,374,1369409.11375211,41327.7276715213,26113.6321305997,56541.8204736248,58879.5483575748
"2018_RaSPFI_fcd",2018,"RaSPFI_fcd","B","B",2.32129871110481,266435.258088115,0.00130886261416881,16685011242.6337,5,728,1369409.11375211,304878.844467572,266435.258088115,343322.432216438,0
"2018_RaSPFI_fcd",2018,"RaSPFI_fcd","C","C",2.10636235407466,374443.834624572,0.00304149105017619,25368375909.4013,11,1683,1369409.11375211,337436.083286748,300428.30729956,374443.834624572,0
"2018_RaSPFI_fcd",2018,"RaSPFI_fcd","D","D",0.970868965976118,248814.40138041,0.000175048253875261,2558094943.81217,8,1026,1369409.11375211,282550.383743613,248814.40138041,316286.364737406,0
"2018_RaSPFI_fcd",2018,"RaSPFI_fcd","E","E",1.66013966561297,364294.250827813,0.000617340123633892,6885178234.54469,12,1065,1369409.11375211,403216.08416852,364294.250827813,442137.917509227,0
"2018_RaSPFI_fmz",2018,"RaSPFI_fmz","A",NA,0,3055.02019844318,NA,NA,NA,NA,160206.457742912,4834.90929797966,3055.02019844318,6614.79807710322,0
"2018_RaSPFI_fmz",2018,"RaSPFI_fmz","B","B",0.598963802193951,40165.1122200966,0.000128677111790452,3083497507.76466,3,728,160206.457742912,35667.6169468984,31170.1218339067,40165.1122200966,0
"2018_RaSPFI_fmz",2018,"RaSPFI_fmz","C","C",0.325209625383297,43805.9888505565,9.57647372067822e-05,3098610869.97057,2,1561,160206.457742912,39476.4713299534,35146.9509256342,43805.9888505565,0
"2018_RaSPFI_fmz",2018,"RaSPFI_fmz","D","D",0.374845681680878,36101.242064168,3.77632655790511e-05,738855207.078601,2,689,160206.457742912,33055.4219764443,29108.6670011709,37002.1767915113,0
"2018_RaSPFI_fmz",2018,"RaSPFI_fmz","E",NA,0,37079.0944096477,NA,NA,NA,NA,160206.457742912,47172.0393130813,42618.5943376133,51725.4842885493,-5539.4999279656
"2018_RaTAOAco_ftm",2018,"RaTAOAco_ftm","A","A",0.313200089385877,56918.6173304182,8.38437169076149e-05,2132659862.57201,2,1561,731869.779898595,71185.366836461,57542.1182639309,84828.6154089912,-623.50093351266
"2018_RaTAOAco_ftm",2018,"RaTAOAco_ftm","B","B",1.28229427130423,106797.956380835,0.00556373630557386,6691723758.37403,2,872,731869.779898595,91421.4915999397,76045.0275509141,106797.956380835,0
"2018_RaTAOAco_ftm",2018,"RaTAOAco_ftm","C","C",0.985978889567853,314769.454850866,0.00335142019910901,4501215533.04755,1,872,731869.779898595,346841.990426077,321109.820022821,372574.160097464,-6340.36517195485
"2018_RaTAOAco_ftm",2018,"RaTAOAco_ftm","D","D",1.26719472379294,213423.73820034,0.00130007261266195,10836950802.2957,8,1561,731869.779898595,191932.043257909,170440.361489135,213423.73820034,0
"2018_RaTAOAco_ftm",2018,"RaTAOAco_ftm","E","E",1.38059254033918,39960.0131361364,0.0015641540606452,7656438336.83233,13,1561,731869.779898595,30488.8775320313,21017.7419279263,39960.0131361364,0
"2019_Na0210290_fwo",2019,"Na0210290_fwo","A",NA,0,3721.69602223375,NA,NA,NA,NA,49968.2406189284,4626.05182151837,3721.69602223375,5530.40757083476,0
"2019_Na0210290_fwo",2019,"Na0210290_fwo","B","B",0.549756430993779,4769.57190139831,0.00130530617653648,4287002246.91149,2,865,49968.2406189284,546.109997214436,236.708250285732,855.511744143141,3914.06015725517
"2019_Na0210290_fwo",2019,"Na0210290_fwo","C","C",0.0621901076500631,9355.04261591691,1.88093866848402e-05,185519318.963986,1,865,49968.2406189284,10583.1334020471,9355.04261591691,11811.2251375738,0
"2019_Na0210290_fwo",2019,"Na0210290_fwo","D",NA,0,30912.7404298505,NA,NA,NA,NA,49968.2406189284,32440.3987634414,30912.7404298505,33968.0570970323,0
"2019_Na0210290_fwo",2019,"Na0210290_fwo","E",NA,0,1209.18964952891,NA,NA,NA,NA,49968.2406189284,1772.54608505649,1209.18964952891,2335.90242064759,0
"2019_Na0710270_fdd",2019,"Na0710270_fdd","A","A",1.31804150053794,107624.131661188,0.00726213988298071,6120266031.79954,6,865,1285947.73605828,116078.214784229,94214.1018692221,137942.328985183,0
"2019_Na0710270_fdd",2019,"Na0710270_fdd","B","B",2.05740675071219,101258.064484008,0.00379605992004502,17225997704.4014,21,1561,1285947.73605828,81116.60972812,60975.1485424938,101258.064484008,0
"2019_Na0710270_fdd",2019,"Na0710270_fdd","C","C",2.39726650977901,287211.387219439,0.0051811705890475,22431990765.1224,11,1561,1285947.73605828,257839.697954,228468.008688561,287211.387219439,0
"2019_Na0710270_fdd",2019,"Na0710270_fdd","D",NA,0,472103.836880119,NA,NA,NA,NA,1285947.73605828,543665.868701896,508535.318404119,578796.371419606,-36431.4815239999
"2019_Na0710270_fdd",2019,"Na0710270_fdd","E","E",2.08550469769761,317750.315813525,0.00384385003097421,19785584344.8996,19,1561,1285947.73605828,287247.344890035,256744.397113603,317750.315813525,0
"2019_Na0710412_fmh",2019,"Na0710412_fmh","A","A",1.28414582664801,235404.697678174,0.00127980397336089,9530091479.31957,10,1603,1718610.1694429,253512.832291945,217052.517547214,289973.147036677,0
"2019_Na0710412_fmh",2019,"Na0710412_fmh","B","B",1.79353221850408,350402.82149222,0.00252048176000952,15516543514.7856,14,1635,1718610.1694429,389973.930714932,346578.669902804,433369.158873467,0
"2019_Na0710412_fmh",2019,"Na0710412_fmh","C","C",0.658867525731577,234898.986606201,8.00394464417145e-05,1753496467.41083,5,1052,1718610.1694429,273996.885031569,234898.986606201,313094.767989446,0
"2019_Na0710412_fmh",2019,"Na0710412_fmh","D","D",1.82246396875674,227972.250701868,0.00254555758958406,38744612313.6616,11,2497,1718610.1694429,84664.7056798756,60324.5763680897,109004.836710272,118967.413991596
"2019_Na0710412_fmh",2019,"Na0710412_fmh","E","E",3.34677711837981,669931.412964434,0.00500249936271364,36229969603.1905,14,1113,1718610.1694429,716461.807131524,669931.412964434,762992.268324411,0
"2019_Na1010471_frn",2019,"Na1010471_frn","A","A",1.33788801756263,51678.5679694989,0.00148668195590121,777827528.455037,3,356,512986.089199644,62003.2240456488,51678.5679694989,72327.8852516596,0
"2019_Na1010471_frn",2019,"Na1010471_frn","B","B",5.43792199651139,193920.067937329,0.0238503242043074,3641032321.33433,10,356,512986.089199644,179163.518816176,164406.969182036,193920.067937329,0
"2019_Na1010471_frn",2019,"Na1010471_frn","C","C",3.60078221025009,45403.6544122451,0.0105291834127634,2657681330.45914,7,356,512986.089199644,25404.0745379569,18236.8698992326,32571.2796896672,12832.3747225779
"2019_Na1010471_frn",2019,"Na1010471_frn","D","D",0.449279539312472,38674.5373287669,0.000186457137829992,340973572.955318,1,356,512986.089199644,47924.4716454748,38674.5373287669,57174.4054491965,0
"2019_Na1010471_frn",2019,"Na1010471_frn","E","E",3.08187177132964,183309.261551804,0.00775087136758877,2332783348.97577,5,356,512986.089199644,198490.807336194,183309.261551804,213672.334140098,0
"2019_R1RFWF_fcw",2019,"R1RFWF_fcw","A","A",0.179201426014343,18912.6861195684,1.13135294666849e-05,524756543.239775,1,696,148453.201298954,25126.9632029951,21983.2836226925,28270.6442678296,-3070.59750312415
"2019_R1RFWF_fcw",2019,"R1RFWF_fcw","B","B",0.431836371077346,41297.7462561562,4.51557704462374e-05,815848549.428698,2,696,148453.201298954,37356.1598156992,33414.5705546314,41297.7462561562,0
"2019_R1RFWF_fcw",2019,"R1RFWF_fcw","C","C",0.148585380640763,14637.4901994152,7.64031599794845e-06,321908112.575969,1,696,148453.201298954,13024.5606179735,10237.6532720375,15811.4687061756,0
"2019_R1RFWF_fcw",2019,"R1RFWF_fcw","D",NA,0,21420.9691723887,NA,NA,NA,NA,148453.201298954,24643.9114797416,21420.9691723887,27866.8580922373,0
"2019_R1RFWF_fcw",2019,"R1RFWF_fcw","E","E",0.408626449088332,52184.309551426,0.000156350331428229,1932487476.04951,4,1561,148453.201298954,48301.6046980131,44418.9025167577,52184.309551426,0
"2019_RaABAMlw_fsi",2019,"RaABAMlw_fsi","A","A",0.136974483417809,42182.3297286409,7.38142364174017e-06,391380140.305124,1,1084,381226.34381815,50148.0050045228,42182.3297286409,58113.6802804047,0
"2019_RaABAMlw_fsi",2019,"RaABAMlw_fsi","B","B",0.586704919909162,89819.3748391361,0.000267159230647653,7446315300.46551,4,2468,381226.34381815,79383.1976961907,68947.0129287184,89819.3748391361,0
"2019_RaABAMlw_fsi",2019,"RaABAMlw_fsi","C","C",0.231989299193884,14931.9344308843,4.45323360009624e-05,786561081.288192,3,1635,381226.34381815,11294.6489285729,7657.3622825824,14931.9344308843,0
"2019_RaABAMlw_fsi",2019,"RaABAMlw_fsi","D","D",0.213726365326528,36244.7008316974,3.7857161765106e-05,808692258.923065,3,1635,381226.34381815,29273.2379371019,22301.773517601,36244.7008316974,0
"2019_RaABAMlw_fsi",2019,"RaABAMlw_fsi","E","E",0.606489772290196,198048.003987791,0.000290461305848938,2120368580.00308,6,1635,381226.34381815,211127.254251762,199711.114587035,222543.393916488,-1663.11059924436
"2019_RaDFHEdy_fwi",2019,"RaDFHEdy_fwi","A","A",0.129900062785596,20364.0119380606,1.57453492836863e-05,2161020650.36159,1,2468,282930.025433407,15958.7775784912,11923.7243373184,19993.832234314,370.179703746511
"2019_RaDFHEdy_fwi",2019,"RaDFHEdy_fwi","B","B",0.115898485120772,42106.8822233508,1.26412025300912e-05,1782411139.57656,2,2468,282930.025433407,48070.7172630773,42106.8822233508,54034.5472100634,0
"2019_RaDFHEdy_fwi",2019,"RaDFHEdy_fwi","C","C",0.135664962062243,20493.2113683147,1.52151923709505e-05,750830608.567091,2,2468,282930.025433407,16600.595004496,12707.9772260272,20493.2113683147,0
"2019_RaDFHEdy_fwi",2019,"RaDFHEdy_fwi","D","D",0.355749002716874,50078.703058811,0.000100159325704421,2498445245.51037,4,2468,282930.025433407,43349.5657834792,36620.4313374476,50078.703058811,0
"2019_RaDFHEdy_fwi",2019,"RaDFHEdy_fwi","E","E",0.302008074318388,149887.21684487,7.16422001687277e-05,2977551617.82649,5,2529,282930.025433407,158950.369803863,149887.21684487,168013.522479927,0
"2019_RaDFHEdy_fwx",2019,"RaDFHEdy_fwx","A",NA,0,3415.27133360419,NA,NA,NA,NA,81038.6736511832,4571.01774926169,3415.27133360419,5726.76457011256,0
"2019_RaDFHEdy_fwx",2019,"RaDFHEdy_fwx","B","B",0.199483218537917,15476.9294299464,1.20613681557266e-05,399948494.453611,1,696,81038.6736511832,13768.7301391691,12060.5293896956,15476.9294299464,0
"2019_RaDFHEdy_fwx",2019,"RaDFHEdy_fwx","C","C",0.0419248507686392,4130.1142117177,6.46943601227729e-07,22602603.9776597,1,696,81038.6736511832,4754.85130616317,3639.90218998188,5869.80001715109,0
"2019_RaDFHEdy_fwx",2019,"RaDFHEdy_fwx","D","D",0.364901046214928,15084.6789018483,3.39028640926724e-05,750830608.567091,2,696,81038.6736511832,12416.4669658743,10489.064140771,14343.8706013643,740.808300484032
"2019_RaDFHEdy_fwx",2019,"RaDFHEdy_fwx","E","E",0.216315665574166,42931.6797740666,1.36371939244717e-05,428922495.991122,1,696,81038.6736511832,45527.607490715,42931.6797740666,48123.5351263247,0
"2019_RaDFHEwt_fhc",2019,"RaDFHEwt_fhc","A","A",0,539.173672943735,0,0,0,865,16541.9320853567,766.261250443783,539.173672943735,993.348877569628,0
"2019_RaDFHEwt_fhc",2019,"RaDFHEwt_fhc","B",NA,0,2433.11471090746,NA,NA,NA,NA,16541.9320853567,2812.61055257934,2433.11471090746,3192.10624537382,0
"2019_RaDFHEwt_fhc",2019,"RaDFHEwt_fhc","C",NA,0,12.7342274482889,NA,NA,NA,NA,16541.9320853567,100.106760775157,12.7342274482889,187.479277560093,0
"2019_RaDFHEwt_fhc",2019,"RaDFHEwt_fhc","D",NA,0,377.359583478511,NA,NA,NA,NA,16541.9320853567,575.167279510195,377.359583478511,772.974958999946,0
"2019_RaDFHEwt_fhc",2019,"RaDFHEwt_fhc","E","E",0.202584240644266,13179.5498905787,0.000180870423073086,951264291.659099,1,865,16541.9320853567,12287.7861427966,11820.5224983307,12755.0510444494,424.498846129305
"2019_RaDFHEwt_fwm",2019,"RaDFHEwt_fwm","A","A",0.470480977098183,36007.8875010109,0.00023009359145691,6142879288.10829,3,2112,401789.396368758,18611.8310538293,13096.0678276366,24127.5954853902,11880.2920156207
"2019_RaDFHEwt_fwm",2019,"RaDFHEwt_fwm","B","B",0.0902274970429966,59098.2773926902,1.84261003710245e-05,930855965.524784,1,1772,401789.396368758,68315.9071328566,59098.2773926902,77533.5332569185,0
"2019_RaDFHEwt_fwm",2019,"RaDFHEwt_fwm","C","C",0.218883601224831,4553.71146331824,5.07491623051646e-05,1600218855.37588,3,2141,401789.396368758,2431.50768463662,309.303504165615,4553.71146331823,9.09494701772928e-13
"2019_RaDFHEwt_fwm",2019,"RaDFHEwt_fwm","D","D",0.0902274970429966,15019.128380288,1.84261003710245e-05,930855965.524784,1,1772,401789.396368758,13970.3217769848,9165.7418539406,18774.9012982395,0
"2019_RaDFHEwt_fwm",2019,"RaDFHEwt_fwm","E","E",0.798846828900818,287110.391631451,0.000488814721301676,11826429493.4543,8,2468,401789.396368758,298459.826309714,287110.391631451,309809.291523972,0
"2019_RaDFHEwt_fwn",2019,"RaDFHEwt_fwn","A","A",0,5535.35193193817,0,0,0,1416,169825.457587252,7866.71513439413,5535.35193193817,10198.0788463265,0
"2019_RaDFHEwt_fwn",2019,"RaDFHEwt_fwn","B","B",0.277954217659296,32771.3172192029,6.29729465493928e-05,4359612697.66281,2,2468,169825.457587252,28875.2771829688,24979.2356183055,32771.3172192029,0
"2019_RaDFHEwt_fwn",2019,"RaDFHEwt_fwn","C","C",0.0752919110223168,1924.73006995081,6.30814121518307e-06,321659379.020146,1,2112,169825.457587252,1027.7322122044,130.73418463253,1924.73006995081,0
"2019_RaDFHEwt_fwn",2019,"RaDFHEwt_fwn","D","D",0.298156297417084,8240.29921390006,7.28614740145681e-05,5087800677.68616,4,2468,169825.457587252,5904.87531492772,3874.1099654195,7935.64049461049,304.658719289563
"2019_RaDFHEwt_fwn",2019,"RaDFHEwt_fwn","E","E",0,121353.75915226,0,0,0,2468,169825.457587252,126150.856723804,121353.75915226,130947.967202083,0
"2019_RaDFWV_fwx",2019,"RaDFWV_fwx","A","A",0,1570.06509182265,0,0,0,865,15019.128380288,1862.49776443241,1570.06509182265,2154.93058723346,0
"2019_RaDFWV_fwx",2019,"RaDFWV_fwx","B","B",0,2098.97137250909,0,0,0,865,15019.128380288,2441.6637108907,2098.97137250909,2784.35574888974,0
"2019_RaDFWV_fwx",2019,"RaDFWV_fwx","C","C",0,995.538989675754,0,0,0,865,15019.128380288,1263.52233859694,995.538989675754,1531.50574759464,0
"2019_RaDFWV_fwx",2019,"RaDFWV_fwx","D","D",0,4346.81628053523,0,0,0,865,15019.128380288,4773.83737512396,4346.81628053523,5200.85846971269,0
"2019_RaDFWV_fwx",2019,"RaDFWV_fwx","E","E",0.0833623055817739,6007.73664574527,8.97387058614512e-06,930855965.524784,1,1561,15019.128380288,4677.60705607183,4239.42404565344,5115.79033683453,891.946308910737
"2019_RaMCONdy_fdd",2019,"RaMCONdy_fdd","A","A",4.87972573719132,808604.778521184,0.0179333168002934,63713490038.3837,39,2468,4971329.22100711,694295.252389006,579985.721285498,808604.778521184,0
"2019_RaMCONdy_fdd",2019,"RaMCONdy_fdd","B","B",5.05835777144612,56232.62872322,0.0198726743273249,34678772181.6912,36,1603,4971329.22100711,32624.2237296287,9015.81873603732,56232.62872322,0
"2019_RaMCONdy_fdd",2019,"RaMCONdy_fdd","C","C",6.56389417894217,1713640.18979279,0.0317228786120289,84194280069.8598,59,2500,4971329.22100711,1571615.7418773,1429591.29893314,1713640.18979279,0
"2019_RaMCONdy_fdd",2019,"RaMCONdy_fdd","D","D",1.34740449156802,1707148.48733589,0.00140303560278482,11980470168.3566,11,1603,4971329.22100711,2060676.49798337,1901254.65477782,2220098.33621759,-194106.167441935
"2019_RaMCONdy_fdd",2019,"RaMCONdy_fdd","E","E",2.5878445744329,685703.136634034,0.00501174654184323,39640727111.197,17,2468,4971329.22100711,612117.475199835,509969.540422151,714265.414948849,0
"2019_RaMCONdy_fdg",2019,"RaMCONdy_fdg","A","A",1.22595351706276,144324.906684302,0.00132565926818793,12989803472.8547,9,1593,887314.353040268,123922.21784251,103519.528113404,144324.906684302,0
"2019_RaMCONdy_fdg",2019,"RaMCONdy_fdg","B","B",2.23529529280001,10036.7560378931,0.00106166127627525,4436229861.72906,10,696,887314.353040268,5822.97825896793,1609.20048004277,10036.7560378931,0
"2019_RaMCONdy_fdg",2019,"RaMCONdy_fdg","C","C",2.07682418038743,305861.363983806,0.00395149231886929,11031517868.6889,17,1561,887314.353040268,280511.940214904,255162.517333317,305861.363983806,0
"2019_RaMCONdy_fdg",2019,"RaMCONdy_fdg","D",NA,0,339347.982998241,NA,NA,NA,NA,887314.353040268,367802.604162068,339347.982998241,396257.22443858,0
"2019_RaMCONdy_fdg",2019,"RaMCONdy_fdg","E","E",0.58146310829897,87743.3433360255,8.13797369591294e-05,1273336427.99199,4,696,887314.353040268,109254.607237931,91022.5963144426,127486.619048735,-3279.25297841715
"2019_RaMCONdy_fmd",2019,"RaMCONdy_fmd","A","A",2.32035657790937,386714.128928048,0.00414961692895207,45570579024.987,18,2497,2377531.39776424,332045.754463049,277377.377620519,386714.128928048,0
"2019_RaMCONdy_fmd",2019,"RaMCONdy_fmd","B","B",2.28848671329359,26893.1777447623,0.0039715895464504,33195229864.06,16,2468,2377531.39776424,15602.4903595429,4311.80297432351,26893.1777447623,0
"2019_RaMCONdy_fmd",2019,"RaMCONdy_fmd","C","C",3.96586861155553,727007.853906679,0.0121072003327375,34876475449.1996,23,1603,2377531.39776424,751623.078138616,683700.08263012,819546.076024643,0
"2019_RaMCONdy_fmd",2019,"RaMCONdy_fmd","D","D",0.475381055176921,907379.958793107,0.000271932193626107,2957349662.8494,2,1247,2377531.39776424,985515.715573109,909272.437194162,1061758.99157452,-1892.47840105428
"2019_RaMCONdy_fmd",2019,"RaMCONdy_fmd","E","E",1.79763887806639,329536.278391646,0.00248823935208443,22175822011.8999,10,1603,2377531.39776424,292744.344964737,243892.234924533,341596.457382472,0
"2019_RaMCONdy_fmx",2019,"RaMCONdy_fmx","A","A",0.72219559424763,71558.650450478,0.000119806089281033,1373658115.52358,3,696,613362.703502111,85662.1627943059,71558.650450478,99765.6745247711,0
"2019_RaMCONdy_fmx",2019,"RaMCONdy_fmx","B","B",1.12168772376274,6937.98291067863,0.000277898504997993,2167622996.3508,6,696,613362.703502111,4025.17740766502,1112.3719046514,6937.98291067864,0
"2019_RaMCONdy_fmx",2019,"RaMCONdy_fmx","C","C",1.80480354028159,237369.178390554,0.00293274098018542,9664952233.26167,13,1561,613362.703502111,193905.98317869,176383.004430973,211428.96253977,25940.2158507842
"2019_RaMCONdy_fmx",2019,"RaMCONdy_fmx","D","D",0.563360812147137,234576.839162596,7.59452025933813e-05,1157164381.80606,3,696,613362.703502111,254246.309519266,234576.839162596,273915.779262573,0
"2019_RaMCONdy_fmx",2019,"RaMCONdy_fmx","E","E",0.518246278170045,62920.052587805,6.58816740051585e-05,1093056483.98241,3,696,613362.703502111,75523.0669220087,62920.052587805,88126.081869575,0
"2019_RaMCONms_fcm",2019,"RaMCONms_fcm","A","A",1.02696909617408,255851.084975306,0.000701415829033377,12049817428.5019,10,1949,2060204.12703644,299060.209677569,255851.084975306,342269.35292167,0
"2019_RaMCONms_fcm",2019,"RaMCONms_fcm","B","B",1.86254750253589,855589.388812019,0.00315025559635878,12919722430.6781,14,1561,2060204.12703644,914829.767366566,855589.388812019,974070.065573153,0
"2019_RaMCONms_fcm",2019,"RaMCONms_fcm","C","C",3.65778747058269,374811.088474815,0.0098901038146561,54439610278.036,36,2529,2060204.12703644,257845.026757004,215273.193238173,300416.878817672,74394.2096571426
"2019_RaMCONms_fcm",2019,"RaMCONms_fcm","D","D",2.08118694260855,230109.318909777,0.00188543554634383,9263258567.43541,13,728,2060204.12703644,198640.269131813,160491.119076777,236789.437728685,0
"2019_RaMCONms_fcm",2019,"RaMCONms_fcm","E","E",1.46521708325112,343843.24586452,0.000372804260924774,3060090208.01804,10,1052,2060204.12703644,389828.856163687,343843.24586452,435814.505606733,0
"2019_RaMCONms_fmm",2019,"RaMCONms_fmm","A","A",2.13998532512278,265721.17792287,0.00352342208148738,23450406003.207,17,2468,1599441.67575811,232175.713387843,198630.263247791,265721.17792287,0
"2019_RaMCONms_fmm",2019,"RaMCONms_fmm","B","B",2.24816583500493,664237.736369775,0.00204469061549673,16422107112.2887,13,1081,1599441.67575811,710229.067570596,664237.736369775,756220.336393192,0
"2019_RaMCONms_fmm",2019,"RaMCONms_fmm","C","C",1.33174937665213,263493.276763183,0.00136185161269558,11634955369.3556,14,2468,1599441.67575811,200178.262080932,167127.573632209,233228.96492463,30264.3118385527
"2019_RaMCONms_fmm",2019,"RaMCONms_fmm","D","D",0.476499119383931,124597.451811587,4.52724906708637e-05,1363111003.86774,3,1052,1599441.67575811,154214.585226685,124597.451811587,183831.733036758,0
