"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"both",13048.282178521,2018,"RaDFHEdy_fwx","OSW",87675.7103280357,0.148824368
"passive",3274.40820108654,2018,"RaDFHEdy_fwx","OSW",87675.7103280357,0.0373468112072939
"active",3405.51860895096,2018,"RaDFHEwt_fhc","OSW",60621.7892291318,0.056176478
"both",8916.71942635419,2018,"RaDFHEwt_fhc","OSW",60621.7892291318,0.147087698
"active",11982.7817452949,2018,"RaDFHEwt_fwm","OSW",367633.606333381,0.032594359
"passive",154631.817698588,2018,"RaDFHEwt_fwm","OSW",367633.606333381,0.420613934729251
"active",8579.40712880216,2018,"RaDFHEwt_fwn","OSW",263217.544140143,0.032594359
"passive",54696.9166922899,2018,"RaDFHEwt_fwn","OSW",263217.544140143,0.207801181608047
"active",1315.54149074481,2018,"RaDFHEwt_fww","OSW",39429.7635165434,0.033364174
"both",899.483751987497,2018,"RaDFHEwt_fww","OSW",39429.7635165434,0.022812304
"passive",28175.6934042636,2018,"RaDFHEwt_fww","OSW",39429.7635165434,0.714579315
"active",17797.9284962426,2018,"RaDFWV_fwx","OSW",38670.8792272598,0.460241113
"both",5404.37942819012,2018,"RaDFWV_fwx","OSW",38670.8792272598,0.139753208
"both",239786.423759629,2018,"RaMCONdy_fdd","OBM",1831166.47487408,0.130947364453097
"passive",418438.875786656,2018,"RaMCONdy_fdd","OBM",1831166.47487408,0.228509467341263
"active",22584.5394932122,2018,"RaMCONdy_fdd","WNE",3113045.57177406,0.00725480529356393
"both",910471.314738607,2018,"RaMCONdy_fdd","WNE",3113045.57177406,0.292469639055026
"passive",241172.249571187,2018,"RaMCONdy_fdd","WNE",3113045.57177406,0.0774714805841238
"both",364722.487596412,2018,"RaMCONdy_fdg","OBM",998951.543956702,0.365105284438321
"both",260418.7226369,2018,"RaMCONdy_fmd","OEC",696915.562908237,0.373673277649547
"passive",2970.83566683295,2018,"RaMCONdy_fmd","OEC",696915.562908237,0.004262834445016
"passive",42654.2084614667,2018,"RaMCONdy_fmd","OSE",55079.8452427221,0.774406832
"passive",68789.7160577868,2018,"RaMCONdy_fmd","WCB",88828.9116460001,0.774406832
"both",287835.088657875,2018,"RaMCONdy_fmd","WEC",1571398.74327908,0.183171260565757
"passive",260594.580123409,2018,"RaMCONdy_fmd","WEC",1571398.74327908,0.165836062449445
"passive",43489.7692059377,2018,"RaMCONdy_fmd","WNE",56158.8139578005,0.774406832
"active",22421.5762849704,2018,"RaMCONdy_fmx","OEC",545996.887529226,0.0410653921241817
"both",133077.384797022,2018,"RaMCONdy_fmx","OEC",545996.887529226,0.243732863385415
"passive",102045.45887025,2018,"RaMCONdy_fmx","OEC",545996.887529226,0.186897510225803
"both",304722.284289804,2018,"RaMCONms_fcm","OBM",1978024.99095549,0.154053809068715
"passive",207232.857639623,2018,"RaMCONms_fcm","OBM",1978024.99095549,0.10476756289086
"both",108800.500561779,2018,"RaMCONms_fmm","OEC",878567.231238746,0.123838559751853
"passive",235358.207816492,2018,"RaMCONms_fmm","OEC",878567.231238746,0.267888670835863
"both",170429.224890292,2018,"RaMCONms_fmm","WEC",840627.524176872,0.20274047659476
"passive",55470.7125009009,2018,"RaMCONms_fmm","WEC",840627.524176872,0.0659872665425949
"active",18125.8202781245,2018,"RaMCONsw_fdm","OSW",78578.641592033,0.230671082
"both",38353.4926286442,2018,"RaMCONsw_fdm","OSW",78578.641592033,0.488090553
"passive",78.7589933965191,2018,"RaMCONsw_fdm","OSW",78578.641592033,0.00100229517590063
"active",262042.100717493,2018,"RaMCONsw_fiw","OSW",915863.99775247,0.286114642960684
"both",172923.228359486,2018,"RaMCONsw_fiw","OSW",915863.99775247,0.188808850204659
"active",2724.37175355908,2018,"RaMCONsw_fvw","OSW",11810.6341286381,0.230671082
"both",5764.65894312764,2018,"RaMCONsw_fvw","OSW",11810.6341286381,0.488090553
"passive",1863.78505541587,2018,"RaMCONsw_fvw","OSW",11810.6341286381,0.157805672
"active",118946.983432402,2018,"RaMEVG_ftd","OSW",248169.435868586,0.479297472777381
"active",422.780260508967,2018,"RaMEVG_fuc","OSW",61301.1914113188,0.0068967706952414
"both",10892.4011973443,2018,"RaMEVG_fuc","OSW",61301.1914113188,0.177686615
"passive",1564.92207043901,2018,"RaMEVG_fuc","OSW",61301.1914113188,0.025528412
"active",72825.7077466703,2018,"RaOAPI_fop","OEC",117022.316614801,0.62232324443199
"both",25811.214215253,2018,"RaOAPI_fop","OEC",117022.316614801,0.22056659756801
"both",20435.2546941818,2018,"RaPICOpu_fld","OEC",225157.622355245,0.090759773
"passive",4073.11145260322,2018,"RaPICOpu_fld","OEC",225157.622355245,0.0180900446984505
"active",7678.28265273826,2018,"RaPICOpu_flp","OSW",28355.1980835758,0.270789244007636
"passive",8844.74515221708,2018,"RaPICOpu_flp","OSW",28355.1980835758,0.311926762992364
"passive",25001.2583355485,2018,"RaPICOpu_flw","OEC",54824.1715618497,0.456026194711277
"passive",30609.4290512075,2018,"RaPIJEsp_fjp","OSW",39649.5190855069,0.772000008
"active",262003.618538988,2018,"RaPIPOm_fdp","OBM",747572.790952261,0.350472384375101
"both",30820.474434732,2018,"RaPIPOm_fdp","OBM",747572.790952261,0.0412273892358666
"active",5205.25495795806,2018,"RaPIPOm_fdp","OEC",43008.3355518093,0.121028979409994
"both",16871.7645973955,2018,"RaPIPOm_fdp","OEC",43008.3355518093,0.392290573
"passive",734.24002487391,2018,"RaPIPOm_fdp","OEC",43008.3355518093,0.01707204
"active",29608.119918371,2018,"RaPIPOm_fpd","OSW",53536.8538621516,0.55304183534219
"both",10620.1497148982,2018,"RaPIPOm_fpd","OSW",53536.8538621516,0.198370822130178
"active",25748.8295998687,2018,"RaPIPOm_fpd","WCB",31245.7507334618,0.824074602
"both",1705.24934457897,2018,"RaPIPOm_fpd","WCB",31245.7507334618,0.0545754
"active",48267.1171095404,2018,"RaPIPOm_fpd","WEC",155662.846132141,0.310074743645423
"both",1354.24749748128,2018,"RaPIPOm_fpd","WEC",155662.846132141,0.00869987624620247
"passive",2657.48233568175,2018,"RaPIPOm_fpd","WEC",155662.846132141,0.01707204
"active",172741.79513721,2018,"RaPIPOm_fpd","WNE",560158.380084934,0.308380274719835
"active",326087.974183411,2018,"RaPIPOm_fpl","OEC",1253876.28870457,0.260063913099679
"both",131514.00457326,2018,"RaPIPOm_fpl","OEC",1253876.28870457,0.10488594908285
"passive",37049.8690432954,2018,"RaPIPOm_fpl","OEC",1253876.28870457,0.0295482651494856
"active",117392.777493161,2018,"RaPIPOxe_fpd","OEC",682022.425066179,0.172124512594685
"both",178739.735587966,2018,"RaPIPOxe_fpd","OEC",682022.425066179,0.262073106424062
"passive",9726.85585482873,2018,"RaPIPOxe_fpd","OEC",682022.425066179,0.0142617830401763
"active",1046.99572947925,2018,"RaPIPOxe_fxp","OBM",1282680.85888778,0.000816255830298355
"both",455299.536612073,2018,"RaPIPOxe_fxp","OBM",1282680.85888778,0.35495932870384
"passive",89791.5194799044,2018,"RaPIPOxe_fxp","OBM",1282680.85888778,0.0700030088215107
"active",587.968656387238,2018,"RaPIPOxe_fxp","OEC",797460.552127434,0.000737301243075508
"both",323908.724771209,2018,"RaPIPOxe_fxp","OEC",797460.552127434,0.406175232
"passive",29082.4780285186,2018,"RaPIPOxe_fxp","OEC",797460.552127434,0.036468861
"active",4023.51712313804,2018,"RaPIPOxe_fxp","OSE",18975.5877785946,0.212036495
"both",792.105778584039,2018,"RaPIPOxe_fxp","OSE",18975.5877785946,0.041743412
"passive",8399.43184139789,2018,"RaPIPOxe_fxp","OSE",18975.5877785946,0.442644093
"active",2906.85782015404,2018,"RaREFI_fcw","OEC",17871.2164948886,0.162655845
"both",3460.0230644788,2018,"RaREFI_fcw","OEC",17871.2164948886,0.193608704
"passive",5808.23807670997,2018,"RaREFI_fcw","OEC",17871.2164948886,0.325005188
"active",31523.5974921272,2018,"RaREFI_fcw","OSW",182664.44453712,0.172576538209226
"both",2128.10544491521,2018,"RaREFI_fcw","OSW",182664.44453712,0.0116503540155717
"active",7875.41239828963,2018,"RaREFI_frf","OEC",148036.822457591,0.05319901
"passive",36200.5383638219,2018,"RaREFI_frf","OEC",148036.822457591,0.2445373911899
"active",16569.64116566,2018,"RaREFI_frm","OEC",61357.3758304885,0.270051333541983
"passive",14403.2394751311,2018,"RaREFI_frm","OEC",61357.3758304885,0.234743407458017
"active",3455.58336643868,2018,"RaREFI_frm","OSW",21244.7537095189,0.162655845
"both",4113.16923249915,2018,"RaREFI_frm","OSW",21244.7537095189,0.193608704
"passive",6904.65517337589,2018,"RaREFI_frm","OSW",21244.7537095189,0.325005188
"active",32962.9917434092,2018,"RaSAWD_fal","OEC",70425.6789432165,0.468053588379132
"passive",43408.6963667174,2018,"RaSAWD_fal","OSW",63336.7053081111,0.685363979
"passive",106697.040681589,2018,"RaSAWD_fal","WEC",155679.381979293,0.685363979
"active",3750.88869824768,2018,"RaSAWD_fal","WNE",97528.3237863779,0.0384594808218326
"passive",42171.6051515545,2018,"RaSAWD_fal","WNE",97528.3237863779,0.432403670178167
"active",2181.41150821399,2018,"RaSAWD_fsw","OBM",119853.26442326,0.0182006849684992
"passive",17291.4095218795,2018,"RaSAWD_fsw","OBM",119853.26442326,0.144271494023017
"active",9491.5039252661,2018,"RaSPFI_fcd","OBM",497738.189519898,0.01906927
"passive",86229.3312264629,2018,"RaSPFI_fcd","OBM",497738.189519898,0.173242345156671
"active",169594.217924678,2018,"RaSPFI_fcd","WNE",871670.924232212,0.194562206
"passive",210479.797163732,2018,"RaSPFI_fcd","WNE",871670.924232212,0.241467039122737
"active",3055.02019844318,2018,"RaSPFI_fmz","OEC",160206.457742912,0.01906927
"passive",37079.0944096477,2018,"RaSPFI_fmz","OEC",160206.457742912,0.23144569159097
"active",230544.346732528,2018,"RaTAOAco_ftm","OSW",731869.779898595,0.315007331993502
"active",7998.63121056046,2019,"Na0210290_fwo","OSW",49968.2406189284,0.160074301425984
"both",30912.7404298505,2019,"Na0210290_fwo","OSW",49968.2406189284,0.618647766
"passive",1209.18964952891,2019,"Na0210290_fwo","OSW",49968.2406189284,0.024199164
"active",57988.6056788556,2019,"Na0710270_fdd","OSW",1285947.73605828,0.0450940610203987
"both",269418.536933955,2019,"Na0710270_fdd","OSW",1285947.73605828,0.209509709749001
"passive",144696.694267308,2019,"Na0710270_fdd","OSW",1285947.73605828,0.112521442520546
"active",64318.1816348255,2019,"Na0710412_fmh","OEC",463485.482657107,0.138770649872564
"passive",38800.5351651842,2019,"Na0710412_fmh","OEC",463485.482657107,0.0837146720167918
"active",46900.045065441,2019,"Na0710412_fmh","OSW",178344.122446899,0.262974997
"passive",10476.5411848931,2019,"Na0710412_fmh","OSW",178344.122446899,0.0587434059567197
"active",104675.291107888,2019,"Na0710412_fmh","WEC",1076780.56433889,0.0972113488806843
"both",42264.1820019864,2019,"Na0710412_fmh","WEC",1076780.56433889,0.0392505060006681
"passive",126522.567282505,2019,"Na0710412_fmh","WEC",1076780.56433889,0.117500790293504
"active",2330.66762959062,2019,"Na1010471_frn","WNE",512986.089199644,0.00454333495324777
"both",6657.28174917298,2019,"Na1010471_frn","WNE",512986.089199644,0.0129775093113336
"passive",85080.2628296653,2019,"Na1010471_frn","WNE",512986.089199644,0.165852962918364
"active",22680.107508895,2019,"R1RFWF_fcw","OSW",148453.201298954,0.152776142989479
"active",8617.57726761741,2019,"RaABAMlw_fsi","OEC",58153.2647922876,0.14818733390804
"both",1887.05280344848,2019,"RaABAMlw_fsi","OEC",58153.2647922876,0.0324496450919596
"active",15550.6594136333,2019,"RaABAMlw_fsi","WEC",323073.079025862,0.0481335661285118
"passive",84809.4601605023,2019,"RaABAMlw_fsi","WEC",323073.079025862,0.26250859531912
"passive",29357.9751706864,2019,"RaDFHEdy_fwi","OEC",34419.7180082041,0.852940607
"active",10473.1493102623,2019,"RaDFHEdy_fwi","OSW",248510.307425203,0.042143722
"both",6274.68007292836,2019,"RaDFHEdy_fwi","OSW",248510.307425203,0.0252491743217408
"passive",44062.4909293466,2019,"RaDFHEdy_fwi","OSW",248510.307425203,0.177306492378022
"active",3415.27133360419,2019,"RaDFHEdy_fwx","OSW",81038.6736511832,0.042143722
"passive",21621.922238249,2019,"RaDFHEdy_fwx","OSW",81038.6736511832,0.266809922523125
"active",929.267483870535,2019,"RaDFHEwt_fhc","OSW",16541.9320853567,0.056176478
"both",2433.11471090746,2019,"RaDFHEwt_fhc","OSW",16541.9320853567,0.147087698
"passive",119518.491431989,2019,"RaDFHEwt_fwm","OSW",401789.396368758,0.297465519279896
"active",5535.35193193817,2019,"RaDFHEwt_fwn","OSW",169825.457587252,0.032594359
"passive",121353.75915226,2019,"RaDFHEwt_fwn","OSW",169825.457587252,0.714579315
"active",6912.42036203364,2019,"RaDFWV_fwx","OSW",15019.128380288,0.460241113
"both",2098.97137250909,2019,"RaDFWV_fwx","OSW",15019.128380288,0.139753208
"both",191743.655265041,2019,"RaMCONdy_fdd","OBM",1642994.81837305,0.116703749227226
"passive",328272.138122357,2019,"RaMCONdy_fdd","OBM",1642994.81837305,0.199801079377367
"active",35495.956260731,2019,"RaMCONdy_fdd","WNE",3328334.40263407,0.010664780628004
"both",679302.501041586,2019,"RaMCONdy_fdd","WNE",3328334.40263407,0.204096830085337
"passive",345086.96049685,2019,"RaMCONdy_fdd","WNE",3328334.40263407,0.103681577254901
"both",210167.363641044,2019,"RaMCONdy_fdg","OBM",887314.353040268,0.236857842906443
"passive",159642.684330951,2019,"RaMCONdy_fdg","OBM",887314.353040268,0.179916715856062
"both",199587.380320178,2019,"RaMCONdy_fmd","OEC",576120.081420537,0.346433645965014
"active",14986.5643507419,2019,"RaMCONdy_fmd","WEC",1684907.002004,0.00889459437993736
"both",362900.550682742,2019,"RaMCONdy_fmd","WEC",1684907.002004,0.215383134054944
"passive",165235.006956463,2019,"RaMCONdy_fmd","WEC",1684907.002004,0.0980677311922465
"passive",90221.7369821416,2019,"RaMCONdy_fmd","WNE",116504.314339703,0.774406832
"active",413.488744303875,2019,"RaMCONdy_fmx","OEC",613362.703502111,0.000674134149244782
"both",103562.074312832,2019,"RaMCONdy_fmx","OEC",613362.703502111,0.168843122872527
"passive",87383.1963032324,2019,"RaMCONdy_fmx","OEC",613362.703502111,0.142465780531326
"active",20566.4091701376,2019,"RaMCONms_fcm","OBM",2060204.12703644,0.00998270457778473
"both",520019.974557629,2019,"RaMCONms_fcm","OBM",2060204.12703644,0.25241186916059
"passive",145456.891806989,2019,"RaMCONms_fcm","OBM",2060204.12703644,0.0706031455321011
"both",8472.55617596291,2019,"RaMCONms_fmm","OEC",921202.59860653,0.00919727776363097
"passive",231995.710127694,2019,"RaMCONms_fmm","OEC",921202.59860653,0.251840051774307
"active",10321.0876278074,2019,"RaMCONms_fmm","WCB",83109.0762361464,0.12418725
"both",34514.6594012033,2019,"RaMCONms_fmm","WCB",83109.0762361464,0.415293503
"passive",20344.9564217252,2019,"RaMCONms_fmm","WCB",83109.0762361464,0.24479825
"passive",103865.726370084,2019,"RaMCONms_fmm","WEC",595130.000915433,0.17452611397563
"active",63552.2262052408,2019,"RaMCONsw_fdm","OSW",202914.248175844,0.313197455459939
"both",32936.8228797021,2019,"RaMCONsw_fdm","OSW",202914.248175844,0.162318926225226
"passive",22938.6506564269,2019,"RaMCONsw_fdm","OSW",202914.248175844,0.113046032314835
"active",427421.998251453,2019,"RaMCONsw_fiw","OSW",1034531.38217451,0.413155178872432
"both",25460.4712295277,2019,"RaMCONsw_fiw","OSW",1034531.38217451,0.0246106320873627
"active",16425.0984845466,2019,"RaMCONsw_fvw","OSW",66659.8557210626,0.246401650691793
"both",31487.4484023885,2019,"RaMCONsw_fvw","OSW",66659.8557210626,0.472359984308207
"active",124373.424060919,2019,"RaMEVG_ftd","OSW",273711.138570942,0.454396648635778
"active",23487.4105647026,2019,"RaMEVG_fuc","OSW",89739.6816411705,0.26172825817032
"both",5293.31387719791,2019,"RaMEVG_fuc","OSW",89739.6816411705,0.058985209
"active",36877.4943785737,2019,"RaOAPI_fop","OEC",82694.2477774175,0.445949934484372
"passive",16490.4880173608,2019,"RaOAPI_fop","OEC",82694.2477774175,0.199415176515628
"passive",4702.67155584655,2019,"RaOAPI_fop","WEC",7058.67817052477,0.666225523
"active",28532.9205448085,2019,"RaPICOpu_fld","OEC",330488.032349147,0.0863357149183081
"both",13428.9817415908,2019,"RaPICOpu_fld","OEC",330488.032349147,0.0406337913241096
"passive",53509.0525967364,2019,"RaPICOpu_fld","OEC",330488.032349147,0.161909199
"both",18004.4511804321,2019,"RaPIJEsp_fjp","OSW",63350.1173589717,0.284205490550401
"passive",3407.88956385238,2019,"RaPIJEsp_fjp","OSW",63350.1173589717,0.0537945264495986
"active",392013.232898059,2019,"RaPIPOm_fdp","OBM",1100516.4846867,0.356208415187582
"active",29798.0753777737,2019,"RaPIPOm_fdp","OEC",41666.1470387441,0.715162727911111
"both",4537.93816005285,2019,"RaPIPOm_fdp","OEC",41666.1470387441,0.108911874088889
"passive",45868.511932981,2019,"RaPIPOm_fpd","OSW",56866.2369237936,0.806603609
"passive",63167.2553737981,2019,"RaPIPOm_fpd","WCB",136154.515482218,0.463938013
"active",37417.5339785127,2019,"RaPIPOm_fpd","WEC",109195.479252352,0.342665596
"both",25179.1627201921,2019,"RaPIPOm_fpd","WEC",109195.479252352,0.23058795925061
"passive",1864.18958961532,2019,"RaPIPOm_fpd","WEC",109195.479252352,0.01707204
"active",112197.643697181,2019,"RaPIPOm_fpd","WNE",414291.308176717,0.270818241857305
"passive",26771.5238651884,2019,"RaPIPOm_fpd","WNE",414291.308176717,0.0646200471426954
"active",257699.756703279,2019,"RaPIPOm_fpl","OEC",981330.56665382,0.262602394605921
"both",203.932133186448,2019,"RaPIPOm_fpl","OEC",981330.56665382,0.000207811862909584
"passive",145312.115558752,2019,"RaPIPOm_fpl","OEC",981330.56665382,0.148076622186795
"active",95057.4729634486,2019,"RaPIPOxe_fpd","OEC",568246.075607221,0.167282233954491
"both",120874.232985509,2019,"RaPIPOxe_fpd","OEC",568246.075607221,0.212714593508357
"both",410910.220330937,2019,"RaPIPOxe_fxp","OBM",1537985.58169988,0.267174299434441
"passive",142900.850361431,2019,"RaPIPOxe_fxp","OBM",1537985.58169988,0.0929142978073225
"active",14386.9234467424,2019,"RaPIPOxe_fxp","OEC",938255.119970224,0.015333700973781
"both",133027.092108107,2019,"RaPIPOxe_fxp","OEC",938255.119970224,0.14178136551211
"passive",113227.314368347,2019,"RaPIPOxe_fxp","OEC",938255.119970224,0.120678600050635
"passive",18505.2645029263,2019,"RaPIPOxe_fxp","OSE",27092.4162648758,0.683042233
"active",3464.14265500514,2019,"RaREFI_fcw","OEC",21297.3757875417,0.162655845
"both",4123.35732482693,2019,"RaREFI_fcw","OEC",21297.3757875417,0.193608704
"passive",6921.75762173664,2019,"RaREFI_fcw","OEC",21297.3757875417,0.325005188
"active",13592.9794332312,2019,"RaREFI_fcw","OSW",323073.577618472,0.0420739434448076
"passive",77801.4178638286,2019,"RaREFI_fcw","OSW",323073.577618472,0.240816406087244
"both",27291.6325709751,2019,"RaREFI_frf","OEC",140962.839000126,0.193608704
"passive",44975.2325381508,2019,"RaREFI_frf","OEC",140962.839000126,0.319057369
"active",5937.23513455939,2019,"RaREFI_frm","OEC",36501.8246627374,0.162655845
"both",7363.48396075794,2019,"RaREFI_frm","OEC",36501.8246627374,0.201729202
"active",5885.65310782439,2019,"RaREFI_frm","OSW",16520.4568468708,0.356264549
"both",3332.65857639468,2019,"RaREFI_frm","OSW",16520.4568468708,0.201729202
"active",47623.662016802,2019,"RaSAWD_fal","OEC",113958.772980737,0.41790255169606
"active",1270.00327726521,2019,"RaSAWD_fal","WEC",76797.8048866135,0.0165369736692381
"passive",15925.055715996,2019,"RaSAWD_fal","WEC",76797.8048866135,0.207363423206018
"passive",86214.4600900661,2019,"RaSAWD_fal","WNE",125793.684424238,0.685363979
"active",25343.3842188015,2019,"RaSAWD_fsw","OBM",35383.2327493568,0.716254063
"passive",30158.2634896024,2019,"RaSPFI_fcd","OBM",591047.036446766,0.051025149657981
"active",121139.517033368,2019,"RaSPFI_fcd","WNE",862773.196566098,0.140407140040409
"passive",146324.460487056,2019,"RaSPFI_fcd","WNE",862773.196566098,0.169597828339404
"active",23153.9727975754,2019,"RaSPFI_fmz","OEC",119005.500983965,0.194562206
"passive",19066.6536954589,2019,"RaSPFI_fmz","OEC",119005.500983965,0.160216574341618
"active",3026.70165793657,2019,"RaSSHE_fss","OSW",76791.0969449219,0.039414747
"both",6361.01140261097,2019,"RaSSHE_fss","OSW",76791.0969449219,0.082835272
"passive",54466.4489077765,2019,"RaSSHE_fss","OSW",76791.0969449219,0.709280777
