"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2019_RaPICOpu_fld_OEC",2019,"RaPICOpu_fld","D","OEC","D",0.169361200711133,29995.0187952252,1.04690786045639e-05,395218850.431617,1,696,330488.032349147,35986.7155960702,29995.0187952252,41978.4153713075,0
"2019_RaPICOpu_fld_OEC",2019,"RaPICOpu_fld","E",NA,NA,0,14812.0208412844,NA,NA,NA,NA,330488.032349147,19489.6902852606,14812.0208412844,24167.3597292367,0
"2019_RaPICOpu_flp_OSW",2019,"RaPICOpu_flp","A",NA,NA,0,7980.66665529951,NA,NA,NA,NA,42188.4114155218,9124.90724672665,7980.66665529951,10269.147036574,0
"2019_RaPICOpu_flp_OSW",2019,"RaPICOpu_flp","B",NA,NA,0,4939.86509784954,NA,NA,NA,NA,42188.4114155218,5850.6904982642,4939.86509784954,6761.51594086726,0
"2019_RaPICOpu_flp_OSW",2019,"RaPICOpu_flp","C","OSW","C",0.587865385270734,23548.0422175493,0.00177631972441801,3304979804.90516,1,865,42188.4114155218,20130.979515933,18864.0251969027,21397.9338349634,2150.10838258597
"2019_RaPICOpu_flp_OSW",2019,"RaPICOpu_flp","D",NA,NA,0,3829.01064330337,NA,NA,NA,NA,42188.4114155218,4593.88000306301,3829.01064330337,5358.74974251835,0
"2019_RaPICOpu_flp_OSW",2019,"RaPICOpu_flp","E",NA,NA,0,1890.82680152005,NA,NA,NA,NA,42188.4114155218,2487.95415153493,1890.82680152005,3085.08150154982,0
"2019_RaPIJEsp_fjp_OSW",2019,"RaPIJEsp_fjp","A","OSW","A",0.136083249322561,9995.55977776128,6.81283052511405e-06,236434702.613883,1,696,49482.9709115944,7422.44563673916,6531.75206136452,8313.13871728409,1682.42106047719
"2019_RaPIJEsp_fjp_OSW",2019,"RaPIJEsp_fjp","B","OSW","B",0.200905672191075,1286.55719421848,1.29985118583416e-05,399948494.453611,1,696,49482.9709115944,494.829709115944,0,1286.55719421848,0
"2019_RaPIJEsp_fjp_OSW",2019,"RaPIJEsp_fjp","C","OSW","C",0.168895216087221,20386.9844114407,9.94192180264629e-06,361641663.642555,1,696,49482.9709115944,21772.5072011015,20386.9844114407,23158.0299907624,0
"2019_RaPIJEsp_fjp_OSW",2019,"RaPIJEsp_fjp","D",NA,NA,0,17813.869528174,NA,NA,NA,NA,49482.9709115944,19298.3586555218,17813.869528174,20782.8477828696,0
"2019_RaPIJEsp_fjp_OSW",2019,"RaPIJEsp_fjp","E",NA,NA,0,0,NA,NA,NA,NA,49482.9709115944,494.829709115944,0,1088.62536005508,0
"2019_RaPIPOm_fdp_OBM",2019,"RaPIPOm_fdp","A","OBM","A",0.964596612468788,157899.138230405,0.000890538514678324,5138398076.02053,11,1561,1100516.4846867,118548.909028024,98076.3046059473,139021.513450101,18877.6247803039
"2019_RaPIPOm_fdp_OBM",2019,"RaPIPOm_fdp","B","OBM","B",1.59065984607799,91634.4104530205,0.000586991192530136,3014688893.41784,8,696,1100516.4846867,75847.7711067285,60061.1273583706,91634.4104530205,0
"2019_RaPIPOm_fdp_OBM",2019,"RaPIPOm_fdp","C","OBM","C",1.77337999551203,377109.137132993,0.00297514883062885,10645805924.9845,11,1561,1100516.4846867,409436.304834115,377109.137132993,441763.430715611,0
"2019_RaPIPOm_fdp_OBM",2019,"RaPIPOm_fdp","D","OBM","D",1.22722268222775,431722.242373692,0.000342703371747544,2235110008.83147,9,696,1100516.4846867,466213.717708576,431722.242373692,500705.194143978,0
"2019_RaPIPOm_fdp_OBM",2019,"RaPIPOm_fdp","E","OBM","E",3.6863428863687,42151.5564965904,0.00303369150775722,6527006247.62684,20,696,1100516.4846867,30469.8095221688,18788.0614472307,42151.5564965904,0
"2019_RaPIPOm_fdp_OEC",2019,"RaPIPOm_fdp","A",NA,NA,0,3713.22173324046,NA,NA,NA,NA,41666.1470387441,4488.32556674564,3713.22173324046,5263.42940025081,0
"2019_RaPIPOm_fdp_OEC",2019,"RaPIPOm_fdp","B","OEC","B",0.425969631037386,6618.80737202625,4.82720320625018e-05,821779142.870477,3,696,41666.1470387441,2871.63747882762,2273.94664109827,3469.32814989238,3149.47922213387
"2019_RaPIPOm_fdp_OEC",2019,"RaPIPOm_fdp","C",NA,NA,0,14277.5551080549,NA,NA,NA,NA,41666.1470387441,15501.4790942226,14277.5551080549,16725.4014970768,0
"2019_RaPIPOm_fdp_OEC",2019,"RaPIPOm_fdp","D",NA,NA,0,16345.2366965312,NA,NA,NA,NA,41666.1470387441,17651.1025357836,16345.2366965312,18956.9684167022,0
"2019_RaPIPOm_fdp_OEC",2019,"RaPIPOm_fdp","E",NA,NA,0,711.326128891321,NA,NA,NA,NA,41666.1470387441,1153.60340481827,711.326128891321,1595.88063907907,0
"2019_RaPIPOm_fpd_OSW",2019,"RaPIPOm_fpd","A","OSW","A",0.79239040192453,10997.7249908126,0.00314847833427415,3679134094.70189,1,865,56866.2369237936,6125.69683566717,5067.82992525523,7183.56374607911,3814.16124473351
"2019_RaPIPOm_fpd_OSW",2019,"RaPIPOm_fpd","B",NA,NA,0,3103.49762661081,NA,NA,NA,NA,56866.2369237936,3919.23009051953,3103.49762661081,4734.9623269633,0
"2019_RaPIPOm_fpd_OSW",2019,"RaPIPOm_fpd","C",NA,NA,0,19486.1029677689,NA,NA,NA,NA,56866.2369237936,21156.5226326689,19486.1029677689,22826.9401366518,0
"2019_RaPIPOm_fpd_OSW",2019,"RaPIPOm_fpd","D",NA,NA,0,22308.0886671887,NA,NA,NA,NA,56866.2369237936,24090.3431227439,22308.0886671887,25872.5976351652,0
"2019_RaPIPOm_fpd_OSW",2019,"RaPIPOm_fpd","E",NA,NA,0,970.822671412481,NA,NA,NA,NA,56866.2369237936,1574.44566385009,970.822671412481,2178.06859942145,0
"2019_RaPIPOm_fpd_WCB",2019,"RaPIPOm_fpd","A",NA,NA,0,7049.83927972813,NA,NA,NA,NA,79106.4097786384,8521.43398747104,7049.83927972813,9993.02869521395,0
"2019_RaPIPOm_fpd_WCB",2019,"RaPIPOm_fpd","B",NA,NA,0,4317.2639562331,NA,NA,NA,NA,79106.4097786384,5452.02633986291,4317.2639562331,6586.78840706709,0
"2019_RaPIPOm_fpd_WCB",2019,"RaPIPOm_fpd","C","WCB","C",1.61024325678411,35356.099930645,0.0252536484760937,5466195888.46482,1,551,79106.4097786384,29430.7596107292,27107.0450542174,31754.4711611974,3601.62876944757
"2019_RaPIPOm_fpd_WCB",2019,"RaPIPOm_fpd","D",NA,NA,0,31032.6988200349,NA,NA,NA,NA,79106.4097786384,33511.9863361032,31032.6988200349,35991.273931278,0
"2019_RaPIPOm_fpd_WCB",2019,"RaPIPOm_fpd","E",NA,NA,0,1350.50779199731,NA,NA,NA,NA,79106.4097786384,2190.20548213227,1350.50779199731,3029.90309316082,0
"2019_RaPIPOm_fpd_WEC",2019,"RaPIPOm_fpd","A","WEC","A",0.418684029514841,21311.8422458557,0.00060258664505919,693658834.629359,2,907,129392.54652892,13938.3148192716,11531.260988537,16345.3686500063,4966.47359584936
"2019_RaPIPOm_fpd_WEC",2019,"RaPIPOm_fpd","B","WEC","B",0.886309003793301,10773.8592589716,0.00267628158336752,4457221057.2935,2,907,129392.54652892,8917.75488018809,7061.64998383444,10773.8592589716,0
"2019_RaPIPOm_fpd_WEC",2019,"RaPIPOm_fpd","C","WEC","C",0.483832674984455,44338.3740742902,0.000220158661945041,347351718.157359,1,356,129392.54652892,48139.220866791,44338.3740742902,51940.0627423749,0
"2019_RaPIPOm_fpd_WEC",2019,"RaPIPOm_fpd","D",NA,NA,0,50759.4762197594,NA,NA,NA,NA,129392.54652892,54814.7901466477,50759.4762197594,58870.1042029286,0
"2019_RaPIPOm_fpd_WEC",2019,"RaPIPOm_fpd","E",NA,NA,0,2208.99473004359,NA,NA,NA,NA,129392.54652892,3582.46905083567,2208.99473004359,4955.9432422352,0
"2019_RaPIPOm_fpd_WNE",2019,"RaPIPOm_fpd","A","WNE","A",1.61024325678411,55508.0695403543,0.0252536484760937,5466195888.46482,1,551,439410.736124821,47333.8328935874,39159.5962468206,55508.0695403543,0
"2019_RaPIPOm_fpd_WNE",2019,"RaPIPOm_fpd","B","WNE","B",1.8391903453563,36587.4971541099,0.0327130973494252,5742332051.50277,1,551,439410.736124821,30284.2578000297,23981.0166883066,36587.4971541099,0
"2019_RaPIPOm_fpd_WNE",2019,"RaPIPOm_fpd","C",NA,NA,0,147395.185493941,NA,NA,NA,NA,439410.736124821,163478.43090656,150570.941783011,176385.903332502,-3175.75628907006
"2019_RaPIPOm_fpd_WNE",2019,"RaPIPOm_fpd","D","WNE","D",5.49495126861127,199919.983936416,0.29127296301017,20049239830.1851,3,551,439410.736124821,186148.336476882,172376.689456758,199919.983936416,0
"2019_RaPIPOm_fpd_WNE",2019,"RaPIPOm_fpd","E",NA,NA,0,0,NA,NA,NA,NA,439410.736124821,12165.8890330306,7501.63766355239,16830.139963098,-7501.63766355239
"2019_RaPIPOm_fpl_OEC",2019,"RaPIPOm_fpl","A","OEC","A",1.98819017374506,140798.664036282,0.00379057254617649,13523884593.9379,17,1561,981330.56665382,105710.064039415,87454.6423551905,123965.48572364,16833.1783126426
"2019_RaPIPOm_fpl_OEC",2019,"RaPIPOm_fpl","B","OEC","B",0.996445176594984,81710.4052380016,0.000963592278811129,4594548206.00764,9,1561,981330.56665382,67633.4586853414,53556.5082073589,81710.4052380016,0
"2019_RaPIPOm_fpl_OEC",2019,"RaPIPOm_fpl","C","OEC","C",1.36001845454987,336268.223495449,0.00175990945589583,9571945119.35058,10,1561,981330.56665382,365094.359441505,336268.223495449,393920.458097,0
"2019_RaPIPOm_fpl_OEC",2019,"RaPIPOm_fpl","D","OEC","D",0.906859502332139,384966.730295042,0.000200194211551097,1700535901.38476,6,696,981330.56665382,415722.779392066,384966.730295042,446478.829470421,0
"2019_RaPIPOm_fpl_OEC",2019,"RaPIPOm_fpl","E","OEC","E",1.59340605438917,37586.5435890453,0.000591437318774767,2815912770.21593,8,696,981330.56665382,27169.9296287563,16753.3146871367,37586.5435890453,0
"2019_RaPIPOxe_fpd_OEC",2019,"RaPIPOxe_fpd","A","OEC","A",1.51838754505805,166003.902586459,0.00218198986385539,12186874852.0431,14,1561,636552.575594561,150488.139799376,134972.377012293,166003.902586459,0
"2019_RaPIPOxe_fpd_OEC",2019,"RaPIPOxe_fpd","B","OEC","B",0.85378366163876,47000.3852114519,0.000703695267151919,3868242169.06771,6,1561,636552.575594561,36786.1320901835,26571.8764227049,47000.3852114519,0
"2019_RaPIPOxe_fpd_OEC",2019,"RaPIPOxe_fpd","C","OEC","C",1.36629280602914,133643.698531626,0.000434800578540627,2344415133.67403,6,696,636552.575594561,142728.042566319,126454.178762437,159001.9184647,0
"2019_RaPIPOxe_fpd_OEC",2019,"RaPIPOxe_fpd","D",NA,NA,0,250182.817374318,NA,NA,NA,NA,636552.575594561,275082.189717831,258551.890072318,291612.514188895,-8369.07269800073
"2019_RaPIPOxe_fpd_OEC",2019,"RaPIPOxe_fpd","E","OEC","E",1.02883652822051,39721.7718907064,0.000253642313741639,1938897575.68807,6,696,636552.575594561,31468.0586897994,23214.34739855,39721.7718907064,0
"2019_RaPIPOxe_fxp_OBM",2019,"RaPIPOxe_fxp","A","OBM","A",2.82340992864555,417194.735590868,0.00743900981505343,20189292257.6348,14,1561,1599759.88110608,378201.106811109,339207.478031349,417194.735590868,0
"2019_RaPIPOxe_fxp_OBM",2019,"RaPIPOxe_fxp","B","OBM","B",2.91597995192309,118119.592223129,0.00800345732063138,25016058349.4731,12,1561,1599759.88110608,92449.5172201253,66779.435818082,118119.592223129,2.91038304567337e-11
"2019_RaPIPOxe_fxp_OBM",2019,"RaPIPOxe_fxp","C","OBM","C",3.19087092160259,399597.613663163,0.00943727225447822,28064416856.422,13,1561,1599759.88110608,358698.723657083,317799.86404644,399597.613663163,0
"2019_RaPIPOxe_fxp_OBM",2019,"RaPIPOxe_fxp","D",NA,NA,0,579483.995840256,NA,NA,NA,NA,1599759.88110608,691326.16533106,649782.840852553,732869.552200201,-70298.8450122975
"2019_RaPIPOxe_fxp_OBM",2019,"RaPIPOxe_fxp","E","OBM","E",0.872709626972226,85363.9437886615,0.00019005608763565,1736778969.6019,3,696,1599759.88110608,79084.3360915036,58341.4207374341,99827.2562448528,0
"2019_RaPIPOxe_fxp_OEC",2019,"RaPIPOxe_fxp","A","OEC","A",1.79500766008509,207351.25049532,0.00302173901912288,14012727869.6418,11,1561,795101.624112752,187970.906020498,168590.561545676,207351.25049532,0
"2019_RaPIPOxe_fxp_OEC",2019,"RaPIPOxe_fxp","B","OEC","B",1.10679965817681,58706.9851703066,0.00115681761369036,8428178226.15556,5,1561,795101.624112752,45948.6215139604,33190.2546772078,58706.9851703066,0
"2019_RaPIPOxe_fxp_OEC",2019,"RaPIPOxe_fxp","C","OEC","C",0.897203628557868,157950.696870477,0.00075916479024842,7381604224.65075,4,1561,795101.624112752,178277.966034333,157950.696870477,198605.25030512,0
"2019_RaPIPOxe_fxp_OEC",2019,"RaPIPOxe_fxp","D","OEC","D",0.459540567670697,321477.237089739,0.000205702146724274,3781416010.02447,2,1561,795101.624112752,343598.163285805,322950.586637574,364245.770943,-1473.34954783454
"2019_RaPIPOxe_fxp_OEC",2019,"RaPIPOxe_fxp","E","OEC","E",0.430093437987731,49615.4544869095,0.000182313165474086,2352109127.05264,3,1561,795101.624112752,39305.9513561234,28996.4506106422,49615.4544869095,0
"2019_RaPIPOxe_fxp_OSE",2019,"RaPIPOxe_fxp","A","OSE","A",0.377513473275901,8587.15176194951,0.000710944051935185,654405390.84154,1,865,27092.4162648758,6404.94985439873,5744.58098588526,7065.31872291221,1521.8330390373
"2019_RaPIPOxe_fxp_OSE",2019,"RaPIPOxe_fxp","B",NA,NA,0,1130.92989422021,NA,NA,NA,NA,27092.4162648758,1565.66046792141,1130.92989422021,2000.39093325294,0
"2019_RaPIPOxe_fxp_OSE",2019,"RaPIPOxe_fxp","C",NA,NA,0,5382.03658396168,NA,NA,NA,NA,27092.4162648758,6074.67111144098,5382.03658396168,6767.30615367619,0
"2019_RaPIPOxe_fxp_OSE",2019,"RaPIPOxe_fxp","D",NA,NA,0,11004.2684618265,NA,NA,NA,NA,27092.4162648758,11707.8171962905,11004.2684618265,12411.3669873588,0
"2019_RaPIPOxe_fxp_OSE",2019,"RaPIPOxe_fxp","E",NA,NA,0,988.029562917895,NA,NA,NA,NA,27092.4162648758,1339.31709297583,988.029562917895,1690.60470431102,0
"2019_RaREFI_fcw_OEC",2019,"RaREFI_fcw","A",NA,NA,0,1132.99930749519,NA,NA,NA,NA,21297.3757875417,1463.70357439471,1132.99930749519,1794.40794778111,0
"2019_RaREFI_fcw_OEC",2019,"RaREFI_fcw","B","OEC","B",0.217731562696398,6788.118185973,1.49664185490586e-05,429364193.564497,1,696,21297.3757875417,4801.41904345978,4296.30262231491,5306.53546460465,1481.58272136835
"2019_RaREFI_fcw_OEC",2019,"RaREFI_fcw","C",NA,NA,0,2331.14334750995,NA,NA,NA,NA,21297.3757875417,2804.56684558211,2331.14334750995,3277.99036495166,0
"2019_RaREFI_fcw_OEC",2019,"RaREFI_fcw","D",NA,NA,0,4123.35732482693,NA,NA,NA,NA,21297.3757875417,4666.53975966729,4123.35732482693,5209.72219450765,0
"2019_RaREFI_fcw_OEC",2019,"RaREFI_fcw","E",NA,NA,0,6921.75762173664,NA,NA,NA,NA,21297.3757875417,7561.14686260107,6921.75762173664,8200.53608216812,0
"2019_RaREFI_fcw_OSW",2019,"RaREFI_fcw","A","OSW","A",0.858870833651433,25955.0921943015,0.000290432098340312,7549638138.95211,2,728,308054.449238184,21171.6411897979,16388.1917255666,25955.0921943015,0
"2019_RaREFI_fcw_OSW",2019,"RaREFI_fcw","B","OSW","B",0.160466669223604,62143.5782173683,9.03766524177492e-06,326447568.209744,1,696,308054.449238184,69449.8004707207,62143.5782173683,76756.0227240731,0
"2019_RaREFI_fcw_OSW",2019,"RaREFI_fcw","C","OSW","C",0.34997481628312,47414.2695586917,0.000125117690435487,3216906410.43693,2,1561,308054.449238184,40566.4671359585,33718.6650212798,47414.2695586917,0
"2019_RaREFI_fcw_OSW",2019,"RaREFI_fcw","D","OSW","D",0.149644897421409,53925.4106718671,8.13271480029423e-06,321908112.575969,1,696,308054.449238184,67498.8482080179,59642.0226784386,75355.6737375973,-5716.61200657143
"2019_RaREFI_fcw_OSW",2019,"RaREFI_fcw","E","OSW","E",1.25720253287623,118616.098595955,0.000334955954928724,2495362823.49511,4,696,308054.449238184,109367.696546451,100119.294188892,118616.098595955,0
"2019_RaREFI_frf_OEC",2019,"RaREFI_frf","A","OEC","A",0.265439648726152,11876.8077892291,1.9912093172903e-05,551208738.553653,1,696,140962.839000126,9687.94528300552,7499.0834815961,11876.8077892291,0
"2019_RaREFI_frf_OEC",2019,"RaREFI_frf","B","OEC","B",0.506527939161759,35122.8391613907,0.000258537732986918,4978031599.79351,2,1561,140962.839000126,31779.5800922703,28436.3210231499,35122.8391613907,0
"2019_RaREFI_frf_OEC",2019,"RaREFI_frf","C","OEC","C",0.297518954113677,21696.3269403803,2.53699540648707e-05,600040516.069476,1,696,140962.839000126,18562.8365044929,15429.3462095684,21696.3269403803,0
"2019_RaREFI_frf_OEC",2019,"RaREFI_frf","D",NA,NA,0,27291.6325709751,NA,NA,NA,NA,140962.839000126,30886.8425571222,27291.6325709751,34482.0525432694,0
"2019_RaREFI_frf_OEC",2019,"RaREFI_frf","E",NA,NA,0,44975.2325381508,NA,NA,NA,NA,140962.839000126,50045.6365367149,45813.6539902497,54277.6189422171,-838.421452098897
"2019_RaREFI_frm_OEC",2019,"RaREFI_frm","A",NA,NA,0,1941.86093525121,NA,NA,NA,NA,36501.8246627374,2508.6588959956,1941.86093525121,3075.4570392491,0
"2019_RaREFI_frm_OEC",2019,"RaREFI_frm","B",NA,NA,0,7363.48396075794,NA,NA,NA,NA,36501.8246627374,8229.20897884607,7363.48396075794,9094.93399693421,0
"2019_RaREFI_frm_OEC",2019,"RaREFI_frm","C",NA,NA,0,3995.37419930818,NA,NA,NA,NA,36501.8246627374,4806.78034109015,3995.37419930818,5618.18651937395,0
"2019_RaREFI_frm_OEC",2019,"RaREFI_frm","D","OEC","D",0.149956443784004,8929.00458641154,8.0439316954381e-06,307720847.882639,1,696,36501.8246627374,7998.03777649968,7067.07096658783,8929.00458641154,0
"2019_RaREFI_frm_OEC",2019,"RaREFI_frm","E","OEC","E",0.223216260889634,14272.1009810085,1.6853459855868e-05,558460264.846024,1,696,36501.8246627374,12959.1391813314,11863.282386856,14054.9959393051,217.105041703484
"2019_RaREFI_frm_OSW",2019,"RaREFI_frm","A",NA,NA,0,878.871949001248,NA,NA,NA,NA,16520.4568468708,1135.40052908976,878.871949001248,1391.92919178056,0
"2019_RaREFI_frm_OSW",2019,"RaREFI_frm","B",NA,NA,0,3332.65857639468,NA,NA,NA,NA,16520.4568468708,3724.47933973263,3332.65857639468,4116.30010307057,0
"2019_RaREFI_frm_OSW",2019,"RaREFI_frm","C",NA,NA,0,1808.27691921256,NA,NA,NA,NA,16520.4568468708,2175.51335943028,1808.27691921256,2542.74981616845,0
"2019_RaREFI_frm_OSW",2019,"RaREFI_frm","D",NA,NA,0,3198.50423961058,NA,NA,NA,NA,16520.4568468708,3619.85295713698,3198.50423961058,4041.20167466337,0
"2019_RaREFI_frm_OSW",2019,"RaREFI_frm","E","OSW","E",0.168895216087221,7302.14516265173,9.94192180264629e-06,361641663.642555,1,696,16520.4568468708,5865.21089276755,5369.23418336313,6361.18758565151,940.957577000214
"2019_RaSAWD_fal_OEC",2019,"RaSAWD_fal","A","OEC","A",0.135496098430781,25038.1501565905,7.07324825115602e-06,291376299.035222,1,696,113958.772980737,28626.2165389678,25038.1501565905,32214.282921345,0
"2019_RaSAWD_fal_OEC",2019,"RaSAWD_fal","B","OEC","B",6.03001890100221,32335.3388187895,0.53448056534376,7248834929.72406,1,32,113958.772980737,24801.7286651129,21517.9540866786,28085.5031295884,4249.83568920107
"2019_RaSAWD_fal_OEC",2019,"RaSAWD_fal","C","OEC","C",0.212097125933247,56585.2840053569,1.42790153728474e-05,417703860.620858,1,696,113958.772980737,60530.8300558317,56585.2840053569,64476.3716619143,0
"2019_RaSAWD_fal_OEC",2019,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,113958.772980737,NA,NA,NA,0
"2019_RaSAWD_fal_OEC",2019,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,113958.772980737,NA,NA,NA,0
"2019_RaSAWD_fal_WEC",2019,"RaSAWD_fal","A","WEC","A",1.03124085523401,21709.484488516,0.000932742172970808,689609459.053196,3,356,76797.8048866135,19291.4554526944,16873.4264168728,21709.484488516,0
"2019_RaSAWD_fal_WEC",2019,"RaSAWD_fal","B","WEC","B",0.553428866629555,18927.0639993035,0.000288789060265114,391380140.305124,1,356,76797.8048866135,16714.0999245055,14501.1357729096,18927.0639993035,0
"2019_RaSAWD_fal_WEC",2019,"RaSAWD_fal","C","WEC","C",0.51970125121055,36161.256398794,0.000256497710096675,345129985.640068,1,356,76797.8048866135,40792.2510453698,38133.3133626454,43451.1857329797,-1972.0569638514
"2019_RaSAWD_fal_WEC",2019,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,76797.8048866135,NA,NA,NA,0
"2019_RaSAWD_fal_WEC",2019,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,76797.8048866135,NA,NA,NA,0
"2019_RaSAWD_fal_WNE",2019,"RaSAWD_fal","A","WNE","A",2.65233938915025,39579.2243341719,0.021321968131746,7813714946.90469,4,385,125793.684424238,31599.1226947618,27638.4263973888,35559.8189921349,4019.40534203703
"2019_RaSAWD_fal_WNE",2019,"RaSAWD_fal","B",NA,NA,0,23752.6489188546,NA,NA,NA,NA,125793.684424238,27377.4519264275,23752.6489188546,31002.2548082068,0
"2019_RaSAWD_fal_WNE",2019,"RaSAWD_fal","C",NA,NA,0,62461.8111712115,NA,NA,NA,NA,125793.684424238,66817.1123189223,62461.8111712115,71172.4085606795,0
"2019_RaSAWD_fal_WNE",2019,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,125793.684424238,NA,NA,NA,0
"2019_RaSAWD_fal_WNE",2019,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,125793.684424238,NA,NA,NA,0
"2019_RaSAWD_fsw_OBM",2019,"RaSAWD_fsw","A","OBM","A",0.13945224331164,10002.2617008368,5.68034376454782e-06,166367770.003988,1,696,35383.2327493568,8888.19751247233,7774.13332410784,10002.2617008368,0
"2019_RaSAWD_fsw_OBM",2019,"RaSAWD_fsw","B","OBM","B",0.10003708899982,8720.31058359145,2.9231136471431e-06,85613110.5970369,1,696,35383.2327493568,7700.72645563167,6681.14229228866,8720.31058359145,0
"2019_RaSAWD_fsw_OBM",2019,"RaSAWD_fsw","C","OBM","C",0.122247561314397,16660.6604649285,5.98090627091076e-06,263139957.427152,1,696,35383.2327493568,18794.3094889175,17569.2508946936,20019.3667031952,-908.590429765089
"2019_RaSAWD_fsw_OBM",2019,"RaSAWD_fsw","D",NA,NA,0,0,NA,NA,NA,NA,35383.2327493568,NA,NA,NA,0
"2019_RaSAWD_fsw_OBM",2019,"RaSAWD_fsw","E",NA,NA,0,0,NA,NA,NA,NA,35383.2327493568,NA,NA,NA,0
"2019_RaSPFI_fcd_OBM",2019,"RaSPFI_fcd","A","OBM","A",0.516363020266404,24403.8652077282,0.000120186452687986,3695276529.38332,3,728,591047.036446766,17837.3509552627,11270.8355207032,24403.8652077282,3.63797880709171e-12
"2019_RaSPFI_fcd_OBM",2019,"RaSPFI_fcd","B","OBM","B",1.58279254316705,148180.484611521,0.000582442717482865,2831767288.22485,9,696,591047.036446766,131587.94964066,114995.415260845,148180.484611521,0
"2019_RaSPFI_fcd_OBM",2019,"RaSPFI_fcd","C","OBM","C",1.36696323705426,151835.424557301,0.000752571805759347,7275078434.22268,7,728,591047.036446766,145639.893158283,129667.065094666,161612.710583054,0
