"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",1116.92151057463,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010404",15764.2269652832,0.0708516512122273
"passive",8697.70374981714,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010405",17865.6449600673,0.486839617
"passive",5502.73372025039,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010410",7105.74015216125,0.774406832
"passive",10800.4914269192,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",22184.9065888965,0.486839617
"active",2032.37376888873,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010501",5027.72424427191,0.404233341
"both",1922.82258876928,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010501",5027.72424427191,0.382443924
"passive",515.754662030053,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010501",5027.72424427191,0.10258213
"active",1565.03531639026,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010502",1989.42487093517,0.786677265
"both",3.6079473372078,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010502",1989.42487093517,0.001813563
"active",2495.00480809001,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",6761.20889283044,0.369017559971517
"both",12.2618782833082,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",6761.20889283044,0.001813563
"passive",693.579209601488,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",6761.20889283044,0.10258213
"passive",19563.8997144709,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010506",40185.5129108585,0.486839617
"active",3037.9042514389,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",26676.9422872426,0.113877528343707
"both",974.051885572754,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",26676.9422872426,0.0365128759917348
"passive",7313.34899088594,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",26676.9422872426,0.274144949302654
"both",7624.06613944153,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",45639.5590177141,0.167049513701094
"passive",14343.6386851213,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",45639.5590177141,0.314280834298906
"active",2928.24198874669,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",25447.2886652676,0.115070883474646
"passive",1845.58518320687,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",25447.2886652676,0.0725258084459846
"active",1569.82161314302,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",25970.1839483003,0.0604470733156191
"both",6186.13847413071,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",25970.1839483003,0.238201565550928
"passive",3469.75316549739,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",25970.1839483003,0.133605259493146
"both",2920.56863523699,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",30084.4609414466,0.0970789751201226
"passive",8493.09250348282,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",30084.4609414466,0.282308282671673
"both",3035.8261757723,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",20525.8238875291,0.147902768356928
"passive",5102.65319936055,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",20525.8238875291,0.248596754377338
"active",5626.79775112793,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",29840.1481094508,0.188564672349794
"both",1786.84005083383,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",29840.1481094508,0.0598804015408997
"passive",5196.47032571292,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",29840.1481094508,0.174143583559061
"active",694.038558592032,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",5948.92949982784,0.116666126
"both",10.7887584304963,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",5948.92949982784,0.001813563
"passive",2885.38580082569,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",5948.92949982784,0.485026054
"active",158.862023934619,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010706",1361.68080128605,0.116666126
"both",2.46949391902273,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010706",1361.68080128605,0.001813563
"passive",660.450665855331,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1706010706",1361.68080128605,0.485026054
"passive",942.196545376774,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010209",1216.66868943219,0.774406832
"active",364.445059948778,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301",3123.82927627834,0.116666126
"both",5.66526119377517,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301",3123.82927627834,0.001813563
"passive",1515.13858724296,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301",3123.82927627834,0.485026054
"passive",2279.58510539891,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010302",7482.00478638931,0.304675707979465
"active",742.236940601524,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010303",6362.06040304727,0.116666126
"both",11.5379973507316,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010303",6362.06040304727,0.001813563
"passive",3085.76505259967,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010303",6362.06040304727,0.485026054
"active",1954.56784113109,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010304",6796.90778078123,0.287567215
"both",12.326620465637,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010304",6796.90778078123,0.001813563
"passive",697.241277566112,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010304",6796.90778078123,0.10258213
"passive",5578.51098870639,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010305",7203.59216653501,0.774406832
"active",787.977752111822,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010306",6754.12631865244,0.116666126
"both",12.2490335888343,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010306",6754.12631865244,0.001813563
"passive",3275.92723655354,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010306",6754.12631865244,0.485026054
"active",882.672739882052,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010309",7565.80140393152,0.116666126
"both",13.7210574915183,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010309",7565.80140393152,0.001813563
"passive",3669.61080029657,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010309",7565.80140393152,0.485026054
"passive",5995.68979735007,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010401",10113.6092472961,0.592833839111693
"active",998.493545011052,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",24145.4681414692,0.0413532485334656
"both",7005.63866790631,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",24145.4681414692,0.290143004345992
"passive",4705.54246673322,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",24145.4681414692,0.194883049654008
"both",1356.04885198262,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020102",30911.4786124663,0.0438687799112831
"passive",9961.27497662125,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020102",30911.4786124663,0.322251649670487
"active",128.592993593284,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",18393.4987494263,0.00699121985137789
"both",1764.233508509,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",18393.4987494263,0.0959161458373453
"passive",2019.06841482902,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",18393.4987494263,0.109770764243099
"active",2321.96286919464,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",33873.0447618996,0.0685489859419543
"both",6805.05945773426,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",33873.0447618996,0.200898959794385
"passive",7377.48076589002,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",33873.0447618996,0.217797981189698
"active",885.894769064888,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020105",7593.41892491474,0.116666126
"both",13.7711436057252,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020105",7593.41892491474,0.001813563
"passive",3683.00601752032,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020105",7593.41892491474,0.485026054
"both",8243.33511969074,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",23398.7118107514,0.352298672951006
"passive",3019.17497892992,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",23398.7118107514,0.129031675048994
"passive",5247.35264091998,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107",10778.401053832,0.486839617
"active",2406.75332694275,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",22300.9700043178,0.107921463796273
"both",2793.49775531443,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",22300.9700043178,0.125263508931386
"passive",6509.83636682978,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",22300.9700043178,0.291908215901343
"active",1079.50428667835,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",26919.8452615617,0.0401006869166423
"both",5342.50686249037,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",26919.8452615617,0.198459790930478
"passive",1487.02711899202,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",26919.8452615617,0.0552390663669718
"active",1398.0687869507,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",15970.4992431596,0.0875407065029301
"both",6107.820398793,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",15970.4992431596,0.382443924
"passive",417.355826058114,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",15970.4992431596,0.0261329229414586
"active",3842.33814195603,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",32934.4795588398,0.116666126
"both",12595.5915973805,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",32934.4795588398,0.382443924
"passive",1910.04177270377,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",32934.4795588398,0.0579952013296991
"passive",8662.83404708919,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020112",17794.0203397399,0.486839617
"passive",1844.13508000107,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020113",3787.97249772931,0.486839617
"passive",1815.21590022227,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202",3728.57063566023,0.486839617
"active",3641.7873467921,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",25831.6220551397,0.140981752482226
"both",5224.64621755785,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",25831.6220551397,0.202257767878665
"passive",777.69694076294,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",25831.6220551397,0.0301063920454892
"active",1730.00683288818,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020204",9402.15970386593,0.184001004809229
"both",4.2632564145606e-14,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020204",9402.15970386593,4.53433737443075e-18
"passive",5534.03846838168,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020204",9402.15970386593,0.588592264190771
"both",3283.48338875869,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020205",12751.9406747369,0.257488916590057
"passive",2901.54007755107,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020205",12751.9406747369,0.227537137409943
"active",2877.8738461067,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",45983.0502783284,0.0625855359461228
"both",5175.35026365227,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",45983.0502783284,0.11254908563757
"passive",12410.5879222809,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",45983.0502783284,0.26989483836243
"both",12068.8331661853,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",35300.4766970402,0.341888673905562
"passive",1431.61966090134,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",35300.4766970402,0.0405552500944377
"both",4856.78906163993,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",52477.0543627,0.0925507180351966
"passive",16371.1605520621,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",52477.0543627,0.311967978212179
"active",878.148378383223,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",23346.5118693777,0.0376136865025666
"both",42.3403701053642,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",23346.5118693777,0.001813563
"passive",11323.6665266684,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",23346.5118693777,0.485026054
"active",548.748211169148,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",7851.90290464868,0.0698872894676607
"both",1616.88463686954,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",7851.90290464868,0.205922647860594
"passive",2191.49284536334,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",7851.90290464868,0.279103406139406
"active",689.501031793299,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",1705.70054931045,0.404233341
"both",652.334811247244,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",1705.70054931045,0.382443924
"passive",174.974395490436,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",1705.70054931045,0.10258213
"active",693.695542799032,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020302",19518.7514126597,0.0355399547918372
"both",2783.27340946622,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020302",19518.7514126597,0.142594848954376
"passive",4681.55447237188,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020302",19518.7514126597,0.239849075045624
"active",4127.13316818466,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",23935.144197561,0.172429843502059
"both",951.428950060123,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",23935.144197561,0.0397502911286857
"passive",6867.70889895709,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",23935.144197561,0.286929915369255
"active",2821.7069968494,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",5903.23118661567,0.477993645793007
"both",7.28936933112728,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",5903.23118661567,0.00123481007277072
"passive",1126.23428494415,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",5903.23118661567,0.190782683134222
"active",493.753325659104,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020305",4232.1909759745,0.116666126
"both",7.67534496296124,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020305",4232.1909759745,0.001813563
"passive",2052.72288885132,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020305",4232.1909759745,0.485026054
"both",1773.86506629557,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020401",37590.9958144722,0.0471885627890882
"passive",16319.8220307509,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020401",37590.9958144722,0.434141785210912
"active",3744.26010543655,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",9262.62068382071,0.404233341
"both",3542.43300084396,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",9262.62068382071,0.382443924
"passive",950.179359128385,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",9262.62068382071,0.10258213
"both",1604.33933128439,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",17473.4145255867,0.0918160173522536
"passive",4559.37634885926,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",17473.4145255867,0.260932191712322
"active",1922.18241020738,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405",16475.9255844955,0.116666126
"both",29.8801290307944,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405",16475.9255844955,0.001813563
"passive",7991.2531722455,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405",16475.9255844955,0.485026054
"active",4886.26323847077,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020408",16991.7257030527,0.287567215
"both",4184.15746012486,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020408",16991.7257030527,0.246246763468713
"passive",4057.27220827715,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020408",16991.7257030527,0.238779290531287
"passive",20160.4808402582,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707020411",41410.929053989,0.486839617
"active",1376.95160706415,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030307",2758.81362650211,0.49911005
"both",5.00328231692005,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030307",2758.81362650211,0.001813563
"active",1102.74369365798,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309",7962.48339423793,0.138492432455932
"passive",1675.88262004081,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309",7962.48339423793,0.210472353544068
"active",908.218945067465,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",2246.76901420525,0.404233341
"both",859.263158114268,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",2246.76901420525,0.382443924
"passive",230.478351095175,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",2246.76901420525,0.10258213
"active",1224.51202510908,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030406",11206.759043526,0.10926549061626
"both",4285.95690392858,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030406",11206.759043526,0.382443924
"passive",1149.61321308166,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030406",11206.759043526,0.10258213
"passive",5224.45628708132,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030408",6746.39746344763,0.774406832
"active",2436.64745312489,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",37083.3149700534,0.0657073795881681
"both",12380.3006068804,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",37083.3149700534,0.333850968201687
"passive",1561.24602188955,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",37083.3149700534,0.0421010371686117
"active",2508.31219113924,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030503",25322.0605546281,0.0990564012643433
"both",45.9231521056329,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030503",25322.0605546281,0.001813563
"passive",8677.88333957086,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030503",25322.0605546281,0.342700520790944
"active",3260.87345759025,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",27950.473452682,0.116666126
"both",4771.08949390386,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",27950.473452682,0.170697984847411
"passive",8785.61835228224,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",27950.473452682,0.31432806915259
"passive",2737.78938226864,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030505",5623.59612214681,0.486839617
"active",882.672739882052,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030510",7565.80140393152,0.116666126
"both",13.7210574915183,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030510",7565.80140393152,0.001813563
"passive",3669.61080029657,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030510",7565.80140393152,0.485026054
"active",3124.361944864,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030602",7729.10501923196,0.404233341
"both",2955.94925256317,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030602",7729.10501923196,0.382443924
"passive",792.868055866505,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030602",7729.10501923196,0.10258213
"passive",12518.0772221067,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030701",25712.9386865546,0.486839617
"passive",5985.47173213872,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1707030703",7729.10501923196,0.774406832
"active",509.465251135564,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1712000201",1771.63885366961,0.287567215
"both",677.552515108269,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1712000201",1771.63885366961,0.382443924
"passive",181.738487200187,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1712000201",1771.63885366961,0.10258213
"active",429.096849486845,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1712000203",3677.99004045823,0.116666126
"both",1406.62494350576,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1712000203",3677.99004045823,0.382443924
"passive",377.296052468991,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1712000203",3677.99004045823,0.10258213
"active",1405.65652465758,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1712000204",3477.33940298006,0.404233341
"both",1329.88732635551,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1712000204",3477.33940298006,0.382443924
"passive",356.712882690623,2019,"RaMCONdy_fdd","RaMCONdy_fdd_1712000204",3477.33940298006,0.10258213
"active",4175.03287696673,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",39579.1975313524,0.105485536275957
"both",11226.1422273777,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",39579.1975313524,0.283637439048254
"passive",1094.32288450122,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",39579.1975313524,0.027648940674817
"active",897.91337498138,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011602",23487.2765692986,0.0382297782517317
"both",6688.58797209959,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011602",23487.2765692986,0.28477494835832
"active",589.439656112367,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",1458.16684654017,0.404233341
"both",557.667050637529,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",1458.16684654017,0.382443924
"passive",149.581861013474,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",1458.16684654017,0.10258213
"both",6496.61812102275,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",47758.0886761415,0.136031786470305
"passive",8700.49988741505,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",47758.0886761415,0.182178561340994
"active",4202.08124562786,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011612",10641.9269847634,0.39486093558471
"both",527.716871281727,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705011612",10641.9269847634,0.0495884694602101
"both",4843.99945109828,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020106",12665.9077242871,0.382443924
"passive",1299.29579274083,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020106",12665.9077242871,0.10258213
"both",9379.71824120802,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",39478.102827149,0.237592933031159
"passive",3531.74235161611,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",39478.102827149,0.0894607921530448
"active",943.930577219107,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020202",17118.7119473597,0.0551402804207297
"both",1780.37258585095,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020202",17118.7119473597,0.104001550544552
"passive",2781.04155947537,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020202",17118.7119473597,0.162456238999004
"both",1620.46108917641,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020203",10676.0992672072,0.151784003559599
"passive",3557.72521050941,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020203",10676.0992672072,0.333242050440402
"passive",5859.00829675976,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020206",7565.80140393152,0.774406832
"active",8072.80924982575,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",35059.3372755299,0.230261319156773
"both",8483.45593610796,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",35059.3372755299,0.241974224139972
"both",3690.0715992483,2019,"RaMCONdy_fdg","RaMCONdy_fdg_1705020302",25027.3673511336,0.147441460680888
