"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2019_RaMCONdy_fdx_OEC",2019,"RaMCONdy_fdx","D",NA,NA,0,677.884083750191,NA,NA,NA,NA,1772.50582689396,734.725249051001,677.884083750191,791.566412579304,0
"2019_RaMCONdy_fdx_OEC",2019,"RaMCONdy_fdx","E","OEC","E",0.0203339639893244,374.901239811517,5.95623650413477e-08,3448111.13390301,1,6953,1772.50582689396,218.247825340267,181.827423160194,254.668229292846,120.23301051867
"2019_RaMCONdy_fmd_OEC",2019,"RaMCONdy_fmd","A","OEC","A",0.644616222414376,107273.794524291,4.535325611922e-05,546765146.215221,69,20583,659522.876357759,92108.8870884253,76943.9789930368,107273.794524291,0
"2019_RaMCONdy_fmd_OEC",2019,"RaMCONdy_fmd","B","OEC","B",0.8323335578654,7460.11848983576,7.21192997476084e-05,606538376.995488,45,14725,659522.876357759,4328.10238802589,1196.08628621601,7460.11848983577,0
"2019_RaMCONdy_fmd_OEC",2019,"RaMCONdy_fmd","C","OEC","C",1.67177194154341,227340.587752391,0.000287253937033809,1077654732.57273,106,14725,659522.876357759,208498.871937929,189657.15678299,227340.587752391,0
"2019_RaMCONdy_fmd_OEC",2019,"RaMCONdy_fmd","D","OEC","D",0.29151773644967,252230.516802028,9.17897426605064e-06,156585299.797025,21,14725,659522.876357759,273380.263260357,252230.516802028,294530.009059162,0
"2019_RaMCONdy_fmd_OEC",2019,"RaMCONdy_fmd","E","OEC","E",0.345321211490048,65217.858789213,1.27376929118963e-05,171196024.417894,26,14725,659522.876357759,81206.7477258849,67655.2614405056,94758.2346707871,-2437.40265129261
"2019_RaMCONdy_fmd_OSE",2019,"RaMCONdy_fmd","A","OSE","A",0.170209347218144,3954.82820469578,1.27634679210194e-05,77030528.0133157,3,7772,19894.6243975739,2778.48089579949,2321.02875669003,3235.93301501432,718.895189681456
"2019_RaMCONdy_fmd_OSE",2019,"RaMCONdy_fmd","B",NA,NA,0,36.0801547063373,NA,NA,NA,NA,19894.6243975739,130.557975243469,36.0801547063373,225.0357957806,0
"2019_RaMCONdy_fmd_OSE",2019,"RaMCONdy_fmd","C","OSE","C",0.0780437105797762,6254.30487080437,2.97835301565261e-06,38145141.0254731,1,7772,19894.6243975739,6289.40540687609,5721.04173148137,6857.76910216542,0
"2019_RaMCONdy_fmd_OSE",2019,"RaMCONdy_fmd","D",NA,NA,0,7608.57822111429,NA,NA,NA,NA,19894.6243975739,8246.56406963566,7608.57822111429,8884.5498982624,0
"2019_RaMCONdy_fmd_OSE",2019,"RaMCONdy_fmd","E",NA,NA,0,2040.83294625309,NA,NA,NA,NA,19894.6243975739,2449.61593065142,2040.83294625309,2858.39893494438,0
"2019_RaMCONdy_fmd_WCB",2019,"RaMCONdy_fmd","A","WCB","A",0.170464451876117,1561.06609825229,3.35278786312307e-05,43323528.4842504,1,5858,6919.82878777734,966.422471961186,807.309617253258,1125.53531974929,435.530778503003
"2019_RaMCONdy_fmd_WCB",2019,"RaMCONdy_fmd","B",NA,NA,0,12.5495454558478,NA,NA,NA,NA,6919.82878777734,45.4112034240691,12.5495454558478,78.2728613922904,0
"2019_RaMCONdy_fmd_WCB",2019,"RaMCONdy_fmd","C",NA,NA,0,1989.91589277796,NA,NA,NA,NA,6919.82878777734,2187.6064469863,1989.91589277796,2385.29700811448,0
"2019_RaMCONdy_fmd_WCB",2019,"RaMCONdy_fmd","D",NA,NA,0,2646.44647500573,NA,NA,NA,NA,6919.82878777734,2868.35329528886,2646.44647500573,3090.26010865215,0
"2019_RaMCONdy_fmd_WCB",2019,"RaMCONdy_fmd","E",NA,NA,0,709.850776285517,NA,NA,NA,NA,6919.82878777734,852.035328597953,709.850776285517,994.219887830217,0
"2019_RaMCONdy_fmd_WEC",2019,"RaMCONdy_fmd","A","WEC","A",4.35801991261577,208527.510109256,0.00666636024181548,1474734118.61303,144,9556,1282034.1060634,179048.73197279,149569.95255429,208527.510109256,0
"2019_RaMCONdy_fmd_WEC",2019,"RaMCONdy_fmd","B","WEC","B",4.14659610530164,14501.5839208822,0.00676586562859543,1434041427.79936,79,9217,1282034.1060634,8413.31677018842,2325.04961949466,14501.5839208822,1.09139364212751e-11
"2019_RaMCONdy_fmd_WEC",2019,"RaMCONdy_fmd","C","WEC","C",5.24467344489345,419298.750888027,0.00961564326644235,2032412473.34828,121,9556,1282034.1060634,405297.032873765,368670.977415667,441923.089613898,0
"2019_RaMCONdy_fmd_WEC",2019,"RaMCONdy_fmd","D","WEC","D",0.938033349798507,480468.477792764,0.000351819471819479,325180814.797358,17,9217,1282034.1060634,531418.74829259,490306.15422472,572531.341078426,-9837.67643195583
"2019_RaMCONdy_fmd_WEC",2019,"RaMCONdy_fmd","E","WEC","E",2.28020348660149,159237.783352473,0.0020418393834573,877950820.262119,36,9217,1282034.1060634,157856.268461864,131513.78933263,184198.748873132,0
"2019_RaMCONdy_fmd_WNE",2019,"RaMCONdy_fmd","A","WNE","A",0.551222991323317,19181.2586363545,0.000122925060539163,220158763.134616,8,9217,88762.942696047,12396.6221029027,10355.6286567078,14437.6154603346,4743.64317601992
"2019_RaMCONdy_fmd_WNE",2019,"RaMCONdy_fmd","B","WNE","B",0.239303679819531,1004.03199609381,2.43150791594899e-05,102774991.972977,3,9217,88762.942696047,582.504592369241,160.977188644671,1004.03199609381,0
"2019_RaMCONdy_fmd_WNE",2019,"RaMCONdy_fmd","C","WNE","C",0.610621257817074,25525.3122263068,0.000406669995759181,149031146.641236,4,5858,88762.942696047,28061.154639885,25525.3122263068,30596.9971422262,0
"2019_RaMCONdy_fmd_WNE",2019,"RaMCONdy_fmd","D","WNE","D",0.216018552044417,33946.8481104634,5.33018047654077e-05,59809583.8528187,1,5858,88762.942696047,36793.3206138647,33946.8481104634,39639.7930285031,0
"2019_RaMCONdy_fmd_WNE",2019,"RaMCONdy_fmd","E",NA,NA,0,9105.49172682844,NA,NA,NA,NA,88762.942696047,10929.3402144477,9105.49172682844,12753.1887908299,0
"2019_RaMCONdy_fmx_OEC",2019,"RaMCONdy_fmx","A","OEC","A",0.610584527685587,89392.747256569,3.6752767321534e-05,338686489.794766,79,15061,549589.599749122,76755.6186493896,64118.4894926206,89392.747256569,0
"2019_RaMCONdy_fmx_OEC",2019,"RaMCONdy_fmx","B","OEC","B",0.449380395464039,6216.62065393742,2.1357494815469e-05,158393344.746343,40,14725,549589.599749122,3606.66800861362,996.715363289817,6216.62065393742,0
"2019_RaMCONdy_fmx_OEC",2019,"RaMCONdy_fmx","C","OEC","C",1.79270230097109,189446.07853419,0.000332249340166974,951045417.254896,126,14725,549589.599749122,173745.01428871,158043.95059282,189446.07853419,0
"2019_RaMCONdy_fmx_OEC",2019,"RaMCONdy_fmx","D","OEC","D",0.271176511855571,210187.203117644,3.2859544086279e-06,42107480.5304682,14,6953,549589.599749122,227811.581448567,210187.203117644,245435.959229901,0
"2019_RaMCONdy_fmx_OEC",2019,"RaMCONdy_fmx","E","OEC","E",0.473824943238201,54346.950186782,9.35249301774853e-06,76534909.8816738,22,6953,549589.599749122,67670.7140563039,56378.0717681124,78963.356894085,-2031.12158133042
"2019_RaMCONms_fcm_OBM",2019,"RaMCONms_fcm","A","OBM","A",2.00104746928132,338518.459608219,0.000325305467764281,1614335158.73703,277,24278,2037626.56986259,295782.840753874,253047.240238168,338518.459608219,0
"2019_RaMCONms_fcm_OBM",2019,"RaMCONms_fcm","B","OBM","B",1.12844574539297,846213.076004108,9.66903735332013e-05,774246882.418189,94,18420,2037626.56986259,904804.245571904,846213.076004108,963395.335672263,0
"2019_RaMCONms_fcm_OBM",2019,"RaMCONms_fcm","C","OBM","C",3.58012379861638,317887.296618497,0.00101775295054795,3291757813.03492,368,24617,2037626.56986259,255019.330624664,212914.037286319,297124.642301647,20762.6543168499
"2019_RaMCONms_fcm_OBM",2019,"RaMCONms_fcm","D","OBM","D",0.891170445013667,194932.633205497,6.04205297716134e-05,642000152.237568,89,18759,2037626.56986259,196463.391620261,158732.314029598,234194.487549562,0
"2019_RaMCONms_fcm_OBM",2019,"RaMCONms_fcm","E","OBM","E",0.823510462899015,340075.104426266,5.15509294276711e-05,595316437.305448,78,18759,2037626.56986259,385556.763329512,340075.104426266,431038.460947662,0
"2019_RaMCONms_fmm_OEC",2019,"RaMCONms_fmm","A","OEC","A",1.21887577094589,137834.05541947,0.000153525250097813,784270426.033786,104,14725,829657.366040448,120433.45734168,103032.866730807,137834.05541947,0
"2019_RaMCONms_fmm_OEC",2019,"RaMCONms_fmm","B","OEC","B",0.668092263458668,344551.313832691,4.35263371251018e-05,372730228.485285,53,15061,829657.366040448,368407.792804755,344551.313832691,392264.239420183,0
"2019_RaMCONms_fmm_OEC",2019,"RaMCONms_fmm","C","OEC","C",1.82505381040771,123537.481952402,0.000319825038514414,1089335518.72847,142,15061,829657.366040448,103835.839826983,86691.8904477762,120979.796673106,2557.68527929553
"2019_RaMCONms_fmm_OEC",2019,"RaMCONms_fmm","D","OEC","D",0.475329740403138,85266.6426716281,2.24178911071149e-05,305898399.173502,36,15061,829657.366040448,79993.7056307774,64630.7991420542,95356.6195864169,0
"2019_RaMCONms_fmm_OEC",2019,"RaMCONms_fmm","E","OEC","E",0.519732580875406,138467.872164257,2.65844254956328e-05,403121076.16558,33,15061,829657.366040448,156986.571265909,138467.872164257,175505.286131051,0
"2019_RaMCONms_fmm_WCB",2019,"RaMCONms_fmm","A",NA,NA,0,884.877114233285,NA,NA,NA,NA,7125.34591299256,1034.31859726931,884.877114233285,1183.76014443345,0
"2019_RaMCONms_fmm_WCB",2019,"RaMCONms_fmm","B",NA,NA,0,2959.10986429341,NA,NA,NA,NA,7125.34591299256,3163.99644988868,2959.10986429341,3368.88275759546,0
"2019_RaMCONms_fmm_WCB",2019,"RaMCONms_fmm","C","WCB","C",0.175527202006994,1537.08672432063,3.55448131324298e-05,44867667.9307203,1,5858,7125.34591299256,891.773287645678,744.535916362305,1039.01072305717,498.076001263465
"2019_RaMCONms_fmm_WCB",2019,"RaMCONms_fmm","D",NA,NA,0,555.068657701555,NA,NA,NA,NA,7125.34591299256,687.009899281243,555.068657701555,818.951204989045,0
"2019_RaMCONms_fmm_WCB",2019,"RaMCONms_fmm","E",NA,NA,0,1189.20355244368,NA,NA,NA,NA,7125.34591299256,1348.24768603299,1189.20355244368,1507.29195500388,0
"2019_RaMCONms_fmm_WEC",2019,"RaMCONms_fmm","A","WEC","A",1.89693046285172,121232.251816229,0.00127141720997935,573654359.962126,82,9556,729726.992468631,105927.516847068,90622.7884454499,121232.251816229,0
"2019_RaMCONms_fmm_WEC",2019,"RaMCONms_fmm","B","WEC","B",1.98017807124977,303050.878935952,0.00139047900369243,562932878.404687,67,9556,729726.992468631,324033.898389223,303050.878935952,345016.88938314,0
"2019_RaMCONms_fmm_WEC",2019,"RaMCONms_fmm","C","WEC","C",3.13481192192158,124567.956525467,0.00346073483952718,1011639328.75528,99,9556,729726.992468631,91329.0452286598,76250.0461965302,106408.050828332,18159.9056971345
"2019_RaMCONms_fmm_WEC",2019,"RaMCONms_fmm","D","WEC","D",0.645972792216777,56846.1639819589,0.000167450645209833,129857906.129411,23,9217,729726.992468631,70358.6427550892,56846.1639819589,83871.1280957625,0
"2019_RaMCONms_fmm_WEC",2019,"RaMCONms_fmm","E","WEC","E",1.55138904830577,124029.741209024,0.000850900218416079,515652666.001092,47,9556,729726.992468631,138077.889978318,121789.726752125,154366.067069324,0
"2019_RaMCONsw_fdm_OSW",2019,"RaMCONsw_fdm","A","OSW","A",0.124446039056308,20820.8429012127,1.8998871177286e-06,99500389.2641413,6,14725,139000.931297281,20287.9206817611,17196.8224196019,23379.0203339295,0
"2019_RaMCONsw_fdm_OSW",2019,"RaMCONsw_fdm","B","OSW","B",0.214469109517095,7132.44801903496,5.22056562701237e-06,182622322.763679,9,14725,139000.931297281,3994.48713780639,2513.71327471694,5475.26113989677,1657.18687913819
"2019_RaMCONsw_fdm_OSW",2019,"RaMCONsw_fdm","C","OSW","C",0.0850383111267907,14866.6728017497,9.86538148933022e-07,74646235.6373369,5,14725,139000.931297281,17496.3890256789,14866.6728017497,20126.1039985997,0
"2019_RaMCONsw_fdm_OSW",2019,"RaMCONsw_fdm","D","OSW","D",0.020942151642651,67845.0414244051,6.40953978326553e-08,3657690.68971363,1,6953,139000.931297281,72086.6049416074,67845.0414244051,76328.1684588095,0
"2019_RaMCONsw_fdm_OSW",2019,"RaMCONsw_fdm","E","OSW","E",0.395943049882978,28335.926150879,1.67687680446334e-05,286073990.25142,20,14725,139000.931297281,25135.5307614362,21935.1353719933,28335.926150879,0
"2019_RaMCONsw_fiw_OSW",2019,"RaMCONsw_fiw","A","OSW","A",0.749692441765673,134482.974895362,5.46373810812391e-05,506609346.937762,82,15061,938792.374904228,137021.709573766,116144.874782002,157898.553753454,0
"2019_RaMCONsw_fiw_OSW",2019,"RaMCONsw_fiw","B","OSW","B",1.21038216958181,36979.1292818846,0.000150316089199697,892025354.798182,63,14725,938792.374904228,26978.1938266697,16977.2593102472,36979.1292818845,1.45519152283669e-11
"2019_RaMCONsw_fiw_OSW",2019,"RaMCONsw_fiw","C","OSW","C",1.01351171401893,135928.822879652,0.000106484074714393,721717257.754538,65,14725,938792.374904228,118168.104719645,100407.378110506,135928.822879652,0
"2019_RaMCONsw_fiw_OSW",2019,"RaMCONsw_fiw","D","OSW","D",0.489102112052184,440024.662396865,2.35990009676991e-05,373085829.96413,38,15061,938792.374904228,486862.601712928,458215.689419188,515509.514006668,-18191.0270223232
"2019_RaMCONsw_fiw_OSW",2019,"RaMCONsw_fiw","E","OSW","E",1.92043968875718,191376.785450464,0.000354285950899792,1052064807.06493,153,15061,938792.374904228,169761.773520351,148146.761590238,191376.785450464,0
"2019_RaMCONsw_fvw_OSW",2019,"RaMCONsw_fvw","A","OSW","A",0.0863682250557333,13623.0452994726,9.59365352989492e-07,56437068.7539477,7,14725,80996.3786627783,11821.8496126901,10020.6547358714,13623.0452994726,0
"2019_RaMCONsw_fvw_OSW",2019,"RaMCONsw_fvw","B","OSW","B",0.340040788077227,3190.45577915022,4.87192630025178e-05,166220841.608327,4,7772,80996.3786627783,2327.60305817959,1464.75041820535,3190.45577915022,0
"2019_RaMCONsw_fvw_OSW",2019,"RaMCONsw_fvw","C","OSW","C",0.0601389357213183,10061.7371384006,5.21884187814994e-07,45515065.4749449,5,14725,80996.3786627783,10195.213352379,8662.86756835342,11727.5584074372,0
"2019_RaMCONsw_fvw_OSW",2019,"RaMCONsw_fvw","D","OSW","D",0.00721374569103252,37609.6870126223,7.05932840021499e-09,390993.314601523,1,6953,80996.3786627783,42005.1426697076,39533.5672525128,44476.7180869023,-1923.88023989058
"2019_RaMCONsw_fvw_OSW",2019,"RaMCONsw_fvw","E","OSW","E",0.170974014827018,16511.4534331325,3.32545270885952e-06,106827552.071906,11,14725,80996.3786627783,14646.5706987894,12781.6879644462,16511.4534331325,0
"2019_RaMEVG_ftd_OSW",2019,"RaMEVG_ftd","A","OSW","A",0.546673779246968,62969.9361670278,2.96583582853079e-05,366919613.740151,43,15061,318315.67056354,52694.7133241815,45024.7180302305,60364.7060716072,2605.23009542064
"2019_RaMEVG_ftd_OSW",2019,"RaMEVG_ftd","B","OSW","B",0.309922998937879,29124.3011910499,9.84166323541004e-06,239132073.864316,20,15061,318315.67056354,23950.1095693969,18775.9163561656,29124.3011910499,0
"2019_RaMEVG_ftd_OSW",2019,"RaMEVG_ftd","C","OSW","C",0.282670546084772,153476.28954396,8.21541137647911e-06,181043444.627425,27,15061,318315.67056354,164329.930794733,153476.28954396,175183.571727189,0
"2019_RaMEVG_ftd_OSW",2019,"RaMEVG_ftd","D","OSW","D",0.124616151062559,56560.4340038906,1.71717640646572e-06,33761627.3656309,13,14725,318315.67056354,65185.5230530564,56560.4340038906,73810.6057359088,0
"2019_RaMEVG_ftd_OSW",2019,"RaMEVG_ftd","E","OSW","E",0.518996755919841,16184.7096576116,2.6583548409694e-05,265836256.17702,45,15061,318315.67056354,12155.4014617491,8126.09358420233,16184.7096576116,1.81898940354586e-12
"2019_RaMEVG_fuc_OSW",2019,"RaMEVG_fuc","A","OSW","A",0.579841479383913,23962.1563626079,1.84674116005695e-05,175617388.226903,28,7289,104033.067949183,17221.8750088931,14715.1396660403,19728.6095194814,4233.54684312649
"2019_RaMEVG_fuc_OSW",2019,"RaMEVG_fuc","B",NA,NA,0,6136.41225589377,NA,NA,NA,NA,104033.067949183,7827.46062049776,6136.41225589377,9518.50846493641,0
"2019_RaMEVG_fuc_OSW",2019,"RaMEVG_fuc","C","OSW","C",0.337996685907331,50159.6708401077,6.7637209925118e-06,105837476.270894,16,7289,104033.067949183,53706.8967612777,50159.6708401077,57254.1225784148,0
"2019_RaMEVG_fuc_OSW",2019,"RaMEVG_fuc","D","OSW","D",0.0436960212295527,18485.2836919553,1.47645505317901e-07,5882501.10280969,3,6953,104033.067949183,21304.1661979,18485.2836919553,24123.0466231834,0
"2019_RaMEVG_fuc_OSW",2019,"RaMEVG_fuc","E","OSW","E",0.104768037604097,5289.54479861841,6.36198577060591e-07,17536867.3081737,5,6953,104033.067949183,3972.67185740804,2655.79902023074,5289.54479861841,0
"2019_RaOAPI_fop_OEC",2019,"RaOAPI_fop","A","OEC","A",0.0772821631465037,12929.9396761932,8.4908788385012e-07,71954779.4848634,4,14725,49741.0315036734,12500.5963021527,11107.9094471161,13893.2831571893,0
"2019_RaOAPI_fop_OEC",2019,"RaOAPI_fop","B","OEC","B",0.0768435602496162,3872.082360612,8.67705691019524e-07,78709554.433502,3,14725,49741.0315036734,1893.78307998979,1282.82557969051,2504.740480807,1367.34187980499
"2019_RaOAPI_fop_OEC",2019,"RaOAPI_fop","C",NA,NA,0,8252.20132160441,NA,NA,NA,NA,49741.0315036734,9543.10976917323,8252.20132160441,10834.0182167421,0
"2019_RaOAPI_fop_OEC",2019,"RaOAPI_fop","D","OEC","D",0.0634807109360598,22566.0994163277,2.11959874778273e-06,32469632.9088822,1,7772,49741.0315036734,24224.3779619268,22566.0994163277,25882.6583976851,0
"2019_RaOAPI_fop_OEC",2019,"RaOAPI_fop","E","OEC","E",0.112769641880162,2120.70872893602,1.46970963623984e-06,46702014.6480933,6,14725,49741.0315036734,1579.1635448333,1037.61841047161,2120.70872893602,9.09494701772928e-13
"2019_RaOAPI_fop_WEC",2019,"RaOAPI_fop","A","WEC","A",0.0165705229359835,224.517842934959,3.26250779498154e-07,472876.079951757,1,5858,672.663305334034,169.049418016823,150.215684278612,187.883151755034,36.6346911799246
"2019_RaOAPI_fop_WEC",2019,"RaOAPI_fop","B",NA,NA,0,17.3480458389356,NA,NA,NA,NA,672.663305334034,25.6102124878034,17.3480458389356,33.8723777913446,0
"2019_RaOAPI_fop_WEC",2019,"RaOAPI_fop","C",NA,NA,0,111.597062816487,NA,NA,NA,NA,672.663305334034,129.054415769876,111.597062816487,146.511768723265,0
"2019_RaOAPI_fop_WEC",2019,"RaOAPI_fop","D",NA,NA,0,305.168320057103,NA,NA,NA,NA,672.663305334034,327.593732114849,305.168320057103,350.0191697338,0
"2019_RaOAPI_fop_WEC",2019,"RaOAPI_fop","E",NA,NA,0,14.0320336865497,NA,NA,NA,NA,672.663305334034,21.3555155094065,14.0320336865497,28.6789980049266,0
"2019_RaPICOpu_fld_OEC",2019,"RaPICOpu_fld","A","OEC","A",0.663723938894256,85071.7430393067,4.63626567352796e-05,452355180.93466,45,14725,308957.780682341,66824.3007330597,58444.700225895,75203.8953700266,9867.84766928012
"2019_RaPICOpu_fld_OEC",2019,"RaPICOpu_fld","B","OEC","B",0.239510539721827,40072.0774927715,6.46250401226624e-06,174163215.160001,14,14725,308957.780682341,42846.2767654228,36176.0423370726,49516.5115027308,0
"2019_RaPICOpu_fld_OEC",2019,"RaPICOpu_fld","C","OEC","C",0.848290501625293,141925.957650927,7.52718314590782e-05,607704534.040663,50,14725,308957.780682341,147424.909957999,138146.64179146,156703.178124539,0
"2019_RaPICOpu_fld_OEC",2019,"RaPICOpu_fld","D","OEC","D",0.0627360104507048,28040.9380413131,5.68803771760519e-07,48705059.8525956,3,14725,308957.780682341,33642.2947166279,28040.9380413131,39243.6541725628,-3.63797880709171e-12
"2019_RaPICOpu_fld_OEC",2019,"RaPICOpu_fld","E","OEC","E",0.0621435834647422,13847.064458023,2.74933277167019e-07,9979537.11188282,3,6953,308957.780682341,18219.9985092315,13847.064458023,22592.9325604399,0
"2019_RaPICOpu_flp_OSW",2019,"RaPICOpu_flp","A","OSW","A",0.0292682813467229,5574.47695299621,8.11999376332566e-08,3792844.52668235,3,6953,29468.506489139,6373.72632414464,5574.47695299621,7172.97513539144,0
"2019_RaPICOpu_flp_OSW",2019,"RaPICOpu_flp","B","OSW","B",0.118684341737705,5888.07499375785,7.7656462456279e-07,19838163.1715029,6,6953,29468.506489139,4086.69359971704,3450.48419239348,4722.90303650911,1165.17195724874
"2019_RaPICOpu_flp_OSW",2019,"RaPICOpu_flp","C","OSW","C",0.0702771906234657,13176.4773850121,6.84461977530568e-07,49262937.4574496,5,14725,29468.506489139,14061.442007265,13176.4773850121,14946.4066295179,0
"2019_RaPICOpu_flp_OSW",2019,"RaPICOpu_flp","D",NA,NA,0,2674.55495960328,NA,NA,NA,NA,29468.506489139,3208.81441463287,2674.55495960328,3743.07413487901,0
"2019_RaPICOpu_flp_OSW",2019,"RaPICOpu_flp","E","OSW","E",0.0552206504727369,2154.92219776958,2.26778058515461e-07,8736978.71509706,3,6953,29468.506489139,1737.83014337945,1320.73808898932,2154.92219776958,0
"2019_RaPICOpu_flw_OEC",2019,"RaPICOpu_flw","A","OEC","A",0.126541544536622,13224.4561975675,1.92358057519227e-06,84032230.0690529,9,14725,48639.7500896386,10520.2635790316,9201.04878657894,11839.4774473291,1384.97875023838
"2019_RaPICOpu_flw_OEC",2019,"RaPICOpu_flw","B","OEC","B",0.0211025979309059,5695.25601401358,5.98165931703444e-08,3278717.60262759,1,6953,48639.7500896386,6745.36239074158,5695.25601401358,7795.46881610933,0
"2019_RaPICOpu_flw_OEC",2019,"RaPICOpu_flw","C","OEC","C",0.0722252904396921,21748.6613142398,7.10395173437221e-07,51331370.7401636,5,14725,48639.7500896386,23209.3548882565,21748.6613142398,24670.0484622731,0
"2019_RaPICOpu_flw_OEC",2019,"RaPICOpu_flw","D","OEC","D",0.0275456837365532,4414.53267691233,3.78507470015143e-07,4751935.30339051,1,7772,48639.7500896386,5296.36380687621,4414.53267691233,6178.19537459785,0
"2019_RaPICOpu_flw_OEC",2019,"RaPICOpu_flw","E","OEC","E",0.0677638731085032,3556.84388690544,6.79821108484283e-07,63902460.0130191,2,14725,48639.7500896386,2868.40542473271,2179.96696255998,3556.84388690544,0
"2019_RaPIJEsp_fjp_OSW",2019,"RaPIJEsp_fjp","A","OSW","A",0.182869689047399,8638.22958653279,3.57433875289165e-06,131321229.216392,15,15061,47990.1662359109,7198.52493538663,6334.7018471599,8062.3475437117,575.882042821097
