"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2019_RaMCONsw_fvw",2019,"RaMCONsw_fvw","B","B",0.340040788077227,3190.45577915022,4.87192630025178e-05,166220841.608327,4,7772,80996.3786627783,2327.60305817959,1464.75041820535,3190.45577915022,0
"2019_RaMCONsw_fvw",2019,"RaMCONsw_fvw","C","C",0.0601389357213183,10061.7371384006,5.21884187814994e-07,45515065.4749449,5,14725,80996.3786627783,10195.213352379,8662.86756835342,11727.5584074372,0
"2019_RaMCONsw_fvw",2019,"RaMCONsw_fvw","D","D",0.00721374569103252,37609.6870126223,7.05932840021499e-09,390993.314601523,1,6953,80996.3786627783,42005.1426697076,39533.5672525128,44476.7180869023,-1923.88023989058
"2019_RaMCONsw_fvw",2019,"RaMCONsw_fvw","E","E",0.170974014827018,16511.4534331325,3.32545270885952e-06,106827552.071906,11,14725,80996.3786627783,14646.5706987894,12781.6879644462,16511.4534331325,0
"2019_RaMEVG_ftd",2019,"RaMEVG_ftd","A","A",0.546673779246968,62969.9361670278,2.96583582853079e-05,366919613.740151,43,15061,318315.67056354,52694.7133241815,45024.7180302305,60364.7060716072,2605.23009542064
"2019_RaMEVG_ftd",2019,"RaMEVG_ftd","B","B",0.309922998937879,29124.3011910499,9.84166323541004e-06,239132073.864316,20,15061,318315.67056354,23950.1095693969,18775.9163561656,29124.3011910499,0
"2019_RaMEVG_ftd",2019,"RaMEVG_ftd","C","C",0.282670546084772,153476.28954396,8.21541137647911e-06,181043444.627425,27,15061,318315.67056354,164329.930794733,153476.28954396,175183.571727189,0
"2019_RaMEVG_ftd",2019,"RaMEVG_ftd","D","D",0.124616151062559,56560.4340038906,1.71717640646572e-06,33761627.3656309,13,14725,318315.67056354,65185.5230530564,56560.4340038906,73810.6057359088,0
"2019_RaMEVG_ftd",2019,"RaMEVG_ftd","E","E",0.518996755919841,16184.7096576116,2.6583548409694e-05,265836256.17702,45,15061,318315.67056354,12155.4014617491,8126.09358420233,16184.7096576116,1.81898940354586e-12
"2019_RaMEVG_fuc",2019,"RaMEVG_fuc","A","A",0.579841479383913,23962.1563626079,1.84674116005695e-05,175617388.226903,28,7289,104033.067949183,17221.8750088931,14715.1396660403,19728.6095194814,4233.54684312649
"2019_RaMEVG_fuc",2019,"RaMEVG_fuc","B",NA,0,6136.41225589377,NA,NA,NA,NA,104033.067949183,7827.46062049776,6136.41225589377,9518.50846493641,0
"2019_RaMEVG_fuc",2019,"RaMEVG_fuc","C","C",0.337996685907331,50159.6708401077,6.7637209925118e-06,105837476.270894,16,7289,104033.067949183,53706.8967612777,50159.6708401077,57254.1225784148,0
"2019_RaMEVG_fuc",2019,"RaMEVG_fuc","D","D",0.0436960212295527,18485.2836919553,1.47645505317901e-07,5882501.10280969,3,6953,104033.067949183,21304.1661979,18485.2836919553,24123.0466231834,0
"2019_RaMEVG_fuc",2019,"RaMEVG_fuc","E","E",0.104768037604097,5289.54479861841,6.36198577060591e-07,17536867.3081737,5,6953,104033.067949183,3972.67185740804,2655.79902023074,5289.54479861841,0
"2019_RaOAPI_fop",2019,"RaOAPI_fop","A","A",0.0654279026817484,13602.6029815272,6.17481033796405e-07,72427655.5648151,5,20583,50413.6948090074,12669.6457201695,11258.1251313947,14081.1663089443,0
"2019_RaOAPI_fop",2019,"RaOAPI_fop","B","B",0.0768435602496162,3426.6379797335,8.67705691019524e-07,78709554.433502,3,14725,50413.6948090074,1919.39329247759,1300.17362552944,2538.61285859835,888.025121135154
"2019_RaOAPI_fop",2019,"RaOAPI_fop","C",NA,0,8363.79838442089,NA,NA,NA,NA,50413.6948090074,9672.1641849431,8363.79838442089,10980.5299854653,0
"2019_RaOAPI_fop",2019,"RaOAPI_fop","D","D",0.0634807109360598,22871.2677363848,2.11959874778273e-06,32469632.9088822,1,7772,50413.6948090074,24551.9716940417,22871.2677363848,26232.6775674189,0
"2019_RaOAPI_fop",2019,"RaOAPI_fop","E","E",0.112769641880162,2149.38772694095,1.46970963623984e-06,46702014.6480933,6,14725,50413.6948090074,1600.5190603427,1051.65044415816,2149.38772694094,9.09494701772928e-13
"2019_RaPICOpu_fld",2019,"RaPICOpu_fld","A","A",0.663723938894256,85071.7430393067,4.63626567352796e-05,452355180.93466,45,14725,308957.780682341,66824.3007330597,58444.700225895,75203.8953700266,9867.84766928012
"2019_RaPICOpu_fld",2019,"RaPICOpu_fld","B","B",0.239510539721827,40072.0774927715,6.46250401226624e-06,174163215.160001,14,14725,308957.780682341,42846.2767654228,36176.0423370726,49516.5115027308,0
"2019_RaPICOpu_fld",2019,"RaPICOpu_fld","C","C",0.848290501625293,141925.957650927,7.52718314590782e-05,607704534.040663,50,14725,308957.780682341,147424.909957999,138146.64179146,156703.178124539,0
"2019_RaPICOpu_fld",2019,"RaPICOpu_fld","D","D",0.0627360104507048,28040.9380413131,5.68803771760519e-07,48705059.8525956,3,14725,308957.780682341,33642.2947166279,28040.9380413131,39243.6541725628,-3.63797880709171e-12
"2019_RaPICOpu_fld",2019,"RaPICOpu_fld","E","E",0.0621435834647422,13847.064458023,2.74933277167019e-07,9979537.11188282,3,6953,308957.780682341,18219.9985092315,13847.064458023,22592.9325604399,0
"2019_RaPICOpu_flp",2019,"RaPICOpu_flp","A","A",0.0292682813467229,5574.47695299621,8.11999376332566e-08,3792844.52668235,3,6953,29468.506489139,6373.72632414464,5574.47695299621,7172.97513539144,0
"2019_RaPICOpu_flp",2019,"RaPICOpu_flp","B","B",0.118684341737705,5888.07499375785,7.7656462456279e-07,19838163.1715029,6,6953,29468.506489139,4086.69359971704,3450.48419239348,4722.90303650911,1165.17195724874
"2019_RaPICOpu_flp",2019,"RaPICOpu_flp","C","C",0.0702771906234657,13176.4773850121,6.84461977530568e-07,49262937.4574496,5,14725,29468.506489139,14061.442007265,13176.4773850121,14946.4066295179,0
"2019_RaPICOpu_flp",2019,"RaPICOpu_flp","D",NA,0,2674.55495960328,NA,NA,NA,NA,29468.506489139,3208.81441463287,2674.55495960328,3743.07413487901,0
"2019_RaPICOpu_flp",2019,"RaPICOpu_flp","E","E",0.0552206504727369,2154.92219776958,2.26778058515461e-07,8736978.71509706,3,6953,29468.506489139,1737.83014337945,1320.73808898932,2154.92219776958,0
"2019_RaPICOpu_flw",2019,"RaPICOpu_flw","A","A",0.126541544536622,13224.4561975675,1.92358057519227e-06,84032230.0690529,9,14725,48639.7500896386,10520.2635790316,9201.04878657894,11839.4774473291,1384.97875023838
"2019_RaPICOpu_flw",2019,"RaPICOpu_flw","B","B",0.0211025979309059,5695.25601401358,5.98165931703444e-08,3278717.60262759,1,6953,48639.7500896386,6745.36239074158,5695.25601401358,7795.46881610933,0
"2019_RaPICOpu_flw",2019,"RaPICOpu_flw","C","C",0.0722252904396921,21748.6613142398,7.10395173437221e-07,51331370.7401636,5,14725,48639.7500896386,23209.3548882565,21748.6613142398,24670.0484622731,0
"2019_RaPICOpu_flw",2019,"RaPICOpu_flw","D","D",0.0275456837365532,4414.53267691233,3.78507470015143e-07,4751935.30339051,1,7772,48639.7500896386,5296.36380687621,4414.53267691233,6178.19537459785,0
"2019_RaPICOpu_flw",2019,"RaPICOpu_flw","E","E",0.0677638731085032,3556.84388690544,6.79821108484283e-07,63902460.0130191,2,14725,48639.7500896386,2868.40542473271,2179.96696255998,3556.84388690544,0
"2019_RaPIJEsp_fjp",2019,"RaPIJEsp_fjp","A","A",0.182869689047399,8638.22958653279,3.57433875289165e-06,131321229.216392,15,15061,47990.1662359109,7198.52493538663,6334.7018471599,8062.3475437117,575.882042821097
"2019_RaPIJEsp_fjp",2019,"RaPIJEsp_fjp","B","B",0.0473417914001003,1247.74427414352,1.90344362375237e-07,8139964.31892714,2,6953,47990.1662359109,479.901662359109,0,1247.74427414352,0
"2019_RaPIJEsp_fjp",2019,"RaPIJEsp_fjp","C","C",0.029469898208609,19771.9488731166,8.7999101843911e-08,4242735.19398231,2,6953,47990.1662359109,21115.6731438008,19771.9488731166,22459.397414485,0
"2019_RaPIJEsp_fjp",2019,"RaPIJEsp_fjp","D","D",0.0259282897341827,17276.4598449279,6.54243653340516e-08,3058620.35243946,2,6953,47990.1662359109,18716.1648320052,17276.4598449279,20155.8698190826,0
"2019_RaPIJEsp_fjp",2019,"RaPIJEsp_fjp","E","E",0.0372391770747649,1055.78365719004,1.98570470187239e-07,16360242.1750963,3,14725,47990.1662359109,479.901662359109,0,1055.78365719004,0
"2019_RaPIPOm_fdp",2019,"RaPIPOm_fdp","A","A",0.732683929411866,125515.486841669,4.28338845051982e-05,429598954.820617,117,18084,874810.742482787,94235.6253362749,77961.7625416325,110509.488130917,15005.9987107513
"2019_RaPIPOm_fdp",2019,"RaPIPOm_fdp","B","B",1.25994358439127,72841.0412391054,0.000164741182970393,661679914.217223,89,14725,874810.742482787,60292.0954668217,47743.1461952951,72841.0412391054,0
"2019_RaPIPOm_fdp",2019,"RaPIPOm_fdp","C","C",1.19198712954669,299767.544460067,0.000147150724903302,514940228.904101,106,14725,874810.742482787,325464.709357178,299767.544460067,351161.841011482,0
"2019_RaPIPOm_fdp",2019,"RaPIPOm_fdp","D","D",0.802354245486086,343180.007435128,6.71020698639497e-05,247570929.547028,85,14725,874810.742482787,370597.600507918,343180.007435128,398015.194455519,0
"2019_RaPIPOm_fdp",2019,"RaPIPOm_fdp","E","E",1.11371582337052,33506.6625068184,0.000128859216115808,371886425.179999,97,14725,874810.742482787,24220.7336848625,14934.8039880958,33506.6625068184,0
"2019_RaPIPOm_fpd",2019,"RaPIPOm_fpd","A","A",0.686757732041722,60628.9174029636,9.57349153905745e-05,549514892.821167,30,16989,422568.000043851,45519.5138758997,37658.5979998519,53380.4297519474,7248.48765101619
"2019_RaPIPOm_fpd",2019,"RaPIPOm_fpd","B","B",0.606883308220557,35185.0881828033,7.5102870311524e-05,521906061.739453,18,16989,422568.000043851,29123.4537513342,23061.8176295932,35185.0881828033,0
"2019_RaPIPOm_fpd",2019,"RaPIPOm_fpd","C","C",0.413855025241511,144799.515585554,3.53347652553786e-05,330016670.511595,14,16989,422568.000043851,157212.257050698,144799.515585554,169624.982458258,0
"2019_RaPIPOm_fpd",2019,"RaPIPOm_fpd","D","D",0.749713282344577,165769.442868666,0.000113615403270855,647248792.604529,22,16989,422568.000043851,179013.218817169,165769.442868666,192256.995188239,0
"2019_RaPIPOm_fpd",2019,"RaPIPOm_fpd","E","E",0.447700582548216,16185.0360038636,6.12743946788706e-05,310620566.727695,10,13630,422568.000043851,11699.5671129501,7214.09779946863,16185.0360038636,0
"2019_RaPIPOm_fpl",2019,"RaPIPOm_fpl","A","A",1.6225339378701,133075.088291078,0.00027262503790597,869532923.355494,156,14725,927499.225181133,99911.2896531153,82657.2775568568,117165.301749374,15909.7865417042
"2019_RaPIPOm_fpl",2019,"RaPIPOm_fpl","B","B",1.40604757697038,77228.1432197737,0.000204756632002556,585273235.572667,112,14725,927499.225181133,63923.3940718605,50618.6412139504,77228.1432197737,0
"2019_RaPIPOm_fpl",2019,"RaPIPOm_fpl","C","C",1.18806017295272,317822.074786231,0.000146074207339523,609093935.731244,96,14725,927499.225181133,345066.939731282,317822.074786231,372311.769431362,0
"2019_RaPIPOm_fpl",2019,"RaPIPOm_fpl","D","D",1.04563816189609,363849.202503363,4.24733422031912e-05,157015433.097897,54,6953,927499.225181133,392918.114322132,363849.202503363,421987.027068401,0
"2019_RaPIPOm_fpl",2019,"RaPIPOm_fpl","E","E",1.50135299212061,35524.7163806876,8.68544820483187e-05,234725782.203837,71,6953,927499.225181133,25679.5105902241,15834.3038722613,35524.7163806876,7.27595761418343e-12
"2019_RaPIPOxe_fpd",2019,"RaPIPOxe_fpd","A","A",0.887359730580756,148462.560057253,8.14296047484213e-05,553671129.563945,83,14725,655490.82233631,154965.35288828,138987.976472859,170942.729303701,0
"2019_RaPIPOxe_fpd",2019,"RaPIPOxe_fpd","B","B",1.40762294237804,48398.7063026207,0.000205130023148924,876955383.264079,85,14725,655490.82233631,37880.5661917937,27362.4234590034,48398.7063026207,0
"2019_RaPIPOxe_fpd",2019,"RaPIPOxe_fpd","C","C",1.20518561975436,163732.427270644,0.000150338235721752,764654703.357728,75,14725,655490.82233631,146974.382917017,130216.351017716,163732.427270644,0
"2019_RaPIPOxe_fpd",2019,"RaPIPOxe_fpd","D","D",0.124399891891324,253993.583704856,8.2601295456053e-07,19243456.6563534,7,6953,655490.82233631,283266.233868892,266244.136836322,300288.356465604,-12250.5531314656
"2019_RaPIPOxe_fpd",2019,"RaPIPOxe_fpd","E","E",0.352882041562511,40903.545000937,1.33650942662683e-05,172198845.751578,26,14725,655490.82233631,32404.2733605116,23905.0036865586,40903.545000937,0
"2019_RaPIPOxe_fxp",2019,"RaPIPOxe_fxp","A","A",3.75611048799111,577014.35561412,0.00140565474192688,2944397764.79815,198,14725,2212598.42990682,523082.985767032,469151.615919945,577014.35561412,0
"2019_RaPIPOxe_fxp",2019,"RaPIPOxe_fxp","B","B",3.95836487585437,163369.032678473,0.00158089786582695,3315742221.03688,152,14725,2212598.42990682,127865.22468951,92361.4078501535,163369.032678473,0
"2019_RaPIPOxe_fxp",2019,"RaPIPOxe_fxp","C","C",4.38805209264396,552676.100349713,0.00191688346097365,3506888975.002,192,14725,2212598.42990682,496109.598788354,439543.139266366,552676.100349713,0
"2019_RaPIPOxe_fxp",2019,"RaPIPOxe_fxp","D","D",0.340757067436375,788804.058099634,1.26868304526085e-05,281365224.744754,16,14725,2212598.42990682,956160.487602313,898702.680590238,1013618.38090573,-109898.622490604
"2019_RaPIPOxe_fxp",2019,"RaPIPOxe_fxp","E","E",0.781401524114609,130734.88316488,6.36841860062082e-05,521981855.663833,46,14725,2212598.42990682,109380.088807641,80690.94458909,138069.239663987,0
"2019_RaREFI_fcw",2019,"RaREFI_fcw","A","A",0.172363597232816,18949.8146900346,3.15063634851135e-06,96011818.3166448,20,15061,224910.575689879,15457.4167653567,11965.0199652316,18949.8146900346,0
"2019_RaREFI_fcw",2019,"RaREFI_fcw","B","B",0.199931330703734,45371.0309552799,4.48002464341744e-06,115101851.245332,14,14725,224910.575689879,50705.3043513741,45371.0309552799,56039.5777474683,0
"2019_RaREFI_fcw",2019,"RaREFI_fcw","C","C",0.219150453053224,34617.1616372767,5.31278050877737e-06,114255397.337757,20,14725,224910.575689879,29617.5805927041,24617.9997730421,34617.1616372767,0
"2019_RaREFI_fcw",2019,"RaREFI_fcw","D","D",0.169144249694604,39370.9462353691,3.07726919584575e-06,108961825.206305,14,15061,224910.575689879,49280.9139631389,43544.6450752114,55017.1828510664,-4173.69883984228
"2019_RaREFI_fcw",2019,"RaREFI_fcw","E","E",0.521415203437246,86601.6221719189,2.68719707129367e-05,289578302.085566,41,15061,224910.575689879,79849.3631660534,73097.1039352774,86601.6221719189,0
"2019_RaREFI_frf",2019,"RaREFI_frf","A","A",0.0988158560541051,6466.86221581737,5.61332055931868e-07,15229358.5788062,8,6953,76753.5581565078,5275.03756997661,4083.21330790364,6466.86221581737,0
"2019_RaREFI_frf",2019,"RaREFI_frf","B","B",0.152506542296778,19124.2095953605,2.71965133630913e-06,89353450.8057708,10,14725,76753.5581565078,17303.8218164667,15483.4340375729,19124.2095953605,0
"2019_RaREFI_frf",2019,"RaREFI_frf","C","C",0.165606272813519,11813.5410964559,3.06101174300973e-06,136226187.196542,9,15061,76753.5581565078,10107.3712852511,8401.20155079977,11813.5410964559,0
"2019_RaREFI_frf",2019,"RaREFI_frf","D","D",0.0216065339748217,14860.1569220701,6.23613508770585e-08,3420003.57060531,1,6953,76753.5581565078,16817.7307104098,14860.1569220701,18775.3044987496,0
"2019_RaREFI_frf",2019,"RaREFI_frf","E","E",0.0659479314300658,24488.7883268039,6.71834198509108e-07,62266113.990536,2,14725,76753.5581565078,27249.5978489533,24945.3045983247,29553.8910228284,-456.516271520883
"2019_RaREFI_frm",2019,"RaREFI_frm","A","A",0.0430917088818937,3756.29194209628,1.63076677762336e-07,7136081.92282257,2,6953,54919.8706205311,3774.47492754436,2921.68274634034,4627.26738334773,0
"2019_RaREFI_frm",2019,"RaREFI_frm","B","B",0.0752662258420817,12592.6568327025,7.60016983200105e-07,52133095.3643251,4,14725,54919.8706205311,12381.4931610503,11078.941674223,13684.0446478776,0
"2019_RaREFI_frm",2019,"RaREFI_frm","C","C",0.0272973666442627,6011.35521673282,8.14261238459814e-08,4053878.13719038,2,6953,54919.8706205311,7232.17967521151,6011.35521673282,8453.00418861006,0
"2019_RaREFI_frm",2019,"RaREFI_frm","D","D",0.0455018409428251,10632.9649746887,1.77907657079689e-07,7730175.5549083,2,6953,54919.8706205311,12033.6778767087,10632.9649746887,13434.3907787287,0
"2019_RaREFI_frm",2019,"RaREFI_frm","E","E",0.179642558810841,21926.6016543108,3.41019993664328e-06,103292300.596173,14,15061,54919.8706205311,19498.0457488945,17849.2428759614,21146.8485669077,779.753087403125
"2019_RaSAWD_fal",2019,"RaSAWD_fal","A","A",0.7441288326408,105873.619084899,4.47661649124492e-05,1024520734.82377,53,24617,374530.383041699,94081.285406491,82288.951728083,105873.619084899,0
"2019_RaSAWD_fal",2019,"RaSAWD_fal","B","B",0.419740522740095,92304.2076525486,1.4829039514417e-05,660723905.669466,26,24617,374530.383041699,81511.9423812258,70719.6767353727,92304.2076525486,0
"2019_RaSAWD_fal",2019,"RaSAWD_fal","C","C",0.280344097965519,176352.556304251,6.79216809173958e-06,438766209.207556,18,24617,374530.383041699,198937.16274459,185969.95684248,211904.354040014,-9617.40053822886
"2019_RaSAWD_fal",2019,"RaSAWD_fal","D",NA,0,0,NA,NA,NA,NA,374530.383041699,NA,NA,NA,0
"2019_RaSAWD_fal",2019,"RaSAWD_fal","E",NA,0,0,NA,NA,NA,NA,374530.383041699,NA,NA,NA,0
"2019_RaSAWD_fsw",2019,"RaSAWD_fsw","A","A",0.205619367898027,10703.6218981038,2.56274875580856e-06,43059794.0341791,14,7289,34019.0607041264,8545.52021486952,7474.40787415345,9616.63255558557,1086.98934251822
"2019_RaSAWD_fsw",2019,"RaSAWD_fsw","B","B",0.0733876624516024,6423.55623140189,3.49723640965566e-07,11457622.7239232,4,6953,34019.0607041264,7403.83114837828,6423.55623140189,8384.1060313356,0
"2019_RaSAWD_fsw",2019,"RaSAWD_fsw","C","C",0.0827700253166103,16891.8825746207,4.07189758733364e-07,11988432.0605204,5,6953,34019.0607041264,18069.7100212598,16891.8825746207,19247.5361411556,0
"2019_RaSAWD_fsw",2019,"RaSAWD_fsw","D",NA,0,0,NA,NA,NA,NA,34019.0607041264,NA,NA,NA,0
"2019_RaSAWD_fsw",2019,"RaSAWD_fsw","E",NA,0,0,NA,NA,NA,NA,34019.0607041264,NA,NA,NA,0
"2019_RaSPFI_fcd",2019,"RaSPFI_fcd","A","A",0.798546428898375,87642.4859631874,5.53549224954101e-05,596694911.777119,94,16845,1251451.68278123,37767.8619345103,23864.2700309096,51671.4513352076,35971.0346279798
"2019_RaSPFI_fcd",2019,"RaSPFI_fcd","B","B",1.04933392509418,243485.200104329,9.63049422374449e-05,761395920.100893,83,16845,1251451.68278123,278617.353369248,243485.200104329,313749.507885619,0
"2019_RaSPFI_fcd",2019,"RaSPFI_fcd","C","C",1.48020261957566,274550.174195211,0.000189432093119863,1246038760.82569,89,16845,1251451.68278123,308370.194136703,274550.174195211,342190.191552064,0
"2019_RaSPFI_fcd",2019,"RaSPFI_fcd","D","D",1.93396950620728,312858.955334028,0.000320566629029281,1459588970.80789,133,16845,1251451.68278123,258212.209671649,227382.15934211,289042.258749736,23816.6965842919
"2019_RaSPFI_fcd",2019,"RaSPFI_fcd","E","E",1.72175792293072,332914.867184476,0.000255335637992357,1270336670.92963,123,16845,1251451.68278123,368484.072429283,332914.867184476,404053.27767409,0
"2019_RaSPFI_fmz",2019,"RaSPFI_fmz","A","A",0.0924853245867215,7681.74692765848,9.79942233361577e-07,54510399.7941221,12,15061,186047.321507447,5614.76695317772,3547.78660660231,7681.74692765848,0
"2019_RaSPFI_fmz",2019,"RaSPFI_fmz","B","B",0.267841488595648,46643.6350436417,7.35904069486263e-06,150570381.469062,21,15061,186047.321507447,41420.7060752372,36197.7772928801,46643.6350436417,0
"2019_RaSPFI_fmz",2019,"RaSPFI_fmz","C","C",0.280619078472738,46949.8731520118,8.66931398861472e-06,191352173.876478,17,14725,186047.321507447,45843.9182600821,40816.058047805,50871.7751235074,0
"2019_RaSPFI_fmz",2019,"RaSPFI_fmz","D","D",0.367440422065695,42970.5267752246,1.44780935178964e-05,194731948.578661,27,14725,186047.321507447,38387.1711955877,33803.8154299035,42970.5267752246,0
"2019_RaSPFI_fmz",2019,"RaSPFI_fmz","E","E",0.130834043120729,41801.5396089101,1.24744576676334e-06,38474048.2492164,6,7289,186047.321507447,54780.7603256932,49492.8571209621,60068.6635304243,-7691.31751205195
"2019_RaSSHE_fss",2019,"RaSSHE_fss","A","A",0.0206606922389908,2362.34067048052,6.87522906432338e-08,22115490.7417991,1,24278,34768.6629353171,1866.36941395516,1370.3980531238,2362.34067048052,0
