"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",114020.536435947,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",166228.742344804,0.685925519423336
"active",17471.0773473007,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102",154495.664998084,0.113084579735731
"both",280.187621700921,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102",154495.664998084,0.001813563
"passive",58647.4741049581,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102",154495.664998084,0.379605952734566
"passive",17096.1254531903,2017,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104",22076.4135164426,0.774406832
"active",3843.64919467059,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1707030101",32945.7172056145,0.116666126
"both",59.7491337325659,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1707030101",32945.7172056145,0.001813563
"passive",15979.5312124391,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1707030101",32945.7172056145,0.485026054
"passive",16360.6010984964,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1707030103",21126.6228840507,0.774406832
"passive",25421.5399475032,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1707030104",52217.4840744384,0.486839617
"active",7039.73523549753,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1707030204",17415.0287012014,0.404233341
"both",6660.27191306009,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1707030204",17415.0287012014,0.382443924
"passive",1786.47073818037,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1707030204",17415.0287012014,0.10258213
"active",3149.48814227958,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",26995.7377540725,0.116666126
"both",48.958471148489,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",26995.7377540725,0.001813563
"passive",13093.6361576766,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",26995.7377540725,0.485026054
"active",5155.82559908223,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503",44192.9956522447,0.116666126
"both",80.1467817740719,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503",44192.9956522447,0.001813563
"passive",21434.7542956474,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503",44192.9956522447,0.485026054
"active",1900.13520325943,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",16286.9486491686,0.116666126
"both",29.5374074530322,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",16286.9486491686,0.001813563
"passive",7899.59443500688,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",16286.9486491686,0.485026054
"passive",12612.7243063493,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",16286.9486491686,0.774406832
"active",2031.74393274798,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",17415.0287012014,0.116666126
"both",31.5832516964369,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",17415.0287012014,0.001813563
"passive",8446.74265124046,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",17415.0287012014,0.485026054
"active",2031.74393274798,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105",17415.0287012014,0.116666126
"both",31.5832516964369,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105",17415.0287012014,0.001813563
"passive",8446.74265124046,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105",17415.0287012014,0.485026054
"active",27143.2866684004,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020106",56641.163221619,0.479214852318575
"passive",5240.13007333436,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020201",10763.5654337769,0.486839617
"active",6215.20079356713,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020202",53273.3965432874,0.116666126
"both",96.6146608552339,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020202",53273.3965432874,0.001813563
"passive",25838.9853085679,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020202",53273.3965432874,0.485026054
"active",15376.6305042077,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",33701.97735037,0.456253066232594
"both",61.1206591494691,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",33701.97735037,0.001813563
"passive",1444.36509623429,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",33701.97735037,0.042856983767406
"passive",60178.8252628785,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",77709.5743169767,0.774406832
"active",6583.72766714886,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",16286.9486491686,0.404233341
"both",6228.84455137454,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",16286.9486491686,0.382443924
"passive",1670.74988363234,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",16286.9486491686,0.10258213
"active",15159.4198878986,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",129938.486925491,0.116666126
"both",235.651632164053,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",129938.486925491,0.001813563
"passive",46736.6029270327,2017,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",129938.486925491,0.359682523884032
"both",59413.5357687292,2017,"RaMCONms_fcm","RaMCONms_fcm_17050203",149161.605816044,0.398316546967199
"passive",26072.8247585401,2017,"RaMCONms_fcm","RaMCONms_fcm_17050203",149161.605816044,0.174795817032801
"active",3248.16835880324,2017,"RaMCONms_fcm","RaMCONms_fcm_17060102",124239.126612785,0.0261444880317516
"both",51595.7021006842,2017,"RaMCONms_fcm","RaMCONms_fcm_17060102",124239.126612785,0.415293503
"passive",12825.4291317425,2017,"RaMCONms_fcm","RaMCONms_fcm_17060102",124239.126612785,0.103231803711204
"active",657.913898430405,2017,"RaMCONms_fcm","RaMCONms_fcm_17060103",22400.6911221528,0.0293702499999999
"both",9302.86148573982,2017,"RaMCONms_fcm","RaMCONms_fcm_17060103",22400.6911221528,0.415293503
"passive",5483.64998549353,2017,"RaMCONms_fcm","RaMCONms_fcm_17060103",22400.6911221528,0.24479825
"both",105957.662403655,2017,"RaMCONms_fcm","RaMCONms_fcm_17060104",449087.799875946,0.235939748158208
"passive",68402.0147754378,2017,"RaMCONms_fcm","RaMCONms_fcm_17060104",449087.799875946,0.152313233168064
"both",65310.4925067555,2017,"RaMCONms_fcm","RaMCONms_fcm_17060105",157263.458337212,0.415293503
"passive",17879.9816160712,2017,"RaMCONms_fcm","RaMCONms_fcm_17060105",157263.458337212,0.113694445010436
"active",23560.6656425261,2017,"RaMCONms_fcm","RaMCONms_fcm_17060106",308499.396616696,0.0763718370308508
"both",74404.5565556574,2017,"RaMCONms_fcm","RaMCONms_fcm_17060106",308499.396616696,0.241182178544431
"active",3878.69356042699,2017,"RaMCONms_fcm","RaMCONms_fcm_17060107",31232.6229981499,0.12418725
"both",12970.70541278,2017,"RaMCONms_fcm","RaMCONms_fcm_17060107",31232.6229981499,0.415293503
"passive",7645.69145285685,2017,"RaMCONms_fcm","RaMCONms_fcm_17060107",31232.6229981499,0.24479825
"active",8088.12241274957,2017,"RaMCONms_fcm","RaMCONms_fcm_17070102",234192.460596616,0.0345362203042093
"both",97258.607337358,2017,"RaMCONms_fcm","RaMCONms_fcm_17070102",234192.460596616,0.415293503
"passive",39086.1734290249,2017,"RaMCONms_fcm","RaMCONms_fcm_17070102",234192.460596616,0.166897659
"both",20187.463395366,2017,"RaMCONms_fcm","RaMCONms_fcm_17070103",270039.818608171,0.074757358005258
"passive",99821.2378067859,2017,"RaMCONms_fcm","RaMCONms_fcm_17070103",270039.818608171,0.369653772992741
"both",19013.2458774549,2017,"RaMCONms_fcm","RaMCONms_fcm_17070104",92475.3819261614,0.205603323624404
"passive",42028.9910875295,2017,"RaMCONms_fcm","RaMCONms_fcm_17070104",92475.3819261614,0.454488429375596
"both",71111.2834058453,2017,"RaMCONms_fcm","RaMCONms_fcm_17070202",214737.322766458,0.331154745200878
"passive",34081.6055628616,2017,"RaMCONms_fcm","RaMCONms_fcm_17070202",214737.322766458,0.15871300397988
"both",7501.36123567522,2017,"RaMCONms_fcm","RaMCONms_fcm_17070203",69411.7268007723,0.108070517496357
"passive",32279.3576004375,2017,"RaMCONms_fcm","RaMCONms_fcm_17070203",69411.7268007723,0.465041846503643
"active",2839.56503865207,2017,"RaMCONms_fcm","RaMCONms_fcm_17070204",22865.1897731214,0.12418725
"both",9495.76475763936,2017,"RaMCONms_fcm","RaMCONms_fcm_17070204",22865.1897731214,0.415293503
"passive",5597.35844237802,2017,"RaMCONms_fcm","RaMCONms_fcm_17070204",22865.1897731214,0.24479825
"active",15162.8939782967,2017,"RaMCONms_fcm","RaMCONms_fcm_17070305A",66306.6163144062,0.228678446
"both",27536.7069612867,2017,"RaMCONms_fcm","RaMCONms_fcm_17070305A",66306.6163144062,0.415293503
"passive",11066.4190390856,2017,"RaMCONms_fcm","RaMCONms_fcm_17070305A",66306.6163144062,0.166897659
"passive",37871.5093023726,2017,"RaMCONms_fmm","RaMCONms_fmm_17020009",49532.2441494476,0.764582949
"both",703.697234508552,2017,"RaMCONms_fmm","RaMCONms_fmm_17020010",31914.2493551806,0.0220496251275395
"passive",6165.67285756155,2017,"RaMCONms_fmm","RaMCONms_fmm_17020010",31914.2493551806,0.193194982872461
"passive",58638.4333671716,2017,"RaMCONms_fmm","RaMCONms_fmm_17020011",270116.130829642,0.217086011068898
"both",11399.4534324471,2017,"RaMCONms_fmm","RaMCONms_fmm_17030001",130576.464430074,0.0873009809401879
"passive",32580.7697640557,2017,"RaMCONms_fmm","RaMCONms_fmm_17030001",130576.464430074,0.249514871659763
"both",33958.6431155868,2017,"RaMCONms_fmm","RaMCONms_fmm_17030002",81770.224841651,0.415293503
"passive",5474.25297504903,2017,"RaMCONms_fmm","RaMCONms_fmm_17030002",81770.224841651,0.066946776600529
"active",7485.44203055328,2017,"RaMCONms_fmm","RaMCONms_fmm_17030003",60275.4472021345,0.12418725
"both",25032.001613466,2017,"RaMCONms_fmm","RaMCONms_fmm_17030003",60275.4472021345,0.415293503
"passive",14755.3239930499,2017,"RaMCONms_fmm","RaMCONms_fmm_17030003",60275.4472021345,0.24479825
"active",7027.38379085841,2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A",109443.291872446,0.0642102742948254
"both",45451.0880615596,2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A",109443.291872446,0.415293503
"passive",12026.1732469392,2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A",109443.291872446,0.109884973680757
"active",5436.19720901624,2017,"RaMCONms_fmm","RaMCONms_fmm_17070105B",107285.18881615,0.0506705284205818
"both",8357.57961432471,2017,"RaMCONms_fmm","RaMCONms_fmm_17070105B",107285.18881615,0.077900591
"passive",17905.6468587885,2017,"RaMCONms_fmm","RaMCONms_fmm_17070105B",107285.18881615,0.166897659
"active",19583.9633109132,2017,"RaMCONms_fmm","RaMCONms_fmm_17070106",107373.054637122,0.182391787
"both",2154.16859945078,2017,"RaMCONms_fmm","RaMCONms_fmm_17070106",107373.054637122,0.0200624691802894
"passive",42437.1633886098,2017,"RaMCONms_fmm","RaMCONms_fmm_17070106",107373.054637122,0.395231033819711
"passive",96794.386235626,2017,"RaMCONms_fmm","RaMCONms_fmm_17070301",196548.590179463,0.492470519108001
"active",598.259968636443,2017,"RaMCONms_fmm","RaMCONms_fmm_17070302",125556.22469507,0.00476487701099166
"both",52142.6843770708,2017,"RaMCONms_fmm","RaMCONms_fmm_17070302",125556.22469507,0.415293503
"passive",20955.0399744852,2017,"RaMCONms_fmm","RaMCONms_fmm_17070302",125556.22469507,0.166897659
"active",13595.1844359311,2017,"RaMCONms_fmm","RaMCONms_fmm_17070306",121250.895203125,0.112124404633516
"both",32635.550862331,2017,"RaMCONms_fmm","RaMCONms_fmm_17070306",121250.895203125,0.269157195150258
"passive",29682.0069566583,2017,"RaMCONms_fmm","RaMCONms_fmm_17070306",121250.895203125,0.24479825
"both",4099.19171554366,2017,"RaMCONms_fmm","RaMCONms_fmm_17120005",70723.148956416,0.0579611029207684
"passive",42584.5756567771,2017,"RaMCONms_fmm","RaMCONms_fmm_17120005",70723.148956416,0.602130650079232
"active",3982.44170043613,2017,"RaMCONms_fmm","RaMCONms_fmm_17120006",17415.0287012014,0.228678446
"both",7232.34827416747,2017,"RaMCONms_fmm","RaMCONms_fmm_17120006",17415.0287012014,0.415293503
"passive",2906.52752164832,2017,"RaMCONms_fmm","RaMCONms_fmm_17120006",17415.0287012014,0.166897659
"passive",53441.3923289084,2017,"RaMCONms_fmm","RaMCONms_fmm_18010201",115712.062532248,0.461848066306956
"active",7233.14799579275,2017,"RaMCONms_fmm","RaMCONms_fmm_18010202",69222.5591502728,0.104491196
"both",2741.35459148856,2017,"RaMCONms_fmm","RaMCONms_fmm_18010202",69222.5591502728,0.0396020405073071
"passive",25148.4613538289,2017,"RaMCONms_fmm","RaMCONms_fmm_18010202",69222.5591502728,0.363298636492693
"active",39324.3557171837,2017,"RaMCONms_fmm","RaMCONms_fmm_18010203",316653.728278738,0.12418725
"both",98546.0087384838,2017,"RaMCONms_fmm","RaMCONms_fmm_18010203",316653.728278738,0.311210637797189
"passive",55552.7879992092,2017,"RaMCONms_fmm","RaMCONms_fmm_18010203",316653.728278738,0.175437024857349
"active",23520.407260917,2017,"RaMCONms_fmm","RaMCONms_fmm_18010204",189394.702442618,0.12418725
"both",78654.3894270375,2017,"RaMCONms_fmm","RaMCONms_fmm_18010204",189394.702442618,0.415293503
"passive",46363.4917172236,2017,"RaMCONms_fmm","RaMCONms_fmm_18010204",189394.702442618,0.24479825
"active",15431.8136418366,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030202",36710.4959655683,0.420365163584563
"both",663.878005484244,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030202",36710.4959655683,0.018084147
"active",35905.8539535892,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030206",49955.1620525617,0.718761635
"both",903.396493967348,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030206",49955.1620525617,0.018084147
"active",8509.83047967076,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",36891.6225037292,0.230671082
"both",18006.4524289124,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",36891.6225037292,0.488090553
"passive",5821.70728037131,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",36891.6225037292,0.157805672
"active",67052.7467048095,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",93289.2678736386,0.718761635
"both",1687.05683374926,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",93289.2678736386,0.018084147
"active",35138.0367905194,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",48886.9119878935,0.718761635
"both",884.078102765128,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",48886.9119878935,0.018084147
"active",12119.3400058494,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030103",16861.4174932269,0.718761635
"both",304.924352575887,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030103",16861.4174932269,0.018084147
"active",2211.63102270102,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",17876.4869660448,0.123717318
"both",323.281018137538,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",17876.4869660448,0.018084147
"passive",11546.35544763,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",17876.4869660448,0.645896225
"active",9436.50551746719,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030106",88229.7655037853,0.106953764
"both",36544.8310543501,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030106",88229.7655037853,0.414200704781225
"passive",13923.1574357273,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030106",88229.7655037853,0.157805672
"active",9308.73619693418,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030109",40355.0203008723,0.230671082
"both",19696.904174979,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030109",40355.0203008723,0.488090553
"passive",6368.2510971528,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030109",40355.0203008723,0.157805672
"passive",13808.3302317709,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030110",20796.2928033224,0.663980372
"active",2345.99117730437,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202",60494.1179648038,0.0387804840574632
"passive",22800.5184189785,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202",60494.1179648038,0.376904717120499
"active",2158.3236922024,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",20179.9694698207,0.106953764
"both",9849.65245804788,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",20179.9694698207,0.488090553
"passive",3184.51364312453,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",20179.9694698207,0.157805672
"active",11360.5968002845,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702",24235.3382871968,0.468761635
"both",438.275420180395,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702",24235.3382871968,0.018084147
"active",63003.0562176229,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704",87655.0070978996,0.718761635
"both",1585.16603364446,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704",87655.0070978996,0.018084147
"active",16072.5766242608,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708",22361.4837542919,0.718761635
"both",404.388359350727,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708",22361.4837542919,0.018084147
"active",49004.9105089367,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030801",68179.6413757347,0.718761635
"both",1232.97065704607,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030801",68179.6413757347,0.018084147
"active",3772.53784079667,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",24813.9692245261,0.152032825005195
"both",448.739467109806,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",24813.9692245261,0.018084147
"passive",11408.8438415202,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",24813.9692245261,0.459775045994805
"active",14937.4610694749,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031105",21460.3080844469,0.696050635
"both",388.091366064426,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031105",21460.3080844469,0.018084147
"active",1499.53744613714,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031110",12120.6753458488,0.123717318
"both",219.192074693606,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031110",12120.6753458488,0.018084147
"passive",7828.69845033431,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031110",12120.6753458488,0.645896225
"active",9465.74549003489,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",76511.0789908563,0.123717318
"both",1383.63759959926,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",76511.0789908563,0.018084147
"passive",49418.2170908709,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",76511.0789908563,0.645896225
"active",6581.19988640532,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020603",28530.6672572218,0.230671082
"both",515.952780687686,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020603",28530.6672572218,0.018084147
"passive",4502.30111913428,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020603",28530.6672572218,0.157805672
"active",93428.5069962675,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",129985.38381402,0.718761635
"both",2350.67478874416,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",129985.38381402,0.018084147
"passive",20959.2757911194,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030204",31566.1074859595,0.663980372
"active",35136.444545482,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031004",43850.1438614737,0.80128459
"both",2586.50990034909,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031004",43850.1438614737,0.058985209
"active",13536.0868786502,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031006",16892.9829021798,0.80128459
"both",996.436127118502,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031006",16892.9829021798,0.058985209
"passive",15020.9896972565,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031007",20179.9694698207,0.744351458
"active",10404.680423341,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031102",38157.6720257111,0.272675975
"both",2250.73825939002,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031102",38157.6720257111,0.058985209
"passive",974.104772433228,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031102",38157.6720257111,0.025528412
"active",30226.2157586718,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031103",48470.6765743936,0.623597975
"both",2859.05298811201,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031103",48470.6765743936,0.058985209
"active",2945.8371998263,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031104",20826.4745379224,0.141446753
"passive",5460.70653889125,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031104",20826.4745379224,0.262200236
"active",27344.8609154737,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031105",43850.1438614737,0.623597975
"both",7791.58363000829,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031105",43850.1438614737,0.177686615
"passive",1119.42453875497,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031105",43850.1438614737,0.025528412
"active",12584.188096942,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031106",20179.9694698207,0.623597975
"both",1190.31971679099,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031106",20179.9694698207,0.058985209
"passive",515.162574773004,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031106",20179.9694698207,0.025528412
"active",30082.0128321143,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031107",37542.2330686708,0.80128459
"both",2214.43646388226,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031107",37542.2330686708,0.058985209
"passive",9022.04236562721,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031109",12120.6753458488,0.744351458
"active",15805.0632672484,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031110",34257.2338102236,0.461364258270367
"passive",8819.82588775075,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031110",34257.2338102236,0.257458787729633
"passive",27806.1020098391,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031201",37356.1463620309,0.744351458
"passive",22387.762627631,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031104",30076.8707940531,0.744351458
"passive",5556.83568437898,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031106",21371.0716019794,0.260016708
"passive",14190.7044917406,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031204",19064.5216573763,0.744351458
"passive",21460.4283587453,2017,"RaMEVG_fuc","RaMEVG_fuc_1801010101",28831.0422826434,0.744351458
"active",17754.8353903519,2017,"RaPICOpu_fld","RaPICOpu_fld_OEC",277201.060731407,0.0640503876266024
"both",25158.7053473417,2017,"RaPICOpu_fld","RaPICOpu_fld_OEC",277201.060731407,0.090759773
"passive",2953.00663423439,2017,"RaPICOpu_fld","RaPICOpu_fld_OEC",277201.060731407,0.0106529413215186
"active",11935.4528033611,2017,"RaPICOpu_flw","RaPICOpu_flw_OEC",18757.4435970824,0.636304875
"both",2196.31974376779,2017,"RaPICOpu_flw","RaPICOpu_flw_OEC",18757.4435970824,0.117090569
"passive",840.682924323505,2017,"RaPICOpu_flw","RaPICOpu_flw_OEC",18757.4435970824,0.04481863
