"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaSPFI_fcd",12,"B","D","Grow w/o fire","None",0,0,1,2183.92472547678,"2015_RaSPFI_fcd_RaSPFI_fcd_OBM"
"RaSPFI_fcd",19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,39740.3907125537,"2015_RaSPFI_fcd_RaSPFI_fcd_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,87240.49418403,"2015_RaSPFI_fcd_RaSPFI_fcd_WNE"
"RaSPFI_fcd",16,"D","E","Grow w/o fire","None",0,0,1,77926.617170563,"2015_RaSPFI_fcd_RaSPFI_fcd_WNE"
"RaSPFI_fcd",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,20699.6478864271,"2015_RaSPFI_fcd_RaSPFI_fcd_WNE"
"RaSPFI_fmz",10,"A","D","Grow w/o fire","None",0,0,1,33363.8519215777,"2015_RaSPFI_fmz_RaSPFI_fmz_OEC"
"RaSPFI_fmz",14,"C","E","Grow w/o fire","None",0,0,1,31158.7344836352,"2015_RaSPFI_fmz_RaSPFI_fmz_OEC"
"RaSPFI_fmz",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,31030.7758371143,"2015_RaSPFI_fmz_RaSPFI_fmz_OEC"
"RaSPFI_fmz",19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,6267.76496776904,"2015_RaSPFI_fmz_RaSPFI_fmz_OEC"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,4065.6396161268,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030502"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,7659.66930606018,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030502"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,10.5347177185504,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030502"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1813.95811367227,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030502"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,26918.2410232199,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030602"
"RaTAOAco_ftm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,14287.8057429798,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030602"
"RaTAOAco_ftm",6,"B","A","Regen / high fire","None",1,0,0,4823.68495708115,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030602"
"RaTAOAco_ftm",12,"B","E","Grow w/o fire","None",0,0,1,1761.89143931987,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030602"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,6609.50001350543,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030603"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,12452.3049659975,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030603"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,2231.42352034278,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030603"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2948.94710521268,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030603"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,39269.5504725807,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030604"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,73983.8743268056,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030604"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,13257.734833006,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030604"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,17520.8150317715,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710030604"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,4245.56746300868,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031006"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,7998.65355852562,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031006"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,1433.33974957285,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031006"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1894.23615317983,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031006"
"RaTAOAco_ftm",10,"A","C","Grow w/ fire","None",0,0,1,22639.0105070319,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031007"
"RaTAOAco_ftm",11,"A","B","Grow w/o fire","None",0,0,1,5361.35636590099,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031007"
"RaTAOAco_ftm",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,12016.4532317965,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031007"
"RaTAOAco_ftm",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1481.80108695085,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031007"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,7275.92191232498,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031008"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,8043.41669979546,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031008"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,2745.18915080575,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031008"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3627.91622734455,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031008"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,7659.66930606022,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031110"
"RaTAOAco_ftm",8,"D","A","Regen / high fire","None",1,0,0,1372.59457540288,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031110"
"RaTAOAco_ftm",14,"D","E","Grow w/o fire","None",0,0,1,501.351695555714,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031110"
"RaTAOAco_ftm",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,1813.95811367227,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031110"
"RaTAOAco_ftm",10,"A","C","Grow w/ fire","None",0,0,1,49660.1017944419,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031201"
"RaTAOAco_ftm",11,"A","B","Grow w/o fire","None",0,0,1,11760.4743725095,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031201"
"RaTAOAco_ftm",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3250.42442973544,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031201"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,11828.4478011827,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031202"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,13076.1621308123,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031202"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,4462.84704068557,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031202"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5897.89421042536,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031202"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,13326.7488258173,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031204"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,41948.0988329862,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031204"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,4439.08588755268,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031204"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,10687.6910302693,"2015_RaTAOAco_ftm_RaTAOAco_ftm_1710031204"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,1511.21227397466,"2016_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,12552.2644731592,"2016_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",14,"C","B","Grow w/o fire","None",0,0,1,96.1165046919019,"2016_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,490.997176828654,"2016_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",10,"A","C","Grow w/ fire","None",0,0,1,30955.5833942843,"2016_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",12,"A","B","Grow w/o fire","None",0,0,1,783.261208171086,"2016_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,102289.423320634,"2016_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4001.17589756472,"2016_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,15010.7563720934,"2016_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,33411.6790135589,"2016_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,6190.03482409785,"2016_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,16868.565612728,"2016_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,13860.3682508687,"2016_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,6227.00256867838,"2016_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,2407.0048303793,"2016_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1661.90622826865,"2016_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,5905.14450525881,"2016_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,10311.2880811937,"2016_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2412.13992987876,"2016_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,213.596292002517,"2016_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,27306.9855004235,"2016_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,38871.4151960508,"2016_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,21909.8147267966,"2016_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,11260.6711479911,"2016_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,3291.08319702591,"2016_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7325.45467131658,"2016_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2100.34008952335,"2016_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1598.06467235713,"2016_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,30390.6149614237,"2016_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,13653.4927502117,"2016_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,5630.33557399557,"2016_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3643.94014438533,"2016_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,2786.79654376056,"2016_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,15042.1692675684,"2016_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",14,"C","B","Grow w/o fire","None",0,0,1,1803.60826927353,"2016_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,7594.34505355949,"2016_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,14705.8492355329,"2016_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,32733.0017288724,"2016_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,6064.29926843098,"2016_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,16525.9215839153,"2016_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,12701.122963771,"2016_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,3389.76499956335,"2016_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,28270.7835007036,"2016_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,14273.0799673767,"2016_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,18253.5068663353,"2016_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,3381.74693701181,"2016_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3424.19836821074,"2016_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5791.45577811946,"2016_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,29096.0873461663,"2016_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,5390.50413613376,"2016_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,14689.7513972074,"2016_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,12701.122963771,"2016_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,28270.7835007036,"2016_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,558.997281106405,"2016_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,14273.0799673767,"2016_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,9903.37979151666,"2016_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,2544.92223626367,"2016_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,3833.23515311776,"2016_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",14,"C","B","Grow w/o fire","None",0,0,1,1647.06777761011,"2016_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,1615.70680347941,"2016_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,7891.76925105334,"2016_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5484.43576387042,"2016_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2478.15067369256,"2016_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,6023.73791515519,"2016_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,32514.065494341,"2016_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",14,"C","B","Grow w/o fire","None",0,0,1,3898.54922851659,"2016_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,16415.3871736064,"2016_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,6768.98741149977,"2016_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,1806.55495387585,"2016_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,15066.7447418115,"2016_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,7606.75248150002,"2016_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,7824.76814747229,"2016_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,42235.4072518431,"2016_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",14,"C","B","Grow w/o fire","None",0,0,1,5064.17182392694,"2016_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,21323.4042539102,"2016_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,12395.7858316866,"2016_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,3308.2744788937,"2016_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,27591.1491108542,"2016_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,13929.9527245587,"2016_Na0710270_fdd_Na0710270_fdd_1710031002"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,20749.6407688835,"2016_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,3844.19468697717,"2016_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,10475.878108622,"2016_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,14753.8830464111,"2016_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,32839.917745033,"2016_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,6084.10712852143,"2016_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,16579.9003089272,"2016_Na0710270_fdd_Na0710270_fdd_1710031004"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,8600.81493039462,"2016_Na0710270_fdd_Na0710270_fdd_1710031106"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,1031.26754226843,"2016_Na0710270_fdd_Na0710270_fdd_1710031106"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1038.30265808836,"2016_Na0710270_fdd_Na0710270_fdd_1710031106"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3303.99366642187,"2016_Na0710270_fdd_Na0710270_fdd_1710031106"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,7310.58647938408,"2016_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,3284.40341278933,"2016_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,1354.40020459918,"2016_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,876.564675806754,"2016_Na0710270_fdd_Na0710270_fdd_1710031107"
"Na0710412_fmc",4,"E","A","Regen / high fire","None",1,0,0,2818.79681519737,"2016_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,3050.56362773871,"2016_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,783.417422041711,"2016_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,4500.91462645604,"2016_Na0710412_fmc_Na0710412_fmc_OEC"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,428.480001487376,"2016_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",2,"C","A","Regen / high fire","None",1,0,0,56216.0250631953,"2016_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,65086.1133698656,"2016_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,58242.450705709,"2016_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,21000.9453432966,"2016_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,22727.6828421929,"2016_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,9218.60237348748,"2016_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,4486.37491009657,"2016_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,3680.09357068362,"2016_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,79277.4082224194,"2016_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,139674.935202553,"2016_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6519.99940505576,"2016_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmi",1,"B","A","Regen / high fire","None",1,0,0,5619.97846135889,"2016_Na0710412_fmi_Na0710412_fmi_OEC"
"Na0710412_fmi",7,"B","C","Thin / low fire","None",1,0,0,6082.06373388284,"2016_Na0710412_fmi_Na0710412_fmi_OEC"
"Na0710412_fmi",10,"B","E","Grow w/o fire","None",0,0,1,17346.0329048193,"2016_Na0710412_fmi_Na0710412_fmi_OEC"
"Na0710412_fmi",17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1561.93912749949,"2016_Na0710412_fmi_Na0710412_fmi_OEC"
"Na1010471_frn",1,"B","C","Thin / low fire","None",1,0,0,3041.10937345219,"2016_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6449.21516873838,"2016_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",6,"B","A","Regen / high fire","None",1,0,0,8617.71665461308,"2016_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",13,"B","E","Grow w/o fire","None",0,0,1,30567.9382825036,"2016_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,12042.4622818919,"2016_Na1010471_frn_Na1010471_frn_17010216"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,132206.460992309,"2016_Na1010471_frn_Na1010471_frn_17010216"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,3904.30973647956,"2016_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",12,"A","B","Grow w/o fire","None",0,0,1,10127.4381624877,"2016_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",14,"C","B","Grow w/o fire","None",0,0,1,6469.93506697978,"2016_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,18505.6159451774,"2016_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",6,"B","A","Regen / high fire","None",1,0,0,6028.54042505055,"2016_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",13,"B","E","Grow w/o fire","None",0,0,1,34.5428480748706,"2016_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",15,"D","E","Grow w/o fire","None",0,0,1,4793.7747132863,"2016_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,15894.4041116857,"2016_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",7,"C","A","Regen / high fire","None",1,0,0,1694.15241551176,"2016_Na1010471_frn_Na1010471_frn_17020003"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,1267.84784115924,"2016_Na1010471_frn_Na1010471_frn_17020003"
"Na1010471_frn",14,"C","B","Grow w/o fire","None",0,0,1,5389.67070703478,"2016_Na1010471_frn_Na1010471_frn_17020003"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6009.3350192474,"2016_Na1010471_frn_Na1010471_frn_17020003"
