"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,74174.9559222308,"2017_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,419142.05757789,"2017_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,7611.72968351986,"2017_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,63970.1452579758,"2017_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,15150.5010395759,"2017_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,34165.714081169,"2017_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,23185.0082113996,"2017_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,1.59161572810262e-12,"2017_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,22252.9592546216,"2017_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,12187.7305221226,"2017_RaMCONdy_fmd_WNE"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,49394.9455817671,"2017_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,161901.494003202,"2017_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6395.67705678873,"2017_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,24378.3201100419,"2017_RaMCONdy_fmx_OEC"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,37059.1931736863,"2017_RaMCONms_fcm_OBM"
"RaMCONms_fcm",14,"D","E","Grow w/o fire","None",0,0,1,38048.3178690671,"2017_RaMCONms_fcm_OBM"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,179930.883951923,"2017_RaMCONms_fcm_OBM"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,703169.427064861,"2017_RaMCONms_fcm_OBM"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,16588.3914052267,"2017_RaMCONms_fmm_OEC"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,61203.4831933262,"2017_RaMCONms_fmm_OEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,205647.237700328,"2017_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,315729.728589436,"2017_RaMCONms_fmm_OEC"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,90184.2949489777,"2017_RaMCONms_fmm_WEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,78850.8465059927,"2017_RaMCONms_fmm_WEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,99869.3514466152,"2017_RaMCONms_fmm_WEC"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,26424.3538629475,"2017_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,118747.709169097,"2017_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",5,"E","C","Overstory removal","None",1,0,0,1996.83994580106,"2017_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,32875.8310214924,"2017_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,229570.362322258,"2017_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,88641.1270506277,"2017_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,544.270103774354,"2017_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",7,"C","A","Regen / high fire","None",1,0,0,26222.0621738803,"2017_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",11,"C","D","Grow w/ fire","None",0,0,1,8179.30535948215,"2017_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",12,"A","B","Grow w/o fire","None",0,0,1,570.846127993892,"2017_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7227.81349939726,"2017_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4981.31080424607,"2017_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,9659.88642192352,"2017_RaMEVG_ftd_OSW"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,121067.645092789,"2017_RaMEVG_ftd_OSW"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,15227.9795167652,"2017_RaMEVG_ftd_OSW"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,35777.9176318436,"2017_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,5859.79748402487,"2017_RaMEVG_fuc_OSW"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,17652.0113630842,"2017_RaMEVG_fuc_OSW"
"RaMEVG_fuc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2536.08195927135,"2017_RaMEVG_fuc_OSW"
"RaPICOpu_fld",1,"B","A","Regen / high fire","None",1,0,0,6499.80769605434,"2017_RaPICOpu_fld_OEC"
"RaPICOpu_fld",2,"C","A","Regen / high fire","None",1,0,0,11255.0276942976,"2017_RaPICOpu_fld_OEC"
"RaPICOpu_fld",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,25158.7053473417,"2017_RaPICOpu_fld_OEC"
"RaPICOpu_fld",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2953.00663423439,"2017_RaPICOpu_fld_OEC"
"RaPICOpu_flw",3,"D","A","Regen / high fire","None",1,0,0,3548.2944161965,"2017_RaPICOpu_flw_OEC"
"RaPICOpu_flw",5,"D","C","Overstory removal","None",1,0,0,8387.15838716457,"2017_RaPICOpu_flw_OEC"
"RaPICOpu_flw",12,"D","E","Grow w/o fire","None",0,0,1,840.682924323505,"2017_RaPICOpu_flw_OEC"
"RaPICOpu_flw",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2196.31974376779,"2017_RaPICOpu_flw_OEC"
"RaPIJEsp_fjp",1,"B","C","Thin / low fire","None",1,0,0,11216.239138482,"2017_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3.41060513164848e-13,"2017_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,3115.59697699618,"2017_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7617.82189008218,"2017_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,154106.307763264,"2017_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,181202.905234574,"2017_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,26923.7027171008,"2017_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,24294.4845036577,"2017_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",4,"D","C","Overstory removal","None",1,0,0,164.139465979874,"2017_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,4554.36318359176,"2017_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,751.50284273485,"2017_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,235.081860898556,"2017_RaPIPOm_fdp_OEC"
"RaPIPOm_fpd",4,"D","C","Overstory removal","None",1,0,0,8661.88727050579,"2017_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",8,"D","A","Regen / high fire","None",1,0,0,2252.73219541457,"2017_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",15,"D","E","Grow w/o fire","None",0,0,1,431.546346303075,"2017_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,1379.55478478429,"2017_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",4,"D","C","Overstory removal","None",1,0,0,7045.10867578284,"2017_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",8,"D","A","Regen / high fire","None",1,0,0,1832.25002109775,"2017_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",15,"D","E","Grow w/o fire","None",0,0,1,350.996360653935,"2017_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,1122.05493785352,"2017_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,8433.99148312431,"2017_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",12,"A","B","Grow w/o fire","None",0,0,1,11774.9732982101,"2017_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,69968.0670465974,"2017_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3683.39609322103,"2017_RaPIPOm_fpd_WNE"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,161484.264358262,"2017_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,126151.765383583,"2017_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,107653.237719816,"2017_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,115361.141409773,"2017_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,49188.6001367797,"2017_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,114199.219772162,"2017_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",6,"B","A","Regen / high fire","None",1,0,0,7.27595761418343e-12,"2017_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",7,"C","A","Regen / high fire","None",1,0,0,50088.5379045777,"2017_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,62084.9751215086,"2017_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,492220.906269167,"2017_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",6,"B","A","Regen / high fire","None",1,0,0,23930.4243976323,"2017_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,11411.7062879166,"2017_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,18134.7506577064,"2017_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,21244.1826060179,"2017_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24135.9686857939,"2017_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,196002.896980342,"2017_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,35797.9329289949,"2017_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,14734.7437995732,"2017_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",13,"B","E","Grow w/o fire","None",0,0,1,1.81898940354586e-12,"2017_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,11611.0067925049,"2017_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1440.79017128816,"2017_RaPIPOxe_fxp_OSE"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,8882.45209469526,"2017_RaREFI_fcw_OEC"
"RaREFI_fcw",5,"E","C","Overstory removal","None",1,0,0,5021.70136588727,"2017_RaREFI_fcw_OEC"
"RaREFI_fcw",9,"E","A","Regen / high fire","None",1,0,0,2440.68395711287,"2017_RaREFI_fcw_OEC"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,9255.00732067347,"2017_RaREFI_fcw_OEC"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,25334.669638407,"2017_RaREFI_fcw_OSW"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,63190.1575875926,"2017_RaREFI_fcw_OSW"
"RaREFI_frf",7,"C","A","Regen / high fire","None",1,0,0,2864.97878546872,"2017_RaREFI_frf_OEC"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,15486.311388638,"2017_RaREFI_frf_OEC"
"RaREFI_frf",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,25996.4115264716,"2017_RaREFI_frf_OEC"
"RaREFI_frm",1,"B","C","Thin / low fire","None",1,0,0,2447.61723764871,"2017_RaREFI_frm_OSW"
"RaREFI_frm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4329.37788918551,"2017_RaREFI_frm_OSW"
"RaREFI_frm",6,"B","A","Regen / high fire","None",1,0,0,1189.60879785941,"2017_RaREFI_frm_OSW"
"RaREFI_frm",13,"B","E","Grow w/o fire","None",0,0,1,7267.59823152259,"2017_RaREFI_frm_OSW"
"RaSAWD_fal",4,"C","B","Grow w/o fire","None",0,0,1,1073.16233062829,"2017_RaSAWD_fal_OEC"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,12649.6577499004,"2017_RaSAWD_fal_OEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,41809.6765734232,"2017_RaSAWD_fal_WEC"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,4514.4713393707,"2017_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,93455.5042079929,"2017_RaSAWD_fal_WNE"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,38317.6608588351,"2017_RaSAWD_fal_WNE"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,12860.4785511822,"2017_RaSAWD_fsw_OBM"
"RaSAWD_fsw",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,10621.5950427393,"2017_RaSAWD_fsw_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,12361.4443916635,"2017_RaSPFI_fcd_OBM"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,7298.42130309974,"2017_RaSPFI_fcd_OBM"
"RaSPFI_fcd",13,"C","D","Grow w/o fire","None",0,0,1,8635.91462878145,"2017_RaSPFI_fcd_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,40537.7660108652,"2017_RaSPFI_fcd_WNE"
"RaSPFI_fcd",9,"E","D","Overstory removal","None",1,0,0,38442.5975623016,"2017_RaSPFI_fcd_WNE"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,36344.8053790759,"2017_RaSPFI_fcd_WNE"
"RaSPFI_fcd",17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,33364.9069134726,"2017_RaSPFI_fcd_WNE"
"RaSPFI_fmz",2,"B","A","Regen / high fire","None",1,0,0,2407.91178414767,"2017_RaSPFI_fmz_OEC"
"RaSPFI_fmz",11,"B","C","Grow w/o fire","None",0,0,1,6575.56951186915,"2017_RaSPFI_fmz_OEC"
"RaSPFI_fmz",19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,33591.2068868296,"2017_RaSPFI_fmz_OEC"
"RaSSHE_fss",1,"B","A","Regen / high fire","None",1,0,0,1531.43797007513,"2017_RaSSHE_fss_OSW"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,27558.7082505487,"2017_RaSSHE_fss_OSW"
"RaSSHE_fss",12,"B","C","Regen / high fire","Grow w/o fire",0,1,0,3.48749693402836,"2017_RaSSHE_fss_OSW"
"RaSSHE_fss",20,"B","D","Grow w/o fire","Overstory removal",0,1,0,3200.68506650219,"2017_RaSSHE_fss_OSW"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,82490.9177871717,"2017_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,130518.270082681,"2017_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,21622.790570999,"2017_RaTAOAco_ftm_OSW"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,21970.9611749677,"2018_Na0210290_fwo_OSW"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,2951.46594428045,"2018_Na0210290_fwo_OSW"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,2544.17925510015,"2018_Na0210290_fwo_OSW"
"Na0210290_fwo",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,958.93970099658,"2018_Na0210290_fwo_OSW"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,33249.0181032761,"2018_Na0710270_fdd_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,371273.425943162,"2018_Na0710270_fdd_OSW"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,95750.0824277822,"2018_Na0710270_fdd_OSW"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,54383.9058820251,"2018_Na0710270_fdd_OSW"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,14219.3366575183,"2018_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,58984.6750827804,"2018_Na0710412_fmh_OEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,17659.1286312277,"2018_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,6783.07156598131,"2018_Na0710412_fmh_OSW"
"Na0710412_fmh",9,"A","B","Grow w/o fire","None",0,0,1,29533.7390252075,"2018_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,9472.38270503291,"2018_Na0710412_fmh_OSW"
"Na0710412_fmh",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,30766.464774756,"2018_Na0710412_fmh_OSW"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,37298.8274447656,"2018_Na0710412_fmh_WEC"
"Na0710412_fmh",7,"B","C","Thin / low fire","None",1,0,0,78382.5623427226,"2018_Na0710412_fmh_WEC"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,36549.9552660003,"2018_Na0710412_fmh_WEC"
"Na0710412_fmh",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,20063.7727315717,"2018_Na0710412_fmh_WEC"
"Na0710412_fmi",7,"B","C","Thin / low fire","None",1,0,0,8130.311912988,"2018_Na0710412_fmi_OEC"
"Na0710412_fmi",10,"B","E","Grow w/o fire","None",0,0,1,13553.8176529915,"2018_Na0710412_fmi_OEC"
"Na0710412_fmi",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9633.81472637197,"2018_Na0710412_fmi_OEC"
"Na0710412_fmi",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2087.95120395163,"2018_Na0710412_fmi_OEC"
"Na0710412_fmi",3,"D","A","Regen / high fire","None",1,0,0,2476.25955091469,"2018_Na0710412_fmi_OSW"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,2679.86230087038,"2018_Na0710412_fmi_OSW"
"Na0710412_fmi",11,"D","E","Grow w/o fire","None",0,0,1,7642.96161388727,"2018_Na0710412_fmi_OSW"
"Na0710412_fmi",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3953.96815106484,"2018_Na0710412_fmi_OSW"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,37657.8103561621,"2018_Na1010471_frn_WNE"
"Na1010471_frn",12,"A","B","Grow w/o fire","None",0,0,1,50697.2260913507,"2018_Na1010471_frn_WNE"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,46953.3366011907,"2018_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,122459.628175507,"2018_Na1010471_frn_WNE"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,30186.3728573306,"2018_R1RFWF_fcw_OSW"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,30214.1161751195,"2018_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,8214.01738277825,"2018_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,12825.1620713421,"2018_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,2711.1085917819,"2018_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,73556.0589142056,"2018_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",4,"D","C","Overstory removal","None",1,0,0,237.248212413251,"2018_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",8,"D","A","Regen / high fire","None",1,0,0,1306.93598581721,"2018_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,6187.65355305261,"2018_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2136.18671350825,"2018_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",1,"B","C","Thin / low fire","None",1,0,0,2198.61735945797,"2018_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,13680.0906521494,"2018_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,55859.6792934855,"2018_RaABAMlw_fsi_WEC"
"RaDFHEdy_fwi",2,"E","D","Thin / low fire","None",1,0,0,2105.77538534351,"2018_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",7,"C","A","Regen / high fire","None",1,0,0,685.646899671296,"2018_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1113.86133276493,"2018_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1307.40004786823,"2018_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,42473.909535233,"2018_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,29831.5862081156,"2018_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",12,"A","B","Grow w/o fire","None",0,0,1,3492.92807721192,"2018_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",14,"C","E","Grow w/o fire","None",0,0,1,4885.11182784788,"2018_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,9555.35410130905,"2018_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fhc",2,"C","A","Regen / high fire","None",1,0,0,1975.92836135665,"2018_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",11,"C","E","Grow w/o fire","None",0,0,1,43319.0766214273,"2018_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1694.18875844041,"2018_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,7222.53066791376,"2018_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fwm",1,"B","A","Regen / high fire","None",1,0,0,1771.81376702708,"2018_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,3064.14772677846,"2018_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,122023.572263706,"2018_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,12663.4402112052,"2018_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,14384.6625385931,"2018_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,29964.687570014,"2018_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,554.679884054087,"2018_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,3989.86547422053,"2018_RaDFHEwt_fwn_OSW"
"RaDFWV_fwx",2,"E","D","Thin / low fire","None",1,0,0,11192.0747430512,"2018_RaDFWV_fwx_OSW"
"RaDFWV_fwx",5,"E","C","Overstory removal","None",1,0,0,2563.28909780856,"2018_RaDFWV_fwx_OSW"
"RaDFWV_fwx",9,"E","A","Regen / high fire","None",1,0,0,4042.56465538288,"2018_RaDFWV_fwx_OSW"
"RaDFWV_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5404.37942819012,"2018_RaDFWV_fwx_OSW"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,213015.294415995,"2018_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,151756.731404752,"2018_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,7.27595761418343e-12,"2018_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,251316.554782827,"2018_RaMCONdy_fdd_OBM"
