"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,79970.107548955,"2018_Na0710270_fdd"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,35752.0689766562,"2018_Na0710412_fmh"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,191782.223761886,"2018_Na0710412_fmh"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,46184.862729601,"2018_Na0710412_fmh"
"Na0710412_fmh",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,31992.3326105813,"2018_Na0710412_fmh"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,10810.1742138584,"2018_Na0710412_fmi"
"Na0710412_fmi",9,"A","B","Grow w/o fire","None",0,0,1,15949.7316467253,"2018_Na0710412_fmi"
"Na0710412_fmi",11,"D","E","Grow w/o fire","None",0,0,1,3780.25624098628,"2018_Na0710412_fmi"
"Na0710412_fmi",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,27050.3377522645,"2018_Na0710412_fmi"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,47236.3781453234,"2018_Na1010471_frn"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,10840.9824933075,"2018_Na1010471_frn"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,202078.101988332,"2018_Na1010471_frn"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,31964.2816462239,"2018_R1RFWF_fcw"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,32803.364944398,"2018_R1RFWF_fcw"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,584.522780893887,"2018_R1RFWF_fcw"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10773.5407230358,"2018_RaABAMlw_fsi"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,5904.69938261864,"2018_RaABAMlw_fsi"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,64933.9154511423,"2018_RaABAMlw_fsi"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,55526.0672429704,"2018_RaABAMlw_fsi"
"RaDFHEdy_fwi",6,"B","A","Regen / high fire","None",1,0,0,13435.4568930701,"2018_RaDFHEdy_fwi"
"RaDFHEdy_fwi",8,"D","A","Regen / high fire","None",1,0,0,5047.63176657708,"2018_RaDFHEdy_fwi"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,48641.0177932037,"2018_RaDFHEdy_fwi"
"RaDFHEdy_fwx",7,"C","A","Regen / high fire","None",1,0,0,3694.98076221726,"2018_RaDFHEdy_fwx"
"RaDFHEdy_fwx",14,"C","E","Grow w/o fire","None",0,0,1,3274.40820108654,"2018_RaDFHEdy_fwx"
"RaDFHEdy_fwx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,9419.84998323265,"2018_RaDFHEdy_fwx"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3628.43219528834,"2018_RaDFHEdy_fwx"
"RaDFHEwt_fhc",4,"E","A","Regen / high fire","None",1,0,0,1975.92836135666,"2018_RaDFHEwt_fhc"
"RaDFHEwt_fhc",6,"E","C","Overstory removal","None",1,0,0,46.6675626754241,"2018_RaDFHEwt_fhc"
"RaDFHEwt_fhc",8,"E","D","Thin / low fire","None",1,0,0,1382.92268491888,"2018_RaDFHEwt_fhc"
"RaDFHEwt_fhc",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,8916.71942635419,"2018_RaDFHEwt_fhc"
"RaDFHEwt_fwm",1,"B","A","Regen / high fire","None",1,0,0,11982.7817452949,"2018_RaDFHEwt_fwm"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,21419.8179393624,"2018_RaDFHEwt_fwm"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,121744.28125055,"2018_RaDFHEwt_fwm"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,11467.7185086751,"2018_RaDFHEwt_fwm"
"RaDFHEwt_fwn",1,"B","A","Regen / high fire","None",1,0,0,139.429820004101,"2018_RaDFHEwt_fwn"
"RaDFHEwt_fwn",2,"C","A","Regen / high fire","None",1,0,0,8439.97730879806,"2018_RaDFHEwt_fwn"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,48692.3180572315,"2018_RaDFHEwt_fwn"
"RaDFHEwt_fwn",14,"C","D","Grow w/ fire","None",0,0,1,6004.59863505836,"2018_RaDFHEwt_fwn"
"RaDFHEwt_fww",1,"B","A","Regen / high fire","None",1,0,0,1285.18786734332,"2018_RaDFHEwt_fww"
"RaDFHEwt_fww",7,"B","C","Thin / low fire","None",1,0,0,30.3536234014879,"2018_RaDFHEwt_fww"
"RaDFHEwt_fww",10,"B","E","Grow w/o fire","None",0,0,1,28175.6934042636,"2018_RaDFHEwt_fww"
"RaDFHEwt_fww",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,899.483751987497,"2018_RaDFHEwt_fww"
"RaDFWV_fwx",2,"E","D","Thin / low fire","None",1,0,0,11192.0747430512,"2018_RaDFWV_fwx"
"RaDFWV_fwx",5,"E","C","Overstory removal","None",1,0,0,2563.28909780856,"2018_RaDFWV_fwx"
"RaDFWV_fwx",9,"E","A","Regen / high fire","None",1,0,0,4042.56465538288,"2018_RaDFWV_fwx"
"RaDFWV_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5404.37942819012,"2018_RaDFWV_fwx"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1172842.27799145,"2018_RaMCONdy_fdd"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,592067.959742983,"2018_RaMCONdy_fdd"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,45207.9752603901,"2018_RaMCONdy_fdd"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,364722.487596412,"2018_RaMCONdy_fdg"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,545990.76957478,"2018_RaMCONdy_fmd"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,237425.598168432,"2018_RaMCONdy_fmd"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,124350.104868608,"2018_RaMCONdy_fmd"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,133077.384797022,"2018_RaMCONdy_fmx"
"RaMCONdy_fmx",6,"B","A","Regen / high fire","None",1,0,0,8.18545231595635e-12,"2018_RaMCONdy_fmx"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,22421.5762849704,"2018_RaMCONdy_fmx"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,75735.8073614413,"2018_RaMCONdy_fmx"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,26309.651508809,"2018_RaMCONdy_fmx"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,118247.716436384,"2018_RaMCONms_fcm"
"RaMCONms_fcm",14,"D","E","Grow w/o fire","None",0,0,1,56029.806492289,"2018_RaMCONms_fcm"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,32955.3347109498,"2018_RaMCONms_fcm"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,304722.284289804,"2018_RaMCONms_fcm"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,25795.1657807882,"2018_RaMCONms_fmm"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,135414.048352975,"2018_RaMCONms_fmm"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,109297.994455141,"2018_RaMCONms_fmm"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,279229.725452071,"2018_RaMCONms_fmm"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,8404.28148827488,"2018_RaMCONsw_fdm"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,38353.4926286442,"2018_RaMCONsw_fdm"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,9721.53878984957,"2018_RaMCONsw_fdm"
"RaMCONsw_fdm",13,"B","E","Grow w/o fire","None",0,0,1,78.7589933965191,"2018_RaMCONsw_fdm"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,216974.287876884,"2018_RaMCONsw_fiw"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,172923.228359486,"2018_RaMCONsw_fiw"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,45067.8128406086,"2018_RaMCONsw_fiw"
"RaMCONsw_fvw",1,"B","C","Thin / low fire","None",1,0,0,1263.19177528471,"2018_RaMCONsw_fvw"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5764.65894312764,"2018_RaMCONsw_fvw"
"RaMCONsw_fvw",6,"B","A","Regen / high fire","None",1,0,0,1461.17997827437,"2018_RaMCONsw_fvw"
"RaMCONsw_fvw",13,"B","E","Grow w/o fire","None",0,0,1,1863.78505541587,"2018_RaMCONsw_fvw"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,13144.6659614489,"2018_RaMEVG_ftd"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,10214.5602785978,"2018_RaMEVG_ftd"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,95587.7571923548,"2018_RaMEVG_ftd"
"RaMEVG_fuc",1,"B","C","Thin / low fire","None",1,0,0,422.780260508967,"2018_RaMEVG_fuc"
"RaMEVG_fuc",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10892.4011973443,"2018_RaMEVG_fuc"
"RaMEVG_fuc",13,"B","E","Grow w/o fire","None",0,0,1,1564.92207043901,"2018_RaMEVG_fuc"
"RaOAPI_fop",1,"B","C","Thin / low fire","None",1,0,0,19414.3886170626,"2018_RaOAPI_fop"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,27278.5016758128,"2018_RaOAPI_fop"
"RaOAPI_fop",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,25811.214215253,"2018_RaOAPI_fop"
"RaOAPI_fop",6,"B","A","Regen / high fire","None",1,0,0,26132.8174537949,"2018_RaOAPI_fop"
"RaPICOpu_fld",10,"B","E","Grow w/o fire","None",0,0,1,2290.12290165086,"2018_RaPICOpu_fld"
"RaPICOpu_fld",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,20435.2546941818,"2018_RaPICOpu_fld"
"RaPICOpu_fld",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1782.98855095236,"2018_RaPICOpu_fld"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,7678.28265273826,"2018_RaPICOpu_flp"
"RaPICOpu_flp",13,"A","C","Grow w/ fire","None",0,0,1,5000.39267929721,"2018_RaPICOpu_flp"
"RaPICOpu_flp",14,"A","D","Grow w/ fire","None",0,0,1,2573.51134143537,"2018_RaPICOpu_flp"
"RaPICOpu_flp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1270.84113148449,"2018_RaPICOpu_flp"
"RaPICOpu_flw",9,"A","B","Grow w/o fire","None",0,0,1,6419.3934431306,"2018_RaPICOpu_flw"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,11148.8912662643,"2018_RaPICOpu_flw"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,4975.82936586653,"2018_RaPICOpu_flw"
"RaPICOpu_flw",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2457.14426028706,"2018_RaPICOpu_flw"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,16335.602180425,"2018_RaPIJEsp_fjp"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,14273.8268707825,"2018_RaPIJEsp_fjp"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,145353.035745216,"2018_RaPIPOm_fdp"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,116375.713657335,"2018_RaPIPOm_fdp"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,49339.527656207,"2018_RaPIPOm_fdp"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,142033.683653887,"2018_RaPIPOm_fpd"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,45006.815025134,"2018_RaPIPOm_fpd"
"RaPIPOm_fpd",9,"E","A","Regen / high fire","None",1,0,0,71348.5588558239,"2018_RaPIPOm_fpd"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,237795.406035649,"2018_RaPIPOm_fpl"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,88292.5681477625,"2018_RaPIPOm_fpl"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,131514.00457326,"2018_RaPIPOm_fpl"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,37049.8690432954,"2018_RaPIPOm_fpl"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,73443.4858633653,"2018_RaPIPOxe_fpd"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,178739.735587966,"2018_RaPIPOxe_fpd"
"RaPIPOxe_fpd",7,"C","A","Regen / high fire","None",1,0,0,43949.2916297958,"2018_RaPIPOxe_fpd"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,9726.85585482873,"2018_RaPIPOxe_fpd"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,789965.612832043,"2018_RaPIPOxe_fxp"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,62643.7211481768,"2018_RaPIPOxe_fxp"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,28898.4933563084,"2018_RaPIPOxe_fxp"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,25266.0529450313,"2018_RaREFI_fcw"
"RaREFI_fcw",6,"B","A","Regen / high fire","None",1,0,0,2625.63273233079,"2018_RaREFI_fcw"
"RaREFI_fcw",9,"E","A","Regen / high fire","None",1,0,0,8042.66590426763,"2018_RaREFI_fcw"
"RaREFI_frf",7,"C","A","Regen / high fire","None",1,0,0,7875.41239828963,"2018_RaREFI_frf"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,28661.2173402924,"2018_RaREFI_frf"
"RaREFI_frf",14,"C","B","Grow w/o fire","None",0,0,1,7539.32102352949,"2018_RaREFI_frf"
"RaREFI_frm",1,"B","C","Thin / low fire","None",1,0,0,663.291738400072,"2018_RaREFI_frm"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,8389.36716901126,"2018_RaREFI_frm"
"RaREFI_frm",10,"A","C","Grow w/ fire","None",0,0,1,8378.07592530914,"2018_RaREFI_frm"
"RaREFI_frm",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5824.42144768613,"2018_RaREFI_frm"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,174667.103276691,"2018_RaSAWD_fal"
"RaSAWD_fsw",1,"B","C","Thin / low fire","None",1,0,0,2181.41150821399,"2018_RaSAWD_fsw"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,17291.4095218795,"2018_RaSAWD_fsw"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,14510.3882330255,"2018_RaSPFI_fcd"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,120777.69970416,"2018_RaSPFI_fcd"
"RaSPFI_fcd",14,"C","E","Grow w/o fire","None",0,0,1,52729.6089725792,"2018_RaSPFI_fcd"
"RaSPFI_fcd",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,72344.4938984615,"2018_RaSPFI_fcd"
"RaSPFI_fmz",2,"B","A","Regen / high fire","None",1,0,0,3055.02019844318,"2018_RaSPFI_fmz"
"RaSPFI_fmz",14,"C","E","Grow w/o fire","None",0,0,1,15295.1507936113,"2018_RaSPFI_fmz"
"RaSPFI_fmz",19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,21783.9436160364,"2018_RaSPFI_fmz"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,2739.250533869,"2018_RaTAOAco_ftm"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,16866.6544624534,"2018_RaTAOAco_ftm"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,210938.441736206,"2018_RaTAOAco_ftm"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,7.27595761418343e-12,"2018_RaTAOAco_ftm"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,4276.93518832671,"2019_Na0210290_fwo"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,30912.7404298505,"2019_Na0210290_fwo"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,3721.69602223375,"2019_Na0210290_fwo"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,1209.18964952891,"2019_Na0210290_fwo"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,57988.6056788556,"2019_Na0710270_fdd"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,269418.536933955,"2019_Na0710270_fdd"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,144696.694267308,"2019_Na0710270_fdd"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,145690.139855134,"2019_Na0710412_fmh"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,132931.8848935,"2019_Na0710412_fmh"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6657.28174917298,"2019_Na1010471_frn"
"Na1010471_frn",7,"C","A","Regen / high fire","None",1,0,0,2330.66762959062,"2019_Na1010471_frn"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,15445.6130805878,"2019_Na1010471_frn"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,69634.6497490774,"2019_Na1010471_frn"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,21420.9691723887,"2019_R1RFWF_fcw"
"R1RFWF_fcw",6,"B","A","Regen / high fire","None",1,0,0,1243.45545653478,"2019_R1RFWF_fcw"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,15.6828799715731,"2019_R1RFWF_fcw"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,21985.2624520722,"2019_RaABAMlw_fsi"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,43655.0096423767,"2019_RaABAMlw_fsi"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,30391.8708260631,"2019_RaABAMlw_fsi"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,5511.07063705027,"2019_RaABAMlw_fsi"
"RaDFHEdy_fwi",12,"A","B","Grow w/o fire","None",0,0,1,11397.1728522376,"2019_RaDFHEdy_fwi"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,15454.036366918,"2019_RaDFHEdy_fwi"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,44184.3795959296,"2019_RaDFHEdy_fwi"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2658.53321790599,"2019_RaDFHEdy_fwi"
"RaDFHEdy_fwx",6,"B","A","Regen / high fire","None",1,0,0,3415.27133360419,"2019_RaDFHEdy_fwx"
"RaDFHEdy_fwx",13,"B","E","Grow w/o fire","None",0,0,1,759.35340486462,"2019_RaDFHEdy_fwx"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,20862.5688333844,"2019_RaDFHEdy_fwx"
"RaDFHEwt_fhc",4,"E","A","Regen / high fire","None",1,0,0,539.173672943735,"2019_RaDFHEwt_fhc"
"RaDFHEwt_fhc",6,"E","C","Overstory removal","None",1,0,0,12.7342274482889,"2019_RaDFHEwt_fhc"
"RaDFHEwt_fhc",8,"E","D","Thin / low fire","None",1,0,0,377.359583478511,"2019_RaDFHEwt_fhc"
"RaDFHEwt_fhc",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2433.11471090746,"2019_RaDFHEwt_fhc"
"RaDFHEwt_fwm",9,"A","B","Grow w/o fire","None",0,0,1,44079.1490124022,"2019_RaDFHEwt_fwm"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,48216.3341010747,"2019_RaDFHEwt_fwm"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,27223.0083185119,"2019_RaDFHEwt_fwm"
"RaDFHEwt_fwn",1,"B","A","Regen / high fire","None",1,0,0,5535.35193193817,"2019_RaDFHEwt_fwn"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,35343.0703937485,"2019_RaDFHEwt_fwn"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,15248.2880552858,"2019_RaDFHEwt_fwn"
"RaDFHEwt_fwn",12,"D","E","Grow w/o fire","None",0,0,1,70762.4007032258,"2019_RaDFHEwt_fwn"
"RaDFWV_fwx",2,"E","D","Thin / low fire","None",1,0,0,4346.81628053523,"2019_RaDFWV_fwx"
"RaDFWV_fwx",5,"E","C","Overstory removal","None",1,0,0,995.538989675754,"2019_RaDFWV_fwx"
"RaDFWV_fwx",9,"E","A","Regen / high fire","None",1,0,0,1570.06509182265,"2019_RaDFWV_fwx"
"RaDFWV_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2098.97137250909,"2019_RaDFWV_fwx"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,871046.156306627,"2019_RaMCONdy_fdd"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,104721.451604463,"2019_RaMCONdy_fdd"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,484379.845425626,"2019_RaMCONdy_fdd"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,210167.363641044,"2019_RaMCONdy_fdg"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,68313.6155928738,"2019_RaMCONdy_fdg"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,60867.0037643237,"2019_RaMCONdy_fdg"
"RaMCONdy_fdg",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,30462.0649737537,"2019_RaMCONdy_fdg"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,579488.879722738,"2019_RaMCONdy_fmd"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,258280.438604995,"2019_RaMCONdy_fmd"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,103562.074312832,"2019_RaMCONdy_fmx"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,413.488744303875,"2019_RaMCONdy_fmx"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,75516.7856341959,"2019_RaMCONdy_fmx"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,11866.4106690365,"2019_RaMCONdy_fmx"
"RaMCONms_fcm",7,"C","A","Regen / high fire","None",1,0,0,20566.4091701376,"2019_RaMCONms_fcm"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,145456.891806989,"2019_RaMCONms_fcm"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,520019.974557629,"2019_RaMCONms_fcm"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,60080.7845635837,"2019_RaMCONms_fmm"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,301312.354262525,"2019_RaMCONms_fmm"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,29300.5795240676,"2019_RaMCONms_fmm"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,21702.4426116366,"2019_RaMCONsw_fdm"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,41849.7835936041,"2019_RaMCONsw_fdm"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,32936.8228797021,"2019_RaMCONsw_fdm"
"RaMCONsw_fdm",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,22938.6506564269,"2019_RaMCONsw_fdm"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,39784.3747622378,"2019_RaMCONsw_fiw"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,384102.003150068,"2019_RaMCONsw_fiw"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,25460.4712295277,"2019_RaMCONsw_fiw"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,3535.62033914719,"2019_RaMCONsw_fiw"
"RaMCONsw_fvw",1,"B","C","Thin / low fire","None",1,0,0,7129.52247706458,"2019_RaMCONsw_fvw"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,1048.59743940516,"2019_RaMCONsw_fvw"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,31487.4484023885,"2019_RaMCONsw_fvw"
"RaMCONsw_fvw",6,"B","A","Regen / high fire","None",1,0,0,8246.97856807682,"2019_RaMCONsw_fvw"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,26889.8977584826,"2019_RaMEVG_ftd"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,27267.6939918036,"2019_RaMEVG_ftd"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,45392.6467534837,"2019_RaMEVG_ftd"
"RaMEVG_ftd",9,"E","A","Regen / high fire","None",1,0,0,24823.1855571494,"2019_RaMEVG_ftd"
"RaMEVG_fuc",2,"E","D","Thin / low fire","None",1,0,0,2053.17400835383,"2019_RaMEVG_fuc"
"RaMEVG_fuc",5,"E","C","Overstory removal","None",1,0,0,21434.2365563487,"2019_RaMEVG_fuc"
"RaMEVG_fuc",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5293.31387719791,"2019_RaMEVG_fuc"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,36576.5476559495,"2019_RaOAPI_fop"
"RaOAPI_fop",5,"E","C","Overstory removal","None",1,0,0,3.63797880709171e-12,"2019_RaOAPI_fop"
