"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","E",7324.134535
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","A",4987.87506
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","B",7763.142265
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","C",5933.720995
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","D",1970.197305
"2003","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","E",17790.26563
"2003","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","A",9258.971035
"2003","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","B",25370.599205
"2003","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","C",5532.29802
"2003","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","D",731.67955
"2003","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","E",22410.29936
"2003","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OWC","A",19.793155
"2003","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OWC","B",145.00154
"2003","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OWC","C",13.3437
"2003","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OWC","D",9.78538
"2003","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OWC","E",161.45877
"2003","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","A",14595.116665
"2003","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","B",21061.473685
"2003","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","C",8559.98355
"2003","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","D",2110.08376
"2003","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","E",37097.487555
"2003","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","A",795.062125
"2003","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","B",4040.91715
"2003","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","C",550.872415
"2003","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","D",256.866225
"2003","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","E",3558.32
"2003","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OWC","A",59.15707
"2003","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OWC","B",68.05287
"2003","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OWC","C",76.726275
"2003","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OWC","D",42.032655
"2003","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OWC","E",265.98442
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","A",17.7916
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","B",9.118195
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","C",28.688955
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","D",13.3437
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","E",62.2706
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","A",7.11664
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","B",24.90824
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","C",16.90202
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","D",15.345255
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","E",68.275265
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000104","C",0.222395
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000104","D",0.88958
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","A",4.225505
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","B",2.22395
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","C",3.11353
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","D",5.33748
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","E",5.33748
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","A",18.458785
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","B",142.110405
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","C",84.95489
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","D",16.45723
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","E",96.51943
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000101","A",444.567605
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000101","B",1011.00767
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000101","C",244.412105
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000101","D",10.23017
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000101","E",380.29545
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000102","A",99.410565
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000102","B",414.54428
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000102","C",58.71228
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000102","D",3.335925
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000102","E",584.89885
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000103","A",157.01087
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000103","B",228.17727
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000103","C",74.057535
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000103","D",3.11353
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000103","E",410.98596
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000104","A",584.89885
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000104","B",764.59401
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000104","C",258.42299
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000104","D",6.004665
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000104","E",630.26743
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000105","A",1224.95166
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000105","B",3741.351085
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000105","C",516.84598
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000105","D",28.91135
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000105","E",2225.061975
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000106","A",560.4354
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000106","B",1206.27048
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000106","C",386.744905
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000106","D",26.24261
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000106","E",1352.828785
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000107","A",1506.94852
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000107","B",1462.91431
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000107","C",609.3623
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000107","D",11.11975
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000107","E",1609.917405
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000108","A",52.707615
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000108","B",107.416785
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000108","C",22.68429
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000108","D",2.22395
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000108","E",66.940895
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000109","A",820.415155
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000109","B",1208.49443
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000109","C",261.758915
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000109","D",17.34681
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000109","E",1712.663895
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000110","A",2068.495895
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000110","B",2039.139755
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000110","C",567.99683
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000110","D",32.692065
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000110","E",3552.98252
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000201","A",2571.77578
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000201","B",4014.896935
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000201","C",857.55512
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000201","D",108.97355
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000201","E",4325.360355
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000202","A",5490.48776
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000202","B",5807.62303
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000202","C",1430.222245
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000202","D",75.6143
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000202","E",8998.768885
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000203","A",2979.870605
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000203","B",12943.389
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000203","C",2154.11797
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000203","D",1226.063635
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000203","E",8563.764265
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000204","A",5420.878125
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000204","B",11673.95834
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000204","C",2713.886185
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000204","D",1153.34047
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000204","E",13603.45736
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","A",4633.599825
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","B",6152.557675
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","C",1768.262645
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","D",640.94239
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","E",9234.507585
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","A",470.365425
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","B",1901.92204
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","C",376.73713
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","D",41.36547
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","E",602.023265
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","A",1367.72925
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","B",3161.344925
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","C",844.65621
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","D",119.870905
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","E",2741.907955
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000403","A",790.83662
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000403","B",1738.68411
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000403","C",420.32655
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000403","D",49.37169
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000403","E",1150.449335
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","A",434.782225
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","B",522.405855
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","C",196.819575
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","D",19.348365
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","E",707.883285
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","A",563.326535
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","B",803.513135
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","C",211.052855
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","D",18.68118
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","E",1202.489765
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","A",4591.344775
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","B",6751.9122
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","C",1302.34512
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","D",287.111945
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","E",6940.05837
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","A",2023.572105
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","B",5019.677545
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","C",638.496045
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","D",125.43078
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","E",4913.817525
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","A",48.704505
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","B",223.506975
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","C",53.3748
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","D",11.56454
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","E",316.023295
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","A",246.636055
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","B",589.569145
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","C",246.636055
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","D",21.127525
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","E",345.824225
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","A",0.667185
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","B",0.88958
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","C",3.11353
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","D",0.44479
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","E",2.66874
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","A",23.12908
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","B",30.69051
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","C",7.339035
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","D",2.22395
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","E",31.357695
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","A",14.455675
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","B",32.46967
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","C",7.783825
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","D",2.66874
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","E",41.81026
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","A",1153.34047
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","B",2482.595385
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","C",337.818005
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","D",126.542755
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","E",2090.290605
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000601","B",0.88958
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000601","C",0.667185
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000601","E",3.780715
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","A",88.958
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","B",196.59718
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","C",148.55986
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","D",18.23639
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","E",283.108835
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","A",3.335925
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","B",9.118195
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","C",2.66874
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","D",0.667185
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","E",13.121305
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","A",76.94867
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","B",101.634515
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","C",45.590975
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","D",14.900465
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","E",142.3328
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","A",51.59564
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","B",88.958
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","C",59.60186
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","D",4.670295
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","E",128.321915
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","A",465.472735
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","B",793.50536
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","C",169.242595
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","D",28.244165
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","E",822.41671
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","A",522.18346
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","B",748.803965
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","C",207.71693
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","D",40.253495
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","E",1075.50222
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","A",3631.26556
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","B",5448.010315
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","C",1400.19892
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","D",115.867795
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","E",5779.60126
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000901","A",1148.670175
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000901","B",2023.127315
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000901","C",777.715315
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000901","D",74.72472
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000901","E",1644.166235
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000902","A",306.01552
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000902","B",720.337405
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000902","C",217.724705
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000902","D",39.14152
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000902","E",642.27676
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000903","A",207.049745
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000903","B",363.615825
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000903","C",201.712265
"2003","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000903","D",32.02488
