"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","A",328.477415
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","B",588.90196
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","C",110.085525
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","D",89.84758
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","E",757.47737
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","A",880.017015
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","B",3389.2998
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","C",886.46647
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","D",941.62043
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","E",5063.266965
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","A",426.776005
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","B",1846.76808
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","C",557.099475
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","D",130.990655
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","E",842.87705
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","A",38.69673
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","B",47.14774
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","C",5.115085
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","D",1.111975
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","E",31.802485
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","A",2.66874
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","B",19.348365
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","C",8.00622
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","D",10.67496
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","E",52.262825
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","A",0.44479
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","B",0.88958
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","C",0.222395
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","E",0.44479
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","A",10.23017
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","B",19.793155
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","C",4.00311
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","D",0.88958
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","E",15.56765
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","B",1.111975
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","C",0.44479
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","D",2.22395
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","E",6.449455
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","A",1.77916
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","B",7.11664
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","C",1.111975
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","D",2.446345
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","E",2.446345
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","A",1.33437
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","B",8.673405
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","C",0.44479
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","D",0.667185
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","E",8.00622
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","A",1.111975
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","B",1.556765
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","C",0.44479
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","D",0.222395
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","E",2.446345
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000802","B",0.88958
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000803","A",0.667185
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000803","B",3.55832
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000803","D",0.222395
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000803","E",1.556765
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000804","A",4.225505
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000804","B",40.698285
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000804","D",1.111975
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000804","E",7.11664
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000805","A",0.88958
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000805","B",10.897355
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000805","C",0.667185
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000805","D",6.894245
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000805","E",16.234835
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","A",0.667185
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","B",5.33748
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","C",0.44479
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","D",1.556765
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","E",10.897355
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","B",5.115085
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","C",1.33437
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","D",0.88958
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","E",10.007775
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","A",2.22395
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","B",17.124415
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","C",2.001555
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","D",4.00311
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","E",27.799375
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","A",37.36236
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","B",205.715375
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","C",46.70295
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","D",44.479
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","E",277.326565
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","A",150.116625
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","B",1281.88478
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","C",128.9891
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","D",211.942435
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","E",920.7153
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","A",5.559875
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","B",36.695175
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","C",6.22706
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","D",3.780715
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","E",24.01866
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030305","A",0.222395
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030305","B",0.222395
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030305","E",0.44479
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","A",6.449455
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","B",20.237945
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","C",2.891135
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","D",6.22706
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","E",26.6874
"2010","westside","OCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_OCR","A",4335.590525
"2010","westside","OCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_OCR","B",18276.86589
"2010","westside","OCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_OCR","C",456.35454
"2010","westside","OCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_OCR","D",1706.881625
"2010","westside","OCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_OCR","E",5351.935675
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000105","A",2.891135
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000105","B",2.891135
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000105","E",2.891135
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000107","A",7.11664
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000107","B",4.4479
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000107","C",2.001555
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000107","E",26.020215
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000109","A",0.222395
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000109","B",0.88958
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000109","C",0.222395
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000109","E",0.222395
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000110","A",21.79471
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000110","B",110.975105
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000110","C",10.007775
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000110","D",1.77916
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000110","E",52.262825
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000201","A",0.222395
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000201","B",2.001555
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000202","A",3.335925
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000202","B",5.115085
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000202","C",0.88958
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000202","D",0.222395
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000202","E",10.007775
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000203","A",7.56143
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000203","B",22.461895
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000203","C",2.891135
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000203","D",2.22395
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000203","E",11.11975
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000204","A",102.74649
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000204","B",312.68737
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000204","C",44.701395
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000204","D",38.029545
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000204","E",237.740255
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000303","A",81.84136
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000303","B",159.902005
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000303","C",35.805595
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000303","D",23.351475
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000303","E",158.567635
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000406","A",11.11975
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000406","B",30.468115
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000406","C",3.55832
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000406","D",1.111975
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000406","E",26.24261
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000407","A",18.23639
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000407","B",111.864685
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000407","C",6.004665
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000407","D",4.89269
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000407","E",123.65162
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","A",119.870905
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","B",226.175715
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","C",34.24883
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","D",17.7916
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","E",169.46499
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","A",6.449455
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","B",4.00311
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","C",1.77916
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","E",4.670295
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","A",31.1353
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","B",18.23639
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","C",4.670295
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","D",0.88958
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","E",17.569205
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","A",44.479
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","B",78.060645
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","C",13.121305
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","D",1.556765
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","E",49.81648
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","A",2.891135
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","B",2.891135
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","C",1.556765
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","D",1.111975
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17080001B","E",6.004665
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090001","A",0.222395
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090001","B",1.556765
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090001","E",2.001555
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","A",5.33748
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","B",3.11353
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","C",1.556765
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090002","E",4.00311
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","B",16.90202
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","C",1.77916
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","D",0.222395
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090004","E",8.45101
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","A",123.20683
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","B",963.85993
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","C",103.63607
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","D",33.35925
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090005","E",592.237885
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090009","D",0.222395
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090009","E",0.222395
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","A",7.339035
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","B",48.259715
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","C",8.228615
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","D",0.44479
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090011","E",47.59253
"2010","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","A",15359.93307
"2010","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","B",100566.351815
"2010","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","C",15830.96568
"2010","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","D",5821.85631
"2010","westside","OWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OWC","E",106586.584465
"2010","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","A",20.237945
"2010","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","B",229.734035
"2010","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","C",9.562985
"2010","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","D",4.89269
"2010","westside","OWC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OWC","E",381.852215
"2010","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","A",1849.88161
"2010","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","B",6308.45657
"2010","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","C",1363.948535
"2010","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","D",533.30321
"2010","westside","OWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OWC","E",6651.167265
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","A",43.367025
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","B",17.569205
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","C",3.11353
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","D",1.111975
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090001","E",14.67807
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","A",44.479
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","B",23.796265
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","C",6.449455
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","D",2.22395
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17090002","E",74.72472
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","A",7691.086285
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","B",5195.369595
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","C",5219.16586
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","D",3220.72439
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",16712.761855
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","A",13052.584945
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","B",55283.83868
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","C",6753.913755
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",1344.377775
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",48779.007325
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","A",2158.12108
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17090002","B",4930.719545
