"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","B",40886.208775
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","C",14261.30177
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","D",976.536445
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030801","E",7591.23093
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000116","A",531.52405
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000116","B",3213.60775
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000116","C",1268.763475
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000116","D",58.71228
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000116","E",352.051285
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","A",87.17884
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","B",425.441635
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","C",154.564525
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","D",7.339035
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","E",36.250385
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000504","A",110.975105
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000504","B",374.95797
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000504","C",117.202165
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000504","D",6.004665
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000504","E",39.14152
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","A",2134.54721
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","B",13985.97676
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","C",5723.780115
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","D",394.306335
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030802","E",1536.74945
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","A",905.814835
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","B",14411.196
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","C",6231.730295
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","D",648.05903
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030702","E",4469.027525
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","A",162.125955
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","B",1771.59857
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","C",636.93928
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","D",55.376355
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","E",151.895785
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030702","A",755.69821
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030702","B",12729.00022
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030702","C",3003.66687
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030702","D",328.69981
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030702","E",2404.97953
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","A",588.01238
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","B",6551.7567
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","C",2260.645175
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","D",183.920665
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021405","E",1935.72608
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021405","B",0.222395
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021405","C",0.222395
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021405","E",1.33437
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","A",2051.81627
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","B",10533.51678
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","C",2405.646715
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","D",110.530315
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030704","E",992.993675
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","A",2796.617125
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","B",16803.054225
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","C",5992.21088
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","D",525.74178
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030803","E",5340.815925
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","A",141.44322
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","B",945.401145
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","C",236.18349
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","D",23.12908
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","E",618.480495
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","A",803.73553
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","B",3999.10689
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","C",954.51934
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","D",48.03732
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","E",426.10882
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","A",797.50847
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","B",5408.868795
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","C",1615.47728
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","D",93.85069
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030703","E",677.41517
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030703","A",1288.779025
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030703","B",12804.61452
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030703","C",3344.37601
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030703","D",191.926885
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030703","E",1940.17398
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000504","B",0.667185
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000503","A",37.584755
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000503","B",27.57698
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000503","C",15.345255
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000503","D",0.88958
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000503","E",3.780715
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000119","A",301.345225
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000119","B",1433.55817
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000119","C",362.726245
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000119","D",72.50077
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000119","E",102.74649
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","A",86.28926
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","B",714.110345
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","C",177.693605
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","D",28.46656
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","E",27.13219
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","A",134.548975
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","B",2812.184775
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","C",742.576905
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","D",80.284595
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","E",733.236315
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030701","A",597.130575
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030701","B",7442.893465
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030701","C",2230.399455
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030701","D",241.743365
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030701","E",1685.976495
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","A",617.590915
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","B",5848.54371
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","C",1637.939175
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","D",80.284595
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030503","E",1184.92056
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000118","A",472.144585
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000118","B",948.73707
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000118","C",416.76823
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000118","D",78.505435
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000118","E",192.14928
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","A",95.852245
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","B",169.46499
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","C",73.83514
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","D",12.89891
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","E",29.133745
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030503","A",7.11664
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030503","B",84.95489
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030503","C",87.17884
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030503","D",2.66874
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030503","E",12.676515
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","A",455.02017
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","B",2703.211225
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","C",1420.65926
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","D",105.41523
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030504","E",289.1135
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030504","A",83.62052
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030504","B",373.401205
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030504","C",242.188155
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030504","D",28.02177
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030504","E",63.16018
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010216","A",9061.039485
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010216","B",99613.83403
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010216","C",23564.307015
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010216","D",973.422915
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010216","E",10296.8885
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","A",41.587865
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","B",341.821115
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","C",62.492995
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","D",10.007775
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17010216","E",102.524095
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","A",696.763535
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","B",6908.92307
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","C",1958.187975
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","D",89.84758
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","E",732.346735
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020001","A",1126.65307
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020001","B",26285.087445
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020001","C",9451.120315
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020001","D",414.54428
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020001","E",4725.44896
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020001","A",783.052795
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020001","B",14384.5086
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020001","C",7468.0241
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020001","D",488.601815
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020001","E",4058.931145
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020002","A",139.886455
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020002","B",3527.407095
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020002","C",1459.80078
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020002","D",50.26127
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020002","E",951.8506
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020002","A",120.98288
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020002","B",3554.31689
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020002","C",1262.091625
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020002","D",49.37169
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020002","E",636.0497
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020006","A",116.09019
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020006","B",260.424545
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020006","C",169.687385
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020006","D",24.241055
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020006","E",116.09019
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","A",662.514705
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","B",1290.33579
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","C",234.626725
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","D",57.37791
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","E",1481.373095
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020007","B",0.44479
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","Na1010471_frn_17020007","E",3.55832
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","A",7954.62436
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","B",27951.04839
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","C",6668.73647
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","D",1087.06676
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","E",18167.669945
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020007","A",128.766705
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020007","B",68.49766
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020007","C",60.49144
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020007","D",8.673405
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020007","E",17.7916
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","A",16.679625
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","B",277.99375
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","C",100.744935
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","D",3.780715
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020001","E",26.465005
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020008","A",745.46804
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020008","B",1748.91428
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020008","C",617.81331
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020008","D",128.321915
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020008","E",977.426025
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","A",8.8958
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","B",348.71536
