"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2007","westside","WWC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WWC","E",661.40273
"2007","westside","WWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WWC","A",41007.191655
"2007","westside","WWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WWC","B",133183.02491
"2007","westside","WWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WWC","C",34557.291865
"2007","westside","WWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WWC","D",3107.30294
"2007","westside","WWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WWC","E",38181.21839
"2007","westside","WWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WWC","A",3164.458455
"2007","westside","WWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WWC","B",6340.48145
"2007","westside","WWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WWC","C",3439.783465
"2007","westside","WWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WWC","D",314.46653
"2007","westside","WWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WWC","E",5103.298065
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105C","A",7401.527995
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105C","B",25836.96152
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105C","C",4928.495595
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105C","D",1139.99677
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105C","E",14176.124485
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001A","A",3843.43039
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001A","B",2628.7089
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001A","C",1773.82252
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001A","D",765.92838
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001A","E",3487.820785
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080002","A",20515.716355
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080002","B",87618.514915
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080002","C",13434.88195
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080002","D",1833.42438
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080002","E",20884.002475
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080003C","A",2580.22679
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080003C","B",6779.266785
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080003C","C",1613.69812
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080003C","D",309.796235
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080003C","E",1647.50216
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080004","A",31486.461705
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080004","B",100482.731295
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080004","C",20561.529725
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080004","D",2308.237705
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080004","E",22850.419065
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080005","A",11850.317575
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080005","B",27542.508775
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080005","C",7378.62131
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080005","D",1901.03246
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080005","E",9751.57596
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110011","A",22.2395
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110011","B",31.357695
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110011","C",17.124415
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110011","E",12.00933
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110012","A",348.492965
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110012","B",1211.830355
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110012","C",651.394955
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110012","D",122.76204
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110012","E",1657.065145
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110013","A",2836.203435
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110013","B",8610.022425
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110013","C",3070.162975
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110013","D",483.93152
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110013","E",10106.07359
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110014","A",7597.90278
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",12811.063975
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110014","C",7192.2543
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110014","D",904.035675
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",12579.328385
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110015","A",9859.65993
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110015","B",14695.194415
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110015","C",5769.148695
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110015","D",927.609545
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110015","E",4252.1924
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110016","A",218.614285
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110016","B",414.766675
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110016","C",225.50853
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110016","D",43.811815
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110016","E",141.665615
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105C","A",2887.354285
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105C","B",9007.219895
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105C","C",2125.20662
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105C","D",557.32187
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105C","E",6748.576275
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001A","A",2344.93288
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001A","B",2168.573645
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001A","C",1222.72771
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001A","D",644.05592
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001A","E",2835.09146
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080002","A",3491.15671
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080002","B",15216.71069
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080002","C",2393.637385
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080002","D",708.772865
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080002","E",4110.081995
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080003C","A",1913.04179
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080003C","B",7571.882565
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080003C","C",1301.45554
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080003C","D",252.863115
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080003C","E",2056.26417
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080004","A",5431.553085
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080004","B",21810.944835
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080004","C",4072.274845
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080004","D",342.4883
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080004","E",5940.392845
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080005","A",12119.860315
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080005","B",30237.491385
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080005","C",6819.52028
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080005","D",874.01235
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080005","E",7107.521805
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090012A","A",63.60497
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090012A","B",261.98131
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090012A","C",49.149295
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090012A","D",42.69984
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090012A","E",202.601845
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110011","A",2.891135
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110011","B",29.133745
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110011","C",3.780715
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110011","E",5.33748
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110012","E",1.33437
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110013","A",3.11353
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110013","B",15.345255
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110013","C",18.903575
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110013","D",0.88958
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110013","E",12.89891
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110014","A",5.78227
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110014","B",6.22706
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110014","C",4.225505
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110014","D",0.222395
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110014","E",4.4479
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110015","A",1373.06673
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110015","B",1799.17555
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110015","C",791.28141
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110015","D",137.662505
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110015","E",683.419835
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110016","A",455.02017
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110016","B",1108.86147
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110016","C",422.772895
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110016","D",60.269045
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110016","E",596.90818
"2007","westside","WWC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WWC","A",38093.817155
"2007","westside","WWC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WWC","B",105763.722965
"2007","westside","WWC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WWC","C",28328.007915
"2007","westside","WWC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WWC","D",4984.094345
"2007","westside","WWC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WWC","E",46728.970215
"2007","westside","WWC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WWC","A",640.05281
"2007","westside","WWC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WWC","B",3121.313825
"2007","westside","WWC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WWC","C",610.474275
"2007","westside","WWC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WWC","D",37.80715
"2007","westside","WWC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WWC","E",1374.178705
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C","A",913.59866
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C","B",2660.956175
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C","C",763.25964
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C","D",156.343685
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C","E",1885.242415
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","A",886.46647
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","B",3059.26562
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","C",791.28141
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","D",197.264365
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","E",1411.985855
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","A",2727.229885
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","B",14703.86782
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","C",1637.27199
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","D",801.733975
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","E",3612.13959
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","A",1172.688835
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","B",5419.988545
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","C",796.841285
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","D",153.89734
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","E",2392.9702
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080004","A",1355.052735
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080004","B",5502.719485
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080004","C",1132.212945
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080004","D",41.587865
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080004","E",1597.68568
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","A",11915.256915
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","B",33314.103815
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","C",5852.324425
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","D",651.17256
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","E",8602.2386
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17090012A","A",2931.388495
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17090012A","B",8719.21837
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17090012A","C",1928.16465
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17090012A","D",347.38099
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17090012A","E",1733.569025
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","A",967.195855
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","B",2361.612505
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","C",937.394925
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","D",43.14463
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","E",1354.607945
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","A",736.12745
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","B",2779.270315
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","C",1280.55041
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","D",183.475875
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","E",3240.517545
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","A",3074.610875
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","B",5760.92008
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","C",3164.23606
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","D",309.57384
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","E",7752.24491
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","A",4871.34008
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","B",7966.1889
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","C",6185.027345
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","D",908.928365
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","E",10728.3348
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","A",8401.63831
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","B",12878.44966
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","C",8065.37707
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","D",1328.810125
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","E",9857.213585
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110016","A",2084.508335
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110016","B",4171.018225
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110016","C",1720.225325
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110016","D",139.886455
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110016","E",1189.36846
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","A",9895.910315
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","B",65361.223315
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","C",12602.902255
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","D",1847.435265
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","E",65960.57784
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","A",6865.556045
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","B",24231.492015
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","C",5512.060075
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","D",1369.50841
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","E",17723.54713
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","A",4743.462955
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","B",7469.136075
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","C",3142.218955
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","D",1239.62973
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","E",6728.78312
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","A",8498.15774
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","B",38764.33808
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","C",5476.921665
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","D",1920.60322
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","E",9263.418935
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","A",4519.95598
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","B",17777.589115
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","C",2725.005935
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","D",530.412075
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","E",5743.57327
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","A",9960.404865
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","B",37976.61499
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","C",6672.73958
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","D",528.188125
