"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","E",4935.612235
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","A",1192.704385
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","B",12942.94421
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","C",1166.461775
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","D",58.71228
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","E",5649.055395
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","A",636.716885
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","B",4879.3463
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","C",992.104095
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","D",372.28923
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","E",7623.922995
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","A",1949.06978
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","B",8114.081575
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","C",2064.71518
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","D",136.772925
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","E",5681.969855
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","A",1814.29841
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","B",7272.094105
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","C",2358.27658
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","D",217.50231
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","E",5073.052345
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","A",2001.11021
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","B",5139.770845
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","C",4568.43809
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","D",404.31411
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","E",5007.89061
"2008","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","A",23916.135905
"2008","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","B",111744.14691
"2008","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","C",24728.54484
"2008","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","D",2350.937545
"2008","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","E",66015.064615
"2008","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","A",8636.265035
"2008","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","B",35724.420825
"2008","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","C",7825.19047
"2008","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","D",813.743305
"2008","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_WNC","E",21502.48297
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110004","A",288.891105
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110004","B",458.1337
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110004","C",278.216145
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110004","D",8.228615
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110004","E",149.671835
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110005","A",8667.17794
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110005","B",43132.62067
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110005","C",6141.66032
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110005","D",934.50379
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110005","E",28793.258255
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","A",4189.03222
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","B",38801.033255
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","C",3935.05713
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","D",453.463405
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110006","E",23421.084635
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","A",6.004665
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","B",116.312585
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","C",6.004665
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","D",3.11353
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110007","E",52.04043
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","A",944.066775
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","B",3228.953005
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","C",610.474275
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","D",25.35303
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110008","E",1633.26888
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","A",4288.887575
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","B",23054.35528
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","C",4024.01513
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","D",572.667125
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110009","E",13409.751315
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","A",2459.911095
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","B",6266.868705
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","C",2265.982655
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","D",327.143045
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17110010","E",5728.672805
"2008","westside","WWC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WWC","A",758.144555
"2008","westside","WWC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WWC","B",1535.41508
"2008","westside","WWC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WWC","C",585.78843
"2008","westside","WWC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WWC","D",42.25505
"2008","westside","WWC","Na0710411","fmt","Na0710411_fmt","Na0710411_fmt_WWC","E",674.30164
"2008","westside","WWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WWC","A",39166.87303
"2008","westside","WWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WWC","B",135629.36991
"2008","westside","WWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WWC","C",33652.8114
"2008","westside","WWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WWC","D",3225.839475
"2008","westside","WWC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_WWC","E",38361.135945
"2008","westside","WWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WWC","A",3069.94058
"2008","westside","WWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WWC","B",6392.744275
"2008","westside","WWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WWC","C",3423.54863
"2008","westside","WWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WWC","D",308.23947
"2008","westside","WWC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_WWC","E",5168.01501
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105C","A",7599.014755
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105C","B",26145.868175
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105C","C",4803.28721
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105C","D",1112.642185
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105C","E",13822.29404
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001A","A",3771.8192
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001A","B",2707.659125
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001A","C",1762.25798
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001A","D",772.60023
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080001A","E",3485.37444
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080002","A",20512.82522
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080002","B",88093.550635
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080002","C",13171.343875
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080002","D",1842.542575
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080002","E",20666.27777
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080003C","A",2439.450755
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080003C","B",7032.57469
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080003C","C",1547.646805
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080003C","D",287.111945
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080003C","E",1623.705895
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080004","A",30238.825755
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080004","B",102203.623805
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080004","C",19939.713305
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080004","D",2360.94532
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080004","E",22946.27131
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080005","A",11711.76549
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080005","B",27901.6767
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080005","C",7057.92772
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080005","D",1973.53323
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17080005","E",9779.15294
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110011","A",20.90513
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110011","B",32.692065
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110011","C",18.013995
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110011","D",0.222395
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110011","E",10.897355
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110012","A",340.26435
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110012","B",1208.04964
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110012","C",648.05903
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110012","D",121.87246
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110012","E",1673.29998
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110013","A",2985.208085
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110013","B",8522.1764
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110013","C",2963.413375
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110013","D",479.261225
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110013","E",10156.33486
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110014","A",7451.56687
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",12932.046855
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110014","C",7053.03503
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110014","D",898.92059
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",12749.01577
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110015","A",9679.742375
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110015","B",14824.628305
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110015","C",5693.312
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110015","D",969.19741
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110015","E",4336.924895
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110016","A",215.055965
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110016","B",429.66714
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110016","C",215.945545
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110016","D",41.587865
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17110016","E",142.110405
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105C","A",2892.246975
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105C","B",9164.00837
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105C","C",2098.07443
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105C","D",557.544265
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105C","E",6613.804905
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001A","A",2302.23304
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001A","B",2185.475665
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001A","C",1230.066745
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001A","D",647.391845
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080001A","E",2850.21432
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080002","A",3548.97941
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080002","B",15308.115035
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080002","C",2303.345015
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080002","D",708.55047
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080002","E",4051.369715
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080003C","A",1802.73387
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080003C","B",7816.73946
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080003C","C",1235.404225
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080003C","D",251.75114
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080003C","E",1988.878485
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080004","A",5201.151865
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080004","B",22182.56688
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080004","C",3917.26553
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080004","D",370.287675
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080004","E",5926.38196
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080005","A",11892.79502
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080005","B",30922.023195
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080005","C",6543.083295
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080005","D",915.82261
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17080005","E",6884.682015
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090012A","A",87.846025
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090012A","B",253.5303
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090012A","C",45.590975
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090012A","D",42.922235
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17090012A","E",190.147725
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110011","A",3.55832
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110011","B",29.578535
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110011","C",3.55832
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110011","E",4.4479
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110012","E",1.33437
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110013","A",4.89269
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110013","B",15.56765
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110013","C",16.01244
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110013","D",1.556765
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110013","E",13.121305
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110014","A",5.559875
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110014","B",6.894245
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110014","C",4.4479
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110014","D",0.222395
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110014","E",3.780715
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110015","A",1374.4011
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110015","B",1804.735425
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110015","C",787.500695
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110015","D",140.776035
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110015","E",677.192775
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110016","A",459.02328
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110016","B",1122.20517
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110016","C",424.552055
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110016","D",57.155515
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17110016","E",580.89574
"2008","westside","WWC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WWC","A",37137.963445
"2008","westside","WWC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WWC","B",107286.46153
"2008","westside","WWC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WWC","C",27564.97067
"2008","westside","WWC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WWC","D",4994.769305
"2008","westside","WWC","RaABAMup","fst","RaABAMup_fst","RaABAMup_fst_WWC","E",46914.447645
"2008","westside","WWC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WWC","A",614.922175
"2008","westside","WWC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WWC","B",3155.562655
"2008","westside","WWC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WWC","C",586.010825
"2008","westside","WWC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WWC","D",40.0311
"2008","westside","WWC","RaABLA","faf","RaABLA_faf","RaABLA_faf_WWC","E",1387.30001
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C","A",929.388705
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C","B",2716.77732
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C","C",725.230095
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C","D",159.457215
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C","E",1848.54724
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","A",847.32495
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","B",3124.427355
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","C",777.270525
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","D",192.816465
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","E",1404.424425
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","A",2763.48027
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","B",14817.956455
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","C",1598.57526
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","D",779.049685
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","E",3523.18159
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","A",1099.07609
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","B",5592.122275
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","C",730.34518
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","D",145.668725
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","E",2369.173935
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080004","A",1283.21915
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080004","B",5622.812785
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080004","C",1071.9439
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","RaDFHEdy_fdg_17080004","D",44.92379
