"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2005","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","D",425.66403
"2005","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","E",1900.365275
"2005","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","A",0.88958
"2005","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","B",2.001555
"2005","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","C",0.44479
"2005","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","D",0.667185
"2005","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","E",6.004665
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","A",1644.166235
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","B",13303.446505
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","C",377.62671
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","D",1035.47112
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","E",4300.896905
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","A",7.11664
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","B",32.02488
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","C",0.222395
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","D",4.00311
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","E",13.566095
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","A",3567.66059
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","B",17119.07752
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","C",1496.940745
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","D",2396.750915
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","E",14984.307915
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","A",639.830415
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","B",2731.232995
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","C",211.72004
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","D",242.41055
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","E",2653.839535
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","A",2024.906475
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","B",14612.24108
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","C",719.22543
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","D",1648.614135
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","E",8877.341215
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","A",8280.433035
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","B",38382.70826
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","C",3056.819275
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","D",3027.24074
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","E",19792.487815
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","A",2361.612505
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","B",13519.614445
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","C",1205.603295
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","D",1896.58456
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","E",11366.60845
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","A",7199.593335
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","B",41189.77795
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","C",1239.852125
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",2587.78822
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",15115.076175
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","A",1804.290635
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","B",12175.23667
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","C",211.497645
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","D",584.89885
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","E",4937.391395
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","A",733.9035
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","B",5669.515735
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","C",38.69673
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","D",537.30632
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","E",3793.391515
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",2081.394805
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",17050.13507
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","C",2681.63891
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","D",4237.736725
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",31046.78679
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","A",6147.220195
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","B",24171.000575
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","C",5596.34778
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","D",5026.127
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","E",29056.129145
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","A",2462.135045
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","B",5831.864085
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","C",3508.94831
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","D",486.15547
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","E",2918.489585
"2005","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","A",1989.54567
"2005","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","B",8944.504505
"2005","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","C",1549.64836
"2005","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","D",1339.040295
"2005","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","E",8260.417485
"2005","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","A",3176.69018
"2005","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","B",11396.85417
"2005","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","C",4586.896875
"2005","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","D",1156.00921
"2005","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","E",7643.71615
"2005","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OCR","B",0.44479
"2005","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OCR","E",0.44479
"2005","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","A",35517.593475
"2005","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","B",196947.896915
"2005","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","C",12927.154165
"2005","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","D",19550.74445
"2005","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","E",122585.235975
"2005","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","A",1573.22223
"2005","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","B",8710.76736
"2005","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","C",73.39035
"2005","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","D",499.49917
"2005","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","E",4917.59824
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","A",251.973535
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","B",2329.36523
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","C",123.874015
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","D",146.33591
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","E",988.990565
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","A",112.53187
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","B",564.216115
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","C",9.34059
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","D",24.01866
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","E",221.95021
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","A",3826.305975
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","B",31505.36528
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","C",7439.779935
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","D",14695.194415
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","E",45996.62348
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","A",5255.416245
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","B",25767.796675
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","C",3585.674585
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","D",2533.96863
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","E",10423.431255
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","A",1578.55971
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","B",2229.065085
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","C",622.483605
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","D",238.185045
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","E",1507.615705
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","A",5885.46128
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","B",22992.52947
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","C",3120.64664
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","D",2437.671595
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","E",17331.019955
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","A",3945.2873
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","B",11591.894585
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","C",2193.926675
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","D",1565.21601
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","E",8888.68336
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","A",2349.158385
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","B",9566.765715
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","C",803.29074
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","D",666.74021
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","E",7839.201355
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","A",696.54114
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","B",1388.856775
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","C",274.657825
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","D",27.799375
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","E",1049.926795
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","A",1257.643725
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","B",6900.694455
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","C",1058.6002
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","D",1647.50216
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","E",8550.19817
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","A",1459.35599
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","B",1460.023175
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","C",595.57381
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","D",774.156995
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","E",3478.480195
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","A",15.56765
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","B",332.035735
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","C",0.667185
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","D",8.45101
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","E",131.65784
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","A",14.455675
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","B",38.69673
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","D",7.56143
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","E",25.35303
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","A",468.80866
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","B",902.03412
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","C",0.88958
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","D",312.020185
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","E",890.02479
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","A",1284.10873
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","B",7496.713055
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","C",165.684275
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","D",409.65159
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","E",2916.265635
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","A",363.615825
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","B",2849.32474
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","C",377.404315
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","D",817.96881
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","E",5279.434905
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","A",703.65778
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","B",5233.176745
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","C",858.88949
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","D",953.62976
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","E",5576.999415
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","A",247.74803
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","B",2166.349695
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","C",511.5085
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","D",361.61427
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","E",1611.91896
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","A",499.276775
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","B",2937.83795
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","C",351.606495
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","D",158.34524
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","E",2289.77892
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","A",437.22857
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","B",7202.92926
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","C",1234.514645
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","D",866.89571
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","E",5070.16121
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","A",3080.17075
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","B",9238.2883
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","C",1366.617275
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","D",1095.07298
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","E",5431.33069
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","A",1249.637505
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","B",4508.613835
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","C",680.306305
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","D",1746.24554
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","E",7048.364735
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","A",1415.32178
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","B",1803.62345
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","C",667.185
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","D",855.998355
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","E",3948.84562
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","A",662.514705
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","B",1409.9843
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","C",521.516275
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","D",87.17884
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","E",1556.987395
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","A",682.530255
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","B",1595.90652
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","C",518.62514
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","D",98.520985
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","E",1044.589315
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","A",1101.74483
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","B",7049.254315
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","C",571.99994
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","D",665.85063
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","E",3580.11471
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","A",448.570715
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","B",4349.823805
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","C",128.321915
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","D",107.861575
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","E",1073.945455
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","A",201.93466
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","B",1576.558155
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","C",7.339035
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","D",199.933105
