"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","E",52629.109565
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","A",10265.30841
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","B",26893.78256
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","C",11886.345565
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","D",2085.62031
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","E",31181.55816
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","A",6614.694485
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","B",13890.124515
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","C",6859.99617
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","D",1486.93297
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","E",22503.482865
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","A",2013.341935
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","B",3191.590645
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","C",1889.91271
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","D",876.458695
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","E",7399.52644
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","A",5647.94342
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","B",7421.098755
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","C",5880.790985
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","D",2238.405675
"2006","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","E",17256.96242
"2006","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","A",9242.29141
"2006","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","B",26622.683055
"2006","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","C",4977.422495
"2006","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","D",777.270525
"2006","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","E",21684.179685
"2006","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OWC","A",14.23328
"2006","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OWC","B",145.00154
"2006","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OWC","C",13.566095
"2006","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OWC","D",9.562985
"2006","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OWC","E",167.018645
"2006","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","A",14665.17109
"2006","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","B",21703.750445
"2006","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","C",8561.540315
"2006","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","D",2338.483425
"2006","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","E",36155.19994
"2006","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","A",671.855295
"2006","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","B",3981.092895
"2006","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","C",511.286105
"2006","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","D",275.547405
"2006","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","E",3762.256215
"2006","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OWC","A",59.379465
"2006","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OWC","B",68.94245
"2006","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OWC","C",77.39346
"2006","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OWC","D",49.37169
"2006","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OWC","E",256.866225
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","A",14.455675
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","B",7.11664
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","C",28.02177
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","D",17.34681
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","E",64.272155
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","A",6.67185
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","B",22.2395
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","C",15.790045
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","D",16.90202
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","E",70.944005
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000104","C",0.222395
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000104","D",0.88958
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","A",4.4479
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","B",2.446345
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","C",1.77916
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","D",5.78227
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","E",5.78227
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","A",16.01244
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","B",154.34213
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","C",72.723165
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","D",19.12597
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","E",96.297035
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000101","A",346.713805
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000101","B",1123.53954
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000101","C",221.283025
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000101","D",9.562985
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000101","E",389.413645
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000102","A",112.08708
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000102","B",433.22546
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000102","C",44.256605
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000102","D",3.780715
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000102","E",567.55204
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000103","A",158.122845
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000103","B",261.98131
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000103","C",62.492995
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000103","D",6.004665
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000103","E",384.74335
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000104","A",492.38253
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000104","B",861.780625
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000104","C",281.329675
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000104","D",11.11975
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000104","E",597.575365
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000105","A",1183.363795
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000105","B",3826.750765
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000105","C",535.08237
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000105","D",30.24572
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000105","E",2161.6794
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000106","A",580.228555
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000106","B",1288.334235
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000106","C",345.379435
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000106","D",32.02488
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000106","E",1286.555075
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000107","A",1430.667035
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000107","B",1480.038725
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000107","C",609.3623
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000107","D",10.452565
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000107","E",1669.74166
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000108","A",52.48522
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000108","B",102.524095
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000108","C",18.68118
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000108","D",2.891135
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000108","E",75.391905
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000109","A",948.959465
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000109","B",1265.205155
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000109","C",272.21148
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000109","D",20.682735
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000109","E",1513.62037
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000110","A",2444.343445
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000110","B",2209.27193
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000110","C",594.906625
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000110","D",27.799375
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000110","E",2984.98569
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000201","A",2459.466305
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000201","B",4347.37746
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000201","C",856.443145
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000201","D",106.082415
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000201","E",4109.192415
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000202","A",4875.34319
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000202","B",6702.54051
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000202","C",1419.76968
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000202","D",59.824255
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000202","E",8745.238585
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000203","A",2615.3652
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000203","B",13326.130795
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000203","C",1832.97959
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000203","D",1272.54419
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000203","E",8820.1857
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000204","A",5502.274695
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000204","B",12288.65812
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000204","C",2565.10393
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000204","D",1260.312465
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000204","E",12949.17127
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","A",4418.321465
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","B",6499.938665
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","C",1687.53326
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","D",623.373185
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","E",9200.703545
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","A",502.390305
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","B",2001.555
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","C",292.894215
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","D",40.47589
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","E",555.09792
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","A",1595.239335
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","B",3425.32779
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","C",680.751095
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","D",134.104185
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","E",2400.08684
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000403","A",780.384055
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000403","B",1926.163095
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000403","C",313.13216
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000403","D",41.81026
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000403","E",1088.178735
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","A",450.794665
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","B",559.323425
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","C",197.04197
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","D",16.90202
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","E",657.177225
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","A",573.33431
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","B",888.468025
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","C",188.59096
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","D",17.7916
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","E",1130.878575
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","A",4785.05082
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","B",7267.8686
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","C",1246.74637
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","D",261.314125
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","E",6311.792495
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","A",2286.442995
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","B",4908.035255
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","C",664.738655
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","D",139.21927
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","E",4722.557825
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","A",62.2706
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","B",216.390335
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","C",45.36858
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","D",9.34059
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","E",319.80401
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","A",261.98131
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","B",614.032595
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","C",238.185045
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","D",26.24261
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","E",309.351445
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","A",0.88958
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","B",0.667185
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","C",3.335925
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","D",0.44479
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","E",2.446345
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","A",22.2395
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","B",26.909795
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","C",6.894245
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","D",2.66874
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","E",36.02799
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","A",12.231725
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","B",30.24572
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","C",7.783825
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","D",3.335925
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","E",45.590975
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","A",1268.98587
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","B",2339.5954
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","C",339.597165
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","D",131.880235
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","E",2110.52855
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000601","B",1.33437
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000601","C",0.667185
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000601","E",3.335925
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","A",77.615855
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","B",209.718485
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","C",141.220825
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","D",20.01555
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","E",286.88955
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","A",2.66874
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","B",8.673405
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","C",2.22395
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","D",0.667185
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","E",14.67807
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","A",70.054425
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","B",100.300145
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","C",43.58942
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","D",15.345255
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","E",152.11818
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","A",50.483665
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","B",90.514765
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","C",60.269045
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","D",4.4479
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","E",127.432335
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","A",433.003065
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","B",780.828845
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","C",142.77759
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","D",35.13841
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","E",887.133655
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","A",481.70757
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","B",741.687325
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","C",200.60029
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","D",41.587865
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","E",1128.87702
"2006","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","A",3407.0914
