"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","B",359.612715
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","C",218.614285
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","D",34.24883
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020002","E",86.511655
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020003","A",4.225505
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020003","B",32.91446
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020003","C",1.33437
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020003","D",0.44479
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020003","E",2.001555
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020004","A",18.23639
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020004","B",751.472705
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020004","C",145.00154
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020004","D",2.891135
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020004","E",60.49144
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020006","A",84.287705
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020006","B",162.125955
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020006","C",488.82421
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020006","D",79.395015
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020006","E",436.78378
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","A",681.41828
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","B",1285.4431
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","C",246.636055
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","D",48.9269
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020007","E",1463.80389
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","A",7888.35065
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","B",27317.445035
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","C",6709.434755
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","D",1131.768155
"2014","eastside","WNE","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17020008","E",18782.14733
"2014","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WNE","A",52808.804725
"2014","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WNE","B",175979.161945
"2014","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WNE","C",77303.61242
"2014","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WNE","D",11631.036105
"2014","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WNE","E",78517.666725
"2014","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","A",29.578535
"2014","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","B",170.79936
"2014","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","C",32.692065
"2014","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","D",5.559875
"2014","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","E",56.710725
"2014","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_ZoneNull","B",0.222395
"2014","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","A",265.09484
"2014","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","B",1750.69344
"2014","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","C",130.545865
"2014","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","D",30.912905
"2014","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","E",373.17881
"2014","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","A",107.861575
"2014","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","B",465.25034
"2014","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","C",13.121305
"2014","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","D",4.4479
"2014","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","E",47.14774
"2014","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","A",213.4992
"2014","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","B",1437.338885
"2014","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","C",401.867765
"2014","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","D",61.158625
"2014","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","E",653.39651
"2014","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","A",49.149295
"2014","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","B",493.7169
"2014","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","C",7.11664
"2014","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","D",10.897355
"2014","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","E",64.272155
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","A",93.628295
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","B",874.234745
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","C",197.93155
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","D",633.38096
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","E",1583.230005
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","A",100.300145
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","B",460.580045
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","C",64.04976
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","D",66.7185
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","E",164.12751
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","A",9.34059
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","B",215.500755
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","C",28.244165
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","D",30.023325
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","E",104.303255
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","A",86.956445
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","B",336.26124
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","C",38.69673
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","D",35.360805
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","E",146.33591
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","A",206.160165
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","B",905.814835
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","C",136.99532
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","D",147.003095
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","E",508.83976
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","A",107.861575
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","B",600.02171
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","C",50.483665
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","D",57.37791
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","E",359.612715
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","A",0.222395
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","B",0.222395
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","E",1.111975
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","A",0.222395
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","B",2.22395
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","D",2.001555
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","E",2.446345
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","A",0.222395
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","B",0.44479
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","D",0.222395
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","E",0.667185
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000803","B",2.001555
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000803","D",0.222395
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000803","E",1.77916
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","A",6.22706
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","B",27.57698
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","C",1.556765
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","D",0.667185
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","E",6.449455
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","A",0.88958
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","B",23.351475
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","C",2.66874
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","D",14.67807
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","E",65.82892
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000807","D",0.88958
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000807","E",0.44479
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","B",7.11664
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","C",1.33437
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","D",6.22706
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","E",17.7916
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020602","B",0.44479
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020602","E",4.225505
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","A",193.706045
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","B",775.046575
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","C",220.393445
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","D",248.19282
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","E",773.48981
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","A",445.012395
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","B",3166.46001
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","C",638.051255
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","D",755.920605
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","E",4752.358755
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","A",459.46807
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","B",3758.4755
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","C",985.877035
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","D",1617.25644
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","E",6535.521865
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","A",115.20061
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","B",622.483605
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","C",47.370135
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","D",106.7496
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","E",429.889535
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","A",93.628295
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","B",189.48054
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","C",24.241055
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","D",32.247275
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","E",187.70138
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","A",210.608065
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","B",937.61732
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","C",310.01863
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","D",429.444745
"2014","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","E",2251.97177
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","A",4.670295
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","B",100.07775
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","C",26.6874
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","D",144.55675
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","E",309.351445
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","A",2.22395
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","B",5.78227
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","C",0.88958
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","E",3.55832
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","A",1.556765
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","B",4.4479
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","D",0.44479
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","E",2.22395
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","A",393.19436
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","B",3161.56732
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","C",849.10411
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","D",1672.4104
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","E",7030.79553
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","A",2710.772655
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","B",18679.178445
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","C",3871.674555
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","D",5689.976075
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","E",29865.42455
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100304","C",0.44479
"2014","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100304","D",0.222395
"2014","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17100303A","A",1.33437
"2014","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","A",892.915925
"2014","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","B",3289.444445
"2014","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","C",69.38724
"2014","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","D",402.97974
"2014","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","E",2100.520775
"2014","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","A",4.00311
"2014","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","B",2.446345
"2014","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","C",0.222395
"2014","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","D",0.667185
"2014","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","E",2.66874
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","A",2189.923565
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","B",12203.925625
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","C",365.839775
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","D",1134.65929
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","E",4767.25922
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","A",10.23017
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","B",35.805595
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","D",2.001555
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","E",8.8958
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","A",3363.50198
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","B",16994.53632
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","C",1231.62351
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","D",2587.34343
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","E",15387.732445
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","A",591.348305
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","B",2618.03394
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","C",182.586295
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","D",384.520955
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","E",2702.54404
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","A",2862.890835
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","B",11665.06254
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","C",589.569145
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","D",2032.912695
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","E",10731.89312
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","A",9751.798355
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","B",31105.49907
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","C",3005.89082
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","D",5817.186015
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","E",22859.314865
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","A",2834.64667
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","B",12558.868045
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","C",1259.422885
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","D",3745.354195
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","E",9951.73146
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","A",10705.20572
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","B",34149.64183
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","C",1107.08231
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",3822.97005
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",17547.187895
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","A",3434.445985
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","B",8561.31792
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","C",270.654715
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","D",874.01235
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","E",6572.884225
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","A",565.105695
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","B",5378.40068
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","C",39.58631
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","D",538.64069
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","E",4251.080425
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",1428.22069
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",14890.23483
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","C",2235.51454
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","D",5456.461325
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",33087.260915
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","A",4466.13639
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","B",24192.57289
"2014","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","C",4167.904695
