"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","E",10934.27257
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","A",2397.640495
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","B",19379.94509
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","C",8507.94312
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","D",690.536475
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","E",3999.55168
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","A",5812.07093
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","B",29640.583205
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","C",18240.170715
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","D",1547.42441
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000115","E",7309.67886
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","A",8539.745605
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","B",16210.37155
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","C",11688.63641
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","D",1074.61264
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000116","E",2782.60624
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","A",7349.70996
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","B",15741.56289
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","C",11066.3752
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","D",734.34829
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000117","E",2990.76796
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","A",150.561415
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","B",280.66249
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","C",46.480555
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","D",6.22706
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000212","E",37.584755
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","A",694.76198
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","B",3719.111585
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","C",1611.47417
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","D",91.18195
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","E",279.105725
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","A",181.47432
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","B",4712.327655
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","C",1751.13823
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","D",77.615855
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000219","E",1022.57221
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","A",600.02171
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","B",9663.50754
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","C",4760.14258
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","D",238.185045
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000220","E",3655.72901
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","A",5691.97763
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","B",50745.64631
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","C",21872.325855
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","D",1702.433725
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000301","E",8002.21689
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","A",3377.73526
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","B",23739.77667
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","C",11111.966175
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","D",546.20212
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","E",3173.799045
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","A",4590.455195
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","B",18140.31536
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","C",10489.92736
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","D",1744.02159
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","E",4398.9731
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","A",3779.603025
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","B",24415.190285
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","C",27453.105985
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","D",3538.971635
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","E",9471.135865
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","A",1424.884765
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","B",19598.114585
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","C",9103.07214
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","D",1179.805475
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","E",3524.07117
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","A",3785.385295
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","B",16317.788335
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","C",3768.70567
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","D",92.738715
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","E",1710.66234
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","A",2341.152165
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","B",18536.400855
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","C",8215.71609
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","D",466.13992
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000403","E",2801.954605
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","A",6337.145525
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","B",15038.572295
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","C",8621.142175
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","D",558.433845
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000404","E",1502.94541
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","A",1838.76186
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","B",2830.19877
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","C",1838.984255
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","D",39.58631
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000501","E",170.79936
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","A",147.892675
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","B",156.12129
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","C",670.965715
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","D",318.91443
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","E",515.51161
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","A",1503.83499
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","B",9388.404925
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","C",3461.133385
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","D",361.61427
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","E",2029.13198
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","A",5567.658825
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","B",7258.9728
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","C",5575.665045
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","D",1867.006025
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","E",4099.62943
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","A",4893.357185
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","B",17135.53475
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","C",5170.461355
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","D",325.58628
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000619","E",1579.0045
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","A",8709.43299
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","B",11596.56488
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","C",11733.5602
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","D",2186.810035
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","E",8409.19974
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","A",10452.12021
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","B",5431.33069
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","C",5016.34162
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","D",1720.00293
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","E",2219.94689
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","A",25.35303
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","B",45.590975
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","C",4.225505
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","D",0.44479
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000701","E",126.76515
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","A",63.827365
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","B",71.61119
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","C",51.373245
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","D",0.88958
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000718","E",0.88958
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","A",15798.718405
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","B",3148.890805
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","C",4858.44117
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","D",851.105665
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","E",852.21764
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","A",476.37009
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","B",5246.520445
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","C",736.794635
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","D",181.251925
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","E",2972.97636
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","A",2202.15529
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","B",10489.03778
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","C",1655.50838
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","D",264.65005
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","E",6837.979065
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","A",863.33739
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","B",1562.99206
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","C",1661.73544
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","D",308.017075
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","E",3419.767915
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","A",17747.788185
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","B",20374.273135
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","C",10887.792015
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","D",738.3514
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","E",23349.25105
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","A",7905.030275
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","B",16176.789905
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","C",3094.181635
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","D",267.76358
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","E",11052.58671
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","A",13852.762155
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","B",34743.43648
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","C",14649.60344
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","D",2160.122635
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","E",24679.395545
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","A",13755.797935
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","B",23183.34438
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","C",10050.697235
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","D",2302.67783
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","E",13149.32677
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","A",700.321855
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","B",1957.96558
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","C",1103.96878
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","D",85.84447
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","E",654.73088
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","A",127.432335
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","B",149.671835
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","C",66.7185
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","D",9.78538
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","E",27.57698
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","A",100.96733
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","B",688.97971
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","C",178.583185
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","D",28.244165
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","E",36.91757
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","A",992.77128
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","B",1229.84435
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","C",738.79619
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","D",114.75582
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","E",149.00465
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000504","B",0.667185
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","A",3390.18938
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","B",4141.662085
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","C",3683.973175
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","D",713.665555
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","E",3109.0821
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","A",1393.08228
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","B",12312.454385
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","C",5313.01655
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","D",386.9673
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","E",5927.938725
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010214","A",3.11353
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010214","B",60.04665
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010214","C",14.900465
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010214","D",0.88958
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010214","E",19.793155
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010215","A",10.452565
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010215","B",135.21616
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010215","C",38.474335
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010215","D",0.44479
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010215","E",7.339035
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","A",1012.119645
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","B",6882.902855
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","C",1760.03403
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","D",69.38724
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","E",661.625125
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010305","A",5.559875
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010305","B",64.49455
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010305","C",45.146185
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010305","D",2.446345
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010305","E",9.562985
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010307","A",54.486775
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010307","B",629.155455
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010307","C",363.83822
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010307","D",33.80404
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010307","E",173.02331
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010308","A",330.92376
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010308","B",2405.86911
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010308","C",851.77285
