"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","D",243.522525
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","E",6822.18902
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","A",706.548915
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","B",1573.66702
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","C",1710.439945
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","D",312.68737
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000803","E",3512.50663
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","A",17876.332495
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","B",20303.996315
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","C",11001.213465
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","D",733.01392
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","E",23182.89959
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","A",7903.695905
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","B",16228.830335
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","C",3029.242295
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","D",279.77291
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000805","E",11054.81066
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","A",13870.108965
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","B",34774.794175
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","C",14513.05291
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","D",2114.53166
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","E",24812.832545
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","A",13171.56627
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","B",23772.913525
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","C",9942.168475
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","D",2324.694935
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","E",13230.500945
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","A",252.64072
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","B",2548.6467
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","C",829.08856
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","D",73.83514
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030701","E",798.620445
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","A",121.42767
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","B",149.00465
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","C",69.164845
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","D",13.121305
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000118","E",28.46656
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","A",93.4059
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","B",701.87862
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","C",170.576965
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","D",28.244165
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000119","E",39.58631
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","A",741.687325
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","B",1589.012275
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","C",598.909735
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","D",94.29548
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000502","E",201.267475
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000504","B",0.667185
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","A",3021.90326
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","B",4352.71494
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","C",3635.491065
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","D",790.83662
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","E",3237.62641
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","A",1230.73393
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","B",12630.924025
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","C",5102.63088
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","D",380.517845
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000622","E",5988.65256
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010214","A",2.446345
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010214","B",62.492995
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010214","C",13.121305
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010214","D",1.111975
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010214","E",19.57076
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010215","A",7.783825
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010215","B",136.772925
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010215","C",39.58631
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010215","D",0.667185
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010215","E",7.11664
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","A",975.646865
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","B",6857.549825
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","C",1784.719875
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","D",76.281485
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010216","E",691.870845
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010305","A",6.004665
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010305","B",64.716945
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010305","C",45.146185
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010305","D",3.11353
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010305","E",8.228615
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010307","A",55.376355
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010307","B",626.486715
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010307","C",376.069945
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010307","D",18.013995
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010307","E",178.36079
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010308","A",319.581615
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010308","B",2416.09928
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010308","C",831.979695
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010308","D",43.811815
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010308","E",360.057505
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020001","A",1246.74637
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020001","B",13516.72331
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020001","C",7637.266695
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020001","D",573.33431
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020001","E",4209.04777
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020002","A",147.447885
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020002","B",3512.95142
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020002","C",1293.671715
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020002","D",44.479
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020002","E",624.262765
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020003","A",792.17099
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020003","B",8098.513925
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020003","C",6056.038245
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020003","D",574.001495
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020003","E",2191.257935
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020004","A",142.555195
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020004","B",1779.827185
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020004","C",684.9766
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020004","D",48.03732
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020004","E",266.874
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020005","A",4.670295
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020005","B",26.909795
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020005","C",9.562985
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020005","E",1.111975
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020006","A",141.88801
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020006","B",257.53341
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020006","C",140.331245
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020006","D",30.69051
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020006","E",116.09019
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020007","A",124.98599
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020007","B",67.60808
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020007","C",64.04976
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020007","D",10.452565
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020007","E",17.124415
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020008","A",794.172545
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020008","B",1667.9625
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020008","C",646.27987
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020008","D",121.42767
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17020008","E",988.100985
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17010307","A",132.54742
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17010307","B",1310.128945
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17010307","C",435.671805
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17010307","D",38.029545
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17010307","E",272.21148
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020001","A",260.869335
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020001","B",632.49138
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020001","C",261.53652
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020001","D",46.035765
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020001","E",54.486775
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020005","A",0.44479
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020005","B",1.111975
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020005","E",0.222395
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020006","A",0.222395
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020006","B",1.556765
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020006","C",2.001555
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020006","D",0.44479
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020006","E",1.77916
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021405","B",0.44479
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021405","C",0.222395
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021405","E",1.111975
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021504","B",0.44479
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021504","C",1.111975
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021601","A",1.111975
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021601","B",2.22395
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021601","C",1.77916
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021601","E",0.222395
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021602","A",10.23017
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021602","B",110.975105
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021602","C",25.35303
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021602","D",0.222395
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021602","E",8.673405
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021603","A",34.471225
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021603","B",158.122845
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021603","C",44.701395
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021603","D",0.88958
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021603","E",8.228615
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021609","A",0.222395
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021609","B",14.23328
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021609","C",1.111975
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021609","E",3.11353
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030503","A",17.124415
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030503","B",57.37791
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030503","C",90.29237
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030503","D",8.673405
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030503","E",21.127525
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030504","A",104.08086
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030504","B",354.05284
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030504","C",227.065295
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030504","D",29.80093
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030504","E",75.391905
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030701","A",823.528685
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030701","B",6944.50627
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030701","C",2222.393235
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030701","D",211.72004
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030701","E",1995.995125
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030702","A",710.107235
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030702","B",13218.491615
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030702","C",2750.13657
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030702","D",206.160165
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030702","E",2337.149055
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030703","A",1194.038755
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030703","B",12964.516525
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030703","C",3482.928095
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030703","D",127.65473
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030703","E",1800.732315
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","A",769.264305
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","B",3956.629445
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","C",1069.052765
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","D",43.58942
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030704","E",392.971965
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","A",107.861575
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","B",392.527175
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","C",166.35146
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","D",6.004665
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030801","E",38.029545
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","A",305.348335
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","B",1568.32954
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","C",737.90661
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","D",32.91446
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030802","E",133.437
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","A",216.390335
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","B",875.79151
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","C",224.61895
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","D",20.237945
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030803","E",627.59869
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","A",28.46656
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","B",203.046635
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","C",74.947115
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","D",0.44479
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000110","E",14.67807
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","A",77.83825
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","B",1047.258055
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","C",226.39811
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","D",13.3437
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000112","E",307.572285
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","A",397.64226
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","B",2576.446075
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","C",845.54579
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","D",67.60808
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","E",393.861545
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","A",77.171065
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","B",1036.3607
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","C",206.82735
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","D",12.89891
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000114","E",162.79314
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","A",275.7698
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","B",3929.27486
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","C",1279.438435
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000115","D",92.738715
