"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000616","E",502.835095
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000616","A",48.704505
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000616","B",8.8958
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000616","C",67.385685
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000616","D",27.57698
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000616","E",18.23639
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000220","A",10.897355
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000220","B",286.222365
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000220","C",202.37945
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000220","D",6.22706
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000220","E",153.00776
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","A",15459.788425
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","B",3286.9981
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","C",4978.312075
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","D",857.99991
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000719","E",926.275175
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","A",684.08702
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","B",112.754265
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","C",161.45877
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","D",51.15085
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000719","E",47.370135
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","A",478.59404
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","B",5457.350905
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","C",801.51158
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","D",118.536535
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000801","E",2757.920395
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","A",618.480495
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","B",3725.11625
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","C",1640.163125
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","D",106.527205
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000213","E",305.348335
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000213","A",42.69984
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000213","B",209.0513
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000213","C",96.297035
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000213","D",11.56454
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000213","E",8.00622
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","A",1359.055845
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","B",9679.07519
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","C",3440.45065
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","D",307.79468
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000617","E",1957.743185
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000617","A",5.559875
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000617","B",41.36547
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000617","C",32.692065
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000617","D",4.225505
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000617","E",17.569205
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","A",119.20372
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","B",2976.97947
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","C",670.076135
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","D",0.222395
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021502","E",112.97666
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","A",2.446345
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","B",6.22706
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","C",9.78538
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","D",2.22395
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000803","E",15.345255
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","A",3102.41025
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","B",32703.851935
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","C",7481.590195
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","D",219.503865
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021603","E",2892.02458
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","A",5270.31671
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","B",7301.005455
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","C",6170.57167
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","D",1788.94538
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000618","E",3838.09291
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","A",17922.590655
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","B",20203.028985
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","C",11375.726645
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","D",938.729295
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000804","E",22657.380205
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000618","A",273.54585
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000618","B",106.30481
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000618","C",147.67028
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000618","D",54.70917
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000618","E",30.023325
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021603","A",26.24261
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021603","B",166.35146
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021603","C",45.146185
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021603","D",1.77916
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701021603","E",6.894245
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","A",912.70908
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","B",20629.80499
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","C",12174.79188
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","D",647.391845
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000303","E",4998.99481
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","A",10065.15291
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","B",5212.716405
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","C",5589.23114
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","D",1792.94849
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000621","E",2179.693395
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","A",1164.682615
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","B",19544.0726
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","C",9314.79218
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","D",1333.258025
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000401","E",3473.142715
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000401","A",91.404345
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000401","B",1816.07757
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000401","C",713.44316
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000401","D",63.382575
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000401","E",257.53341
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000303","A",40.698285
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000303","B",568.664015
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000303","C",598.68734
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000303","D",58.71228
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000303","E",191.926885
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","A",2126.0962
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","B",11024.12015
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","C",1523.85054
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","D",195.929995
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000802","E",6579.33368
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","A",1003.668635
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","B",625.37474
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","C",610.69667
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","D",182.141505
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000621","E",191.2597
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","A",527.298545
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","B",571.11036
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","C",346.04662
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","D",19.57076
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000804","E",643.16634
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000801","B",6.22706
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","A",14077.15871
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","B",34668.26697
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","C",14387.62213
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","D",2020.013785
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000806","E",24932.25866
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","A",3744.909405
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","B",16761.243965
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","C",3149.335595
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","D",96.741825
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000402","E",1923.049565
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","A",2583.117925
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","B",31650.589215
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","C",16577.76809
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","D",1180.47266
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000113","E",11270.311415
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","A",344.26746
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","B",2643.38697
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","C",828.421375
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","D",60.49144
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000113","E",404.536505
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","A",1882.573675
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","B",26501.47778
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","C",9556.75794
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","D",465.472735
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000302","E",3543.19714
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","A",8.228615
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","B",335.149265
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","C",338.92998
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","D",10.67496
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000302","E",86.066865
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","A",7671.515525
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","B",11904.581955
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","C",12452.118445
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","D",1916.377715
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000620","E",8690.974205
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","A",313.57695
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","B",1610.362195
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","C",2482.595385
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","D",293.11661
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000304","E",618.70289
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","A",2835.53625
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","B",25130.412605
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","C",29573.864705
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","D",3065.715075
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000304","E",8052.47816
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","A",0.44479
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","B",41.36547
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","C",6.22706
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","D",0.667185
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000802","E",1.33437
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","A",226.39811
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","B",422.772895
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","C",344.71225
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","D",22.461895
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000620","E",158.79003
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","A",8.00622
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","B",60.269045
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","C",28.244165
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000402","E",1.33437
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","A",100.300145
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","B",3960.85495
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","C",875.124325
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","D",8.45101
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021504","E",204.15861
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","A",749.47115
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","B",1525.6297
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","C",675.63601
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","D",113.643845
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702000806","E",810.629775
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","A",1268.98587
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","B",20998.5359
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","C",7589.45177
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","D",485.043495
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000114","E",4633.599825
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701021602","A",4795.28099
