"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000102","E",2393.637385
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001004","A",2504.390095
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001004","B",6022.678995
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001004","C",2682.306095
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001004","D",1770.486595
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001004","E",2356.275025
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","A",3098.85193
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","B",17777.144325
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","C",8348.26351
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","D",2964.08056
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","E",7201.817285
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000101","A",16.679625
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000101","B",169.46499
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000101","C",42.477445
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000101","D",8.00622
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000101","E",179.027975
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000103","A",145.89112
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000103","B",1397.97497
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000103","C",241.743365
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000103","D",14.010885
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000103","E",1108.639075
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000104","A",140.55364
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000104","B",1577.22534
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000104","C",635.827305
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000104","D",158.34524
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000104","E",534.19279
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000201","A",418.99218
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000201","B",3595.015175
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000201","C",465.69513
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000201","D",27.57698
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000201","E",603.802425
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001005","A",20.01555
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001005","B",19.57076
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001005","C",59.60186
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001005","D",5.115085
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001005","E",4.4479
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001005","A",6.67185
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001005","B",23.351475
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001005","C",3.55832
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001005","E",6.449455
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","A",2714.775765
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","B",35804.70542
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","C",2821.525365
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","D",445.67958
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","E",17811.61555
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000106","A",1566.99517
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000106","B",13732.89125
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000106","C",1850.77119
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000106","D",319.136825
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000106","E",13350.594245
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000106","A",181.47432
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000106","B",1032.35759
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000106","C",224.17416
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000106","D",8.673405
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000106","E",987.4338
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000107","A",102.74649
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000107","B",702.32341
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000107","C",133.659395
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000107","D",28.244165
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000107","E",927.38715
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000107","A",207.27214
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000107","B",1212.05275
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000107","C",255.75425
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000107","D",51.373245
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000107","E",1599.90963
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000202","A",328.477415
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000202","B",4492.379
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000202","C",268.875555
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000202","D",71.388795
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000202","E",3152.67152
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","A",5605.465975
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","B",17997.315375
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","C",2823.08213
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","D",1165.127405
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","E",20938.93404
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000203","A",240.63139
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000203","B",874.90193
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000203","C",142.110405
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000203","D",90.73716
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000203","E",1135.99366
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000203","A",2.22395
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000203","B",110.30792
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000203","C",12.676515
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000203","D",6.67185
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000203","E",159.67961
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000302","A",257.08862
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000302","B",701.43383
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000302","C",280.66249
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000302","D",32.46967
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000302","E",112.08708
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000302","A",3.780715
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000302","B",12.00933
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000302","C",5.33748
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000302","D",0.88958
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000302","E",30.468115
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000301","A",46.925345
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000301","B",459.91286
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000301","C",52.93001
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000301","D",30.69051
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000301","E",1013.23162
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000301","A",316.468085
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000301","B",8398.96957
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000301","C",652.95172
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000301","D",344.045065
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000301","E",16617.79919
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000301","A",0.222395
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000301","B",6.67185
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000301","E",19.348365
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000305","A",250.86156
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000305","B",603.13524
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000305","C",349.60494
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000305","D",26.24261
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000305","E",89.180395
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000304","A",30.468115
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000304","B",162.34835
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000304","C",62.492995
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000304","D",8.45101
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000304","E",31.58009
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","A",1492.492845
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","B",8993.431405
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","C",1073.055875
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","D",341.376325
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","E",13780.706175
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010601","A",1617.034045
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010601","B",25341.91025
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010601","C",2700.542485
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010601","D",575.11347
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010601","E",27987.52117
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000303","A",141.665615
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000303","B",656.51004
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000303","C",80.95178
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000303","D",32.692065
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000303","E",1143.1103
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000303","A",106.082415
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000303","B",344.045065
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000303","C",34.69362
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000303","D",20.46034
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000303","E",756.58779
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000309","A",0.44479
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000306","A",377.18192
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000306","B",837.53957
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000306","C",148.337465
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000306","D",59.60186
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000306","E",733.01392
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","A",2961.634215
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","B",19653.49094
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","C",1962.41348
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","D",638.27365
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","E",20114.515775
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000310","A",0.667185
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000310","B",2.001555
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000310","C",0.44479
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000310","D",0.88958
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000310","E",4.670295
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000306","A",184.810245
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000306","B",360.72469
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000306","C",86.511655
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000306","D",33.136855
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000306","E",275.7698
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000308","A",2213.052645
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000308","B",10442.112435
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000308","C",1858.77741
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000308","D",648.50382
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000308","E",13534.737305
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000308","A",4.00311
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000308","B",15.12286
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000308","C",2.66874
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000308","D",2.22395
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000308","E",18.013995
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000308","A",46.925345
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000308","B",295.118165
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000308","C",38.919125
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000308","D",22.2395
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000308","E",338.0404
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010602","A",4402.97621
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010602","B",74328.41211
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010602","C",5249.633975
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010602","D",2114.53166
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010602","E",83699.915015
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000307","A",172.57852
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000307","B",426.331215
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000307","C",292.67182
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000307","D",39.808705
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1703000307","E",60.49144
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","A",7187.36161
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","B",18485.02761
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","C",14661.16798
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","D",1332.368445
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","E",5088.3976
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010602","A",14.67807
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010602","B",335.81645
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010602","C",27.13219
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010602","D",7.56143
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010602","E",560.88019
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000307","A",108.08397
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000307","B",183.031085
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000307","C",186.8118
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000307","D",23.351475
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1703000307","E",13.78849
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010601","B",2.891135
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010601","E",2.891135
