"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2019,"RaMEVG_ftd","OSW","C",0.247459554143466,49649.5767387188,5.06634996125961e-06,220973254.948047,17,15061
2019,"RaMEVG_ftd","OSW","D",0.26388027853525,28836.0385144576,2.49592657482302e-06,76226932.8207647,14,7289
2019,"RaMEVG_ftd","OSW","E",0.685368647050265,137510.403887279,3.58442208339622e-05,510158666.239633,54,15061
2019,"RaMEVG_fuc","OSW","A",0.280232229516454,27126.1429017429,1.66745753814597e-06,49101853.793315,15,6953
2019,"RaMEVG_fuc","OSW","B",0.0199241041820655,1928.62933062519,4.62235111295832e-08,3760128.51303903,1,6953
2019,"RaMEVG_fuc","OSW","C",0.237367179354049,22976.857581485,1.29575413168956e-06,42413807.9794453,12,6953
2019,"RaMEVG_fuc","OSW","D",0.130955146006054,14310.3821735301,1.00169407683796e-06,71835924.5407853,5,7289
2019,"RaMEVG_fuc","OSW","E",0.0953755164244755,9232.23532254683,3.29810758041241e-07,17912652.3236662,5,6953
2019,"RaOAPI_fop","OEC","A",0.0657323889821452,12368.1380249984,5.29119510394664e-07,71861295.7121963,3,14725
2019,"RaOAPI_fop","OEC","B",0.0683281717533835,12856.557814614,5.76885111084961e-07,78709554.433502,3,14725
2019,"RaOAPI_fop","OEC","D",0.0556834393155208,5087.24811596037,1.36881590855641e-06,32469632.9088822,1,7772
2019,"RaOAPI_fop","OEC","E",0.103258901032523,19429.0875481006,9.79135924229621e-07,48827150.8836634,6,14725
2019,"RaOAPI_fop","WEC","A",0.0126315754858463,672.663305334034,1.32425419927915e-07,472876.079951757,1,5858
2019,"RaPICOpu_fld","OEC","A",0.611658426252361,115089.014064245,3.05118608276027e-05,468048550.647745,36,14725
2019,"RaPICOpu_fld","OEC","B",0.22880264291688,43051.2676003465,4.60530627918779e-06,181069887.154197,15,14725
2019,"RaPICOpu_fld","OEC","C",0.732051902987869,137742.12557642,4.35430190391515e-05,581362375.687696,46,14725
2019,"RaPICOpu_fld","OEC","D",0.0557839444616211,10496.2490389264,3.76204677891179e-07,48705059.8525956,3,14725
2019,"RaPICOpu_fld","OEC","E",0.0573007877034841,5546.64735854689,1.62537277278702e-07,10453547.0352532,3,6953
2019,"RaPICOpu_flp","OSW","A",0.0562570339409363,5445.61324920851,1.60045196889649e-07,10542673.7248608,3,6953
2019,"RaPICOpu_flp","OSW","B",0.132279942042821,12804.5393532337,5.34234930334518e-07,25464418.249376,7,6953
2019,"RaPICOpu_flp","OSW","C",0.0344867654940707,3338.27743734284,8.53511013181243e-08,6307899.64461969,2,6953
2019,"RaPICOpu_flp","OSW","E",0.0563576259131523,5455.35043118008,1.63494636907028e-07,10856708.7273516,3,6953
2019,"RaPICOpu_flw","OEC","A",0.107700679710486,20264.8480098186,1.14167346077289e-06,84435493.0021715,7,14725
2019,"RaPICOpu_flw","OEC","B",0.0377848277140148,3657.52589506455,9.47483433748435e-08,6794671.37342197,2,6953
2019,"RaPICOpu_flw","OEC","C",0.0593777463961544,11172.4550775185,4.19353010933525e-07,51697539.6712311,3,14725
2019,"RaPICOpu_flw","OEC","D",0.024162275219221,2207.46941276014,2.41340547909003e-07,4751935.30339051,1,7772
2019,"RaPICOpu_flw","OEC","E",0.0766931691085293,14430.5070270075,6.42495628330176e-07,69068082.1419328,4,14725
2019,"RaPIJEsp_fjp","OSW","A",0.138286499925176,27745.4075827816,1.69586797105369e-06,123713489.817861,10,15061
2019,"RaPIJEsp_fjp","OSW","B",0.0426324553286165,4126.77041998955,1.14459701521167e-07,8139964.31892714,2,6953
2019,"RaPIJEsp_fjp","OSW","C",0.0415158730769776,7811.58354953217,2.26241862721848e-07,32756591.9705122,3,14725
2019,"RaPIJEsp_fjp","OSW","D",0.010252089394245,992.389927559719,1.32794913598055e-08,1080930.64448287,1,6953
2019,"RaPIJEsp_fjp","OSW","E",0.049051766402273,9229.52940898109,2.76432474713457e-07,31218750.6161188,4,14725
2019,"RaPIPOm_fdp","OBM","A",0.608347540145958,114466.041173967,2.99584945662499e-05,413542402.45933,48,14725
2019,"RaPIPOm_fdp","OBM","B",1.25198181611882,235571.597903613,0.000125620355086877,669951738.419291,103,14725
2019,"RaPIPOm_fdp","OBM","C",0.866270910091467,162996.634520047,6.04175182147228e-05,407027612.413777,81,14725
2019,"RaPIPOm_fdp","OBM","D",0.689383565012741,155021.284829101,2.77496880251577e-05,353158849.139445,84,18084
2019,"RaPIPOm_fdp","OBM","E",1.29923371962553,244462.466979945,0.000134924720909331,559730958.291665,118,14725
2019,"RaPIPOm_fdp","OEC","A",0.0740550819720601,7168.44290052098,2.30573946811529e-07,13879918.795071,4,6953
2019,"RaPIPOm_fdp","OEC","B",0.094933415045874,9189.44044062444,3.26581085648665e-07,17580019.7026493,5,6953
2019,"RaPIPOm_fdp","OEC","C",0.0895132580094868,8664.77575600688,2.91613147526753e-07,15749037.381123,5,6953
2019,"RaPIPOm_fdp","OEC","D",0.0396245432147164,7455.71288745109,2.27368731221951e-07,37401139.8202359,2,14725
2019,"RaPIPOm_fdp","OEC","E",0.0589066614466525,5702.09400618806,1.71255582491636e-07,11054165.5926939,3,6953
2019,"RaPIPOm_fpd","OBM","B",0.067266540268734,6145.48211202009,1.88925934999982e-06,38464526.7986142,1,7772
2019,"RaPIPOm_fpd","OSW","A",0.0827329607370262,7558.49681361089,2.71983727583505e-06,45383019.7997538,1,7772
2019,"RaPIPOm_fpd","OSW","B",0.207957581406887,18999.0386229067,1.50297045867244e-05,120133559.444948,3,7772
2019,"RaPIPOm_fpd","OSW","C",0.0135124512216049,1234.49975188504,9.25467466641163e-08,2816556.30025949,1,7772
2019,"RaPIPOm_fpd","OSW","D",0.0221810601838434,2026.46528334697,2.10439048477424e-07,4351648.87661316,1,7772
2019,"RaPIPOm_fpd","OSW","E",0.0269903994476113,2465.84730445353,4.54365438149509e-07,18729759.180331,1,7772
2019,"RaPIPOm_fpd","WCB","A",0.812508313578024,43268.1203097095,0.000478412135684245,234774799.923263,9,5858
2019,"RaPIPOm_fpd","WCB","B",0.239293486864449,12742.9826944,4.36417585181535e-05,79836205.6707084,2,5858
2019,"RaPIPOm_fpd","WCB","C",0.481714610458356,25652.5199458842,0.000170269817112932,120845912.546481,6,5858
2019,"RaPIPOm_fpd","WCB","D",0.461909089323389,24597.8259114435,0.000156975399631781,143933820.789599,5,5858
2019,"RaPIPOm_fpd","WCB","E",0.387870567241584,20655.0875696271,0.000112543968911286,128960871.722905,3,5858
2019,"RaPIPOm_fpd","WEC","A",0.0427477137591337,2276.42374974617,1.43285771867755e-06,2990310.61432691,2,5858
2019,"RaPIPOm_fpd","WEC","B",0.328404873525254,29544.2838944499,2.97924967514811e-05,160430144.461805,7,9217
2019,"RaPIPOm_fpd","WEC","C",0.0803167737493934,7225.53700152659,2.04451655677134e-06,29360930.3863687,2,9217
2019,"RaPIPOm_fpd","WEC","D",0.204595187772363,18405.994545998,1.18826317906451e-05,90925515.3588683,5,9217
2019,"RaPIPOm_fpd","WEC","E",0.111711686130609,5948.92949982784,1.00988622111081e-05,36985331.5730779,1,5858
2019,"RaPIPOm_fpd","WNE","A",0.964767744954665,51376.3196782564,0.00067474062008866,307098423.88585,10,5858
2019,"RaPIPOm_fpd","WNE","B",0.659556115825318,59335.6393316905,0.000116512011040699,356833052.43579,10,9217
2019,"RaPIPOm_fpd","WNE","C",0.825386677323323,43953.9257133121,0.00049533271497622,261146048.701858,8,5858
2019,"RaPIPOm_fpd","WNE","D",1.25155284385505,112593.434229033,0.000409229959941942,673527945.848453,20,9217
2019,"RaPIPOm_fpd","WNE","E",0.957270020719113,50977.0469214716,0.000664487032427223,317417689.45571,8,5858
2019,"RaPIPOm_fpl","OEC","A",1.33215851315498,250657.561926631,0.000142079492109416,872636846.522903,95,14725
2019,"RaPIPOm_fpl","OEC","B",1.68924224577086,317846.066100343,0.000227470510533942,786130756.464115,147,14725
2019,"RaPIPOm_fpl","OEC","C",0.981553978840861,184688.176974486,7.71511609568045e-05,631380547.202683,72,14725
2019,"RaPIPOm_fpl","OEC","D",1.24749511459467,120756.027263932,2.59891281370127e-05,215157999.378388,67,6953
2019,"RaPIPOm_fpl","OEC","E",1.63009090770675,157790.840052853,4.38567225891182e-05,286509617.918585,82,6953
2019,"RaPIPOxe_fpd","OEC","A",0.531815796227798,100065.907743084,2.30384167823863e-05,411563375.444032,35,14725
2019,"RaPIPOxe_fpd","OEC","B",1.55811555165058,293173.403555217,0.000193689244098357,1023192578.42184,106,14725
2019,"RaPIPOxe_fpd","OEC","C",1.14888362838308,216172.750002479,0.000105262632865555,852011079.902183,73,14725
2019,"RaPIPOxe_fpd","OEC","D",0.113613562622231,10997.6562673916,4.20228666363338e-07,20944340.8006909,6,6953
2019,"RaPIPOxe_fpd","OEC","E",0.332459607353356,62555.254345008,9.13468241329121e-06,145338632.378115,31,14725
2019,"RaPIPOxe_fxp","OBM","A",2.45356364946844,461659.987407233,0.000460280465016034,2288056523.71397,118,14725
2019,"RaPIPOxe_fxp","OBM","B",2.57618261811674,484731.845165774,0.000518216236620665,2415837692.76191,107,14725
2019,"RaPIPOxe_fxp","OBM","C",2.85301563140032,536820.457358123,0.000624163765361886,2705230475.0565,126,14725
2019,"RaPIPOxe_fxp","OBM","D",0.0881442859876936,16585.1372830349,8.26321286594521e-07,83035715.2144869,5,14725
2019,"RaPIPOxe_fxp","OBM","E",0.361203127053052,67963.6051515891,1.09920514441618e-05,243193545.567679,27,14725
2019,"RaPIPOxe_fxp","OEC","A",1.2411171236471,233527.308654884,0.000120564465815163,1069437542.57711,73,14725
2019,"RaPIPOxe_fxp","OEC","B",1.19134451587363,224162.146482343,0.000112024060478544,1099428284.925,60,14725
2019,"RaPIPOxe_fxp","OEC","C",1.31425739744685,247289.306591506,0.000134314695515071,1193267482.99858,67,14725
2019,"RaPIPOxe_fxp","OEC","D",0.257511177859148,48453.0357113139,5.82499320069869e-06,249719771.578123,12,14725
2019,"RaPIPOxe_fxp","OEC","E",0.393542189098041,74048.4894706432,1.28853294309734e-05,324423026.113648,23,14725
2019,"RaPIPOxe_fxp","OSE","A",0.348770137150529,31863.6967280094,3.98850002411475e-05,171011734.998639,7,7772
2019,"RaPIPOxe_fxp","OSE","B",0.193472970680761,17675.7222198129,1.31976047345628e-05,114789270.056568,3,7772
2019,"RaPIPOxe_fxp","OSE","C",0.409091808148131,37374.69444845,5.4975088202525e-05,227760935.392417,7,7772
2019,"RaREFI_fcw","OEC","B",0.0395702487524931,3830.35250502697,1.03473639782185e-07,7435281.69483344,2,6953
2019,"RaREFI_fcw","OEC","C",0.0190054969166843,1839.70925175237,4.37417978276737e-08,3579680.27664816,1,6953
2019,"RaREFI_fcw","OEC","E",0.181749488577001,17593.1319818763,8.56262390119127e-07,32632113.2015586,9,6953
2019,"RaREFI_fcw","OSW","A",0.15226932845307,30550.882281154,1.95878323732295e-06,99473608.189889,14,15061
2019,"RaREFI_fcw","OSW","B",0.173093225836936,32569.0415561339,2.66612917324806e-06,114839999.227315,13,14725
2019,"RaREFI_fcw","OSW","C",0.157136225703726,29566.5889879477,2.23081369405243e-06,102879716.795141,13,14725
2019,"RaREFI_fcw","OSW","D",0.260835674854228,28503.3334351143,2.73994770931169e-06,104966344.549673,12,7289
2019,"RaREFI_fcw","OSW","E",0.474324433799433,95167.0969281756,1.74138070739521e-05,336545944.119451,39,15061
2019,"RaREFI_frf","OEC","A",0.079397261568375,7685.55946268967,2.54546761603804e-07,14917909.0354384,4,6953
2019,"RaREFI_frf","OEC","B",0.138562914777328,26071.8540988613,1.78398918403402e-06,91252018.7476047,10,14725
2019,"RaREFI_frf","OEC","C",0.149308589540165,29956.8480990089,1.9961549399854e-06,137113030.654192,9,15061
2019,"RaREFI_frf","OEC","D",0.0207199550374222,2005.66673659428,4.79669552453548e-08,3878311.16680619,1,6953
2019,"RaREFI_frf","OEC","E",0.0681355434403378,12820.3130713426,5.54566202516402e-07,65642413.8922193,3,14725
2019,"RaREFI_frm","OEC","A",0.0180163178186617,1743.95790432642,3.93752517375014e-08,3216753.99878351,1,6953
2019,"RaREFI_frm","OEC","C",0.00379312156907365,367.1696075213,1.69047212434594e-09,134550.213151321,1,6953
2019,"RaREFI_frm","OEC","D",0.0409755343850527,3966.38246472275,1.07517282099283e-07,7730175.5549083,2,6953
2019,"RaREFI_frm","OEC","E",0.265150763632759,28974.8732822818,2.76920548686838e-06,101900753.158005,12,7289
2019,"RaREFI_frm","OSW","A",0.020788832971158,2012.33403776987,4.84838563831996e-08,3919327.92403906,1,6953
2019,"RaREFI_frm","OSW","B",0.0669256290294332,12592.6568327025,4.97052389447194e-07,52133095.3643251,4,14725
2019,"RaREFI_frm","OSW","C",0.020788832971158,2012.33403776987,4.84838563831996e-08,3919327.92403906,1,6953
2019,"RaREFI_frm","OSW","E",0.0619026408923081,11647.5366029362,4.14027527902621e-07,39923049.7078404,5,14725
2019,"RaSAWD_fal","OEC","A",0.160291981914156,32160.5245115502,2.23170014414118e-06,142824291.930603,11,15061
2019,"RaSAWD_fal","OEC","B",0.130323613230829,26147.7567854173,1.6439459966557e-06,170854565.638603,5,15061
2019,"RaSAWD_fal","OEC","C",0.0590599604929461,11849.6214495732,3.76590534080714e-07,47261085.8075262,5,15061
2019,"RaSAWD_fal","OSW","A",0.165198570230391,18052.399975243,1.74906059440646e-06,121388528.90273,3,7289
2019,"RaSAWD_fal","OSW","B",0.802043139604831,10008.0362145415,0.000805053860848948,70627181.2207499,1,336
2019,"RaSAWD_fal","OWC","A",0,0,0,0,0,7289
2019,"RaSAWD_fal","OWC","C",0,0,0,0,0,6953
2019,"RaSAWD_fal","WCR","A",0,0,0,0,0,5858
2019,"RaSAWD_fal","WCR","B",0,0,0,0,0,5858
2019,"RaSAWD_fal","WCR","C",0,0,0,0,0,5858
2019,"RaSAWD_fal","WEC","A",0.811797094568206,83381.0780180705,0.000150333460050344,461164002.770858,24,9556
2019,"RaSAWD_fal","WEC","B",0.777474315636633,79855.726268182,0.000140110713296369,488517773.958181,18,9556
2019,"RaSAWD_fal","WEC","C",0.457077927392409,46947.2613036586,4.9187803867842e-05,278506790.488855,10,9556
2019,"RaSAWD_fal","WNC","A",0,0,0,0,0,9556
2019,"RaSAWD_fal","WNC","B",0,0,0,0,0,9556
2019,"RaSAWD_fal","WNC","C",0,0,0,0,0,9217
2019,"RaSAWD_fal","WNE","A",1.24994186370973,128383.682022746,0.000356895951307139,700911674.648056,33,9556
2019,"RaSAWD_fal","WNE","B",0.649021492171797,32100.081433287,6.25934266964256e-05,234560376.348244,6,3698
2019,"RaSAWD_fal","WNE","C",0.856137355623693,42343.8655962489,0.000103526321660062,319803034.346173,7,3698
2019,"RaSAWD_fal","WWC","A",0,0,0,0,0,9217
2019,"RaSAWD_fal","WWC","B",0,0,0,0,0,9556
2019,"RaSAWD_fal","WWC","C",0,0,0,0,0,6197
2019,"RaSAWD_fsw","OBM","A",0.170564437829394,18638.7657529632,1.13698435700808e-06,40996880.0065578,11,7289
2019,"RaSAWD_fsw","OBM","B",0.111781068856958,10820.2730740697,4.09662133690356e-07,20877043.4378716,6,6953
2019,"RaSAWD_fsw","OBM","C",0.0611440262682865,5918.66823100046,1.60201603659472e-07,9953190.35223712,4,6953
2019,"RaSPFI_fcd","OBM","A",0.393538748382936,43004.7238402693,5.25153911509869e-06,191013811.555396,16,7289
2019,"RaSPFI_fcd","OBM","B",1.36528116257408,149193.795025461,5.40383158179522e-05,564373350.001145,58,7289
2019,"RaSPFI_fcd","OBM","C",1.14410933918557,125024.807282439,3.92844318769524e-05,440992196.348927,48,7289
2019,"RaSPFI_fcd","OBM","D",0.900200474727758,98371.1844783242,2.42814192216437e-05,441743879.919282,34,7289
2019,"RaSPFI_fcd","OBM","E",1.11669454696055,122029.001726772,3.64983003072375e-05,398454560.619814,53,7289
2019,"RaSPFI_fcd","WNE","A",2.62372546374343,269487.362118181,0.00154533348909775,1229785559.9529,79,9556
2019,"RaSPFI_fcd","WNE","B",0.979446756478322,100600.663593042,0.000219292378615246,494321092.686887,34,9556
2019,"RaSPFI_fcd","WNE","C",2.1617579498688,222037.882963931,0.00105283434403695,1161128711.30426,65,9556
2019,"RaSPFI_fcd","WNE","D",1.17399459438529,120583.007160551,0.000313477154210933,503400093.383708,44,9556
2019,"RaSPFI_fcd","WNE","E",2.08015045970194,213655.837068483,0.000977987731984016,929843403.012735,76,9556
2019,"RaSPFI_fmz","OEC","A",0.0804433823523577,7786.82269685714,2.5453068353902e-07,14821944.8444403,4,6953
2019,"RaSPFI_fmz","OEC","B",0.252161175650402,50592.8966222975,5.10642634335618e-06,156129320.923589,22,15061
2019,"RaSPFI_fmz","OEC","C",0.294794964352035,55468.3142456732,7.43558175456592e-06,233978135.573454,19,14725
2019,"RaSPFI_fmz","OEC","D",0.377151604603587,70964.454119473,1.17774966921266e-05,205870797.901299,31,14725
2019,"RaSPFI_fmz","OEC","E",0.203920139614494,22283.7759321662,1.70102684741977e-06,68210877.0374469,10,7289
2019,"RaSSHE_fss","OCR","A",0,0,0,0,0,14725
2019,"RaSSHE_fss","OCR","B",0,0,0,0,0,14725
2019,"RaSSHE_fss","OCR","D",0,0,0,0,0,14725
2019,"RaSSHE_fss","OCR","E",0,0,0,0,0,15061
2019,"RaSSHE_fss","OSW","B",0.242232119423187,22130.3660174097,1.98171477082953e-05,126773349.479287,4,7772
2019,"RaSSHE_fss","OSW","D",0.0507822883391427,4639.47816178537,1.0801497926886e-06,22576732.8871229,1,7772
2019,"RaSSHE_fss","OSW","E",0.0656848293190207,6000.97674116236,1.79013602973999e-06,37336812.1900421,1,7772
2019,"RaSSHE_fss","WCR","A",0,0,0,0,0,5858
2019,"RaSSHE_fss","WCR","B",0,0,0,0,0,9217
2019,"RaSSHE_fss","WCR","D",0,0,0,0,0,9217
2019,"RaSSHE_fss","WCR","E",0,0,0,0,0,9217
2019,"RaSSHE_fss","ZoneNull","D",0.0218677587698133,1997.84201495974,2.0692919354487e-07,4332899.35066908,1,7772
2019,"RaSSHE_fss","ZoneNull","E",0.142749110163032,7601.75073832633,1.63137502943746e-05,47731958.1124029,1,5858
2019,"RaTAOAco_ftm","OSW","A",0.40825181710729,81910.4762083198,1.32156386527081e-05,422433024.363732,19,15061
2019,"RaTAOAco_ftm","OSW","B",0.547968645381806,103105.211059566,2.44538458010557e-05,499691884.197847,26,14725
2019,"RaTAOAco_ftm","OSW","C",0.19403424544086,38930.4756985467,3.27744265668211e-06,210440890.440008,9,15061
2019,"RaTAOAco_ftm","OSW","D",0.862619823685877,173073.572692214,5.65226659861958e-05,650356104.820991,64,15061
2019,"RaTAOAco_ftm","OSW","E",1.19972368994036,240709.127659785,0.000107591487010586,909109232.26441,81,15061
