"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2018,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,581
2018,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,581
2018,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,581
2018,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,581
2018,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,337
2018,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,918
2018,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,581
2018,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,918
2018,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,918
2018,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,337
2018,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,918
2018,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,1561
2018,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,1561
2018,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,1561
2018,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,1561
2018,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,1561
2018,"RaDFHEwt_fwn","OSW","B",0.596241913390615,50932.6722421206,0.00123868297344844,2362025102.66736,1,872
2018,"RaDFHEwt_fwn","OSW","C",0.85325406168254,72887.3775676082,0.00250805746169464,4292011783.7956,3,872
2018,"RaDFHEwt_fwn","OSW","E",1.63185289682658,139397.494330414,0.00898419712366582,9659190808.73568,3,872
2018,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,581
2018,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,918
2018,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,581
2018,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,581
2018,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,918
2018,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,581
2018,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,872
2018,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,872
2018,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,689
2018,"RaDFHEwt_fww","OSW","B",0.461583431787841,39429.7635165434,0.000749035628341832,3120913965.4135,1,872
2018,"RaDFHEwt_fww","WNC","E",0,0,0,0,0,337
2018,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,337
2018,"RaDFWV_fwx","OCR","A",0,0,0,0,0,872
2018,"RaDFWV_fwx","OCR","B",0,0,0,0,0,872
2018,"RaDFWV_fwx","OCR","D",0,0,0,0,0,872
2018,"RaDFWV_fwx","OCR","E",0,0,0,0,0,872
2018,"RaDFWV_fwx","OSW","E",0.452699573926749,38670.8792272598,0.00071156189614764,2540568807.64464,1,872
2018,"RaDFWV_fwx","OWC","A",0,0,0,0,0,872
2018,"RaDFWV_fwx","OWC","B",0,0,0,0,0,872
2018,"RaDFWV_fwx","OWC","D",0,0,0,0,0,872
2018,"RaDFWV_fwx","OWC","E",0,0,0,0,0,1561
2018,"RaMCONdy_fdd","OBM","A",3.19181366062548,619053.48666153,0.00773614819401837,27849848429.2396,22,1600
2018,"RaMCONdy_fdd","OBM","B",1.19879388717165,260499.456418356,0.000857129248442338,13327185419.947,6,1898
2018,"RaMCONdy_fdd","OBM","C",4.0083257755492,728442.834743408,0.0128687965267306,27954731104.1501,27,1561
2018,"RaMCONdy_fdd","OBM","D",0.802117213430823,87051.8187234558,0.000221856788023256,4086734346.12409,4,728
2018,"RaMCONdy_fdd","OBM","E",0.92943265191252,136118.878327335,0.000907911800521474,5153650805.48789,6,1270
2018,"RaMCONdy_fdd","WNE","A",10.5861326052199,907368.799501929,0.313794033931782,44960951236.6181,25,918
2018,"RaMCONdy_fdd","WNE","B",11.2966426065808,968268.717442792,0.356735220137986,48975705414.9923,29,918
2018,"RaMCONdy_fdd","WNE","C",10.1807855928154,872625.305749938,0.292640260476939,39859714256.7557,29,918
2018,"RaMCONdy_fdd","WNE","D",0.7761987123067,38921.7997503026,0.00482978531759947,1002441651.02038,2,581
2018,"RaMCONdy_fdd","WNE","E",3.45653240734348,325860.949329102,0.0336397435272563,21964186263.0733,8,955
2018,"RaMCONdy_fdg","OBM","A",1.39537758451267,134388.273391641,0.000443004120754289,2880846531.01703,8,689
2018,"RaMCONdy_fdg","OBM","B",2.33172351728718,423749.810739328,0.00447927356692232,10644908517.3825,21,1561
2018,"RaMCONdy_fdg","OBM","C",3.14411061256883,302808.072356292,0.00211958788613308,5601014823.4648,13,689
2018,"RaMCONdy_fdg","OBM","D",0.179841455569921,17320.4607602479,1.11557383399177e-05,398715272.852912,1,689
2018,"RaMCONdy_fdg","OBM","E",1.25309327420108,120684.926709193,0.000359472312462363,2265698060.16494,7,689
2018,"RaMCONdy_fmd","OEC","A",0.640098624445613,116326.68665576,0.000347922502720488,5003300769.07473,4,1561
2018,"RaMCONdy_fmd","OEC","B",1.47635612076791,268301.804275278,0.00180755364943857,14265954184.323,6,1561
2018,"RaMCONdy_fmd","OEC","C",1.26975819294683,230756.258174181,0.00135644535635702,10983572255.9396,7,1561
2018,"RaMCONdy_fmd","OEC","E",0.846549086141348,81530.813803018,0.000151393759818637,1957375850.78385,4,689
2018,"RaMCONdy_fmd","OSE","A",0.644790678970515,55079.8452427221,0.00149453126242936,4163383115.00147,2,872
2018,"RaMCONdy_fmd","WCB","A",1.77147221550809,88828.9116460001,0.0246770681205207,5800746155.59397,1,581
2018,"RaMCONdy_fmd","WEC","A",4.99160943000019,470578.717585368,0.0710903366228453,24191623328.1695,15,955
2018,"RaMCONdy_fmd","WEC","B",3.565502519732,305609.787974418,0.0358757673388834,15205010945.4368,10,918
2018,"RaMCONdy_fmd","WEC","C",6.85168237496078,587278.002551295,0.131479730148179,28315181629.834,16,918
2018,"RaMCONdy_fmd","WEC","D",1.87371053741474,160601.283240095,0.010038051873389,6867616152.14074,5,918
2018,"RaMCONdy_fmd","WEC","E",1.33068562955436,47330.9519279034,0.00146356674416591,1095995744.57669,3,337
2018,"RaMCONdy_fmd","WNE","A",0.655196268414216,56158.8139578005,0.00122961883348027,2072139226.33987,2,918
2018,"RaMCONdy_fmx","OEC","A",0.428594453309846,41277.7653911221,4.78561411999756e-05,877254575.932383,2,689
2018,"RaMCONdy_fmx","OEC","B",1.44589272431283,139253.366892661,0.000473626724623458,2825691956.37869,8,689
2018,"RaMCONdy_fmx","OEC","C",1.84758361180947,335765.883058133,0.00279024180192139,12670277838.8204,12,1561
2018,"RaMCONdy_fmx","OEC","E",0.308379108289373,29699.8721873094,2.68390049160769e-05,613625534.652828,1,689
2018,"RaMCONms_fcm","OBM","A",1.97848158975389,446864.344678511,0.0024666632188588,15858158211.0844,22,1935
2018,"RaMCONms_fcm","OBM","B",2.64082128084581,380532.837457425,0.0015196748398989,8769813981.22676,15,1065
2018,"RaMCONms_fcm","OBM","C",2.34108047573083,626111.219442568,0.00369950873817099,18596966981.6622,32,2479
2018,"RaMCONms_fcm","OBM","D",2.61107876513149,283373.990146259,0.0018265093646433,11868813476.9016,10,728
2018,"RaMCONms_fcm","OBM","E",2.50382692734715,241142.599230729,0.00136025752889379,4790759295.60438,9,689
2018,"RaMCONms_fmm","OEC","A",1.39571756833517,253647.163157528,0.00162655079971543,10957441866.4929,9,1561
2018,"RaMCONms_fmm","OEC","B",1.36716646998256,148375.232094396,0.000596754536594507,6847436598.144,5,728
2018,"RaMCONms_fmm","OEC","C",2.14130062117298,389143.792662749,0.00377714127960544,15267921808.0617,11,1561
2018,"RaMCONms_fmm","OEC","D",0.231794403847246,22324.0290374561,1.6323416029413e-05,455847038.196917,1,689
2018,"RaMCONms_fmm","OEC","E",0.675706329955747,65077.0142866165,9.36292747602975e-05,1159031632.23744,4,689
2018,"RaMCONms_fmm","WEC","A",1.95283279471089,167383.086405992,0.0107707247512965,8662047215.31162,7,918
2018,"RaMCONms_fmm","WEC","B",1.60119961991883,150951.406416337,0.00748322026268354,8319769019.48171,9,955
2018,"RaMCONms_fmm","WEC","C",3.77925757636062,323931.367379624,0.0399832009579296,15299246591.2264,11,918
2018,"RaMCONms_fmm","WEC","D",2.41242274838193,85807.0926727332,0.00469473106673411,1432824000.37722,3,337
2018,"RaMCONms_fmm","WEC","E",2.55053274187858,112554.571302186,0.0189803850034936,5505566693.69344,5,374
2018,"RaMCONsw_fdm","OSW","B",0.364586775052249,66257.2452441516,0.00011507415635499,2689780467.08772,3,1561
2018,"RaMCONsw_fdm","OSW","E",0.144240084226908,12321.3963478814,7.99764191612559e-05,709766612.17487,1,872
2018,"RaMCONsw_fiw","OSW","A",0.375499407597864,68240.424614085,0.000123467189142262,3343108056.2563,2,1561
2018,"RaMCONsw_fiw","OSW","B",1.52391126992596,276944.117699663,0.00192670246103736,15915186935.818,9,1561
2018,"RaMCONsw_fiw","OSW","C",1.28625308052778,109875.379606231,0.00569120660327502,5887842680.83244,3,872
2018,"RaMCONsw_fiw","OSW","D",0.593160411186385,57127.0488994231,8.28812424357422e-05,1348683463.97473,4,689
2018,"RaMCONsw_fiw","OSW","E",2.08134172055818,403677.026933068,0.00331437110460742,15642503155.1551,19,1600
2018,"RaMCONsw_fiw","OWC","B",0,0,0,0,0,689
2018,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,689
2018,"RaMCONsw_fvw","OSW","B",0.122631935853169,11810.6341286381,6.00574967735145e-06,267948013.454903,1,689
2018,"RaMEVG_ftd","OSW","A",0.46091228923884,44390.2836216401,5.55834766645706e-05,1015251011.60386,3,689
2018,"RaMEVG_ftd","OSW","B",0.372246703088162,35850.9354449894,3.70999810059499e-05,699132357.524159,2,689
2018,"RaMEVG_ftd","OSW","C",0.113413120624505,10922.7736132856,5.71583638896916e-06,282659089.230851,1,689
2018,"RaMEVG_ftd","OSW","D",0.351801093536694,33881.8267273508,3.34656341870345e-05,633704050.228243,2,689
2018,"RaMEVG_ftd","OSW","E",0.67749937524553,123123.61646132,0.000385012795158502,4662415754.62611,8,1561
2018,"RaMEVG_fuc","OSW","A",0.113413120624505,10922.7736132856,5.71583638896916e-06,282659089.230851,1,689
2018,"RaMEVG_fuc","OSW","B",0.22058809423322,21244.7537095189,1.50693449300184e-05,438930496.557662,1,689
2018,"RaMEVG_fuc","OSW","C",0.302500067884369,29133.6640885143,2.58592186653316e-05,730066674.22697,2,689
2018,"RaOAPI_fop","OEC","B",0.992177006584538,84754.5688211827,0.00348342683731901,6628801256.43925,2,872
2018,"RaOAPI_fop","OEC","E",0.335041822010068,32267.7477936179,2.72796866989499e-05,952615946.909601,2,689
2018,"RaPICOpu_fld","OEC","A",0.277130267836688,50363.5605487923,6.69887782018876e-05,1302469752.78135,2,1561
2018,"RaPICOpu_fld","OEC","B",0.398465153857836,38376.0242589758,4.17331252853613e-05,740715204.941253,2,689
2018,"RaPICOpu_fld","OEC","C",0.750653187966358,136418.037547477,0.000474629483374642,4739432843.27957,5,1561
2018,"RaPICOpu_flp","OSW","A",0.167506041128156,16132.4417847403,1.09047039142738e-05,443619196.783488,1,689
2018,"RaPICOpu_flp","OSW","B",0.126911074381114,12222.7562988355,6.52355942209029e-06,293661425.815351,1,689
2018,"RaPICOpu_flw","OEC","A",0.430477429684372,41459.1141146636,4.76061592330487e-05,1000856486.50007,1,689
2018,"RaPICOpu_flw","OEC","C",0.138771792410628,13365.0574471861,7.1014271210378e-06,279011667.147826,1,689
2018,"RaPIJEsp_fjp","OSW","A",0.4116880794159,39649.5190855069,4.55914279157215e-05,877485174.017465,2,689
2018,"RaPIPOm_fdp","OBM","A",0.483280871600631,87827.8133562619,0.000199790378912478,1754920909.44792,5,1561
2018,"RaPIPOm_fdp","OBM","B",2.66307365844269,256479.590073009,0.00155609064461721,5170826963.52744,12,689
2018,"RaPIPOm_fdp","OBM","C",1.16485631790551,112186.859707467,0.000314455646446904,2633329079.32598,7,689
2018,"RaPIPOm_fdp","OBM","D",1.49956249641358,144422.281805725,0.000501211907580934,2823243132.70055,9,689
2018,"RaPIPOm_fdp","OBM","E",0.806989900907494,146656.246009798,0.000535998093122425,5021015225.15,6,1561
2018,"RaPIPOm_fdp","OEC","B",0.307791481762122,29643.2781046232,2.67078819442905e-05,594946484.516063,2,689
2018,"RaPIPOm_fdp","OEC","C",0.138771792410628,13365.0574471861,7.1014271210378e-06,279011667.147826,1,689
2018,"RaPIPOm_fpd","OSW","B",0.435648880644714,37214.3607354678,0.000678604410858973,2540831155.92026,1,872
2018,"RaPIPOm_fpd","OSW","C",0.0455392528784661,3890.09190551559,9.07267012461738e-06,128166489.57012,1,872
2018,"RaPIPOm_fpd","OSW","E",0.145539559693844,12432.4012211682,9.40740684959538e-05,2148111630.60922,1,872
2018,"RaPIPOm_fpd","WCB","E",0.623118962636886,31245.7507334618,0.00320960769902748,2935142466.46001,1,581
2018,"RaPIPOm_fpd","WEC","B",1.53570181266741,77006.4127666313,0.0183390605939087,5700634400.13934,1,581
2018,"RaPIPOm_fpd","WEC","C",0.532646290541415,18945.6137590023,0.000248119957460425,394953665.251148,1,337
2018,"RaPIPOm_fpd","WEC","D",1.19078412577743,59710.819606507,0.0111054971412144,3758830845.48059,1,581
2018,"RaPIPOm_fpd","WNE","B",1.88407181566028,94475.1192724768,0.0282883347639704,5667537595.2528,2,581
2018,"RaPIPOm_fpd","WNE","C",1.28555825070955,64463.184501774,0.0131486711675542,4256530580.46089,1,581
2018,"RaPIPOm_fpd","WNE","D",2.99974905532086,257117.381827562,0.0253002213646423,17210917888.0013,4,918
2018,"RaPIPOm_fpd","WNE","E",2.8737706533433,144102.694483121,0.0647525396488339,9679918821.88889,2,581
2018,"RaPIPOm_fpl","OEC","A",1.19380257673942,216952.658496152,0.00118342684885237,8981680404.25626,7,1561
2018,"RaPIPOm_fpl","OEC","B",2.60665242070365,473713.311954534,0.00555247792339271,12231685876.4537,21,1561
2018,"RaPIPOm_fpl","OEC","C",1.05575458505701,191864.859743569,0.000942586398671327,7887615194.00907,6,1561
2018,"RaPIPOm_fpl","OEC","D",2.44033177751012,235027.406002709,0.00128134555196149,4359596899.74718,9,689
2018,"RaPIPOm_fpl","OEC","E",1.41541482774463,136318.052507601,0.000454331011879132,2645841151.12908,7,689
2018,"RaPIPOxe_fpd","OEC","A",0.553915147673418,100664.352892637,0.000254865491091901,3494513350.45481,4,1561
2018,"RaPIPOxe_fpd","OEC","B",1.26063030441279,229097.42469325,0.0013200975963968,10243531228.4166,8,1561
2018,"RaPIPOxe_fpd","OEC","C",1.23277822102542,224035.797542093,0.00127496076262774,8599437977.42608,7,1561
2018,"RaPIPOxe_fpd","OEC","D",0.126905401224339,12222.2099193091,7.18117561324429e-06,344788808.376137,1,689
2018,"RaPIPOxe_fpd","OEC","E",1.20447625035652,116002.64001889,0.000325096546067361,2416251384.03774,5,689
2018,"RaPIPOxe_fxp","OBM","A",1.49080788005139,270928.157792676,0.00177088673420852,12960896417.9196,8,1561
2018,"RaPIPOxe_fxp","OBM","B",3.02646753016287,550007.337322442,0.00728607264592282,31978927065.1131,9,1561
2018,"RaPIPOxe_fxp","OBM","C",2.41599852893723,439065.314473799,0.00468917592143377,26559904249.437,12,1561
2018,"RaPIPOxe_fxp","OBM","E",0.235491026177951,22680.0492988665,1.70028493855923e-05,482315312.3942,1,689
2018,"RaPIPOxe_fxp","OEC","A",1.3463798480296,244680.898724032,0.00145906063191847,8634621817.20766,10,1561
2018,"RaPIPOxe_fxp","OEC","B",2.17324054468849,394948.312986184,0.00379913657573548,21936627468.0467,9,1561
2018,"RaPIPOxe_fxp","OEC","C",0.868481917605325,157831.340417218,0.000607593638828705,7385302916.52613,4,1561
2018,"RaPIPOxe_fxp","OSE","C",0.222137191448288,18975.5877785946,0.000173174808981661,323778423.122284,1,872
2018,"RaREFI_fcw","OEC","B",0.185560051302004,17871.2164948886,1.13774747149126e-05,388451894.927718,1,689
2018,"RaREFI_fcw","OSW","B",0.36051071703997,34720.6471853312,3.50562104809584e-05,734715990.342084,2,689
2018,"RaREFI_fcw","OSW","C",0.236111151852143,22739.7733617764,1.71292052913801e-05,503285422.018514,1,689
2018,"RaREFI_fcw","OSW","D",0.140789649636578,13559.3964931591,6.18173865587397e-06,140711875.355093,2,689
2018,"RaREFI_fcw","OSW","E",0.614335149929586,111644.627496853,0.000318071215242317,3092966069.358,6,1561
2018,"RaREFI_frf","OEC","B",0.231794403847246,22324.0290374561,1.6323416029413e-05,455847038.196917,1,689
2018,"RaREFI_frf","OEC","C",0.416134637810031,75625.1642644309,0.000151798931875484,5085689503.47536,2,1561
2018,"RaREFI_frf","OEC","E",0.586349439963203,50087.6291557044,0.00124562605476865,4190198431.41917,1,872
2018,"RaREFI_frm","OEC","A",0.219730200510209,21162.1302981437,1.4780941573511e-05,409630936.18142,1,689
2018,"RaREFI_frm","OEC","E",0.41735445514925,40195.2455323448,4.58150650973391e-05,844298933.124635,2,689
2018,"RaREFI_frm","OSW","B",0.22058809423322,21244.7537095189,1.50693449300184e-05,438930496.557662,1,689
2018,"RaSAWD_fal","OEC","B",0.619810785280775,52945.9920040133,0.0013293320793595,3111129323.81723,1,872
2018,"RaSAWD_fal","OEC","C",0.181494729589852,17479.6869392032,1.0923523771415e-05,364293085.001313,1,689
2018,"RaSAWD_fal","OSW","A",5.1839096137887,63336.7053081111,0.265641266103341,5053570535.58346,1,39
2018,"RaSAWD_fal","WEC","A",3.52775863636466,155679.381979293,0.0325971327940946,11482546746.8016,4,374
2018,"RaSAWD_fal","WNC","A",0,0,0,0,0,374
2018,"RaSAWD_fal","WNE","A",1.58036574529446,69741.2685756245,0.00752621316417426,2603782022.94808,2,374
2018,"RaSAWD_fal","WNE","B",0.781218918075141,27787.0552107534,0.000525155144586458,597369932.496584,1,337
2018,"RaSAWD_fal","WWC","B",0,0,0,0,0,581
2018,"RaSAWD_fsw","OBM","A",0.471511309738881,51171.9688521411,8.90721742488298e-05,1420215649.043,2,728
2018,"RaSAWD_fsw","OBM","B",0.329350625394387,31719.6308572399,3.01411588179188e-05,657467152.04718,1,689
2018,"RaSAWD_fsw","OBM","C",0.38377960462157,36961.6647138789,3.79192250514471e-05,759849963.945821,1,689
2018,"RaSPFI_fcd","OBM","B",2.32129871110481,251924.86985509,0.00130886261416881,16685011242.6337,5,728
2018,"RaSPFI_fcd","OBM","C",0.53755145814249,58339.1445853631,0.000112908592267682,3384411387.27991,2,728
2018,"RaSPFI_fcd","OBM","D",0.819940433100117,78968.1447597589,0.000158760941326005,1685637795.24595,4,689
2018,"RaSPFI_fcd","OBM","E",0.999801680846626,108506.030319686,0.000326243408543985,4135924640.89679,3,728
2018,"RaSPFI_fcd","WNE","A",7.32053499947912,323053.950666847,0.151158652377282,14058240369.109,9,374
2018,"RaSPFI_fcd","WNE","C",3.91236725388194,368834.299011788,0.0430954165334457,21983964522.1214,9,955
2018,"RaSPFI_fcd","WNE","D",1.37953750964496,49068.5569164911,0.00158568235971952,872457148.566225,4,337
2018,"RaSPFI_fcd","WNE","E",3.67496090474792,130714.117637086,0.0107264730262191,2749253593.6479,9,337
2018,"RaSPFI_fmz","OEC","B",0.598963802193951,65004.0760345762,0.000128677111790452,3083497507.76466,3,728
2018,"RaSPFI_fmz","OEC","C",0.325209625383297,59101.1396441678,9.57647372067822e-05,3098610869.97057,2,1561
2018,"RaSPFI_fmz","OEC","D",0.374845681680878,36101.242064168,3.77632655790511e-05,738855207.078601,2,689
2018,"RaSSHE_fss","OCR","A",0,0,0,0,0,872
2018,"RaSSHE_fss","OCR","B",0,0,0,0,0,1561
2018,"RaSSHE_fss","OCR","D",0,0,0,0,0,872
2018,"RaSSHE_fss","OCR","E",0,0,0,0,0,1561
2018,"RaSSHE_fss","WCR","A",0,0,0,0,0,581
2018,"RaSSHE_fss","WCR","B",0,0,0,0,0,581
2018,"RaSSHE_fss","WCR","E",0,0,0,0,0,581
2018,"RaTAOAco_ftm","OSW","A",0.313200089385877,56918.6173304182,8.38437169076149e-05,2132659862.57201,2,1561
2018,"RaTAOAco_ftm","OSW","B",1.28229427130423,109537.206914704,0.00556373630557386,6691723758.37403,2,872
2018,"RaTAOAco_ftm","OSW","C",0.985978889567853,84225.1081183382,0.00335142019910901,4501215533.04755,1,872
2018,"RaTAOAco_ftm","OSW","D",1.26719472379294,230290.392662793,0.00130007261266195,10836950802.2957,8,1561
2018,"RaTAOAco_ftm","OSW","E",1.38059254033918,250898.454872342,0.0015641540606452,7656438336.83233,13,1561
2019,"Na0210290_fdw","OCR","B",0,0,0,0,0,865
2019,"Na0210290_fwo","OSW","B",0.549756430993779,44890.1331913382,0.00130530617653648,4287002246.91149,2,865
2019,"Na0210290_fwo","OSW","C",0.0621901076500631,5078.1074275902,1.88093866848402e-05,185519318.963986,1,865
2019,"Na0210350_fvg","OCR","B",0,0,0,0,0,865
2019,"Na0710270_fdd","OSW","A",1.31804150053794,107624.131661188,0.00726213988298071,6120266031.79954,6,865
2019,"Na0710270_fdd","OSW","B",2.05740675071219,370676.601417963,0.00379605992004502,17225997704.4014,21,1561
2019,"Na0710270_fdd","OSW","C",2.39726650977901,431908.081486747,0.0051811705890475,22431990765.1224,11,1561
2019,"Na0710270_fdd","OSW","E",2.08550469769761,375738.921492381,0.00384385003097421,19785584344.8996,19,1561
2019,"Na0710411_fmt","WCR","D",0,0,0,0,0,356
2019,"Na0710411_fmt","WNC","C",0,0,0,0,0,356
2019,"Na0710411_fmt","WNC","D",0,0,0,0,0,385
2019,"Na0710411_fmt","WNC","E",0,0,0,0,0,356
2019,"Na0710412_fmc","OWC","B",0,0,0,0,0,696
2019,"Na0710412_fmc","OWC","D",0,0,0,0,0,696
2019,"Na0710412_fmc","OWC","E",0,0,0,0,0,728
2019,"Na0710412_fmc","WWC","B",0,0,0,0,0,356
2019,"Na0710412_fmc","WWC","D",0,0,0,0,0,356
2019,"Na0710412_fmc","WWC","E",0,0,0,0,0,385
2019,"Na0710412_fmh","OEC","A",0.110206861666458,10856.7333515215,4.57993650529066e-06,195519274.342778,1,696
2019,"Na0710412_fmh","OEC","B",1.61782343287062,178876.890217044,0.00114440374549012,9073429384.77966,7,728
2019,"Na0710412_fmh","OEC","C",0.474155715666771,46710.1784249493,5.32474775266498e-05,968912599.174511,2,696
2019,"Na0710412_fmh","OEC","D",0.472733578124079,85170.9444690645,0.000210700001944337,4308365831.51179,4,1561
2019,"Na0710412_fmh","OEC","E",1.28312718974273,141870.736194528,0.000737223839834968,5800707218.49282,7,728
2019,"Na0710412_fmh","OSW","B",0.401086474975463,39511.9581835946,4.0852646505669e-05,871042601.64945,2,696
2019,"Na0710412_fmh","OSW","D",0.442858170741536,79788.3848606133,0.000188933366115112,4882235851.74862,2,1561
2019,"Na0710412_fmh","OSW","E",0.59935428256469,59043.7794026915,8.69194128948012e-05,1325574198.06478,1,696
2019,"Na0710412_fmh","WEC","A",2.64785091235503,224547.964326653,0.0236321581279379,9334572204.97679,9,907
2019,"Na0710412_fmh","WEC","B",1.55669778678402,132013.973091582,0.0082836373179614,5572071528.35648,5,907
2019,"Na0710412_fmh","WEC","C",1.15219611623271,42498.6683261177,0.00111245704901531,784583868.236315,3,356
2019,"Na0710412_fmh","WEC","D",3.49301150245351,341634.946120824,0.0381748107381941,29554010630.4012,5,936
2019,"Na0710412_fmh","WEC","E",6.73701418630522,336085.012473714,0.11764246134703,29103688186.6329,6,385
2019,"Na1010471_frn","WNE","A",1.33788801756263,49347.9003399083,0.00148668195590121,777827528.455037,3,356
2019,"Na1010471_frn","WNE","B",5.43792199651139,200577.349686502,0.0238503242043074,3641032321.33433,10,356
2019,"Na1010471_frn","WNE","C",3.60078221025009,132814.584871501,0.0105291834127634,2657681330.45914,7,356
2019,"Na1010471_frn","WNE","D",0.449279539312472,16571.6424990061,0.000186457137829992,340973572.955318,1,356
2019,"Na1010471_frn","WNE","E",3.08187177132964,113674.611802727,0.00775087136758877,2332783348.97577,5,356
2019,"R1RFWF_fcw","OSW","A",0.179201426014343,17653.547783062,1.13135294666849e-05,524756543.239775,1,696
