"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2017,"RaABAMup_fst","RaABAMup_fst_WWC","E",0,0,0,0,0,927
2017,"RaABLA_faf","RaABLA_faf_WNC","B",0,0,0,0,0,927
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","A",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","A",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101","E",0,0,0,0,0,327
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","B",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","A",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","E",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","D",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","E",0,0,0,0,0,327
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","A",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","B",0,0,0,0,0,600
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","E",0,0,0,0,0,327
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","B",0,0,0,0,0,327
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","E",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",0.410551635414124,14042.8869503934,0.000148768628122426,485907830.066631,1,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","B",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","D",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","E",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","C",0.450700678592782,41058.1850564109,0.000794431503708327,2971487131.31597,1,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","B",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","E",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","B",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","B",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","C",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","E",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","A",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","B",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","E",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",0,0,0,0,0,752
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",0,0,0,0,0,1473
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",0,0,0,0,0,1473
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","D",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","D",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","B",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","D",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","E",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","B",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","D",0,0,0,0,0,1473
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","E",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","B",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","C",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","D",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","E",0,0,0,0,0,1473
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","B",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","E",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","A",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","B",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","D",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","E",0,0,0,0,0,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","D",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","A",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","E",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","A",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","B",0,0,0,0,0,927
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","E",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","A",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","B",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","C",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","A",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","E",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","E",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","C",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","B",0.171743959094878,16861.4174932269,8.17149882236976e-06,366605116.163689,1,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","C",0.26234295429254,25756.2135055321,1.490058752612e-05,502948099.974407,1,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","D",0.240384106943391,23600.3455799564,1.33550911490632e-05,439379700.644896,2,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","A",0.297772779238069,29234.630291001,1.63191356939065e-05,720786386.392333,1,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","C",0.26234295429254,25756.2135055321,1.490058752612e-05,502948099.974407,1,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","D",0.443561802132145,43547.8532649085,3.91420925820971e-05,938312202.121797,3,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","E",0.170205415814304,16710.3669367946,8.21950182981774e-06,374831400.389515,1,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","D",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","E",0,0,0,0,0,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","B",0.685779759651546,62473.5519982532,0.00180148991889865,4228143727.70446,1,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","A",1.30015674592587,118442.413806075,0.00645276492551775,7876839476.87122,2,757
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","D",0.229436251743694,22525.5109356968,1.20782608532326e-05,415370522.020091,1,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","E",0.23439032252783,23011.8899397825,1.25574993820992e-05,433501842.277825,1,716
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","E",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","D",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","B",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","D",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","C",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","A",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","E",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","A",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","B",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","E",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","A",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","B",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","C",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","E",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","D",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","E",0,0,0,0,0,927
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","A",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","B",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","D",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","E",0,0,0,0,0,373
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","A",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","B",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","D",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","E",0,0,0,0,0,600
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","B",0,0,0,0,0,327
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","E",0,0,0,0,0,927
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","D",0.26234295429254,25756.2135055321,1.490058752612e-05,502948099.974407,1,716
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","D",0.446352035826157,43821.7918387387,3.86816785283952e-05,935535692.233139,2,716
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","E",0.447208742204844,43905.9012536857,3.81682809848545e-05,806518257.262759,2,716
2017,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","B",0,0,0,0,0,716
2017,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","E",0,0,0,0,0,716
2017,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","B",0,0,0,0,0,757
2017,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","D",0.550631256308157,50161.717284147,0.00120434247445132,3587510538.58118,1,757
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","A",0.445165678563221,40553.9544965401,0.000776604532033413,3562533004.41486,1,757
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","B",1.00049609201376,91143.7582529855,0.00374382041818169,7764443847.25605,1,757
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","C",0.0933804619438936,8506.82608048534,3.48320637911016e-05,112544464.986903,1,757
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","E",0.481348349119768,43850.1438614737,0.000913858912642392,3129971331.5785,1,757
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","A",0,0,0,0,0,757
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","C",0,0,0,0,0,757
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","D",0,0,0,0,0,1473
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","E",0,0,0,0,0,757
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","A",0,0,0,0,0,600
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","B",0,0,0,0,0,600
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","C",0,0,0,0,0,600
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","A",0,0,0,0,0,600
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","B",0,0,0,0,0,927
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","C",0,0,0,0,0,927
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","E",0,0,0,0,0,927
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","A",0,0,0,0,0,600
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","B",0,0,0,0,0,600
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","C",0,0,0,0,0,600
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","D",0,0,0,0,0,927
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","E",0,0,0,0,0,927
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","A",0,0,0,0,0,1473
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","B",0,0,0,0,0,1473
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","C",0,0,0,0,0,1473
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","D",0,0,0,0,0,1473
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","E",0,0,0,0,0,1509
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","A",0.837001190535053,76249.6073463308,0.0027043853955049,5099909976.372,1,757
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","B",0.440841813624406,40160.0566054363,0.000765246216547606,2311760695.17946,1,757
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","E",0.837436895817857,76289.2994723494,0.00265016986534911,5924526467.93794,1,757
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","A",0,0,0,0,0,600
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","B",0,0,0,0,0,927
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","C",0,0,0,0,0,600
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","D",0,0,0,0,0,927
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","E",0,0,0,0,0,927
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","B",0,0,0,0,0,600
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","C",0,0,0,0,0,600
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","E",0,0,0,0,0,600
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","B",0,0,0,0,0,757
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","C",0,0,0,0,0,716
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","D",0,0,0,0,0,1473
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OEC","E",0.461975764180085,45355.6926988604,4.19998566279394e-05,963903450.130183,1,716
2017,"RaDFHEwt_fww","RaDFHEwt_fww_WNC","E",0,0,0,0,0,327
2017,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","B",0,0,0,0,0,600
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000106","D",0,0,0,0,0,716
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000107","E",0,0,0,0,0,716
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000110","E",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000301","B",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000301","E",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000302","B",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000303","E",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000305","C",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000306","D",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000306","E",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000406","B",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000608","B",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000608","E",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000703","E",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000803","A",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000807","D",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000905","E",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000906","A",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030302","E",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030303","B",0,0,0,0,0,757
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030305","E",0,0,0,0,0,757
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","B",0.977523297640245,48257.073025057,0.0087427148458564,2592433180.52239,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","A",1.390614460696,68650.0094079642,0.0174828330708052,4287122482.72786,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","B",0.353587506315864,12094.4333183732,0.000127901793329811,269954821.884626,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","C",0.628364375778811,31020.2586900002,0.00360215269604643,2407111660.24582,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","E",1.41657128095558,118385.122419637,0.00662813960154548,5274006895.16935,3,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","C",0.353587506315864,12094.4333183732,0.000127901793329811,269954821.884626,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","A",0.0390391571094998,1335.33135088929,1.90886821557926e-06,6535382.43453078,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","B",1.22246473242824,41814.3116663422,0.00133315956801451,936247615.647202,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","C",0.621577065606254,30685.1917678804,0.0035161651633675,1833690715.97563,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","E",0.628364375778811,31020.2586900002,0.00360215269604643,2407111660.24582,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504","C",0.572898304456484,28282.0832821343,0.00296829988419475,2940175025.74486,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","A",0.955967522885773,47192.9361405968,0.00836275468776026,2557205531.99254,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","B",1.21774780844935,60116.157906725,0.0133509238852809,3592980175.10902,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","C",1.46878095280452,72508.8290666868,0.0195331234896109,2808866439.56362,2,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","B",0.682726721316302,33703.9468279187,0.00428374109769617,3324945651.56993,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","C",0.353587506315864,12094.4333183732,0.000127901793329811,269954821.884626,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","B",1.53548011857057,128322.523725932,0.00764592660168425,8744861312.0313,4,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","C",1.12912759872392,38621.722223698,0.00114377263069899,881724486.269629,2,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","A",1.34310279960996,66304.5167694713,0.0162651257565693,4186058309.74059,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","C",1.21945313074492,60200.3439949206,0.0134451704210909,3922673918.30714,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","B",3.39715351406342,167706.166800559,0.102788302102811,12537774077.6317,2,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","E",0.954036489260526,47097.6074349871,0.00826560136560452,3179284203.69375,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117","B",0.954036489260526,47097.6074349871,0.00826560136560452,3179284203.69375,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117","E",0.806123036217728,39795.6123601837,0.00587499181878904,3097206665.64222,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209","B",0.527908960917638,18057.085196575,0.000264567512971789,400879358.723844,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212","B",0.527908960917638,18057.085196575,0.000264567512971789,400879358.723844,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212","C",0.139597208363607,4774.9117200891,2.24925164756241e-05,83564844.393745,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217","B",1.2421464606724,42487.5236593777,0.00137468641665202,974649470.48531,2,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","A",0.557258470834039,19060.9829143121,0.000297507929259164,434166846.361794,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","B",0.684887989838364,23426.5407450657,0.000438192528482263,540482624.123517,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","C",0.533729278536905,18256.1687107846,0.00028713143906028,564607351.747567,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","A",1.60309616885336,54833.7805233889,0.00227734908364569,1243202031.39033,2,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","B",0.684887989838364,23426.5407450657,0.000438192528482263,540482624.123517,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","E",0.353587506315864,12094.4333183732,0.000127901793329811,269954821.884626,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","A",0.881827768373477,43532.903120211,0.0069526805760684,3882670040.44258,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","C",1.22246473242824,41814.3116663422,0.00133315956801451,936247615.647202,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","D",1.03662497996752,51174.7264527103,0.00968791544787978,3869104591.08799,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302","B",1.03662497996752,51174.7264527103,0.00968791544787978,3869104591.08799,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","A",1.390614460696,68650.0094079642,0.0174828330708052,4287122482.72786,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","B",0.476404045637433,16295.3635511602,0.000224957619614231,405291757.368547,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","C",1.390614460696,68650.0094079642,0.0174828330708052,4287122482.72786,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","A",1.21772166584604,60114.8673333751,0.0134674886244798,4149305627.58763,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","C",2.46488184258198,121683.01600868,0.0544068575773847,7550182314.76553,2,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","B",1.40186067984318,47950.5361789193,0.00174300955420154,1122804219.16101,3,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","C",1.48390203406052,50756.754357466,0.00188915602249632,1133698310.77853,3,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","D",1.90895500181361,94238.7574254727,0.0329157549981772,5592877954.45447,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","A",1.57085556909822,131278.906576317,0.008090166607701,5766700317.29377,5,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","C",2.41669387944437,201966.963904431,0.0190477553504032,11589638291.8749,5,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403","E",0.792700661716364,39132.9943867342,0.00567361738498145,2632944176.17365,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","B",0.806123036217728,39795.6123601837,0.00587499181878904,3097206665.64222,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","C",1.18789094082652,58642.2236847455,0.0127684787404711,3722246433.16996,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501","A",1.390614460696,68650.0094079642,0.0174828330708052,4287122482.72786,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615","B",0.527908960917638,18057.085196575,0.000264567512971789,400879358.723844,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616","B",1.10249802098503,54426.6593308715,0.0110178218336326,2820605847.7869,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618","C",1.22097446492822,60275.4472021345,0.0134782148136824,3932467522.1536,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619","A",1.34104480925727,66202.9206326076,0.0161432563185101,4357392550.15809,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619","C",2.78122892139199,137300.018815928,0.0695697331417798,8336071494.19307,2,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620","C",0.486157869640331,16628.9923471302,0.000223655135227957,351778709.03439,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719","A",2.06897563001896,102138.443457982,0.038020745162125,7162617467.10042,1,600
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802","A",0.601074883077897,20559.7199077518,0.000327219700956076,439010439.037916,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802","B",0.501108642588386,17140.3823800033,0.000242909018848116,416914074.041087,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","A",0.486157869640331,16628.9923471302,0.000223655135227957,351778709.03439,1,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","B",1.08361484227408,37064.9619078334,0.00104052861231025,808465912.347142,2,327
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","C",1.43449728657443,119883.227314331,0.00685825738725659,2780740235.91672,5,927
2017,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","A",0.401842001258014,13744.9745874085,0.0001531885808564,196213254.8642,1,327
