"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101","A",0.0182880159373507,1770.25795556039,4.31049057092522e-08,3606915.52619109,1,6953
2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","D",0.0595713551370727,5766.43555627791,1.73177857364576e-07,11304531.8667713,3,6953
2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","E",0.0407124290595829,3940.91418554151,1.06241843229956e-07,7646841.17705768,2,6953
2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302","D",0.00927493299846591,897.802363256384,1.08873664641769e-08,884697.138253783,1,6953
2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","B",0.0585590979209062,5668.45027476182,1.69927329753449e-07,11008190.2601721,3,6953
2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","C",0.0435459330175511,4215.19396202948,1.11066541143562e-07,7651005.48324779,3,6953
2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","D",0.177626826477592,19410.5222184101,1.6062861540181e-06,89006237.9772738,6,7289
2019,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","E",0.312689629967444,30267.980242765,2.10793233595191e-06,56891306.2442689,16,6953
2019,"RaDFHEwt_fdm","RaDFHEwt_fdm_OSW","C",0.0124036665525736,1200.66000970429,1.93647899062057e-08,1582243.15553379,1,6953
2019,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","A",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","B",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","C",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","D",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","E",0,0,0,0,0,6953
2019,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","A",0,0,0,0,0,7772
2019,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","B",0,0,0,0,0,7772
2019,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","C",0,0,0,0,0,14725
2019,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","D",0,0,0,0,0,7772
2019,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","E",0,0,0,0,0,14725
2019,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","A",0.0662267184243289,6050.48381838182,1.82271602429972e-06,38397507.3904935,1,7772
2019,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","B",0.0855854827679755,7819.10369253329,2.86615325876122e-06,46450037.2907756,2,7772
2019,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","D",0.0808107955610236,7382.88748900048,2.60201423221912e-06,44765689.3020141,1,7772
2019,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","E",0.143167473504018,13079.8037765443,7.35888745025107e-06,77602367.7977549,3,7772
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","A",0.153042251072722,28796.2709743904,2.24187498617185e-06,158765839.883008,6,14725
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","B",0.363487706079954,68393.4691679635,1.11635778415305e-05,383305088.458476,15,14725
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","C",0.288413889100473,54267.657755299,7.23009439405062e-06,284158802.272744,15,14725
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","D",0.105772193641722,19901.9860745214,1.10180419863494e-06,83886150.5506265,7,14725
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","E",0.544156945080219,102388.005490592,2.41513229234548e-05,505573680.910956,30,14725
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","A",0,0,0,0,0,7772
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","B",0,0,0,0,0,14725
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","C",0,0,0,0,0,7772
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","D",0,0,0,0,0,14725
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","E",0,0,0,0,0,15061
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","B",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","C",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","E",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","C",0,0,0,0,0,9556
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","D",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","E",0,0,0,0,0,9556
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","A",0,0,0,0,0,16170
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","C",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","D",0,0,0,0,0,16170
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","E",0,0,0,0,0,23942
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","A",0,0,0,0,0,14725
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","B",0,0,0,0,0,14725
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","C",0,0,0,0,0,15061
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","D",0,0,0,0,0,15061
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","E",0,0,0,0,0,15061
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","A",0.476970102804024,43576.0665412572,7.42618441082727e-05,263729033.119339,7,7772
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","B",0.718554659802126,65647.2711496829,0.000166063505283338,396464825.123374,12,7772
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","C",0.469276246544005,42873.1545759696,7.24305447125896e-05,259468246.154846,8,7772
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","D",0.181608300563237,16591.7640188862,1.15167362537849e-05,100089917.98786,4,7772
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","E",0.653502930691993,59704.1345470693,0.000137736555325409,369478960.760604,10,7772
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","A",0,0,0,0,0,7772
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","B",0,0,0,0,0,7772
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","A",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","C",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","D",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","E",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","B",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","C",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","E",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","A",0,0,0,0,0,7772
2019,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","B",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","C",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","D",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","E",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","RaDFHEwt_fww_OEC","E",0.0190839923848765,1847.30751870045,4.3394673699277e-08,3609565.0264866,1,6953
2019,"RaDFHEwt_fww","RaDFHEwt_fww_OSW","B",0.0244892427993691,2237.34122431732,4.01206420769271e-07,17885043.6412468,1,7772
2019,"RaDFHEwt_fww","RaDFHEwt_fww_OSW","C",0.0578470527453578,5284.91619249991,1.39389506408738e-06,28958066.2676669,1,7772
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WNC","D",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WNC","E",0,0,0,0,0,9217
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","D",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","E",0,0,0,0,0,9217
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000103","E",0,0,0,0,0,6953
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000104","E",0,0,0,0,0,6953
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000106","D",0,0,0,0,0,6953
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000107","D",0,0,0,0,0,6953
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000107","E",0,0,0,0,0,14725
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000109","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000109","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000109","E",0,0,0,0,0,6953
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000110","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000110","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000202","B",0,0,0,0,0,14725
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000202","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000203","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000203","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000204","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000204","C",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000204","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000301","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000301","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000301","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000302","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000302","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000302","C",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000302","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000303","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000303","C",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000303","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000303","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000304","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000304","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000305","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000305","C",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000305","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000306","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000306","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000402","E",0,0,0,0,0,6953
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000406","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000406","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000407","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000407","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000407","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000506","C",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000506","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000602","E",0,0,0,0,0,6953
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000606","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000606","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000606","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000607","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000608","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000608","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000608","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000608","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000701","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000701","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000702","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000702","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000703","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000703","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000704","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000704","C",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000802","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000802","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000803","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000803","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000803","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000804","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000804","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000805","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000805","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000805","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000806","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000807","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000901","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000901","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000904","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000905","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000906","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000906","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000906","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709000906","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001001","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001002","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001002","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001002","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001003","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001003","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001003","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001003","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001004","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001004","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001005","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001106","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001106","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001106","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001201","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1709001202","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710020501","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710020603","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710020603","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710020603","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710020603","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030107","E",0.0392151406072812,3795.97846350715,1.02728436513052e-07,7496976.0939625,2,6953
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030110","E",0.0958369954492733,8755.68356645533,3.54004054254287e-06,54903465.3164473,2,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030302","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030302","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030303","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030303","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030303","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030303","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030304","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030305","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030305","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030306","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030306","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","RaDFWV_fwx_1710030306","E",0,0,0,0,0,7772
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405","B",0.124818003323911,6646.87400040749,1.25915238704576e-05,42376232.9458285,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","A",0.157078807907527,14131.2790057145,7.26406320325303e-06,68909748.0411568,4,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","B",0.291768251430305,26248.343878433,2.37129089102915e-05,122541507.523053,7,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","C",0.147009931323901,13225.4527763667,6.37390785003381e-06,61739765.7808499,4,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","E",0.0506187487780717,1858.23767064188,4.42458604601491e-07,3819600.78586293,1,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","A",0.341765392470979,30746.2361081077,3.20542091547326e-05,131117366.729633,8,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","B",0.464874588887121,41821.5073423405,5.8359860373099e-05,133546794.907341,14,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","C",0.294016685269289,26450.6197062664,2.41162963486114e-05,133890103.683621,6,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","D",0.0395111945558488,2104.07092586461,1.2869002853731e-06,4626713.66248168,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","E",0.28528038504445,25664.6760286981,2.25386451964563e-05,104358460.191015,9,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","A",0.14134410168978,5188.80732185872,2.00591197957781e-06,10272814.830784,3,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","B",0.228990426311414,20600.6631126785,1.46189676213773e-05,70199336.9775715,8,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","C",0.138397995489633,12450.69729105,5.61782451512236e-06,49312419.9117071,5,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","E",0.105747382866731,3882.03531612927,1.26984742321004e-06,7750141.57448145,2,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604","A",0.0441588298741207,1621.09106100831,3.58098499744547e-07,3195409.57487849,1,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604","B",0.0611882273660312,2246.24811628327,5.61966805685802e-07,4435616.63164642,1,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604","E",0.0902738736147481,3313.99563748916,1.01212574568516e-06,6820434.63879534,2,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","A",0.120797452354478,4434.53032525174,1.52298542654976e-06,8196555.77236919,3,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","B",0.249202264960405,9148.33036251009,5.02584314605918e-06,16183049.4686714,4,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","C",0.0506187487780717,1858.23767064188,4.42458604601491e-07,3819600.78586293,1,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610","B",0.110168444179492,5866.74796729206,9.90343702268871e-06,37252035.2958156,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","B",0.259285831327435,13807.625543023,5.12937886859778e-05,88286803.7429901,2,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","C",0.0818845111806437,4360.55708238069,5.5881696205375e-06,22296808.6120527,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","E",0.108119051783907,5757.61264491797,9.61774307218732e-06,37604011.7965333,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504","A",0.288049498979807,15339.3635101716,6.23971883240251e-05,87397061.8371717,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504","B",0.114699989241702,6108.06418974045,1.0727322668852e-05,38673767.9689364,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504","C",0.56848606966012,30273.3193561175,0.000236430513454833,164617531.690329,5,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","A",0.214499620591411,11422.646679473,3.52904738550425e-05,65468080.7330995,2,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","B",0.372966552178616,19861.4111160258,0.000103761090638866,128011695.35147,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","C",0.743542262665474,39595.5038720646,0.000403806476748018,245395645.162036,6,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703","A",0.118670164122434,6319.48603185506,1.14745778130926e-05,39934819.3977163,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703","C",0.364142816433704,19391.5248965104,9.8751566685254e-05,123249780.416095,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704","A",0.281309218347918,14980.4265387855,6.00659093110947e-05,100198430.412714,2,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704","B",0.363202943576077,19341.4742924735,9.83057672287344e-05,121601334.535753,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704","C",0.569286730591626,30315.9565734022,0.000238189435716562,190718609.316932,5,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","A",1.10111365283389,58637.0837187815,0.000879032210579168,361836134.25427,10,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","B",0.761930679033661,40574.7334976915,0.000423768818109078,254195231.870147,6,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","C",0.580997203707567,30939.5688505897,0.000247568977294385,170543980.772854,6,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","D",0.124371972142059,6623.12171318072,1.25727051363271e-05,47476709.8966404,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","E",0.327942562208797,17463.7699075826,8.04942406690343e-05,114001927.770918,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","A",0.387704205408528,20646.2283817427,0.000112072203362123,124329190.60003,5,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","B",0.10415435753083,5546.48266007153,8.86934637976301e-06,31889273.2315599,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","C",0.129974997899228,6921.49698948032,1.35578527362057e-05,44360870.2838082,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","A",0.320538553983148,17069.4877650767,7.65195626020536e-05,89981103.9668216,4,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","B",0.109349815210565,5823.15390662262,9.82457645686639e-06,36512677.186458,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","C",0.583714530735343,31084.2733795082,0.000249830661474528,174196098.065337,6,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","D",0.217129242587635,11562.6806938951,3.59320644532263e-05,66574331.2454543,2,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","A",0.217979265498808,19610.0661779772,1.3653579912346e-05,112150400.059479,4,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","B",0.175076557492798,15750.4103465519,8.78059262859718e-06,60369249.4059608,6,9217
