"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2018,"RaDFHEdy_fwx","C",0.236111151852143,22739.7733617764,1.71292052913801e-05,503285422.018514,1,689
2018,"RaDFHEdy_fwx","D",0.225964747323601,21762.5770811008,1.58039051708953e-05,460959459.621169,1,689
2018,"RaDFHEdy_fwx","E",0.44827675147135,43173.3598851585,5.23945063852062e-05,909337331.599838,2,689
2018,"RaDFHEwt_fdm","A",0,0,0,0,0,689
2018,"RaDFHEwt_fdm","D",0,0,0,0,0,689
2018,"RaDFHEwt_fdm","E",0,0,0,0,0,689
2018,"RaDFHEwt_fhc","D",0,0,0,0,0,872
2018,"RaDFHEwt_fhc","E",0.70966729236815,60621.7892291318,0.00172609387212709,3761220126.36981,1,872
2018,"RaDFHEwt_fwm","A",0,0,0,0,0,581
2018,"RaDFHEwt_fwm","B",0.390154654985063,104345.070293935,0.000105308858284849,6587869373.14686,3,2479
2018,"RaDFHEwt_fwm","C",0.735736703067808,125910.885403351,0.000877130065107173,8146164629.04339,2,1790
2018,"RaDFHEwt_fwm","D",0.222220507454785,29306.0977499956,1.17984592204149e-05,651639758.263499,1,1026
2018,"RaDFHEwt_fwm","E",0.404088274713891,108071.552886099,0.0001133209831376,4297662630.15191,5,2479
2018,"RaDFHEwt_fwn","A",0,0,0,0,0,2142
2018,"RaDFHEwt_fwn","B",0.190441379838208,50932.6722421206,2.7036266429023e-05,2362025102.66736,1,2479
2018,"RaDFHEwt_fwn","C",0.314336978881195,72887.3775676082,9.14628765912271e-05,4292011783.7956,3,2142
2018,"RaDFHEwt_fwn","D",0,0,0,0,0,2142
2018,"RaDFHEwt_fwn","E",0.521218502733865,139397.494330414,0.000185284262905078,9659190808.73568,3,2479
2018,"RaDFHEwt_fww","B",0.461583431787841,39429.7635165434,0.000749035628341832,3120913965.4135,1,872
2018,"RaDFHEwt_fww","C",0,0,0,0,0,872
2018,"RaDFHEwt_fww","E",0,0,0,0,0,1026
2018,"RaDFWV_fwx","A",0,0,0,0,0,872
2018,"RaDFWV_fwx","B",0,0,0,0,0,872
2018,"RaDFWV_fwx","D",0,0,0,0,0,872
2018,"RaDFWV_fwx","E",0.212790180061797,38670.8792272598,4.1700411848742e-05,2540568807.64464,1,1561
2018,"RaMCONdy_fdd","A",5.45807055595901,1526422.28616346,0.0185608136386496,72810799665.8577,47,2518
2018,"RaMCONdy_fdd","B",4.59446355806698,1228768.17386115,0.0138515762639372,62302890834.9393,35,2479
2018,"RaMCONdy_fdd","C",5.9865232368152,1601068.14049335,0.023665905717657,67814445360.9058,56,2479
2018,"RaMCONdy_fdd","D",0.79392633496108,125973.618473758,0.000606502740337368,5089175997.14447,6,1309
2018,"RaMCONdy_fdd","E",2.42402772449338,461979.827656437,0.00434947810393484,27117837068.5612,14,1644
2018,"RaMCONdy_fdg","A",1.39537758451267,134388.273391641,0.000443004120754289,2880846531.01703,8,689
2018,"RaMCONdy_fdg","B",2.33172351728718,423749.810739328,0.00447927356692232,10644908517.3825,21,1561
2018,"RaMCONdy_fdg","C",3.14411061256883,302808.072356292,0.00211958788613308,5601014823.4648,13,689
2018,"RaMCONdy_fdg","D",0.179841455569921,17320.4607602479,1.11557383399177e-05,398715272.852912,1,689
2018,"RaMCONdy_fdg","E",1.25309327420108,120684.926709193,0.000359472312462363,2265698060.16494,7,689
2018,"RaMCONdy_fmd","A",2.8512853584799,786972.975087651,0.00556672238107631,41114955448.5416,24,2516
2018,"RaMCONdy_fmd","B",2.14590184888805,573911.592249696,0.00308004407759428,29470965129.7598,16,2479
2018,"RaMCONdy_fmd","C",3.05869624564199,818034.260725476,0.0062037857860641,39298753885.7736,23,2479
2018,"RaMCONdy_fmd","D",1.87371053741474,160601.283240095,0.010038051873389,6867616152.14074,5,918
2018,"RaMCONdy_fmd","E",0.977125211842623,128861.765730921,0.000166010615117889,3053371595.36055,7,1026
2018,"RaMCONdy_fmx","A",0.428594453309846,41277.7653911221,4.78561411999756e-05,877254575.932383,2,689
2018,"RaMCONdy_fmx","B",1.44589272431283,139253.366892661,0.000473626724623458,2825691956.37869,8,689
2018,"RaMCONdy_fmx","C",1.84758361180947,335765.883058133,0.00279024180192139,12670277838.8204,12,1561
2018,"RaMCONdy_fmx","E",0.308379108289373,29699.8721873094,2.68390049160769e-05,613625534.652828,1,689
2018,"RaMCONms_fcm","A",1.97848158975389,446864.344678511,0.0024666632188588,15858158211.0844,22,1935
2018,"RaMCONms_fcm","B",2.64082128084581,380532.837457425,0.0015196748398989,8769813981.22676,15,1065
2018,"RaMCONms_fcm","C",2.34108047573083,626111.219442568,0.00369950873817099,18596966981.6622,32,2479
2018,"RaMCONms_fcm","D",2.61107876513149,283373.990146259,0.0018265093646433,11868813476.9016,10,728
2018,"RaMCONms_fcm","E",2.50382692734715,241142.599230729,0.00136025752889379,4790759295.60438,9,689
2018,"RaMCONms_fmm","A",1.57426614687208,421030.24956352,0.00167081055305564,19619489081.8046,16,2479
2018,"RaMCONms_fmm","B",1.47595870572261,299326.638510734,0.00157331630294997,15167205617.6257,14,1683
2018,"RaMCONms_fmm","C",2.66624568138243,713075.160042373,0.00472877899065897,30567168399.2881,22,2479
2018,"RaMCONms_fmm","D",0.819930136829529,108131.121710189,0.000125619376504087,1888671038.57414,4,1026
2018,"RaMCONms_fmm","E",1.26482693090941,177631.585588803,0.000631317935568822,6664598325.93089,9,1063
2018,"RaMCONsw_fdm","B",0.364586775052249,66257.2452441516,0.00011507415635499,2689780467.08772,3,1561
2018,"RaMCONsw_fdm","E",0.144240084226908,12321.3963478814,7.99764191612559e-05,709766612.17487,1,872
2018,"RaMCONsw_fiw","A",0.375499407597864,68240.424614085,0.000123467189142262,3343108056.2563,2,1561
2018,"RaMCONsw_fiw","B",1.52391126992596,276944.117699663,0.00192670246103736,15915186935.818,9,1561
2018,"RaMCONsw_fiw","C",1.28625308052778,109875.379606231,0.00569120660327502,5887842680.83244,3,872
2018,"RaMCONsw_fiw","D",0.593160411186385,57127.0488994231,8.28812424357422e-05,1348683463.97473,4,689
2018,"RaMCONsw_fiw","E",2.08134172055818,403677.026933068,0.00331437110460742,15642503155.1551,19,1600
2018,"RaMCONsw_fvw","B",0.122631935853169,11810.6341286381,6.00574967735145e-06,267948013.454903,1,689
2018,"RaMEVG_ftd","A",0.46091228923884,44390.2836216401,5.55834766645706e-05,1015251011.60386,3,689
2018,"RaMEVG_ftd","B",0.372246703088162,35850.9354449894,3.70999810059499e-05,699132357.524159,2,689
2018,"RaMEVG_ftd","C",0.113413120624505,10922.7736132856,5.71583638896916e-06,282659089.230851,1,689
2018,"RaMEVG_ftd","D",0.351801093536694,33881.8267273508,3.34656341870345e-05,633704050.228243,2,689
2018,"RaMEVG_ftd","E",0.67749937524553,123123.61646132,0.000385012795158502,4662415754.62611,8,1561
2018,"RaMEVG_fuc","A",0.113413120624505,10922.7736132856,5.71583638896916e-06,282659089.230851,1,689
2018,"RaMEVG_fuc","B",0.22058809423322,21244.7537095189,1.50693449300184e-05,438930496.557662,1,689
2018,"RaMEVG_fuc","C",0.302500067884369,29133.6640885143,2.58592186653316e-05,730066674.22697,2,689
2018,"RaOAPI_fop","B",0.992177006584538,84754.5688211827,0.00348342683731901,6628801256.43925,2,872
2018,"RaOAPI_fop","E",0.335041822010068,32267.7477936179,2.72796866989499e-05,952615946.909601,2,689
2018,"RaPICOpu_fld","A",0.277130267836688,50363.5605487923,6.69887782018876e-05,1302469752.78135,2,1561
2018,"RaPICOpu_fld","B",0.398465153857836,38376.0242589758,4.17331252853613e-05,740715204.941253,2,689
2018,"RaPICOpu_fld","C",0.750653187966358,136418.037547477,0.000474629483374642,4739432843.27957,5,1561
2018,"RaPICOpu_flp","A",0.167506041128156,16132.4417847403,1.09047039142738e-05,443619196.783488,1,689
2018,"RaPICOpu_flp","B",0.126911074381114,12222.7562988355,6.52355942209029e-06,293661425.815351,1,689
2018,"RaPICOpu_flw","A",0.430477429684372,41459.1141146636,4.76061592330487e-05,1000856486.50007,1,689
2018,"RaPICOpu_flw","C",0.138771792410628,13365.0574471861,7.1014271210378e-06,279011667.147826,1,689
2018,"RaPIJEsp_fjp","A",0.4116880794159,39649.5190855069,4.55914279157215e-05,877485174.017465,2,689
2018,"RaPIPOm_fdp","A",0.483280871600631,87827.8133562619,0.000199790378912478,1754920909.44792,5,1561
2018,"RaPIPOm_fdp","B",2.97086514020481,286122.868177632,0.00193179005509373,5765773448.0435,14,689
2018,"RaPIPOm_fdp","C",1.30362811031614,125551.917154653,0.000389996769033489,2912340746.47381,8,689
2018,"RaPIPOm_fdp","D",1.49956249641358,144422.281805725,0.000501211907580934,2823243132.70055,9,689
2018,"RaPIPOm_fdp","E",0.806989900907494,146656.246009798,0.000535998093122425,5021015225.15,6,1561
2018,"RaPIPOm_fpd","B",1.53943047588739,208695.892774576,0.00577325763030965,13909003151.3124,4,1453
2018,"RaPIPOm_fpd","C",0.510114732548113,87298.8901662919,0.000420710295070546,4779650735.28216,3,1790
2018,"RaPIPOm_fpd","D",3.69638602880708,316828.201434069,0.038175005474327,20923343414.4019,5,918
2018,"RaPIPOm_fpd","E",1.38515211751891,187780.846437751,0.00467438910969284,14763172918.9581,4,1453
2018,"RaPIPOm_fpl","A",1.19380257673942,216952.658496152,0.00118342684885237,8981680404.25626,7,1561
2018,"RaPIPOm_fpl","B",2.60665242070365,473713.311954534,0.00555247792339271,12231685876.4537,21,1561
2018,"RaPIPOm_fpl","C",1.05575458505701,191864.859743569,0.000942586398671327,7887615194.00907,6,1561
2018,"RaPIPOm_fpl","D",2.44033177751012,235027.406002709,0.00128134555196149,4359596899.74718,9,689
2018,"RaPIPOm_fpl","E",1.41541482774463,136318.052507601,0.000454331011879132,2645841151.12908,7,689
2018,"RaPIPOxe_fpd","A",0.553915147673418,100664.352892637,0.000254865491091901,3494513350.45481,4,1561
2018,"RaPIPOxe_fpd","B",1.26063030441279,229097.42469325,0.0013200975963968,10243531228.4166,8,1561
2018,"RaPIPOxe_fpd","C",1.23277822102542,224035.797542093,0.00127496076262774,8599437977.42608,7,1561
2018,"RaPIPOxe_fpd","D",0.126905401224339,12222.2099193091,7.18117561324429e-06,344788808.376137,1,689
2018,"RaPIPOxe_fpd","E",1.20447625035652,116002.64001889,0.000325096546067361,2416251384.03774,5,689
2018,"RaPIPOxe_fxp","A",2.83718772808099,515609.056516708,0.00637937555025114,21238140579.253,18,1561
2018,"RaPIPOxe_fxp","B",5.19970807485136,944955.650308625,0.0214302786214982,48772332559.6631,18,1561
2018,"RaPIPOxe_fxp","C",3.38889541772685,615872.242669611,0.00913697264165589,34152400990.0628,17,1561
2018,"RaPIPOxe_fxp","E",0.235491026177951,22680.0492988665,1.70028493855923e-05,482315312.3942,1,689
2018,"RaREFI_fcw","B",0.546070768341974,52591.8636802198,7.33216417325981e-05,1026054911.53787,3,689
2018,"RaREFI_fcw","C",0.236111151852143,22739.7733617764,1.71292052913801e-05,503285422.018514,1,689
2018,"RaREFI_fcw","D",0.140789649636578,13559.3964931591,6.18173865587397e-06,140711875.355093,2,689
2018,"RaREFI_fcw","E",0.614335149929586,111644.627496853,0.000318071215242317,3092966069.358,6,1561
2018,"RaREFI_frf","B",0.231794403847246,22324.0290374561,1.6323416029413e-05,455847038.196917,1,689
2018,"RaREFI_frf","C",0.416134637810031,75625.1642644309,0.000151798931875484,5085689503.47536,2,1561
2018,"RaREFI_frf","E",0.586349439963203,50087.6291557044,0.00124562605476865,4190198431.41917,1,872
2018,"RaREFI_frm","A",0.219730200510209,21162.1302981437,1.4780941573511e-05,409630936.18142,1,689
2018,"RaREFI_frm","B",0.22058809423322,21244.7537095189,1.50693449300184e-05,438930496.557662,1,689
2018,"RaREFI_frm","E",0.41735445514925,40195.2455323448,4.58150650973391e-05,844298933.124635,2,689
2018,"RaSAWD_fal","A",5.12455696720239,288757.355863029,0.0560224276821744,19139899305.3332,7,413
2018,"RaSAWD_fal","B",0.471748457618498,80733.0472147667,0.000356400774423367,3708499256.31382,2,1790
2018,"RaSAWD_fal","C",0.181494729589852,17479.6869392032,1.0923523771415e-05,364293085.001313,1,689
2018,"RaSAWD_fsw","A",0.471511309738881,51171.9688521411,8.90721742488298e-05,1420215649.043,2,728
2018,"RaSAWD_fsw","B",0.329350625394387,31719.6308572399,3.01411588179188e-05,657467152.04718,1,689
2018,"RaSAWD_fsw","C",0.38377960462157,36961.6647138789,3.79192250514471e-05,759849963.945821,1,689
2018,"RaSPFI_fcd","A",7.32053499947912,323053.950666847,0.151158652377282,14058240369.109,9,374
2018,"RaSPFI_fcd","B",2.32129871110481,251924.86985509,0.00130886261416881,16685011242.6337,5,728
2018,"RaSPFI_fcd","C",2.10636235407466,427173.443597151,0.00304149105017619,25368375909.4013,11,1683
2018,"RaSPFI_fcd","D",0.970868965976118,128036.70167625,0.000175048253875261,2558094943.81217,8,1026
2018,"RaSPFI_fcd","E",1.66013966561297,239220.147956772,0.000617340123633892,6885178234.54469,12,1065
2018,"RaSPFI_fmz","B",0.598963802193951,65004.0760345762,0.000128677111790452,3083497507.76466,3,728
2018,"RaSPFI_fmz","C",0.325209625383297,59101.1396441678,9.57647372067822e-05,3098610869.97057,2,1561
2018,"RaSPFI_fmz","D",0.374845681680878,36101.242064168,3.77632655790511e-05,738855207.078601,2,689
2018,"RaSSHE_fss","A",0,0,0,0,0,1453
2018,"RaSSHE_fss","B",0,0,0,0,0,2142
2018,"RaSSHE_fss","D",0,0,0,0,0,872
2018,"RaSSHE_fss","E",0,0,0,0,0,2142
2018,"RaTAOAco_ftm","A",0.313200089385877,56918.6173304182,8.38437169076149e-05,2132659862.57201,2,1561
2018,"RaTAOAco_ftm","B",1.28229427130423,109537.206914704,0.00556373630557386,6691723758.37403,2,872
2018,"RaTAOAco_ftm","C",0.985978889567853,84225.1081183382,0.00335142019910901,4501215533.04755,1,872
2018,"RaTAOAco_ftm","D",1.26719472379294,230290.392662793,0.00130007261266195,10836950802.2957,8,1561
2018,"RaTAOAco_ftm","E",1.38059254033918,250898.454872342,0.0015641540606452,7656438336.83233,13,1561
2019,"Na0210290_fdw","B",0,0,0,0,0,865
2019,"Na0210290_fwo","B",0.549756430993779,44890.1331913382,0.00130530617653648,4287002246.91149,2,865
2019,"Na0210290_fwo","C",0.0621901076500631,5078.1074275902,1.88093866848402e-05,185519318.963986,1,865
2019,"Na0210350_fvg","B",0,0,0,0,0,865
2019,"Na0710270_fdd","A",1.31804150053794,107624.131661188,0.00726213988298071,6120266031.79954,6,865
2019,"Na0710270_fdd","B",2.05740675071219,370676.601417963,0.00379605992004502,17225997704.4014,21,1561
2019,"Na0710270_fdd","C",2.39726650977901,431908.081486747,0.0051811705890475,22431990765.1224,11,1561
2019,"Na0710270_fdd","E",2.08550469769761,375738.921492381,0.00384385003097421,19785584344.8996,19,1561
2019,"Na0710411_fmt","C",0,0,0,0,0,356
2019,"Na0710411_fmt","D",0,0,0,0,0,385
2019,"Na0710411_fmt","E",0,0,0,0,0,356
2019,"Na0710412_fmc","B",0,0,0,0,0,1052
2019,"Na0710412_fmc","D",0,0,0,0,0,1052
2019,"Na0710412_fmc","E",0,0,0,0,0,1113
2019,"Na0710412_fmh","A",1.28414582664801,235404.697678174,0.00127980397336089,9530091479.31957,10,1603
2019,"Na0710412_fmh","B",1.79353221850408,350402.82149222,0.00252048176000952,15516543514.7856,14,1635
2019,"Na0710412_fmh","C",0.658867525731577,89208.8467510669,8.00394464417145e-05,1753496467.41083,5,1052
2019,"Na0710412_fmh","D",1.82246396875674,506594.275450502,0.00254555758958406,38744612313.6616,11,2497
2019,"Na0710412_fmh","E",3.34677711837981,536999.528070934,0.00500249936271364,36229969603.1905,14,1113
2019,"Na1010471_frn","A",1.33788801756263,49347.9003399083,0.00148668195590121,777827528.455037,3,356
2019,"Na1010471_frn","B",5.43792199651139,200577.349686502,0.0238503242043074,3641032321.33433,10,356
2019,"Na1010471_frn","C",3.60078221025009,132814.584871501,0.0105291834127634,2657681330.45914,7,356
2019,"Na1010471_frn","D",0.449279539312472,16571.6424990061,0.000186457137829992,340973572.955318,1,356
2019,"Na1010471_frn","E",3.08187177132964,113674.611802727,0.00775087136758877,2332783348.97577,5,356
2019,"R1RFWF_fcw","A",0.179201426014343,17653.547783062,1.13135294666849e-05,524756543.239775,1,696
2019,"R1RFWF_fcw","B",0.431836371077346,42541.201712691,4.51557704462374e-05,815848549.428698,2,696
2019,"R1RFWF_fcw","C",0.148585380640763,14637.4901994152,7.64031599794845e-06,321908112.575969,1,696
2019,"R1RFWF_fcw","E",0.408626449088332,73620.9616037863,0.000156350331428229,1932487476.04951,4,1561
2019,"RaABAMlw_fsi","A",0.136974483417809,20197.0672765687,7.38142364174017e-06,391380140.305124,1,1084
2019,"RaABAMlw_fsi","B",0.586704919909162,155459.646933585,0.000267159230647653,7446315300.46551,4,2468
2019,"RaABAMlw_fsi","C",0.231989299193884,45323.8052569474,4.45323360009624e-05,786561081.288192,3,1635
2019,"RaABAMlw_fsi","D",0.213726365326528,41755.7714687477,3.7857161765106e-05,808692258.923065,3,1635
2019,"RaABAMlw_fsi","E",0.606489772290196,118490.052882301,0.000290461305848938,2120368580.00308,6,1635
2019,"RaABAMlw_fsw","B",0,0,0,0,0,696
2019,"RaABAMlw_fsw","D",0,0,0,0,0,696
2019,"RaABAMlw_fsw","E",0,0,0,0,0,696
2019,"RaABAMlw_fwc","A",0,0,0,0,0,551
2019,"RaABAMlw_fwc","C",0,0,0,0,0,551
2019,"RaABAMlw_fwc","E",0,0,0,0,0,696
2019,"RaABAMup_fsi","E",0,0,0,0,0,865
2019,"RaABAMup_fst","A",0,0,0,0,0,907
2019,"RaABAMup_fst","B",0,0,0,0,0,907
2019,"RaABAMup_fst","C",0,0,0,0,0,907
2019,"RaABAMup_fst","D",0,0,0,0,0,907
2019,"RaABAMup_fst","E",0,0,0,0,0,936
2019,"RaABLA_faf","B",0,0,0,0,0,385
2019,"RaDFHEdy_fdg","A",0,0,0,0,0,907
2019,"RaDFHEdy_fdg","B",0,0,0,0,0,907
2019,"RaDFHEdy_fdg","D",0,0,0,0,0,551
2019,"RaDFHEdy_fdg","E",0,0,0,0,0,936
2019,"RaDFHEdy_fwi","A",0.129900062785596,34419.7180082041,1.57453492836863e-05,2161020650.36159,1,2468
2019,"RaDFHEdy_fwi","B",0.115898485120772,30709.7093711132,1.26412025300912e-05,1782411139.57656,2,2468
2019,"RaDFHEdy_fwi","C",0.135664962062243,35947.2477352327,1.52151923709505e-05,750830608.567091,2,2468
2019,"RaDFHEdy_fwi","D",0.355749002716874,94263.0826547406,0.000100159325704421,2498445245.51037,4,2468
2019,"RaDFHEdy_fwi","E",0.302008074318388,87590.2676641166,7.16422001687277e-05,2977551617.82649,5,2529
2019,"RaDFHEdy_fwx","B",0.199483218537917,19651.5541684152,1.20613681557266e-05,399948494.453611,1,696
2019,"RaDFHEdy_fwx","C",0.0419248507686392,4130.1142117177,6.46943601227729e-07,22602603.9776597,1,696
2019,"RaDFHEdy_fwx","D",0.364901046214928,35947.2477352327,3.39028640926724e-05,750830608.567091,2,696
2019,"RaDFHEdy_fwx","E",0.216315665574166,21309.7575358176,1.36371939244717e-05,428922495.991122,1,696
2019,"RaDFHEwt_fhc","A",0,0,0,0,0,865
2019,"RaDFHEwt_fhc","E",0.202584240644266,16541.9320853567,0.000180870423073086,951264291.659099,1,865
2019,"RaDFHEwt_fwm","A",0.470480977098183,107310.044831925,0.00023009359145691,6142879288.10829,3,2112
2019,"RaDFHEwt_fwm","B",0.0902274970429966,15019.128380288,1.84261003710245e-05,930855965.524784,1,1772
2019,"RaDFHEwt_fwm","C",0.218883601224831,52770.0455643929,5.07491623051646e-05,1600218855.37588,3,2141
2019,"RaDFHEwt_fwm","D",0.0902274970429966,15019.128380288,1.84261003710245e-05,930855965.524784,1,1772
2019,"RaDFHEwt_fwm","E",0.798846828900818,211671.049211864,0.000488814721301676,11826429493.4543,8,2468
2019,"RaDFHEwt_fwn","A",0,0,0,0,0,1416
2019,"RaDFHEwt_fwn","B",0.277954217659296,73649.7395448895,6.29729465493928e-05,4359612697.66281,2,2468
2019,"RaDFHEwt_fwn","C",0.0752919110223168,17173.0181252366,6.30814121518307e-06,321659379.020146,1,2112
2019,"RaDFHEwt_fwn","D",0.298156297417084,79002.6999171259,7.28614740145681e-05,5087800677.68616,4,2468
2019,"RaDFHEwt_fwn","E",0,0,0,0,0,2468
2019,"RaDFHEwt_fww","B",0,0,0,0,0,1221
2019,"RaDFHEwt_fww","C",0,0,0,0,0,865
2019,"RaDFHEwt_fww","D",0,0,0,0,0,1247
2019,"RaDFHEwt_fww","E",0,0,0,0,0,696
2019,"RaDFWV_fwx","A",0,0,0,0,0,865
2019,"RaDFWV_fwx","B",0,0,0,0,0,865
2019,"RaDFWV_fwx","C",0,0,0,0,0,865
2019,"RaDFWV_fwx","D",0,0,0,0,0,865
2019,"RaDFWV_fwx","E",0.0833623055817739,15019.128380288,8.97387058614512e-06,930855965.524784,1,1561
2019,"RaMCONdy_fdd","A",4.87972573719132,1292984.62394681,0.0179333168002934,63713490038.3837,39,2468
2019,"RaMCONdy_fdd","B",5.05835777144612,927278.785029847,0.0198726743273249,34678772181.6912,36,1603
2019,"RaMCONdy_fdd","C",6.56389417894217,1818361.64139725,0.0317228786120289,84194280069.8598,59,2500
2019,"RaMCONdy_fdd","D",1.34740449156802,247001.033999174,0.00140303560278482,11980470168.3566,11,1603
2019,"RaMCONdy_fdd","E",2.5878445744329,685703.136634034,0.00501174654184323,39640727111.197,17,2468
2019,"RaMCONdy_fdg","A",1.22595351706276,235653.975422379,0.00132565926818793,12989803472.8547,9,1593
2019,"RaMCONdy_fdg","B",2.23529529280001,220204.119678937,0.00106166127627525,4436229861.72906,10,696
2019,"RaMCONdy_fdg","C",2.07682418038743,374174.97957668,0.00395149231886929,11031517868.6889,17,1561
2019,"RaMCONdy_fdg","E",0.58146310829897,57281.2783622718,8.13797369591294e-05,1273336427.99199,4,696
2019,"RaMCONdy_fmd","A",2.32035657790937,644994.567533043,0.00414961692895207,45570579024.987,18,2497
2019,"RaMCONdy_fmd","B",2.28848671329359,606382.0574675,0.0039715895464504,33195229864.06,16,2468
2019,"RaMCONdy_fmd","C",3.96586861155553,727007.853906679,0.0121072003327375,34876475449.1996,23,1603
2019,"RaMCONdy_fmd","D",0.475381055176921,69610.6404653745,0.000271932193626107,2957349662.8494,2,1247
2019,"RaMCONdy_fmd","E",1.79763887806639,329536.278391646,0.00248823935208443,22175822011.8999,10,1603
2019,"RaMCONdy_fmx","A",0.72219559424763,71145.1617061741,0.000119806089281033,1373658115.52358,3,696
2019,"RaMCONdy_fmx","B",1.12168772376274,110500.057223511,0.000277898504997993,2167622996.3508,6,696
2019,"RaMCONdy_fmx","C",1.80480354028159,325165.86343809,0.00293274098018542,9664952233.26167,13,1561
2019,"RaMCONdy_fmx","D",0.563360812147137,55497.9792155678,7.59452025933813e-05,1157164381.80606,3,696
