"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",5.94021923100888,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3.83104851101264,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000901"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",536.536225874316,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000902"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",426.131711762518,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",110.730136522757,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000902"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",321.122141163669,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000902"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",378.02236038363,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000903"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",235.581358971279,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",123.734966707276,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000903"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",157.10907863567,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702000903"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",136.725906789965,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001001"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",221.225480583753,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",44.1343450638603,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001001"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",11.0009995512557,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001001"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",300.856912882065,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001002"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",392.379329545686,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",94.1709284773138,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001002"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",895.108562214557,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001003"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1219.52118541777,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",496.009112552902,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001003"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",68.3978948341789,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001003"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",448.393425300793,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",327.514095341513,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",514.579377954909,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001004"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",26.5964927220584,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.504950347886986,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",18.0770344315243,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001005"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",11.4996540485885,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001005"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",2.94175703716745,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001005"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.61588326744662,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001103"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.795881040545515,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.16379704126017,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001103"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",302.279764105436,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001104"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",411.951352517772,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",158.433806225854,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001104"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",6.26767367104154,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001104"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1173.16301160634,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001105"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1585.62624669628,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001105"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",86.8063659633133,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001105"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2852.46720685114,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001106"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3824.32477053536,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001106"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",173.937696118441,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001106"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",4164.88692585044,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001107"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",5331.25339151678,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001107"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",48.9086496235775,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001107"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",398.450901047077,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001107"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.15241423044484,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001201"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.024274592166,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.17448692396467,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001201"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0075934726716,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001201"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",0.04384978138482,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001202"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.024274592166,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.13063714257985,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001202"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0075934726716,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",202.621530760455,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",377.674569531877,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",521.538780228666,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001203"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",37.3168121529504,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001203"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",52.1474116771887,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",39.3494047697273,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",84.5744492904818,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.775804305010752,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001204"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1.16652114379004,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1.02864359216563,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.5765164221701,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001301"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",3.13674962856904,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001301"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",166.590675107474,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001302"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",45.5307991296092,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",47.415396652484,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001302"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",199.179764105834,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001302"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.55212884355872,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1.1531429476568,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001305"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.0203574440605601,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001305"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0607477813728,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001305"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.4820079945097,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001306"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.13721412776865,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2.77555756156289e-17,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001306"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.2800631577145,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001306"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.5128254920547,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001306"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2.40651467175655,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001505"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.737193250905308,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001505"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",4.49321038234203,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001505"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.651856602541,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001505"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",38.5394572487677,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",49.5034292588095,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001506"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",7.66434565475675,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001506"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.45724269133452,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001509"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.072823776498,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001509"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.30106577189401,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001509"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0227804180148,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001509"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",0.57319325107856,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001510"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.194196737328,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001510"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.6003071406388,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001510"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0607477813728,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001510"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.163693121636545,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001601"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",1.94669389284953,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001601"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.629669616005165,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001601"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.000547780234920081,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001602"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.80532385996714,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001602"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",5.55111512312578e-17,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001602"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",2.0757233677722,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001602"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",1.22346577139692,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001602"
4,"D","C","Overstory removal","None",1,0,0,"RaPIPOm",0.02002759669236,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001603"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.13238663375248,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001603"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.024274592166,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001603"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0075934726716,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001603"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.07620711522242,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001605"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.012137296083,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001605"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.087243461982335,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001605"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0037967363358,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1702001605"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",92.837013350703,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",151.098339979961,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",5.06544546502343,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000101"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",18.8062441122484,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000101"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1331.64924146078,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2052.99352727665,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000102"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",8.88537659899066,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000102"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",725.460940763586,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000103"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",961.887243383064,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",164.317438959931,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000103"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",92.6056668222967,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000103"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",402.421677201487,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000104"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",423.30281930472,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",613.325639467323,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000104"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",143.812878044658,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000104"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2195.47459473437,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000105"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2519.84347224218,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",773.65122364561,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000105"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",254.314019572795,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000105"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",532.741651109387,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000106"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",890.200225342787,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",57.1180360538693,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000106"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",507.911382464574,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000107"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",718.23156916553,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000107"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",17.997074258789,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000107"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",44.0757748413352,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000107"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2560.84906335973,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000202"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2867.82151033754,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",319.543293948085,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000202"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",402.871740726689,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",655.141787166786,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",886.973083804664,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000203"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",57.393416982868,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000203"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",326.159326340945,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",599.089279354618,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000301"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",170.217776527926,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000301"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",95.9930255636294,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000301"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",178.152925913897,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000302"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",65.981786297654,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",443.710179156434,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000302"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",465.168541926963,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000303"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",774.549498716775,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000303"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",150.471992728198,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000303"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",2.8421709430404e-14,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000303"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",33.6826837010034,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000303"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",38.4876590153738,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000304"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",19.3784901676767,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",88.2522123448642,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000304"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",96.152400384173,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000305"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",38.6596196795863,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",385.14502765953,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000305"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",66.9489256781126,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000305"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",591.005287850917,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000306"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",651.782470546152,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",26.3439257273351,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000306"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",104.364300721286,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000306"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",6.29123389199327,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000307"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",20.0544259848179,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",274.513251659333,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000307"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",52.2831127970633,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000307"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",212.188055036326,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000308"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",270.099723787123,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000308"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",11.6476290337571,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000308"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",3.25989415839054,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000308"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.15241423044484,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000309"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.024274592166,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000309"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.17448692396467,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000309"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0075934726716,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000309"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.83457467858783,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000310"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2.95770501731107,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000310"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",1.02552781508655,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1703000310"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.087243461982335,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1706010701"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.07620711522242,"2012_RaPIPOm_fpd_RaPIPOm_fpd_1706010701"
