"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",9247.51899174226,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120002",28213.91928,0.327764423650902
"passive",0.151905177408035,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120003",0.222395,0.683042233
"both",69.4113428578574,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120004",412.32033,0.16834324627616
"passive",105.760780640453,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120004",412.32033,0.256501493973031
"active",4610.0845789705,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120005",49022.08506,0.0940409730293611
"both",15569.0755160323,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120005",49022.08506,0.31759309088907
"active",7123.47535343738,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120006",33894.999555,0.210163016579434
"both",9484.9901631234,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120006",33894.999555,0.279834497349159
"active",2923.70546532437,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120007",15169.11816,0.192740634919306
"both",3847.80599282284,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120007",15169.11816,0.253660493130659
"active",8.24837583744817,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120008",82.73094,0.0997012222688171
"both",27.4236402273941,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120008",82.73094,0.331479857806452
"active",0.61751218583563,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120009",6.894245,0.0895692256129032
"passive",3.31716347824948,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120009",6.894245,0.481149636870968
"active",1697.45739329576,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010201",3072.386925,0.552488158142961
"both",116.398467517336,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010201",3072.386925,0.0378853544031849
"active",34543.8954389618,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010202",80266.8034,0.430363412715172
"both",9006.48110357815,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010202",80266.8034,0.112206799350105
"active",5537.22835994009,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010203",7256.971245,0.763021951307193
"active",14718.5211784773,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010204",49312.08814,0.298476940110313
"both",9820.83727252834,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010204",49312.08814,0.199156791832591
"active",4599.69858929794,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18020001",31226.92674,0.147299112320457
"both",10725.6175895399,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18020001",31226.92674,0.343473364473008
"active",852.359166061248,2006,"RaREFI_fcw","RaREFI_fcw_17100301",5817.40841,0.146518708329995
"both",600.139957476209,2006,"RaREFI_fcw","RaREFI_fcw_17100301",5817.40841,0.103162768569692
"active",637.937637880207,2006,"RaREFI_fcw","RaREFI_fcw_17100302",29779.13529,0.0214223022820421
"both",5324.49050473756,2006,"RaREFI_fcw","RaREFI_fcw_17100302",29779.13529,0.178799365827307
"passive",1406.16904340388,2006,"RaREFI_fcw","RaREFI_fcw_17100302",29779.13529,0.0472199420738749
"active",294.740775024807,2006,"RaREFI_fcw","RaREFI_fcw_17100303B",2104.079095,0.140080653681323
"both",229.3799733923,2006,"RaREFI_fcw","RaREFI_fcw_17100305",1266.31713,0.181139438106077
"passive",287.937621817431,2006,"RaREFI_fcw","RaREFI_fcw_17100305",1266.31713,0.227381921160169
"active",720.862681809877,2006,"RaREFI_fcw","RaREFI_fcw_17100307",49711.06477,0.0145010509258878
"both",8215.62249957976,2006,"RaREFI_fcw","RaREFI_fcw_17100307",49711.06477,0.165267481949769
"passive",3546.11266125403,2006,"RaREFI_fcw","RaREFI_fcw_17100307",49711.06477,0.071334474078577
"active",38.219432965416,2006,"RaREFI_fcw","RaREFI_fcw_17100308",2913.152105,0.0131196146263073
"both",560.008493603922,2006,"RaREFI_fcw","RaREFI_fcw_17100308",2913.152105,0.192234553301473
"passive",868.284112558121,2006,"RaREFI_fcw","RaREFI_fcw_17100308",2913.152105,0.298056565967784
"both",3496.2629138367,2006,"RaREFI_fcw","RaREFI_fcw_17100309",30907.789915,0.1131191496853
"passive",7340.9126370998,2006,"RaREFI_fcw","RaREFI_fcw_17100309",30907.789915,0.237510111764321
"active",448.100678220323,2006,"RaREFI_fcw","RaREFI_fcw_17100310",6527.960435,0.0686432895361632
"both",1163.79220958363,2006,"RaREFI_fcw","RaREFI_fcw_17100310",6527.960435,0.178278073400061
"passive",846.408078433737,2006,"RaREFI_fcw","RaREFI_fcw_17100310",6527.960435,0.129658886088781
"active",544.812056461915,2006,"RaREFI_fcw","RaREFI_fcw_17100311",38512.364545,0.0141464192837427
"both",349.005118298051,2006,"RaREFI_fcw","RaREFI_fcw_17100311",38512.364545,0.0090621576322652
"passive",5812.76257423495,2006,"RaREFI_fcw","RaREFI_fcw_17100311",38512.364545,0.150932373093919
"active",378.704407946295,2006,"RaREFI_fcw","RaREFI_fcw_17100312",1847.65766,0.204964597146365
"both",3848.51729333333,2006,"RaREFI_fcw","RaREFI_fcw_18010203",20228.15962,0.190255434287172
"passive",5886.83387519211,2006,"RaREFI_fcw","RaREFI_fcw_18010203",20228.15962,0.291021723467699
"both",5587.33799465591,2006,"RaREFI_fcw","RaREFI_fcw_18010206",29747.99999,0.187822307265501
"passive",6818.70719437395,2006,"RaREFI_fcw","RaREFI_fcw_18010206",29747.99999,0.229215651360297
"active",1594.94929379549,2006,"RaREFI_frf","RaREFI_frf_17070301",5955.070915,0.267830445104866
"active",1013.80185584859,2006,"RaREFI_frf","RaREFI_frf_17070302",10900.246135,0.0930072443587618
"both",1008.95197624671,2006,"RaREFI_frf","RaREFI_frf_17070302",10900.246135,0.0925623113231388
"both",68.0055032382874,2006,"RaREFI_frf","RaREFI_frf_17120005",404.091715,0.168292248303797
"passive",68.8389088028174,2006,"RaREFI_frf","RaREFI_frf_17120005",404.091715,0.170354665160154
"active",8249.73384665872,2006,"RaREFI_frf","RaREFI_frf_18010201",36471.89042,0.226194303384253
"active",55.5666364889206,2006,"RaREFI_frf","RaREFI_frf_18010203",1077.948565,0.0515485045327006
"both",195.35652464831,2006,"RaREFI_frf","RaREFI_frf_18010203",1077.948565,0.181229912995255
"active",1030.94036584605,2006,"RaREFI_frm","RaREFI_frm_17100301",4673.40853,0.220597099360807
"both",223.93303638715,2006,"RaREFI_frm","RaREFI_frm_17100301",4673.40853,0.0479164265117541
"active",44.6598028917034,2006,"RaREFI_frm","RaREFI_frm_17100302",1190.25804,0.0375211100373692
"both",198.86422654998,2006,"RaREFI_frm","RaREFI_frm_17100302",1190.25804,0.167076566481315
"passive",2.8421709430404e-14,2006,"RaREFI_frm","RaREFI_frm_17100302",1190.25804,2.38786115911504e-17
"both",4112.31973044408,2006,"RaREFI_frm","RaREFI_frm_17100307",26276.191645,0.156503643526538
"passive",1907.19012550725,2006,"RaREFI_frm","RaREFI_frm_17100307",26276.191645,0.0725824408374707
"active",0.17746790743425,2006,"RaREFI_frm","RaREFI_frm_17100308",3.335925,0.05319901
"both",0.6458641158912,2006,"RaREFI_frm","RaREFI_frm_17100308",3.335925,0.193608704
"passive",1.0841929317789,2006,"RaREFI_frm","RaREFI_frm_17100308",3.335925,0.325005188
"both",0.066202719736836,2006,"RaREFI_frm","RaREFI_frm_17100309",79.17262,0.000836181999999949
"passive",25.4000534647844,2006,"RaREFI_frm","RaREFI_frm_17100309",79.17262,0.320818655044944
"passive",93.4874935412484,2006,"RaREFI_frm","RaREFI_frm_17100311",134.104185,0.697125846902156
"both",5283.16665512561,2006,"RaREFI_frm","RaREFI_frm_18010203",29041.895865,0.18191535014395
"passive",8301.19078674643,2006,"RaREFI_frm","RaREFI_frm_18010203",29041.895865,0.285835016602709
"both",2583.87864747244,2006,"RaREFI_frm","RaREFI_frm_18010206",13444.66733,0.192186134773811
"passive",3692.83864818411,2006,"RaREFI_frm","RaREFI_frm_18010206",13444.66733,0.274669395496609
"active",6.8698147090945,2006,"RaSAWD_fal","RaSAWD_fal_17010215",24.46345,0.280819537272727
"active",193.740747495784,2006,"RaSAWD_fal","RaSAWD_fal_17010216",558.433845,0.346935898012744
"active",163.302111938244,2006,"RaSAWD_fal","RaSAWD_fal_17020001",425.66403,0.383640853887147
"active",178.003257505559,2006,"RaSAWD_fal","RaSAWD_fal_17020002",714.33274,0.249188154956413
"active",22.6070328770308,2006,"RaSAWD_fal","RaSAWD_fal_17020003",40.92068,0.552459853478261
"active",469.27543827816,2006,"RaSAWD_fal","RaSAWD_fal_17020004",978.09321,0.479786009636198
"active",345.307557280712,2006,"RaSAWD_fal","RaSAWD_fal_17020007",3726.228225,0.0926694599552373
"active",12874.0721218082,2006,"RaSAWD_fal","RaSAWD_fal_17020008",61829.145925,0.208220118994119
"active",14560.1136068254,2006,"RaSAWD_fal","RaSAWD_fal_17020009",73933.43859,0.196935431173017
"active",5888.14207348875,2006,"RaSAWD_fal","RaSAWD_fal_17020010",25836.96152,0.227896073186889
"active",19837.5755300438,2006,"RaSAWD_fal","RaSAWD_fal_17020011",96937.754995,0.204642407192812
"active",5620.43434546882,2006,"RaSAWD_fal","RaSAWD_fal_17030001",19535.399195,0.287705118762423
"active",11718.5529381677,2006,"RaSAWD_fal","RaSAWD_fal_17030002",52797.01779,0.221954826781661
"active",505.63560393075,2006,"RaSAWD_fal","RaSAWD_fal_17030003",3423.10384,0.1477126104158
"active",2547.86601059222,2006,"RaSAWD_fal","RaSAWD_fal_17070105A",12289.10291,0.207327258079916
"active",298.866151853635,2006,"RaSAWD_fal","RaSAWD_fal_17070105C",555.09792,0.538402579230769
"active",3788.03868870419,2006,"RaSAWD_fal","RaSAWD_fal_17070106",13915.69994,0.272213306196382
"active",1313.53464612212,2006,"RaSAWD_fal","RaSAWD_fal_17070301",11071.045495,0.11864594420783
"active",798.375019698963,2006,"RaSAWD_fal","RaSAWD_fal_17070302",5323.24672,0.149978962406417
"active",259.003087008358,2006,"RaSAWD_fal","RaSAWD_fal_17070306",633.82575,0.408634529298246
"active",1290.87401921255,2006,"RaSAWD_fal","RaSAWD_fal_17080002",5528.517305,0.233493710518927
"passive",10.110803531339,2006,"RaSAWD_fal","RaSAWD_fal_17080003C",44.479,0.227316341
"active",9548.44876490652,2006,"RaSAWD_fal","RaSAWD_fal_17080004",29792.47899,0.320498632158522
"active",43.8428230678205,2006,"RaSAWD_fal","RaSAWD_fal_17080005",353.60805,0.123987061572327
"active",431.000396383725,2006,"RaSAWD_fal","RaSAWD_fal_17090001",3981.31529,0.108255781064685
"active",271.822560919225,2006,"RaSAWD_fal","RaSAWD_fal_17090004",2602.243895,0.104456988617212
"active",1780.13019391084,2006,"RaSAWD_fal","RaSAWD_fal_17090005",8565.988215,0.207813757062336
"active",100.708151458571,2006,"RaSAWD_fal","RaSAWD_fal_17090011",397.19747,0.25354681
"active",6675.54221663042,2006,"RaSAWD_fal","RaSAWD_fal_17100101",19177.788035,0.348087183175003
"active",220.558131917935,2006,"RaSAWD_fal","RaSAWD_fal_17100102",24218.37071,0.0091070590403864
"active",47.7909448210069,2006,"RaSAWD_fal","RaSAWD_fal_17100104",102.968885,0.464129963347732
"active",21.3728172776915,2006,"RaSAWD_fal","RaSAWD_fal_17100105",37.80715,0.565311515882353
"active",504.760290100746,2006,"RaSAWD_fal","RaSAWD_fal_17100301",11844.980095,0.0426138571827415
"active",1.3753872261174,2006,"RaSAWD_fal","RaSAWD_fal_17100302",11.56454,0.118931425384615
"active",1125.78685632876,2006,"RaSAWD_fal","RaSAWD_fal_17100307",9020.118805,0.124808428876205
"active",50.2889446069571,2006,"RaSAWD_fal","RaSAWD_fal_17100308",101.85691,0.493721482489083
"active",504.993410417647,2006,"RaSAWD_fal","RaSAWD_fal_17100309",859.33428,0.587656540848861
"active",172.104602748934,2006,"RaSAWD_fal","RaSAWD_fal_17110004",1183.1414,0.145464103233083
"active",20801.4761908963,2006,"RaSAWD_fal","RaSAWD_fal_17110005",87669.220975,0.237272282787002
"active",20490.4479485904,2006,"RaSAWD_fal","RaSAWD_fal_17110006",70799.670645,0.289414452947564
"active",76.6542453182088,2006,"RaSAWD_fal","RaSAWD_fal_17110007",183.475875,0.417789234242424
"active",1599.90750507582,2006,"RaSAWD_fal","RaSAWD_fal_17110008",6442.115965,0.248351242630234
"active",11339.142169591,2006,"RaSAWD_fal","RaSAWD_fal_17110009",45349.676425,0.250037995052595
"active",2128.57477176796,2006,"RaSAWD_fal","RaSAWD_fal_17110010",17048.578305,0.12485350588698
"active",45.4965872972414,2006,"RaSAWD_fal","RaSAWD_fal_17110011",349.60494,0.130137140788804
"passive",17.4849813563246,2006,"RaSAWD_fal","RaSAWD_fal_17110011",349.60494,0.0500135420178117
"active",22.9189447178586,2006,"RaSAWD_fal","RaSAWD_fal_17110012",50.483665,0.453987338634361
"active",25.3735831854646,2006,"RaSAWD_fal","RaSAWD_fal_17110013",68.49766,0.370429926883117
"active",4168.88404449934,2006,"RaSAWD_fal","RaSAWD_fal_17110014",24777.249345,0.168254513907155
"active",198.79378564517,2006,"RaSAWD_fal","RaSAWD_fal_17110015",3691.757,0.0538480148192771
"passive",255.187423101137,2006,"RaSAWD_fal","RaSAWD_fal_17110015",3691.757,0.0691235699156627
"active",492.497223780691,2006,"RaSAWD_fal","RaSAWD_fal_17110018",19344.80668,0.0254588857840523
"active",6376.63236281824,2006,"RaSAWD_fal","RaSAWD_fal_17110020",38690.94773,0.164809412457839
"active",17.43010564316,2006,"RaSAWD_fal","RaSAWD_fal_17110021",133.214605,0.130842302487479
"passive",15.9396030263603,2006,"RaSAWD_fal","RaSAWD_fal_17110021",133.214605,0.119653569714524
"active",18.5579456441708,2006,"RaSAWD_fal","RaSAWD_fal_17120005",263.093285,0.0705375116060862
"active",1165.30341792151,2006,"RaSAWD_fal","RaSAWD_fal_17120006",5755.5826,0.202464893462133
"active",374.835083447711,2006,"RaSAWD_fal","RaSAWD_fal_17120007",1862.113335,0.20129552611131
"active",764.086068308817,2006,"RaSAWD_fal","RaSAWD_fal_18010202",6017.341515,0.126980671847211
"active",2486.4065029933,2006,"RaSAWD_fal","RaSAWD_fal_18010203",8379.39881,0.296728507542332
"active",497.232660984962,2006,"RaSAWD_fal","RaSAWD_fal_18010206",1148.00299,0.433128367535839
"active",46.3984270151,2006,"RaSAWD_fal","RaSAWD_fal_18020001",400.088605,0.11597037864925
"active",61.3615321644236,2006,"RaSAWD_fsw","RaSAWD_fsw_17050116",1985.320165,0.0309076255035286
"active",61.8239116318321,2006,"RaSAWD_fsw","RaSAWD_fsw_17050119",657.84441,0.0939795348140635
"active",51.5044074684812,2006,"RaSAWD_fsw","RaSAWD_fsw_17050201",350.49452,0.146947825228426
"active",40.6551019712793,2006,"RaSAWD_fsw","RaSAWD_fsw_17050202",269.98753,0.150581406375618
"passive",0.91452913265823,2006,"RaSAWD_fsw","RaSAWD_fsw_17060101",1.33437,0.685363979
"active",467.713245608092,2006,"RaSAWD_fsw","RaSAWD_fsw_17060102",3327.91878,0.140542265760492
"active",20.3156478470282,2006,"RaSAWD_fsw","RaSAWD_fsw_17060104",586.23322,0.0346545489984826
"active",575.483111637541,2006,"RaSAWD_fsw","RaSAWD_fsw_17060105",6891.798655,0.0835026007644648
"active",232.276100487082,2006,"RaSAWD_fsw","RaSAWD_fsw_17070201",2080.505225,0.111644084184928
"active",270.950633204325,2006,"RaSAWD_fsw","RaSAWD_fsw_17070202",4692.08971,0.0577462601848516
"passive",32.7292081879484,2006,"RaSAWD_fsw","RaSAWD_fsw_17070203",536.41674,0.0610145167877281
"active",0.17074021404975,2006,"RaSAWD_fsw","RaSAWD_fsw_17070204",1.111975,0.15354681
"passive",0.352847838283475,2006,"RaSAWD_fsw","RaSAWD_fsw_17070204",1.111975,0.317316341
"active",3.6592854796736,2006,"RaSAWD_fsw","RaSAWD_fsw_17070301",28.46656,0.12854681
"active",134.60459164835,2006,"RaSAWD_fsw","RaSAWD_fsw_17070304",580.00616,0.232074417361963
"active",125.278155346523,2006,"RaSAWD_fsw","RaSAWD_fsw_17070305A",521.29388,0.240321554027304
"active",0.95385547090945,2006,"RaSAWD_fsw","RaSAWD_fsw_17070305B",2.446345,0.389910446363636
"passive",19.0394652301268,2006,"RaSAWD_fsw","RaSAWD_fsw_17120002",138.107295,0.137859953235105
"passive",82566.2259373353,2006,"RaSPFI_fcd","RaSPFI_fcd_OBM",297130.39496,0.277878760765793
"active",59.6465671523617,2006,"RaSPFI_fcd","RaSPFI_fcd_OEC",362.94864,0.164338863901961
"passive",84.6174508493304,2006,"RaSPFI_fcd","RaSPFI_fcd_OEC",362.94864,0.233138911470588
"active",0.35300671838345,2006,"RaSPFI_fcd","RaSPFI_fcd_WCB",65.161735,0.0054173928668942
"passive",26.7277149067105,2006,"RaSPFI_fcd","RaSPFI_fcd_WCB",65.161735,0.410175003883959
"passive",93378.0534032043,2006,"RaSPFI_fcd","RaSPFI_fcd_WNE",396240.28192,0.235660173041309
"passive",39618.2517809496,2006,"RaSPFI_fmz","RaSPFI_fmz_OEC",223891.71835,0.176952734441995
"both",1008.65803329473,2006,"RaSSHE_fss","RaSSHE_fss_OCR",30127.628255,0.0334795034231522
"passive",15895.5842328736,2006,"RaSSHE_fss","RaSSHE_fss_OCR",30127.628255,0.527608217226177
"both",4081.09485086317,2006,"RaSSHE_fss","RaSSHE_fss_WCR",98240.100115,0.0415420469450442
"passive",55523.260817125,2006,"RaSSHE_fss","RaSSHE_fss_WCR",98240.100115,0.565179196195132
"both",32.3332649503564,2006,"RaSSHE_fss","RaSSHE_fss_WWC",433.003065,0.0746721387534669
"passive",255.525110386582,2006,"RaSSHE_fss","RaSSHE_fss_WWC",433.003065,0.590123098520288
"active",5.51425151463172,2006,"RaSSHE_fss","RaSSHE_fss_ZoneNull",625.152345,0.00882065237175383
"both",43.7139114922712,2006,"RaSSHE_fss","RaSSHE_fss_ZoneNull",625.152345,0.0699252139768766
"passive",375.800461004972,2006,"RaSSHE_fss","RaSSHE_fss_ZoneNull",625.152345,0.601134209942014
"active",0.01748545949401,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030206",0.222395,0.078623438
"both",0.074900097805865,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030206",0.222395,0.336788587
"passive",0.006386710921045,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030206",0.222395,0.028717871
"active",651.137440332561,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030207",1592.79299,0.408802301630271
"passive",328.569893212617,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030207",1592.79299,0.206285371216141
"active",1373.77554450179,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030208",3311.46155,0.414854747294829
"passive",347.708952403779,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030208",3311.46155,0.105001657773674
"active",412.76123271554,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030209",855.108775,0.482700265490247
"passive",99.0677146687394,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030209",855.108775,0.11585393293238
"active",0.23012371907732,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030210",0.44479,0.517376108
"both",0.10358423105987,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030210",0.44479,0.232883453
"passive",0.01277342184209,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030210",0.44479,0.028717871
"active",2.69997103548762,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030211",6.449455,0.41863553362069
"both",0.51974091617534,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030211",6.449455,0.0805867962758621
"active",20.6327484296353,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030212",34.69362,0.594713046076923
"active",0.30536812459668,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030213",1.77916,0.171636123
"active",0.17663239788581,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030301",2.446345,0.0722025707272727
"passive",1.46642127343462,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030301",2.446345,0.599433552272727
"active",740.319747576398,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030501",3793.16912,0.195171827080675
"passive",460.707929063724,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030501",3793.16912,0.121457260272045
"active",1.67129804159102,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030502",36.02799,0.0463888782469136
"passive",6.95875148149175,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030502",36.02799,0.193148479320988
"active",1.53444776938918,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030702",5.115085,0.299984803652174
"both",0.968823657188505,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030702",5.115085,0.189405192130435
"passive",0.146894351184035,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030702",5.115085,0.028717871
"active",174.485492810812,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030704",278.216145,0.627158042215028
"active",1.18676660084835,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030708",4.225505,0.280857933157895
"both",0.865367397549115,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030708",4.225505,0.204796207210526
"passive",0.240030305019505,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030708",4.225505,0.0568051167894737
"active",12.7924459556248,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030802",18.23639,0.701479073195122
"active",29.5889255123471,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030803",40.0311,0.739148449888889
"active",23.1155644435966,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030804",42.032655,0.549943001306878
"active",10.9667390541916,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030901",34.916015,0.314089080732484
"both",7.14663789101822,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030901",34.916015,0.204680800229299
"active",8.50955272849835,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030904",11.342145,0.750259561
"active",8.50523450124057,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030905",43.811815,0.194131069467005
"passive",11.1349830669527,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030905",43.811815,0.254154799725888
"active",205.648269943464,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030906",384.076165,0.535436167832658
"active",14.7946936564479,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031001",20.90513,0.707706369510638
"active",580.557606908877,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031002",839.31873,0.691701002441441
"active",159.337276238282,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031003",313.354555,0.508488782740951
"passive",28.6610672063079,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031003",313.354555,0.0914652962562101
"active",4574.8612134489,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031004",14291.54749,0.320109576422707
"passive",2133.16812440508,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031004",14291.54749,0.149260821887741
"active",4467.07604466948,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031005",11577.43891,0.385843197221369
"both",933.138262979569,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031005",11577.43891,0.0805997138256175
"passive",687.856221132702,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031005",11577.43891,0.0594135047034078
"active",1871.15850854748,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031006",4684.305885,0.399452673348953
"active",36.995970152095,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031101",87.846025,0.421145636949367
"active",419.8788076957,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031102",1361.94698,0.308293064165905
"passive",136.130846683058,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031102",1361.94698,0.0999531176192031
"active",415.246859822539,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031103",782.8304,0.530442941181818
"active",208.178077895939,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031104",562.21456,0.370282260025316
