"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",0.251505188921605,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030211",106.7496,0.00235602933333338
"active",13.527935031897,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030213",32.02488,0.422419538555556
"both",9.34176308558768,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030213",32.02488,0.291703297111111
"active",78.8803355173653,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030703",167.68583,0.470405492923077
"both",53.3006331009244,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030703",167.68583,0.317860090509284
"active",503.231784526937,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030704",990.10254,0.508262290213837
"both",239.296222062753,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030704",990.10254,0.241688322567835
"active",25.0815227755778,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030705",48.48211,0.517335627009174
"both",12.6474027267925,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030705",48.48211,0.260867415357798
"active",2.80752009147064,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030706",6.004665,0.467556490074074
"both",1.91837682854769,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030706",6.004665,0.319481074888889
"active",227.158282683534,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030707",504.39186,0.450360722878307
"both",159.586888598006,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030707",504.39186,0.316394655135803
"active",1842.2089685287,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.282887095730415
"both",2543.54330376673,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.390583039361587
"passive",26.6659333848956,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.00409478434806366
"active",626.52289669141,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030801",2048.480345,0.305847648585278
"both",785.585533319288,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030801",2048.480345,0.383496739540007
"active",2406.08885732881,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030802",5064.156545,0.47512134270502
"both",1520.74027195776,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030802",5064.156545,0.300294878020552
"active",149.760193675721,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030803",204.825795,0.731158854653637
"both",8.35658181823788,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030803",204.825795,0.0407984835027145
"active",3622.23868515826,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030804",5254.526665,0.689355848032082
"active",432.781533031374,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030901",1487.600155,0.290925980060398
"both",519.343727635389,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030901",1487.600155,0.349115134123785
"active",92.9385230347223,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030902",397.419865,0.233854749648013
"both",136.877058430175,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030902",397.419865,0.34441423412535
"active",105.685609027931,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030903",370.95486,0.284901534995204
"both",140.184614586535,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030903",370.95486,0.377902083791367
"active",42.1590996556759,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030904",62.492995,0.674621206035587
"both",6.44865532673707,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030904",62.492995,0.103190050768683
"active",21.8441536534637,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030905",42.69984,0.511574602
"active",1262.55262386705,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710030906",2294.004425,0.550370613983034
"active",4366.19354986693,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031001",5910.36952,0.73873444546779
"active",1778.33137430493,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031002",2343.376115,0.758875778805542
"active",14.5409094173859,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031003",34.69362,0.419123441641026
"both",11.3804816760533,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031003",34.69362,0.328028083435897
"active",88.9653727569763,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031004",188.368565,0.472294157769776
"passive",33.9096161354513,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031004",188.368565,0.180017383131051
"active",466.621812940013,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031101",954.741735,0.488741400772653
"active",176.478066613134,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031102",520.4043,0.339117233683761
"passive",41.6463790459929,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031102",520.4043,0.0800269695042736
"active",505.361852204584,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031103",981.429135,0.514924444549513
"active",2179.20083511621,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031104",3127.76328,0.696728185617748
"active",58.8946105080579,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031105",337.818005,0.174338281667544
"passive",51.0571262659649,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031105",337.818005,0.151137966331797
"active",48.1628096615226,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031106",368.508515,0.130696599131563
"passive",157.513061766756,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031106",368.508515,0.427433981455643
"active",57.541671280589,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031107",84.06531,0.684487707005291
"both",10.6224405996677,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031107",84.06531,0.126359381767196
"active",0.096026609129455,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031201",0.222395,0.431784029
"both",0.087243461982335,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031201",0.222395,0.392290573
"passive",0.0037967363358,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1710031201",0.222395,0.01707204
"active",1718.31244366532,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1801020602",4702.097485,0.365435308210188
"both",654.955629851252,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1801020602",4702.097485,0.139290100203282
"active",229.977619610345,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1801020603",1895.472585,0.121329963530095
"both",734.902621475441,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1801020603",1895.472585,0.387714719427314
"active",1756.9849067876,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1801020604",6657.61672,0.263905986283271
"both",2309.17347201495,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1801020604",6657.61672,0.346846862643506
"active",150.695411398595,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.291818482057709
"both",202.579318722982,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.392290573
"passive",0.809801771727599,2005,"RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.00156816403100775
"active",1655.84523197583,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030101",2273.544085,0.728310149295315
"active",10503.7461947423,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030102",14572.877165,0.720773672612114
"active",28346.6896910306,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030103",36234.150165,0.78231970563537
"active",439.928494415046,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030104",561.102585,0.784042893716211
"active",19728.5577714183,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030201",27838.294125,0.708684148634712
"active",6088.92044359847,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030202",12016.00185,0.506734313094207
"both",289.535118571544,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030202",12016.00185,0.0240957951060522
"active",12114.9537897132,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030203",16699.418155,0.725471610882792
"active",6765.68868907475,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030204",8472.35992,0.798560112289794
"active",31248.2916577388,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030205",44011.08092,0.710009638584873
"active",41276.0611439291,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030206",83129.694235,0.496526079203966
"both",7427.40253716025,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030206",83129.694235,0.0893471653602342
"active",16418.1631428582,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030207",20509.044505,0.800532815600234
"active",10688.1762973805,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030506",27399.286395,0.390089586396344
"both",5226.81355866311,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1707030506",27399.286395,0.190764587198042
"active",5969.77808994307,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000501",40103.15598,0.148860555835563
"both",9242.84889082905,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000501",40103.15598,0.230476845648721
"passive",1727.47509809812,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000501",40103.15598,0.0430757893209112
"active",2790.64828073854,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000502",15383.284545,0.181407830855315
"both",2840.42019827303,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000502",15383.284545,0.184643285376675
"passive",2627.04792181853,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000502",15383.284545,0.170772887554264
"active",388.751720451713,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000503",6310.23573,0.0616065289928103
"both",1997.47354230088,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000503",6310.23573,0.316544995744696
"passive",16.6740598551282,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000503",6310.23573,0.00264238303742866
"active",8999.82396480413,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504",65900.53119,0.136566789406544
"both",15354.0216809724,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504",65900.53119,0.232987828834106
"passive",4245.19103269088,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504",65900.53119,0.0644181610684053
"active",12302.2653427393,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505",77353.651295,0.159039232625526
"both",22105.0453385585,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505",77353.651295,0.285766023561803
"passive",1636.7339376373,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505",77353.651295,0.0211591038074643
"active",21.0137260976477,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000514",72.05598,0.291630564148148
"both",4.11694694257228,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000514",72.05598,0.0571353958765433
"active",35.54038302144,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000601",2085.62031,0.0170406774670505
"both",557.353369251197,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000601",2085.62031,0.267236258957987
"passive",102.049978061798,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000601",2085.62031,0.0489302763175516
"active",54.3663914389418,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000602",329.1446,0.165174793810811
"both",98.214712658254,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000602",329.1446,0.298393814324324
"passive",1.70212016584163,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000602",329.1446,0.00517134464864875
"active",3.21041751196139,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000703",12.00933,0.267326945962963
"both",2.6686849483417,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000703",12.00933,0.222217638148148
"passive",1.16806870875368,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000703",12.00933,0.0972634367407409
"active",17.7018173735733,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000704",34.24883,0.516859039376623
"both",8.52021857764238,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1712000704",34.24883,0.248774004181818
"active",29308.8523438188,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020101",75001.82417,0.390775193379124
"both",11698.3088933479,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020101",75001.82417,0.155973658278396
"active",41893.2205923182,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020102",60553.7106,0.691835730250331
"active",9905.6184003968,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020103",13511.608225,0.73311912508452
"active",52624.6733280556,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020104",78902.63247,0.666957130334838
"both",5399.76823641188,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020104",78902.63247,0.0684358438669959
"active",14235.4383745725,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020105",20107.843925,0.707954489186861
"active",16145.5793828918,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020106",21337.91067,0.756661682232631
"active",3043.87807635768,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020201",23116.62588,0.131674842693681
"both",5897.0434044524,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020201",23116.62588,0.255099660091588
"passive",504.034941160975,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020201",23116.62588,0.0218040013182484
"active",4218.95078861074,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020202",13767.362475,0.306445827679186
"both",2795.24033856462,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020202",13767.362475,0.203033830455214
"active",447.932222121905,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020204",1087.51155,0.41188732397546
"both",254.552380614748,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020204",1087.51155,0.234068668617587
"active",3946.73881602383,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020205",16227.495965,0.243213051757109
"both",2109.22275260461,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020205",16227.495965,0.12997832550098
"passive",804.378598270923,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020205",16227.495965,0.0495688675570053
"active",3609.86787206617,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020206",11076.60537,0.325900196990242
"both",1885.03656972764,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020206",11076.60537,0.17018179367779
"active",16144.3036199892,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020207",27036.337755,0.597133523271048
"active",874.986959447924,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020301",1139.774375,0.767684358097561
"active",0.31516609615679,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020405",1.556765,0.202449371714286
"passive",0.855565098627095,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1801020405",1.556765,0.549578837285714
"active",1.68252041998928,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1802000101",3.335925,0.504363983
"both",0.35828776342825,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1802000101",3.335925,0.107402823333333
"passive",0.4109504746538,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1802000101",3.335925,0.123189362666667
"active",18.0140076800733,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1802000102",24.01866,0.750000527925926
"active",0.418571020580725,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1802000103",4.225505,0.0990582239473684
"both",1.59707443490393,2005,"RaPIPOm_fpl","RaPIPOm_fpl_1802000103",4.225505,0.377960607052632
"active",115155.474856385,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070301",176044.76847,0.654126083138951
"active",15741.5261104717,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070302",19871.215645,0.792177307704503
"active",925.138443281272,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B",2511.28434,0.368392550594757
"both",711.478818031543,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B",2511.28434,0.283312728351399
"active",24861.9304058822,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070306",39985.509025,0.62177351275778
"both",1353.6595527401,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070306",39985.509025,0.0338537531657721
"active",3714.41186020811,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120005",46701.17084,0.0795357331175664
"both",16742.1945226638,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120005",46701.17084,0.358496247985371
"active",2679.91158208236,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120006",12501.26774,0.214371185212481
"both",3427.24697833945,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120006",12501.26774,0.274151953995304
"active",4461.65218631581,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120007",17651.93594,0.252757102760923
"both",4231.25712104495,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120007",17651.93594,0.239704989607217
"passive",0.30381035481607,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120008",0.44479,0.683042233
"active",17599.630173609,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010201",24886.667685,0.707191111175438
"active",61305.5131491693,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010202",121292.45384,0.505435509038666
"both",7557.41498736267,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010202",121292.45384,0.0623073797924135
"active",10596.6185894321,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010203",14215.93319,0.745404360572416
"active",17999.2661885518,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010204",51350.783105,0.350515904533484
"both",8960.0445229034,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010204",51350.783105,0.174487008398339
"active",4346.75882323915,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_18020001",25159.54635,0.172767774218598
"both",8330.71084633089,2005,"RaPIPOxe_fpd","RaPIPOxe_fpd_18020001",25159.54635,0.331115304323875
"passive",7.5684711767062,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_16040201",14.010885,0.540185090142857
"passive",1.36714659667232,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050108",2.001555,0.683042233
"active",2.56369482416025,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050110",46.70295,0.0548936378571429
"both",13.6760641101133,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050110",46.70295,0.292830840666667
"passive",6.99672083306105,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050110",46.70295,0.149813252333333
"active",4873.8969772665,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116",24355.588425,0.200114113123362
"both",7708.02607956468,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116",24355.588425,0.316478745865681
"active",349.010408326076,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050117",1340.374665,0.260382725397212
"both",408.341986143828,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050117",1340.374665,0.304647645771362
"active",791.015356343989,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050118",2923.15988,0.270602836935484
"both",660.284361367924,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050118",2923.15988,0.225880344720633
"active",563.410596440772,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050119",2394.30457,0.235312835092142
"both",605.736376392808,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050119",2394.30457,0.252990527597251
"active",-32.3254220923828,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050201",155.454105,-0.207941900874106
"both",-3.15325975210626,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050201",155.454105,-0.0202841845321888
"passive",0,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050201",155.454105,0
"active",1472.53559635965,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050202",11511.387595,0.127919904026101
"both",3594.83365851702,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050202",11511.387595,0.312284998559031
"passive",124.898387521989,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050202",11511.387595,0.0108499854158537
"active",2458.7064089565,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050203",10767.253925,0.228350369191883
"both",2382.12588269588,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050203",10767.253925,0.221238014751833
"passive",368.255906894226,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050203",10767.253925,0.0342014695166787
"active",0.557215476232,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060101",12.45412,0.0447414571428571
"both",2.19396976269688,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060101",12.45412,0.176164174
"passive",1.64749701111096,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060101",12.45412,0.132285300857143
"active",10.4810685987753,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060102",220.393445,0.0475561720938446
"both",60.8981329434394,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060102",220.393445,0.276315536260343
"passive",26.1738807107148,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060102",220.393445,0.11875979664783
"active",0.723904843194999,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060103",152.340575,0.00475188467153284
"both",35.2323628115601,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060103",152.340575,0.231273663051095
"passive",15.1803020109108,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060103",152.340575,0.0996471361021897
"active",0.881955246359675,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060104",10.452565,0.0843769205319149
"both",0.78499122940631,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060104",10.452565,0.075100344212766
"passive",3.39698492454223,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060104",10.452565,0.324990557297872
"active",29.0907748822446,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060105",818.635995,0.0355356654971475
"both",119.250495115843,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060105",818.635995,0.145669743138821
"passive",162.800126385472,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060105",818.635995,0.198867539883184
"active",57.0821255148942,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060106",308.461865,0.185054076343908
"both",96.2783068021387,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17060106",308.461865,0.312123856224946
"active",7358.45009215673,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B",10816.180825,0.680318701324663
"active",1548.03161918503,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201",29235.60191,0.052950222264982
"both",8661.10432936797,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201",29235.60191,0.296251958691689
"passive",1098.79567427504,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201",29235.60191,0.0375841645969055
"both",600.839455566786,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070202",5368.392905,0.11192166188268
"passive",1310.86425091442,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070202",5368.392905,0.244181876049629
"both",227.611255011018,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070203",1911.26263,0.119089470718641
"passive",491.747723455136,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070203",1911.26263,0.257289456580405
"both",25.61274531667,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070204",433.22546,0.0591210528501027
"passive",128.412218886503,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070204",433.22546,0.296409677507187
"active",10777.6949718193,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070301",16101.620395,0.669354680300755
"active",872.34239774172,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070302",1340.59706,0.65071185352422
"both",20.144525243902,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070302",1340.59706,0.015026532464499
"active",3745.80879347149,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070303",14983.418335,0.249996943936458
"both",3308.43996426135,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070303",14983.418335,0.220806753858905
"active",837.476075152665,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070304",7708.433095,0.108644138806353
"both",2518.69779765244,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070304",7708.433095,0.326745755799083
"active",23.065492010303,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A",1997.99668,0.0115443094781834
"both",508.605102776639,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A",1997.99668,0.254557531485307
"passive",294.70304725759,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A",1997.99668,0.147499267745325
"active",18929.2990715133,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B",49153.520505,0.385105662362227
"both",10253.5967841758,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B",49153.520505,0.208603507517489
"active",10369.1720465153,2005,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070306",17234.055735,0.601667547439627
