"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",7.73568968720312,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030503",194.595625,0.0397526392857143
"active",77.7736655094589,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030504",790.39183,0.0983988732644907
"both",243.81711587624,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030504",790.39183,0.308476260282499
"active",93.412392940784,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030602",1000.33271,0.0933813240404625
"both",228.800788326204,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030602",1000.33271,0.228724689334816
"active",173.208299603899,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603",1275.65772,0.135779603641562
"both",385.379976734963,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603",1275.65772,0.302102962803347
"passive",3.56147450761324,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603",1275.65772,0.00279187312691781
"active",3951.31799303975,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",12198.143355,0.32392782065642
"both",3021.35857237082,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",12198.143355,0.247690036462178
"active",6477.58178040705,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702",19222.04464,0.336987136473899
"both",5682.17975592718,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702",19222.04464,0.295607458121437
"active",4894.66457366854,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",19569.87042,0.250112262811219
"both",6464.21980388454,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",19569.87042,0.330314900668849
"active",1251.92345953997,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704",6231.5079,0.200902170009279
"both",2246.67722373727,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704",6231.5079,0.36053508393005
"active",98.6871784857149,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030801",710.77442,0.138844583750939
"both",260.462936260682,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030801",710.77442,0.366449507652065
"passive",5.6843418860808e-14,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030801",710.77442,7.99739231763687e-17
"active",264.607908739069,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030802",2777.935945,0.0952534233970859
"both",1028.24928612553,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030802",2777.935945,0.37014866666608
"active",1004.94772334568,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030803",1964.63743,0.511518160043242
"both",196.564125681122,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1701030803",1964.63743,0.100051094761603
"active",44.9183576765387,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000110",321.58317,0.139678819872752
"both",121.79157515111,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000110",321.58317,0.378724966082988
"active",676.522869735526,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000112",1672.4104,0.404519650042553
"both",391.427040025134,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000112",1672.4104,0.234049632808511
"active",861.45515169666,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000113",4281.10375,0.20122267574026
"both",1386.1657022053,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000113",4281.10375,0.323786991194805
"active",471.467661863815,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000114",1496.051165,0.315141402175115
"both",472.499001505197,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000114",1496.051165,0.315830776753679
"active",1704.12058233932,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000115",6292.666525,0.270810565849797
"both",1905.61510976877,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000115",6292.666525,0.302831097468457
"active",809.52809095856,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000116",5424.65884,0.149231152563791
"both",1872.34452821982,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000116",5424.65884,0.34515433752509
"active",967.544321089009,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000117",5092.178315,0.190005978038695
"both",1822.14212215765,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000117",5092.178315,0.357831562337512
"active",485.570695433222,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",2108.3046,0.230313350088608
"both",356.094151486654,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",2108.3046,0.168900713628692
"passive",277.289904981202,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",2108.3046,0.131522696
"active",446.702576152693,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119",2272.8769,0.196536194350294
"both",784.754592879903,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119",2272.8769,0.3452692897182
"active",0.77361250398713,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000212",4.00311,0.193252871888889
"both",1.1860883161139,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000212",4.00311,0.296291712222222
"passive",0.0928295695845602,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000212",4.00311,0.0231893626666667
"active",21.4447114626603,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000213",367.618935,0.0583340775486994
"both",135.7624326568,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000213",367.618935,0.369302067252874
"active",0.69794769585868,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000219",1.77916,0.392290573
"both",0.097098368664,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000219",1.77916,0.0545754
"active",200.93275188652,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000220",658.73399,0.305028668532073
"both",123.743703746602,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000220",658.73399,0.187850795047941
"active",1721.9886173149,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000301",12782.597415,0.134713514116795
"both",4282.6932236828,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000301",12782.597415,0.335040922016146
"active",136.691203162857,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000302",779.049685,0.175458903064516
"both",211.356296866761,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000302",779.049685,0.27130015060177
"active",200.047052315209,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000303",1458.688805,0.137141693025614
"both",368.120246238678,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000303",1458.688805,0.252363797526147
"active",606.078289438785,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304",5318.35403,0.113959748828301
"both",1155.2981790705,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304",5318.35403,0.217228520808062
"passive",139.528853725457,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304",5318.35403,0.0262353451722839
"active",587.341947776801,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000401",2941.84106,0.199651148990626
"both",954.046402889957,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000401",2941.84106,0.324302497460538
"active",10.4492230169602,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000402",97.8538,0.106784029
"both",38.3871232722274,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000402",97.8538,0.392290573
"passive",0.336193987752,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000402",97.8538,0.00343567636363636
"active",852.186644485043,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000403",3710.43818,0.229672778023496
"both",1179.80548194406,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000403",3710.43818,0.317969313787101
"active",606.666894716293,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000404",6129.65099,0.098972501975401
"both",2208.4942777073,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000404",6129.65099,0.360296904556273
"passive",55.2603864938692,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000404",6129.65099,0.00901525822335101
"active",68.3267306494553,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000501",791.503805,0.08632520806322
"both",287.804330669409,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000501",791.503805,0.363617115737567
"passive",11.4231579528583,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000501",791.503805,0.0144322211475134
"active",797.767239128914,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000502",3448.234475,0.231355276131248
"both",975.412781463668,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000502",3448.234475,0.282873101738149
"passive",80.3700839671449,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000502",3448.234475,0.0233076040941632
"active",13.0259877237262,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000503",85.177285,0.152927951668407
"both",6.42023555953465,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000503",85.177285,0.0753749730287206
"passive",25.1413527861604,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000503",85.177285,0.295164993650131
"active",123.478376617916,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000504",648.281425,0.190470329483705
"both",202.693597026223,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000504",648.281425,0.312662971989708
"passive",26.1900489077218,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000504",648.281425,0.040399196857633
"active",2441.97082560401,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505",9949.285115,0.245441838019335
"both",1626.18488183264,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505",9949.285115,0.163447409842636
"passive",117.259064972471,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505",9949.285115,0.0117856774247716
"active",15.4752140126323,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000616",170.79936,0.090604637
"passive",23.7655692806195,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000616",170.79936,0.139143198666667
"active",18.9987559892819,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000617",101.41212,0.187342065122807
"both",20.0933964376943,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000617",101.41212,0.198136045649123
"active",62.7881912632298,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000618",612.253435,0.10255261575336
"passive",210.164827781461,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000618",612.253435,0.343264432287686
"active",501.049675609549,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000619",2006.44769,0.249719779940811
"both",642.778247109978,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000619",2006.44769,0.320356344356019
"passive",32.1466998217722,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000619",2006.44769,0.0160216984384837
"active",173.970553948222,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000620",1175.13518,0.148043014037093
"both",245.609298463658,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000620",1175.13518,0.209005144806964
"passive",69.5798175380453,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000620",1175.13518,0.0592100540620742
"active",389.919993991599,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000621",2613.14125,0.149215046829787
"both",112.824654685462,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000621",2613.14125,0.0431758729787234
"passive",645.19940347881,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000621",2613.14125,0.246905674723404
"active",6012.5646192552,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000622",18210.369785,0.330172571465725
"both",3826.5683935915,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000622",18210.369785,0.210131284469768
"active",38.0997915066719,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000719",1056.82104,0.0360513181178451
"passive",538.017061370324,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000719",1056.82104,0.50909003606734
"active",2.68874505562474,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000801",6.22706,0.431784029
"both",2.44281693550538,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000801",6.22706,0.392290573
"active",16.575887428922,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000802",50.038875,0.331260193777778
"both",17.9880285712307,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000802",50.038875,0.359481074888889
"active",16.79084152011,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000803",36.02799,0.466049910641975
"active",955.152885293225,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000804",2107.192625,0.453282188804749
"both",3.18212056551113,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000804",2107.192625,0.00151012324538253
"passive",238.752718156317,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000804",2107.192625,0.113303698638523
"active",818.119193327089,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000805",1527.631255,0.535547561395691
"both",0.507800465909909,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000805",1527.631255,0.000332410366865602
"passive",153.776001026464,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000805",1527.631255,0.100663036660941
"active",1315.74175885954,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000806",3875.01048,0.339545342044995
"both",560.788294998255,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000806",3875.01048,0.144719168604224
"passive",185.711268357854,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000806",3875.01048,0.0479253589935721
"active",1385.54153254819,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000807",3673.9654,0.377124273556901
"both",293.256268455646,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000807",3673.9654,0.0798200953268765
"passive",317.525559418719,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000807",3673.9654,0.0864258436997579
"active",13.5858361359199,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000901",24.90824,0.545435411571429
"both",4.05344351101264,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000901",24.90824,0.162735043142857
"active",975.344452636834,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000902",2229.065085,0.437557637594433
"both",113.621271522757,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000902",2229.065085,0.0509726128175196
"passive",314.005501163669,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000902",2229.065085,0.140868700190362
"active",605.152709354909,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000903",1583.4524,0.382172971764045
"both",128.405261707276,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000903",1583.4524,0.0810919619101124
"passive",149.77004363567,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702000903",1583.4524,0.094584493752809
"active",375.401841924973,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001001",709.88484,0.528820761864662
"both",42.5775800638603,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001001",709.88484,0.0599781509122808
"active",710.36065742775,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001002",1321.91588,0.537372058370121
"both",83.9407584773138,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001002",1321.91588,0.0634993192436071
"active",2045.68729763233,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001003",4874.00882,0.419713499335098
"both",528.256387552902,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001003",4874.00882,0.108382320808542
"passive",57.0557498341791,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001003",4874.00882,0.0117061236327798
"active",733.430075642305,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001004",3015.453805,0.243223780920201
"both",524.809547954909,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001004",3015.453805,0.174039989299358
"passive",24.5949377220584,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001004",3015.453805,0.00815629729803086
"both",8.73644443152433,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001005",108.751155,0.08033426800409
"passive",23.3372110857559,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001005",108.751155,0.214592765343558
"active",1.18936930799214,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001103",2.446345,0.486182164818182
"both",0.38619204126017,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001103",2.446345,0.157864913272727
"active",745.851820294251,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001104",1490.268895,0.500481371379794
"both",161.102546225855,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001104",1490.268895,0.108103005280704
"active",2851.82268426593,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001105",4125.87204,0.691204830546787
"active",6830.49172850495,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001106",9903.471745,0.689706792161393
"active",9931.04574803788,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001107",13863.881905,0.716325039126037
"passive",0.35876921924711,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001201",0.44479,0.806603609
"active",0.15241423044484,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001202",0.44479,0.342665596
"both",0.0329453684571,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001202",0.44479,0.07406949
"passive",0.14913502817917,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001202",0.44479,0.335293123
"active",601.822867445282,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001203",2385.186375,0.252316914834499
"both",520.426805228666,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001203",2385.186375,0.218191253599068
"active",98.8358514469161,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001204",337.15082,0.293150262683377
"both",82.0143285954925,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001204",337.15082,0.243257093651715
"active",2.63995473595567,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001301",13.78849,0.191460757193548
"both",0.1317264221701,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001301",13.78849,0.00955336096774192
"passive",4.02632962856904,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001301",13.78849,0.292006566967742
"active",244.146354237083,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001302",907.3716,0.269069865352941
"both",29.179006652484,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001302",907.3716,0.0321577252941177
"passive",194.287074105834,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001302",907.3716,0.214120735215686
"active",0.73295135050112,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001305",3.55832,0.205982416
"both",0.86499978728752,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001305",3.55832,0.243092186
"active",0.7044029945097,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001306",2.22395,0.316735086
"both",2.77555756156289e-17,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001306",2.22395,1.24803055894372e-17
"passive",0.74567514089585,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001306",2.22395,0.335293123
"active",4.47807792266186,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001505",28.244165,0.158548780700787
"passive",4.27081538234203,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001505",28.244165,0.151210537905512
"active",18.0791172487678,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001506",300.23325,0.0602169055185185
"both",35.7149392588095,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001506",300.23325,0.118957308222222
"passive",44.8043106547568,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001506",300.23325,0.149231674555556
"passive",0.85391265774133,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001509",1.33437,0.639936942333333
"passive",1.65083991041816,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001510",3.55832,0.463938013
"active",0.163693121636545,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001601",7.339035,0.0223044476060606
"passive",2.79875850885469,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001601",7.339035,0.381352386090909
"active",0.80532385996714,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001602",8.00622,0.100587275888889
"passive",2.85494691940404,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001602",8.00622,0.356591115333333
"passive",0.35876921924711,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001603",0.44479,0.806603609
"passive",0.179384609623555,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1702001605",0.222395,0.806603609
"active",266.250277907936,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000101",415.656255,0.640554002749064
"active",3439.56391033642,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000102",5380.17984,0.639302776603175
"active",1833.32865096895,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000103",2908.259415,0.630386904797125
"both",139.409198959931,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000103",2908.259415,0.0479356133916036
"active",966.868634550865,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000104",3046.144315,0.317407363068701
"both",601.983494467323,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000104",3046.144315,0.197621462483902
"active",5158.89023154934,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000105",8538.411235,0.604197911012112
"both",727.83785364561,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000105",8538.411235,0.0852427733466517
"active",1473.06998726467,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000106",2434.113275,0.605177253825491
"both",56.2284560538693,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000106",2434.113275,0.0231001805180448
"active",1291.32933073023,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000107",1894.36061,0.681670281737027
"active",5846.22038442396,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000202",8313.792285,0.703195387136613
"both",326.659933948084,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000202",8313.792285,0.0392913273209212
"active",1597.28433795432,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000203",2484.374545,0.64293217830982
"active",1194.79533278712,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000301",1603.690345,0.745028699905977
"active",243.467527211551,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000302",1383.74169,0.175948682453552
"both",397.388811270038,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000302",1383.74169,0.287184244098361
"passive",54.9947728863963,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000302",1383.74169,0.0397435253153328
"active",1426.76385207294,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000303",2054.9298,0.694312697238095
"active",61.8692591830505,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000304",295.34056,0.209484464927711
"both",86.2506573448642,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000304",295.34056,0.29203796913253
"active",141.928660063759,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000305",1319.024745,0.107601211123419
"both",384.03305265953,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000305",1319.024745,0.291149240463666
"passive",63.3906056781125,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000305",1319.024745,0.0480586933023099
"active",1236.56069839707,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000306",2155.674735,0.573630463965645
"both",55.4776707273351,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000306",2155.674735,0.0257356408304962
"passive",82.5695907212857,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000306",2155.674735,0.0383033624603323
"active",47.9179748768112,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000307",991.8817,0.0483101713408072
"both",286.300186659333,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000307",991.8817,0.28864348103139
"passive",42.7201277970632,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000307",991.8817,0.0430697812017938
"active",499.864042015596,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000308",741.242535,0.67435963050285
"passive",0.35876921924711,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000309",0.44479,0.806603609
"active",4.81780751098545,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1703000310",8.673405,0.555468989512821
"active",0.18327007111179,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1706010701",0.222395,0.824074602
"both",0.012137296083,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1706010701",0.222395,0.0545754
"active",0.15241423044484,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1706010702",0.44479,0.342665596
"both",0.0329453684571,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1706010702",0.44479,0.07406949
"passive",0.14913502817917,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1706010702",0.44479,0.335293123
"active",0.18327007111179,2014,"RaPIPOm_fpd","RaPIPOm_fpd_1706010705",0.222395,0.824074602
