"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",0.183612681951435,"2011_RaOAPI_fop_RaOAPI_fop_1707010114"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",2.7647842563951,"2011_RaOAPI_fop_RaOAPI_fop_1707010114"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaOAPI",1.72468910956287,"2011_RaOAPI_fop_RaOAPI_fop_1707010114"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",190.582771894843,"2011_RaOAPI_fop_RaOAPI_fop_1707010502"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",629.26857218206,"2011_RaOAPI_fop_RaOAPI_fop_1707010502"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",164.421461421006,"2011_RaOAPI_fop_RaOAPI_fop_1707010502"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",128.19662318574,"2011_RaOAPI_fop_RaOAPI_fop_1707010502"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",124.477349908677,"2011_RaOAPI_fop_RaOAPI_fop_1707010503"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",508.445798273392,"2011_RaOAPI_fop_RaOAPI_fop_1707010503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",622.92542433855,"2011_RaOAPI_fop_RaOAPI_fop_1707010503"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",371.750340563194,"2011_RaOAPI_fop_RaOAPI_fop_1707010503"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",121.26468301051,"2011_RaOAPI_fop_RaOAPI_fop_1707010504"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",675.618141520273,"2011_RaOAPI_fop_RaOAPI_fop_1707010504"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",258.828434820667,"2011_RaOAPI_fop_RaOAPI_fop_1707010504"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.5155262925179,"2011_RaOAPI_fop_RaOAPI_fop_1707010507"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1.8119187968437,"2011_RaOAPI_fop_RaOAPI_fop_1707010507"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.2059676554401,"2011_RaOAPI_fop_RaOAPI_fop_1707010507"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.9932819834301,"2011_RaOAPI_fop_RaOAPI_fop_1707010507"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",516.694182694619,"2011_RaOAPI_fop_RaOAPI_fop_1707010511"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1628.22095591215,"2011_RaOAPI_fop_RaOAPI_fop_1707010511"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",742.593425947502,"2011_RaOAPI_fop_RaOAPI_fop_1707010511"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",59.619232687882,"2011_RaOAPI_fop_RaOAPI_fop_1707010511"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",34.6721291267162,"2011_RaOAPI_fop_RaOAPI_fop_1707010603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",4.674519241574,"2011_RaOAPI_fop_RaOAPI_fop_1707010603"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",15.2981966763561,"2011_RaOAPI_fop_RaOAPI_fop_1707010603"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",3.72752709141741,"2011_RaOAPI_fop_RaOAPI_fop_1707010603"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",63.9604566430269,"2011_RaOAPI_fop_RaOAPI_fop_1707010604"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",315.566134590145,"2011_RaOAPI_fop_RaOAPI_fop_1707010604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",60.816545666391,"2011_RaOAPI_fop_RaOAPI_fop_1707010604"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",117.606840950891,"2011_RaOAPI_fop_RaOAPI_fop_1707010604"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.183461710884845,"2011_RaOAPI_fop_RaOAPI_fop_1707030102"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",0.785280088264035,"2011_RaOAPI_fop_RaOAPI_fop_1707030102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.324557460492055,"2011_RaOAPI_fop_RaOAPI_fop_1707030102"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.323910090886555,"2011_RaOAPI_fop_RaOAPI_fop_1707030102"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",0.799075264792105,"2011_RaOAPI_fop_RaOAPI_fop_1707030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",2.53043738147616,"2011_RaOAPI_fop_RaOAPI_fop_1707030107"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",1.54790096089713,"2011_RaOAPI_fop_RaOAPI_fop_1707030107"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",0.0910143117625302,"2011_RaOAPI_fop_RaOAPI_fop_1707030107"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",64.7642502007751,"2011_RaOAPI_fop_RaOAPI_fop_1707030109"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",204.489067034959,"2011_RaOAPI_fop_RaOAPI_fop_1707030109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.368989874966616,"2011_RaOAPI_fop_RaOAPI_fop_1707030109"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",103.880117541105,"2011_RaOAPI_fop_RaOAPI_fop_1707030109"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",122.159467578585,"2011_RaOAPI_fop_RaOAPI_fop_1707030110"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",714.444240790736,"2011_RaOAPI_fop_RaOAPI_fop_1707030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",57.5478170231916,"2011_RaOAPI_fop_RaOAPI_fop_1707030110"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",363.117684041634,"2011_RaOAPI_fop_RaOAPI_fop_1707030110"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1.39557422731714,"2011_RaOAPI_fop_RaOAPI_fop_1707030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.319629257124085,"2011_RaOAPI_fop_RaOAPI_fop_1707030111"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.844289685915585,"2011_RaOAPI_fop_RaOAPI_fop_1707030111"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",170.944665959613,"2011_RaOAPI_fop_RaOAPI_fop_1707030601"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",843.918034041188,"2011_RaOAPI_fop_RaOAPI_fop_1707030601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",96.176021797776,"2011_RaOAPI_fop_RaOAPI_fop_1707030601"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",427.483625426564,"2011_RaOAPI_fop_RaOAPI_fop_1707030601"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",89.900083748617,"2011_RaOAPI_fop_RaOAPI_fop_1707030603"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",596.173082537304,"2011_RaOAPI_fop_RaOAPI_fop_1707030603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",107.800638540044,"2011_RaOAPI_fop_RaOAPI_fop_1707030603"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",272.803411506086,"2011_RaOAPI_fop_RaOAPI_fop_1707030603"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",2.8421709430404e-14,"2011_RaOAPI_fop_RaOAPI_fop_1707030603"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",303.537013395112,"2011_RaOAPI_fop_RaOAPI_fop_1707030604"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",944.877155080569,"2011_RaOAPI_fop_RaOAPI_fop_1707030604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",286.476834497214,"2011_RaOAPI_fop_RaOAPI_fop_1707030604"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",567.480160313406,"2011_RaOAPI_fop_RaOAPI_fop_1707030604"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",2036.10217201337,"2011_RaOAPI_fop_RaOAPI_fop_1707030605"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",6994.02199650894,"2011_RaOAPI_fop_RaOAPI_fop_1707030605"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",3228.17828392076,"2011_RaOAPI_fop_RaOAPI_fop_1707030605"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",174.631659602759,"2011_RaOAPI_fop_RaOAPI_fop_1707030606"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1311.86650895376,"2011_RaOAPI_fop_RaOAPI_fop_1707030606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",253.117819778892,"2011_RaOAPI_fop_RaOAPI_fop_1707030606"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",530.832947785257,"2011_RaOAPI_fop_RaOAPI_fop_1707030606"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",1155.75528932494,"2011_RaOAPI_fop_RaOAPI_fop_1707030608"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",3799.61851422634,"2011_RaOAPI_fop_RaOAPI_fop_1707030608"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",213.196239489647,"2011_RaOAPI_fop_RaOAPI_fop_1707030608"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",1844.42079208216,"2011_RaOAPI_fop_RaOAPI_fop_1707030608"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",1573.86601414197,"2011_RaOAPI_fop_RaOAPI_fop_1707030609"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",5594.25297272557,"2011_RaOAPI_fop_RaOAPI_fop_1707030609"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",2622.75655429798,"2011_RaOAPI_fop_RaOAPI_fop_1707030609"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",1878.47389944581,"2011_RaOAPI_fop_RaOAPI_fop_1707030611"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",7764.60067004143,"2011_RaOAPI_fop_RaOAPI_fop_1707030611"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",262.324733268152,"2011_RaOAPI_fop_RaOAPI_fop_1707030611"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",3419.79174580027,"2011_RaOAPI_fop_RaOAPI_fop_1707030611"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",2.65651665306444,"2011_RaOAPI_fop_RaOAPI_fop_1801020301"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",4.65478966863732,"2011_RaOAPI_fop_RaOAPI_fop_1801020301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",2.38720655958436,"2011_RaOAPI_fop_RaOAPI_fop_1801020301"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",3.57581514034836,"2011_RaOAPI_fop_RaOAPI_fop_1801020301"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",5.21683170749523,"2011_RaOAPI_fop_RaOAPI_fop_1801020303"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",26.9778593962881,"2011_RaOAPI_fop_RaOAPI_fop_1801020303"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",7.05994165039217,"2011_RaOAPI_fop_RaOAPI_fop_1801020303"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",6.3256265226002,"2011_RaOAPI_fop_RaOAPI_fop_1801020303"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.257253840136635,"2011_RaOAPI_fop_RaOAPI_fop_1801020408"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1.31162619398447,"2011_RaOAPI_fop_RaOAPI_fop_1801020408"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.0419512644346651,"2011_RaOAPI_fop_RaOAPI_fop_1801020408"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",0.6036820247949,"2011_RaOAPI_fop_RaOAPI_fop_1801020408"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",1.21757013265453,"2011_RaOAPI_fop_RaOAPI_fop_1801020409"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",3.32951264626827,"2011_RaOAPI_fop_RaOAPI_fop_1801020409"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",1.52639820971876,"2011_RaOAPI_fop_RaOAPI_fop_1801020409"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",0.1125170629409,"2011_RaOAPI_fop_RaOAPI_fop_1801020409"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",0.49651241715933,"2011_RaOAPI_fop_RaOAPI_fop_1801020412"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",1.31958538989609,"2011_RaOAPI_fop_RaOAPI_fop_1801020412"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.48039052412571,"2011_RaOAPI_fop_RaOAPI_fop_1801020412"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",0.41356326096138,"2011_RaOAPI_fop_RaOAPI_fop_1801020412"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",4.899027697287,"2011_RaOAPI_fop_RaOAPI_fop_1801020414"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",14.9634173614355,"2011_RaOAPI_fop_RaOAPI_fop_1801020414"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",3.0760600317329,"2011_RaOAPI_fop_RaOAPI_fop_1801020414"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",8.98920195004241,"2011_RaOAPI_fop_RaOAPI_fop_1801020414"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",47305.32153048,"2011_RaPICOpu_fld_RaPICOpu_fld_OEC"
4,"E","A","Regen / high fire","None",1,0,0,"RaPICOpu",7.27595761418343e-12,"2011_RaPICOpu_fld_RaPICOpu_fld_OEC"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",122340.525381609,"2011_RaPICOpu_fld_RaPICOpu_fld_OEC"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",1900.40025867781,"2011_RaPICOpu_fld_RaPICOpu_fld_OEC"
8,"E","D","Thin / low fire","None",1,0,0,"RaPICOpu",7.27595761418343e-12,"2011_RaPICOpu_fld_RaPICOpu_fld_OEC"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",21959.2370500052,"2011_RaPICOpu_fld_RaPICOpu_fld_OEC"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",4015.9626365132,"2011_RaPICOpu_flp_RaPICOpu_flp_OSW"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",8943.34386158793,"2011_RaPICOpu_flp_RaPICOpu_flp_OSW"
8,"E","D","Thin / low fire","None",1,0,0,"RaPICOpu",543.237294934708,"2011_RaPICOpu_flp_RaPICOpu_flp_OSW"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",10215.3993761402,"2011_RaPICOpu_flw_RaPICOpu_flw_OEC"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",25077.219484716,"2011_RaPICOpu_flw_RaPICOpu_flw_OEC"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",609.071651414957,"2011_RaPICOpu_flw_RaPICOpu_flw_OEC"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",4380.73230460547,"2011_RaPICOpu_flw_RaPICOpu_flw_OEC"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",0.09162674177916,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",0.0800622,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030111"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",0.02935613955521,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030111"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",19.9114696043608,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",20.8962342,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030202"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",4.54842242390981,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",14.8835632949113,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",14.1710094,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030203"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",2.52729670127217,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030203"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",366.877923914145,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",10.46190559,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",396.52984021,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",96.4633841964637,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",64.3397644890947,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",12.80461452,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",49.04788288,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",7.23762252772632,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",7.0098907736236,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",16.813062,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030206"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",5.9423943065941,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030206"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",121.422335007266,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",31.63435438,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",78.51344122,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1.4811507978538,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1.28766705,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",2.44856895,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",1.61458767553655,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",846.328637675643,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",641.075827,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",39.590742783812,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",144.045252297277,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",134.672629489785,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",73.28226603,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",48.29663257,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",1.76047810255373,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",832.275053163009,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",566.1820868,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",0.095169657367137,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",200.284500101881,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",30.2172535351851,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",20.0333416,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",0.325586946295417,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",8.88178419700125e-16,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",6.55976272962988,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",0.75080552533748,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",0.54976044,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",2.77555756156289e-17,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIJEsp",1.44823627736236,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",1.37173236,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",174.330996140528,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",86.7829769,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",71.8736161,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",52.8588427148679,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",80.5523605673217,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",67.25803027,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",21.28186713,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",16.5559728831696,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",948.588545564855,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",653.60956441,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",427.216760893252,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",217.506788896748,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",287.830731842152,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",0.290892659999997,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",277.91635654,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",99.6667624894621,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",0.4581337088958,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030904"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",0.400311,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030904"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",0.14678069777605,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030904"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",19.4826925887837,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",12.12630977,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",2.14700044731425,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",20.2246021826858,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",834.143601440179,"2011_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906"
