"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",1141.61572058951,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020003",22190.350705,0.0514464929268684
"both",1045.7501714905,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020003",22190.350705,0.0471263471854399
"passive",2309.68433797977,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020003",22190.350705,0.104085075927139
"active",242.254932879465,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020004",4432.77714,0.0546508261589404
"both",244.329841488922,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020004",4432.77714,0.0551189093816978
"passive",291.49636897729,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020004",4432.77714,0.0657593106467991
"active",1.47665465148251,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020005",303.79157,0.00486074926793559
"both",45.6556752871697,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020005",303.79157,0.150286182355783
"passive",67.6957947007525,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020005",303.79157,0.222836317349927
"active",25.5340639779,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020006",871.7884,0.0292892908163265
"passive",154.9223896903,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020006",871.7884,0.177706413265306
"both",27.1771881975847,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020007",857.99991,0.031675047841887
"passive",162.444346468158,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020007",857.99991,0.189329094997408
"both",717.419031481171,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020008",5313.238945,0.13502480105027
"passive",320.47621620362,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020008",5313.238945,0.0603165450530325
"active",1529.98494607309,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060103",41193.113875,0.0371417647793224
"both",2868.61508062666,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060103",41193.113875,0.0696382188860845
"passive",4368.00589865072,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060103",41193.113875,0.106037283607774
"active",3366.56589767861,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060106",72573.71556,0.0463882257054252
"both",12585.755210638,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060106",72573.71556,0.173420295674855
"both",9102.76635351215,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060107",63446.402365,0.14347174960599
"passive",4994.76283514404,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060107",63446.402365,0.0787241301155223
"active",845.417057655028,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17070102",99829.11239,0.00846864243721067
"both",16235.2304658238,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17070102",99829.11239,0.162630219553571
"passive",477.520559186423,2012,"Washington","RaMCONms_fcm","RaMCONms_fcm_17070102",99829.11239,0.0047833797952736
"active",148.236622377996,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010306",9119.751765,0.0162544580376521
"both",209.260501977283,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010306",9119.751765,0.0229458550374571
"passive",1633.14474750641,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010306",9119.751765,0.179077763253835
"active",431.102121609198,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010307",4870.00571,0.0885218924330989
"both",745.489640935902,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010307",4870.00571,0.153077775536305
"passive",1183.71786529801,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010307",4870.00571,0.243062931706092
"active",119.109992628027,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020001",4288.22039,0.0277760893320195
"both",744.731762399126,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020001",4288.22039,0.173669190169381
"passive",938.551347086317,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020001",4288.22039,0.218867329970957
"active",1.10040690168,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020005",14.23328,0.07731225
"both",0.35111371037984,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020005",14.23328,0.024668503
"passive",3.48428203576,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020005",14.23328,0.24479825
"active",0.43900595084,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020006",7.11664,0.06168725
"both",0.41594842153856,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020006",7.11664,0.058447304
"passive",0.88140259634144,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020006",7.11664,0.123850946
"active",5644.46209788067,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020009",53026.307035,0.106446449196529
"both",51.2030649282387,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020009",53026.307035,0.000965616272210738
"passive",57.5119904730236,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020009",53026.307035,0.00108459354778493
"both",377.335223440379,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020010",41008.30363,0.00920143458858747
"passive",6878.29246724259,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020010",41008.30363,0.167729261110199
"active",14547.1093957837,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020011",197413.147255,0.0736886554824693
"passive",5914.55802035057,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020011",197413.147255,0.0299603045825043
"active",0.35904210502875,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020013",2.891135,0.12418725
"both",0.311089581795905,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020013",2.891135,0.107601195307692
"passive",0.70774478851375,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020013",2.891135,0.24479825
"active",14394.5176507133,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030001",191438.727975,0.0751912520678319
"both",4950.52943960938,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030001",191438.727975,0.0258596026622987
"passive",4186.64840340362,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030001",191438.727975,0.0218693910458408
"active",17728.1248058801,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030002",146755.79176,0.120800171449943
"both",1284.33740816403,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030002",146755.79176,0.00875152791423999
"both",7765.39558339508,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030003",39482.896325,0.196677455460078
"passive",8234.89928529143,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030003",39482.896325,0.208568774122004
"active",0.0902303217950005,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17060108",25.79782,0.00349759482758622
"both",3.37463203756346,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17060108",25.79782,0.13081074437931
"passive",6.315261189815,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17060108",25.79782,0.24479825
"active",0.75611369945875,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17060109",61.603415,0.012273892599278
"both",21.3579930121127,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17060109",61.603415,0.346701445238267
"passive",15.0804081860237,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17060109",61.603415,0.24479825
"active",346.866046220034,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070101A",3677.746115,0.0943148426709802
"both",1050.08439724299,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070101A",3677.746115,0.285523895453287
"passive",874.285597896299,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070101A",3677.746115,0.237723206158916
"active",20581.0310254483,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070105A",106538.32475,0.193179600615489
"active",212.21651000799,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070105B",1494.716795,0.141977738336706
"both",250.903288788483,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070105B",1494.716795,0.167860085353816
"active",1210.03449658262,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070106",128285.88701,0.00943232747409151
"both",8705.44626684509,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070106",128285.88701,0.0678597347669779
"passive",12934.4782847457,2012,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070106",128285.88701,0.100825418806493
"active",4.60026855340297,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1702000902",7.783825,0.591003594428571
"passive",0.2007455317266,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1702000902",7.783825,0.025790088
"active",217.80374890578,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1703000203",279.77291,0.778501924670906
"active",11.8733922362779,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1703000301",20.682735,0.574072637698925
"active",721.030525791189,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1703000303",1181.80703,0.610108509670305
"active",581.507519741211,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1703000306",928.943915,0.62598775916543
"active",254.815419105179,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1703000307",483.04194,0.527522349519337
"both",29.1288953807949,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1703000307",483.04194,0.0603030357587477
"active",19.0775892643129,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1703000308",46.70295,0.408487884904762
"both",0.717092882121047,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1703000308",46.70295,0.015354338047619
"active",0.830181768197925,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010110",1.111975,0.746583123
"both",0.107090663860025,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010110",1.111975,0.0963067190000001
"active",5.23248798657302,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010111",14.455675,0.361967738384615
"both",4.72810363018032,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010111",14.455675,0.327075949769231
"active",1.46469537770431,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010112",2.001555,0.731778730888889
"active",556.455415747189,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010113",1249.41511,0.445372727841581
"both",229.345098913124,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010113",1249.41511,0.183561969978996
"active",2.98837567010631,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010114",7.339035,0.407189183606061
"both",0.528882381476165,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010114",7.339035,0.0720642947575758
"active",34.4656510918755,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010504",66.7185,0.516583123
"both",18.2123748316015,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010504",66.7185,0.272973385666667
"active",794.67029802387,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010511",1781.161555,0.446152846603446
"passive",77.3797183819702,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010511",1781.161555,0.0434434025171682
"active",40.4600825539256,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010603",82.73094,0.48905624127957
"both",24.3802963911859,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010603",82.73094,0.294693815774194
"active",510.149745170636,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010604",859.77907,0.593349806911019
"both",46.6410742965713,2012,"Washington","RaOAPI_fop","RaOAPI_fop_1707010604",859.77907,0.054247743314537
"active",1.44079750398713,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",4.00311,0.359919538555556
"both",0.7412983161139,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",4.00311,0.185180601111111
"passive",0.76001456958456,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",4.00311,0.189856029333333
"active",1611.12024167184,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010302",5025.23742,0.320605795710214
"both",1354.31309282832,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010302",5025.23742,0.269502309968136
"passive",195.482278018484,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010302",5025.23742,0.0389001079313152
"active",88.6629213990705,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010303",289.1135,0.306671675307692
"both",70.563784497115,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010303",289.1135,0.24406949
"passive",12.560759469996,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010303",289.1135,0.043445772923077
"active",753.834335418917,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010603",1189.81325,0.633573659915888
"passive",14.5438376265221,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010603",1189.81325,0.0122236305794394
"active",2.32075486797783,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010606",6.894245,0.336622047516129
"both",0.17706071108505,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010606",6.894245,0.0256823932258064
"passive",1.67957231428452,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010606",6.894245,0.243619470193548
"active",2168.63658378155,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010607",4493.935765,0.482569555326421
"both",607.800264794932,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010607",4493.935765,0.135248988098283
"active",872.689713886676,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010706",1849.43682,0.471867816434343
"passive",300.420671148067,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010706",1849.43682,0.162439001916306
"active",10.5319780716948,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1707010202",23.12908,0.455356549923077
"passive",5.79969695759968,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1707010202",23.12908,0.250753465230769
"active",546.23929901645,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1707010203",1104.191175,0.494696309283988
"both",33.1935696947507,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1707010203",1104.191175,0.0300614336052366
"passive",135.357422110408,2012,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1707010203",1104.191175,0.122585133059416
"active",0.15241423044484,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021405",0.44479,0.342665596
"both",0.0329453684571,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021405",0.44479,0.07406949
"passive",0.14913502817917,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021405",0.44479,0.335293123
"active",1.46616056889432,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021504",1.77916,0.824074602
"both",0.097098368664,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021504",1.77916,0.0545754
"active",1.53213547052909,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021601",6.449455,0.237560455965517
"passive",0.0944012684088102,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021601",6.449455,0.0146370923448276
"active",57.4183013556589,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021602",106.082415,0.541261257633124
"both",7.96866787701835,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021602",106.082415,0.0751177080293501
"passive",2.12639109399084,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021602",106.082415,0.0200447085786164
"active",141.534865007081,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021603",285.99997,0.494877202284603
"both",40.0874469179153,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021603",285.99997,0.140165913017107
"passive",11.6731103603191,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021603",285.99997,0.0408150754712287
"active",4.98409213528328,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021604",6.449455,0.772792760827586
"both",0.33073992695863,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021604",6.449455,0.0512818411724138
"active",46.5055361891183,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021609",78.060645,0.595761618279202
"both",10.03843377112,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021609",78.060645,0.128597884005698
"active",11.8170042344446,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021610",22.68429,0.520933396392157
"both",4.43019801895794,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021610",22.68429,0.195298068352941
"active",128.406575620494,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030503",478.371645,0.268424303494189
"both",103.236602340966,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030503",478.371645,0.215808364521618
"active",699.626131270154,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030504",2672.74311,0.261763327965385
"both",373.146983351338,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030504",2672.74311,0.139611989627892
"active",2334.57936999276,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030602",6052.70232,0.385708605275132
"passive",608.944574211856,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030602",6052.70232,0.100607058139918
"active",6896.64448938628,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030603",20440.102055,0.337407536950103
"both",1346.22303592554,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030603",20440.102055,0.0658618549116409
"active",6100.01194514191,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030701",26776.580395,0.227811462672096
"both",5596.73247588779,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030701",26776.580395,0.209015953244458
"active",14506.1208125479,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030702",24634.916545,0.588843919403987
"active",15112.8419401337,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030703",23424.642955,0.645168507761946
"active",3706.50778276759,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030704",8423.87781,0.440000183569565
"both",974.083610804792,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030704",8423.87781,0.115633634862136
"active",477.775823650577,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030801",756.58779,0.631487621087008
"active",2529.80751229178,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030802",4086.952915,0.618996001399195
"active",406.269096897874,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030803",1905.48036,0.213210855082166
"both",480.220603592467,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030803",1905.48036,0.252020757428571
"active",977.521647694441,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000110",1729.121125,0.56532861322508
"both",219.249055072529,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000110",1729.121125,0.126797973781351
"active",108.144507627661,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000111",171.466545,0.630703252507134
"passive",2.75302739720534,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000111",171.466545,0.0160557699299612
"active",2782.11978449023,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000112",6278.21085,0.443138953272051
"active",2885.05352268794,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000113",7891.90897,0.365571059379305
"active",534.446424425784,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000114",1933.50213,0.276413672440994
"both",34.0175716830137,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000114",1933.50213,0.0175937596112261
"passive",280.797777109343,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000114",1933.50213,0.145227549922245
"active",3556.07059921828,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000115",8000.215335,0.444496860435855
"both",53.973644568372,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000115",8000.215335,0.00674652397570397
"active",3290.31026867003,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000116",6732.563835,0.488715792275889
"both",1039.98957409719,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000116",6732.563835,0.15447155045017
"active",3807.57206198571,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000117",8020.00849,0.474759106144751
"both",1042.59118744766,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000117",8020.00849,0.129998763560867
"active",2333.48943498821,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000118",9888.793675,0.235973113777016
"both",705.436911722475,2012,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000118",9888.793675,0.0713370037748791
