"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4161.9327386828,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000301"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",36.9754312946507,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",48.4441804573581,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",247.384286866761,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000302"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",32.0156681099865,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000302"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",26.4304245955122,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000302"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",130.052085903458,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",382.353526238678,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000303"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",67.5216308602345,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000303"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",15.3722455515172,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000303"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",7.105427357601e-15,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000303"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",380.53012714595,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1195.7740690705,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000304"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",1.13686837721616e-13,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000304"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",174.174917292835,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000304"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",192.681258725458,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000304"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",301.296410162172,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000401"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",131.73484721237,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",952.267242889957,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000401"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",161.427330402259,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000401"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2.8406206978648,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",38.1647282722274,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000402"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.269567319095399,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000402"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",437.013470370856,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000403"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",170.126812769216,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1246.07919194406,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000403"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",135.405626344972,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000403"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",543.21071976034,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000404"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",26.7609999559531,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000404"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2306.45450420116,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000404"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",68.3968830765928,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000501"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1.48661257286253,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",290.695465669409,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000501"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",13.8695029528583,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000501"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",622.490291523622,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000502"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",136.580217605292,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1090.83578646367,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000502"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",76.3669739671448,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000502"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",13.8420701301869,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000503"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.518287593539295,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",6.64263055953465,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000503"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",25.3637477861604,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000503"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",104.941575873354,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000504"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",14.3112957445615,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",216.037297026223,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000504"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",17.9614339077219,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000504"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",675.153583705404,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000505"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1642.49843689861,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1701.57678683264,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000505"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",93.6851949724714,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000505"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",11.9168940126323,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000616"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",7.27533105177088,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000616"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",2.204803391744,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000616"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",24.4788735807398,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000616"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.0568245414235165,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000617"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",12.3505872262504,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000617"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",21.2053714376943,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000617"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",3.03302422160796,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000617"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",41.0003832073222,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000618"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.45950087470935,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000618"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",6.54137218119816,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000618"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",176.360787781461,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000618"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",430.451973536673,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000619"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",82.384637072876,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000619"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",671.467202109978,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000619"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",3.90253482177229,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000619"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",56.6317768352673,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000620"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",113.113272112955,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000620"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",266.736823463658,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000620"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",58.6824625380453,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000620"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",281.178613863435,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000621"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",75.1597351281638,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000621"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",90.5851546854624,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000621"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",681.89457847881,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000621"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2631.26355075742,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000622"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2855.49598390804,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000622"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4010.9338485915,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000622"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",301.408529589747,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000622"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",14.0831919910094,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000719"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",5.33541951566248,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000719"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",177.69844954593,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000719"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",353.869156824393,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000719"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2.13379922622776,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2.44281693550538,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000801"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.55494582939698,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000801"
13,"B","E","Grow w/o fire","None",0,0,1,"RaPIPOm",0.1063086174024,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000801"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",10.4747509250445,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",18.9625939460254,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000802"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",4.01459612908287,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000802"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3.44958751105714,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000803"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",9.90793584113827,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000803"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",0.444955154974902,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000803"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",2.76596801293967,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000803"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",373.12466173243,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000804"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",566.682968560796,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",27.2007805655111,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000804"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",203.836703156317,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000804"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",380.244294462803,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000805"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",438.319688864286,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000805"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3.39893546590993,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000805"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",148.660916026464,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000805"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",649.528025635446,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000806"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",653.537218224096,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000806"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",557.229974998255,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000806"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",193.272698357854,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000806"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",715.185768474379,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000807"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",693.26244907381,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000807"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",314.606188455646,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000807"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",293.062109418719,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000807"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",8.31280190491104,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000901"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",6.38500923100888,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3.38625851101264,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000901"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",520.301390874316,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000902"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",422.128601762518,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",155.653926522757,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000902"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",278.199906163669,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000902"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",382.69265538363,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000903"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",224.016818971279,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",130.851606707276,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000903"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",165.337693635671,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702000903"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",136.058721789965,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001001"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",219.001530583753,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",45.4687150638603,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001001"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",10.5562095512557,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001001"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",295.964222882065,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001002"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",389.710589545686,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",97.5068534773138,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001002"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",968.943702214557,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001003"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1314.70624541777,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",414.390147552902,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001003"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",50.6062948341789,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001003"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",469.076160300793,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",319.285480341513,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",513.912192954909,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001004"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",44.8328827220585,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.0601603478869857,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",18.9666144315243,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001005"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",6.60696404858849,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001005"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",7.16726203716745,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001005"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.39348826744662,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001103"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.573486040545515,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.38619204126017,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001103"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",269.365304105436,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001104"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",423.738287517772,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",145.979686225854,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001104"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",2.04216867104154,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001104"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1177.38851660634,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001105"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1584.95906169628,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001105"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",108.378680963313,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001105"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2879.37700185114,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001106"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3827.43830053536,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001106"
5,"E","C","Overstory removal","None",1,0,0,"RaPIPOm",145.24874111844,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001106"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",4153.76717585044,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001107"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",5335.25650151678,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001107"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",66.4778546235782,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001107"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",397.116531047077,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001107"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.15241423044484,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001201"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.024274592166,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.17448692396467,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001201"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0075934726716,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001201"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.15241423044484,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001202"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.024274592166,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.17448692396467,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001202"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0075934726716,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",199.285605760455,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",356.102254531877,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",546.447020228666,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001203"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",16.4116821529504,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001203"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",46.1427466771887,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",31.1207897697273,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",89.2447442904818,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",4.33412430501073,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001204"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.27694114379004,"2009_Washington_RaPIPOm_fpd_RaPIPOm_fpd_1702001301"
