"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",49.6597494032987,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010306",297.342115,0.167012161742708
"active",106.39734633555,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0848255478723404
"both",13.8758455461713,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0110625522269504
"passive",59.8168133697386,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0476891026028368
"active",314.185402815647,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0791094137361407
"both",252.673802163177,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0636212764071005
"passive",255.411404627481,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0643105831796394
"active",2621.6552823507,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.0964442430212961
"both",1602.95896286751,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.058968913574839
"passive",797.894094459197,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.0293525592282601
"active",583.303442033991,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.103738727277222
"both",389.760724033856,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.0693177487739983
"passive",318.39703081177,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.0566259349166238
"active",1745.47181989998,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.0985475121732252
"both",146.346514942938,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.00826257107013888
"passive",1880.38854211953,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.10616476910841
"active",230.583687313675,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.0789056670471842
"both",185.836323431747,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.0635931328569254
"passive",264.435492035228,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.0904897442359209
"both",2.2611984403852,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020005",42.25505,0.0535130934736843
"passive",7.6379738532773,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020005",42.25505,0.180758840736842
"active",6.30846563259625,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020006",686.533365,0.00918886969549725
"both",4.45035607722764,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020006",686.533365,0.00648235949497901
"passive",31.6866448747187,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020006",686.533365,0.0461545592539683
"passive",92.2043577119799,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020007",284.22081,0.324411001826291
"active",152.994918968743,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020008",4217.94357,0.0362723958795739
"both",297.549003221291,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060103",2759.699555,0.107819346740914
"passive",856.253728791979,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060103",2759.699555,0.310270633352325
"both",320.51337975183,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060106",2622.48184,0.122217578350068
"passive",523.876390224435,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060106",2622.48184,0.199763591203528
"passive",88.2197112533418,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060107",146.113515,0.603775162436834
"active",10.2383131281412,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17070102",110.75271,0.0924430032289157
"both",13.2056203326861,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17070102",110.75271,0.119235189212851
"passive",30.9719315058986,2002,"Washington","RaMCONms_fcm","RaMCONms_fcm_17070102",110.75271,0.279649423530121
"active",2.63243685178622,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010306",1378.626605,0.00190946326020324
"both",144.869087119447,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010306",1378.626605,0.105082178592838
"passive",91.0926780096177,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010306",1378.626605,0.0660749456591386
"active",195.068598506764,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0891298371354537
"both",115.338431746714,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0526999000133117
"passive",155.329533158195,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0709724481474444
"active",19.5789944528688,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.0155955759521701
"both",63.104322425587,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.0502655157121346
"passive",174.833001509807,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.139262583712135
"active",0.26904058454412,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020005",1.77916,0.151217757
"both",0.07017019316204,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020005",1.77916,0.039440069
"active",0.74570283352125,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020006",6.004665,0.12418725
"both",1.53341848774442,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020006",6.004665,0.255371196851852
"active",6118.72601636964,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020009",47723.075865,0.128213152766566
"active",3687.99023054913,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020010",34002.193945,0.108463302000883
"active",27273.1326035945,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020011",180286.28591,0.151276801038596
"active",0.204544934800845,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020013",0.667185,0.306579037
"active",13932.342788033,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030001",174457.090565,0.0798611437512312
"active",1441.3153697216,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030002",131383.182175,0.0109703186196373
"both",7584.49576360087,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030002",131383.182175,0.0577280564988787
"active",4366.52312601798,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030003",38185.888685,0.114349129387506
"both",1005.25661216171,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17030003",38185.888685,0.0263253428630193
"active",0.10171388599634,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17060108",0.44479,0.228678446
"both",0.03464940387089,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17060108",0.44479,0.077900591
"passive",0.07423440974661,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17060108",0.44479,0.166897659
"passive",0.170039424942855,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17060109",0.222395,0.764582949
"both",570.86394015008,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070101A",3756.029155,0.151986024759725
"passive",159.990439092979,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070101A",3756.029155,0.0425956329119545
"active",11008.6742005967,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070105A",97715.02552,0.112661017504861
"active",267.830141004976,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070105B",1507.615705,0.177651466561882
"active",14884.3863419693,2002,"Washington","RaMCONms_fmm","RaMCONms_fmm_17070106",116585.24127,0.127669559026759
"active",3.70611884098963,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1702000902",5.559875,0.666583123
"both",0.757848319300125,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1702000902",5.559875,0.136306719
"active",228.628416685594,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1703000203",291.559845,0.784156051000763
"active",21.8972343965676,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1703000301",26.24261,0.834415265728814
"active",894.374160899362,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1703000303",1261.86923,0.70876929212337
"active",341.686164249084,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1703000306",940.953245,0.363127675115339
"both",138.079212758353,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1703000306",940.953245,0.146743967877334
"both",69.0261559374716,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1703000307",515.06682,0.134013982763385
"passive",105.0939964127,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1703000307",515.06682,0.204039538816926
"active",31.8705779317905,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1703000308",42.032655,0.758233757343915
"active",0.0865601637974,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010110",0.222395,0.38921812
"both",0.10089432261419,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010110",0.222395,0.453671722
"passive",0.00463925132674,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010110",0.222395,0.020860412
"active",3.96491751997199,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010111",15.790045,0.251102357211268
"both",5.2095474941971,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010111",15.790045,0.329926070140845
"passive",1.51518293261526,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010111",15.790045,0.0959581136478874
"active",0.59596919005806,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010112",2.66874,0.223314819
"both",0.0880089426812,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010112",2.66874,0.0329777133333333
"passive",1.17839394460996,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010112",2.66874,0.441554420666667
"active",165.907914942302,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010113",1401.97808,0.118338451441624
"both",462.92812955519,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010113",1401.97808,0.330196410456853
"passive",82.3215964395291,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010113",1401.97808,0.0587181765634518
"both",2.5423892563951,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010114",11.342145,0.224154183921569
"passive",2.145408803884,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010114",11.342145,0.189153709803921
"active",45.1099654398366,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010504",58.26749,0.774187551923664
"active",1232.77729338565,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010511",1771.15378,0.696030636812155
"both",83.0838163962478,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010511",1771.15378,0.0469094312049221
"active",55.4770128944897,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010603",89.180395,0.622076330728179
"both",2.67296424157401,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010603",89.180395,0.0299725544114713
"active",486.680867184063,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010604",845.323395,0.575733346625362
"both",49.919190666391,2002,"Washington","RaOAPI_fop","RaOAPI_fop_1707010604",845.323395,0.0590533646195738
"active",4.28308427688557,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",8.673405,0.493818088384615
"passive",0.312328234099881,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",8.673405,0.0360098754871796
"both",12.1321221816391,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010302",169.46499,0.0715907290446194
"passive",51.5652264771902,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010302",169.46499,0.304282474375328
"active",5.3937459216563,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010303",137.8849,0.0391177418387097
"both",32.1084456596014,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010303",137.8849,0.232864118258065
"passive",10.6309515299973,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010303",137.8849,0.0771001866774194
"active",0.010367551620115,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010603",11.342145,0.000914073274509808
"passive",4.71910898605539,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010603",11.342145,0.416068476117647
"active",2.07247389438055,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010606",15.56765,0.133126958428571
"both",3.8121734443829,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010606",15.56765,0.244877900285714
"active",238.037094035715,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010607",1856.10867,0.128245235789839
"both",435.465206217796,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1706010607",1856.10867,0.234611913222622
"passive",0.179384609623555,2002,"Washington","RaPIPOm_fdp","RaPIPOm_fdp_1707010202",0.222395,0.806603609
"active",1.24376556889432,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021405",1.77916,0.699074602
"active",0.672186263906185,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021504",1.556765,0.431784029
"both",0.610704233876345,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021504",1.556765,0.392290573
"passive",0.0265771543506,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021504",1.556765,0.01707204
"active",0.2712337604136,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021601",5.33748,0.05081682
"both",2.07588218093128,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021601",5.33748,0.388925519333333
"active",28.1886605715002,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021602",155.454105,0.181331078851216
"both",58.2639178946235,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021602",155.454105,0.374798194583691
"active",59.1522922722026,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021603",246.41366,0.240052813111913
"both",94.7616515196608,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021603",246.41366,0.384563305133574
"active",8.46269084013088,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021609",18.68118,0.45300622552381
"both",6.48720513325948,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701021609",18.68118,0.347258852666667
"active",14.5590258484125,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030503",194.595625,0.07481682
"both",67.5565205547863,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030503",194.595625,0.347163614571429
"active",9.98021300897821,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030504",790.39183,0.0126269182324142
"both",269.17014587624,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030504",790.39183,0.340552793765898
"active",44.6389786703388,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030602",1000.33271,0.0446241317754558
"both",218.275002930463,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030602",1000.33271,0.218202404808359
"passive",4.49952311601263,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030602",1000.33271,0.00449802657759
"active",47.9999146038988,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030603",1275.65772,0.0376275813263599
"both",409.624186242576,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030603",1275.65772,0.321108225051604
"active",3426.46579303975,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030701",12198.143355,0.280900600470091
"both",3539.53892237082,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030701",12198.143355,0.290170300459698
"active",6148.21478540705,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030702",19222.04464,0.319852279013699
"both",5409.52348592718,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030702",19222.04464,0.281422896847834
"active",5882.54316366854,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030703",19569.87042,0.300591830064276
"both",5904.89637888454,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030703",19569.87042,0.301734056085004
"active",1595.54563881509,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030704",6231.5079,0.256044871389008
"both",2207.75809873727,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030704",6231.5079,0.354289545029265
"active",95.3512534857149,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030801",710.77442,0.134151217042553
"both",258.683776260682,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030801",710.77442,0.363946378740926
"active",505.056567131843,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030802",2777.935945,0.181810011869026
"both",979.322386125526,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030802",2777.935945,0.352535985535666
"active",1036.81075252043,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030803",1964.63743,0.527736434564637
"both",251.050900681122,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1701030803",1964.63743,0.127784850704551
"active",85.1718526765387,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000110",321.58317,0.264851710605809
"both",101.10884015111,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000110",321.58317,0.314409613385892
"active",689.421779735526,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000112",1672.4104,0.412232416
"both",388.758300025134,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000112",1672.4104,0.23245388812766
"active",999.56244669666,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000113",4281.10375,0.233482416
"both",1377.7146922053,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000113",4281.10375,0.321812965220779
"active",497.265481863815,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000114",1496.051165,0.332385344497101
"both",480.060431505197,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000114",1496.051165,0.320885035710123
"active",1789.96505233932,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000115",6292.666525,0.284452552066443
"both",1957.21074976877,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000115",6292.666525,0.311030425971726
"active",972.493991338958,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000116",5424.65884,0.179272839089538
"both",1921.93861321982,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000116",5424.65884,0.354296679276484
"active",1346.50540108901,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000117",5092.178315,0.264426207763113
"both",1753.64446215765,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000117",5092.178315,0.344380018467135
"active",507.997617671914,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000118",2108.3046,0.24095077043038
"both",685.646881467856,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000118",2108.3046,0.325212439164557
"active",379.415297573133,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000119",2272.8769,0.16693174081409
"both",836.251826459464,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000119",2272.8769,0.367926580827789
"active",0.48214807400356,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000212",4.00311,0.120443373777778
"both",1.57038231568203,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000212",4.00311,0.392290573
"passive",0.0683412540444,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000212",4.00311,0.01707204
"active",33.9683898909891,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000213",367.618935,0.0924010888911071
"both",134.8728526568,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000213",367.618935,0.36688222454265
"active",1.02137056889432,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000219",1.77916,0.574074602
"active",171.13182188652,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000220",658.73399,0.259788965628629
"both",150.431103746602,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000220",658.73399,0.228363961827144
"active",1547.46640360956,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000301",12782.597415,0.121060403716826
"both",4046.7321286828,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000301",12782.597415,0.316581364280008
"active",81.3148481628568,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000302",779.049685,0.104376973290037
"both",269.178996866761,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000302",779.049685,0.345522245948615
"active",232.294327315209,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000303",1458.688805,0.159248721536057
"both",380.796761238678,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000303",1458.688805,0.261054146664735
"active",524.236929438785,2002,"Washington","RaPIPOm_fpd","RaPIPOm_fpd_1702000304",5318.35403,0.0985712734582253
