"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",9.5242373015139,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000118",381.18503,0.0249858639556593
"active",141.860559555638,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000119",1033.69196,0.137236783340792
"both",368.419414389651,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000119",1033.69196,0.356411221762479
"passive",84.9107980206748,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000119",1033.69196,0.0821432315490534
"active",417.502078330473,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000502",3225.17229,0.129451093085781
"both",1196.08518616367,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000502",3225.17229,0.370859314980554
"passive",174.946148125178,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000502",3225.17229,0.0542439697462419
"active",0.269698421615085,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.404233341
"both",0.25516084943394,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.382443924
"passive",0.06844125840405,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.10258213
"active",2247.52468778778,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000505",15038.572295,0.149450668833439
"both",3497.78842951901,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000505",15038.572295,0.232587798954955
"active",6447.11979145346,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000622",25333.45924,0.254490305898448
"both",6900.57900645872,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000622",25333.45924,0.272389922792823
"active",1862.29615410698,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000901",3646.166025,0.510754623168039
"both",469.42062717594,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000901",3646.166025,0.12874362383867
"active",8746.8971326701,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000902",31742.43835,0.275558450684369
"both",5997.56106688081,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000902",31742.43835,0.188944560614727
"passive",3392.22986896987,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000902",31742.43835,0.106867337397534
"active",7766.06214332924,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000903",31548.732305,0.246160830433698
"both",5790.58321380936,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000903",31548.732305,0.183544085316279
"passive",4091.08957854054,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702000903",31548.732305,0.129675244602211
"active",5367.59909693016,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001001",11395.96459,0.471008755295734
"both",1288.88705876789,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001001",11395.96459,0.113100303935561
"active",9630.21825314698,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001002",29989.52096,0.321119442554343
"both",6812.703313327,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001002",29989.52096,0.227169461039867
"active",7987.92267841583,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001003",24388.947675,0.327522236090731
"both",4993.09647464485,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001003",24388.947675,0.204727835787808
"passive",205.174382677472,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001003",24388.947675,0.00841259677996631
"active",2062.60884428384,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001004",15336.136805,0.134493377994084
"both",4033.97159429403,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001004",15336.136805,0.263037011575095
"active",7.2861269403865,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001005",40.0311,0.182011659444445
"both",15.3096509660364,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001005",40.0311,0.382443924
"active",1873.72330675441,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001101",2911.59534,0.643538365724412
"both",148.109392103532,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001101",2911.59534,0.0508688106718606
"active",1773.61623156646,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001102",3746.243775,0.473438552878599
"both",511.621055373816,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001102",3746.243775,0.136569077214901
"active",1627.833473826,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001103",4702.542275,0.346160306198629
"both",995.487159002101,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001103",4702.542275,0.211691272674864
"passive",354.634158040306,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001103",4702.542275,0.0754132844112083
"active",2904.25093990388,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001104",5698.20469,0.509678240411521
"both",687.927561035495,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001104",5698.20469,0.120727070798767
"active",8901.4062328112,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001105",20833.296415,0.427268256328469
"both",3408.29789732757,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001105",20833.296415,0.163598588981511
"active",10665.1970570588,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001106",22932.03803,0.465078465468549
"both",3447.6624080128,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001106",22932.03803,0.150342608166903
"active",28829.1488991713,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001107",49684.82216,0.580240557293991
"both",3931.63491466895,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001107",49684.82216,0.0791315082503045
"active",5.98544210847984,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001203",61.38102,0.0975129137391305
"both",19.1725308280305,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001203",61.38102,0.312352757057971
"active",0.089899473871695,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.222395,0.404233341
"both",0.08505361647798,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.222395,0.382443924
"passive",0.02281375280135,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.222395,0.10258213
"both",0.20227023270508,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001302",1.77916,0.113688613
"passive",0.25576369911876,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1702001302",1.77916,0.143755311
"active",3696.75455210873,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000101",8526.401905,0.433565599334568
"both",1265.63841380746,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000101",8526.401905,0.148437574009416
"active",14266.4173798558,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000102",35782.91071,0.39869359693729
"both",5408.60108122625,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000102",35782.91071,0.151150394808848
"active",6206.7928971029,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000103",20532.618375,0.302289400394259
"both",4469.71908443084,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000103",20532.618375,0.217688704031682
"active",7481.41829217295,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000104",39390.15761,0.189931159104416
"both",10468.4610793808,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000104",39390.15761,0.265763371221525
"active",28369.0175783246,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000105",83635.19807,0.339199502517835
"both",18296.4749521163,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000105",83635.19807,0.218765249253105
"active",15953.7159394984,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000106",30820.38868,0.517635131248398
"both",2406.29945852092,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000106",30820.38868,0.0780749225295273
"active",1768.96140011425,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000107",3326.362015,0.531800625469279
"both",178.847812245839,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000107",3326.362015,0.0537667912991242
"active",824.611689744237,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000201",5111.08189,0.161337992129928
"both",1944.24964889694,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000201",5111.08189,0.380398845242712
"active",25467.3286100683,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000202",59598.30168,0.427316347818258
"both",12695.858034199,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000202",59598.30168,0.213023822429817
"active",25034.8523824889,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000203",48529.924925,0.515864230599546
"both",3547.52634816546,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000203",48529.924925,0.0730997699594208
"active",19160.6342888594,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000301",26330.23363,0.727704681929912
"active",31.9483393225233,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000302",52.48522,0.608711163305085
"active",17277.1018831287,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000303",25681.062625,0.672756502930288
"active",26586.58573749,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000306",45330.32806,0.586507684266028
"both",2984.5776623036,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000306",45330.32806,0.0658406367223542
"both",15856.6675557822,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000307",46754.323245,0.339148691612769
"active",17692.5041582859,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000308",28697.183615,0.616524060188194
"both",8.2417561650982,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1703000308",28697.183615,0.000287197387578837
"active",0.54881158194712,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.154233341
"both",0.0264878636476802,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.00744392400000005
"passive",0.1426250448216,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.04008213
"active",0.38372106467955,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010901",1.33437,0.287567215
"both",0.06553169886788,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010901",1.33437,0.0491105906666667
"passive",0.1368825168081,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1706010901",1.33437,0.10258213
"both",1.05663188993897,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010110",4.89269,0.215961340272727
"passive",0.87166023420629,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010110",4.89269,0.178155622818182
"active",106.114371391681,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.0408968622646781
"both",712.337867496271,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.27453758874355
"passive",182.312509885672,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.0702639002440216
"active",16.1752300246909,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.0291861902054575
"both",107.819769987632,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.194547360993579
"passive",81.8943422754938,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.147768152091493
"active",277.695105790964,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.0176921255526446
"both",4374.8824373283,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.278726444021438
"passive",731.091674174978,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.0465782990778866
"both",0.301401033023695,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010114",12.676515,0.0237763322982456
"passive",5.80019034335352,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010114",12.676515,0.457554015701754
"active",0.089899473871695,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.404233341
"both",0.08505361647798,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.382443924
"passive",0.02281375280135,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.10258213
"active",197.53703032926,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010504",266.651605,0.740805705366973
"active",46808.8253383861,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010508",86556.57879,0.540788764906614
"both",9594.63092188809,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010508",86556.57879,0.110848084062636
"active",6040.45085836002,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010509",11116.414075,0.543381239454236
"both",1346.41309776849,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010509",11116.414075,0.121119372549865
"active",16281.7017439228,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010511",26986.966065,0.603317234872094
"both",2739.05898073918,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010511",26986.966065,0.101495624744996
"active",35903.5869517811,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010601",58222.12142,0.616665729041055
"both",2975.4983344024,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010601",58222.12142,0.0511059759045516
"active",114296.831747771,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010602",169795.46897,0.673144180119232
"both",4493.02858094082,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010602",169795.46897,0.0264614162450628
"active",18133.3542986462,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010603",67830.475,0.267333441180328
"both",13870.5240130047,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010603",67830.475,0.204488086114754
"active",49500.5893353878,2004,"Washington","RaMCONdy_fmd","RaMCONdy_fmd_1707010604",71549.141795,0.691840434329947
"active",10.705903817905,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010214",98.74338,0.108421484234234
"both",4.80103265933758,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010214",98.74338,0.0486213117207207
"active",16.2734420492162,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.0847897992468134
"both",14.728822770289,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.0767418424484357
"passive",21.3571878056622,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.111277728524913
"active",676.007134380589,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0650878731129954
"both",717.009375087217,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0690356844669493
"passive",1025.52729978822,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0987406602205306
"active",10.015582621265,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010305",127.20994,0.0787327045454545
"passive",24.246525694605,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010305",127.20994,0.190602445804196
"active",14.9089945710337,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010306",297.342115,0.0501408775243081
"passive",48.9925644032988,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010306",297.342115,0.164768332273747
"active",109.06608633555,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0869532074468085
"both",20.5476955461712,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0163817011631206
"passive",60.3289438551788,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0480973999007092
"active",306.179182815647,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.077093510499496
"both",251.117037163177,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0632292952221973
"passive",240.955729627481,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0606707578912532
"active",2605.6428423507,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.0958551847781623
"both",1616.74745286751,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.0594761581730931
"passive",772.763459459197,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.0284280650411195
"active",577.965962033991,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.10278947283748
"both",386.424799033856,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.0687244647491595
"passive",312.61476081177,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.0555975759402365
"active",1713.22454489998,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.0967268647761231
"both",127.442939942939,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.00719529500976881
"passive",1868.15681711953,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.105474178716406
"active",244.594572313675,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.0837001875951294
"both",185.836323431747,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.0635931328569254
"passive",254.427717035228,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.0870650867016743
"both",3.29169336773455,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020005",42.25505,0.077900591
"passive",6.82987392592795,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020005",42.25505,0.161634501105263
"both",13.5362503569284,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020006",686.533365,0.0197168135549077
"passive",40.3923505950179,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020006",686.533365,0.0588352331499838
"passive",102.43452771198,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020007",284.22081,0.360404742045383
"active",136.315293968743,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17020008",4217.94357,0.0323179510836233
"both",297.326608221291,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060103",2759.699555,0.107738760069949
"passive",832.457463791979,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060103",2759.699555,0.30164785955911
"both",307.16967975183,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060106",2622.48184,0.117129382963365
"passive",529.658660224435,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060106",2622.48184,0.201968475871099
"passive",86.8853412533418,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17060107",146.113515,0.59464274234551
"active",10.4607081281412,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17070102",110.75271,0.0944510353574297
"both",23.8805803326861,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17070102",110.75271,0.215620731381526
"passive",19.6297865058986,2004,"Washington","RaMCONms_fcm","RaMCONms_fcm_17070102",110.75271,0.177239784975904
"active",3.96680685178623,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010306",1378.626605,0.00287736130827551
"both",135.528497119447,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010306",1378.626605,0.0983068922563317
"passive",67.9635980096177,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010306",1378.626605,0.0492980461592192
"active",200.183683506764,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0914669979930901
"both",114.671246746714,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0523950529449243
"passive",153.772768158194,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0702611383212072
"active",17.1326494528687,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.0136469488485385
"both",58.878817425587,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.0468997052604074
"passive",171.274681509807,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.136428217015943
"active",0.26904058454412,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020005",1.77916,0.151217757
"both",0.07017019316204,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020005",1.77916,0.039440069
"active",0.74570283352125,2004,"Washington","RaMCONms_fmm","RaMCONms_fmm_17020006",6.004665,0.12418725
