"PLT_CN","CONDID","sclass"
490387853126144,1,"A"
484818015489998,1,"E"
484819106489998,1,"B"
484819106489998,3,"A"
484819102489998,1,"A"
484819097489998,1,"B"
490388100126144,1,"D"
484819104489998,1,"E"
484819104489998,2,"A"
484819100489998,1,"D"
484819100489998,2,"C"
484819094489998,1,"B"
484819103489998,1,"A"
484819096489998,1,"E"
484819105489998,1,"B"
484819105489998,2,"B"
484819095489998,1,"B"
484819101489998,1,"C"
490388525126144,1,"A"
490388525126144,3,"C"
484819099489998,1,"C"
484819107489998,1,"E"
484819107489998,3,"E"
484819098489998,1,"A"
484819098489998,3,"A"
484818180489998,1,"C"
484818186489998,1,"B"
490388312126144,1,"E"
490388312126144,2,"E"
484818174489998,1,"A"
490388501126144,1,"A"
490388501126144,2,"A"
490388381126144,2,"C"
484818173489998,1,"B"
484818188489998,1,"E"
484818198489998,1,"A"
490388187126144,1,"B"
484818190489998,2,"C"
484818195489998,1,"C"
490387885126144,1,"B"
490388350126144,1,"A"
490388350126144,3,"B"
490387867126144,1,"C"
490387867126144,3,"D"
484818183489998,1,"A"
490387954126144,1,"E"
490387783126144,1,"A"
490387783126144,2,"E"
484818189489998,1,"B"
484818189489998,2,"B"
490387981126144,1,"A"
490387920126144,1,"B"
490387919126144,1,"B"
484818177489998,1,"C"
484818203489998,1,"D"
484818196489998,1,"E"
490388349126144,1,"E"
484818181489998,1,"B"
490388191126144,1,"B"
490387838126144,1,"C"
490387838126144,2,"C"
490387838126144,3,"C"
490387868126144,1,"B"
490388072126144,1,"B"
490387835126144,1,"E"
490388151126144,1,"B"
490388071126144,1,"A"
490387918126144,1,"B"
490387918126144,3,"A"
484818200489998,1,"E"
484818184489998,1,"C"
490388351126144,1,"B"
490388351126144,2,"C"
490388402126144,1,"B"
490387956126144,1,"E"
484818185489998,1,"C"
490387975126144,1,"D"
484818197489998,1,"B"
490388462126144,1,"E"
490388462126144,2,"E"
490387976126144,1,"C"
490387976126144,3,"A"
484818175489998,1,"B"
484818175489998,2,"B"
490388110126144,1,"C"
490388110126144,2,"C"
484818201489998,1,"B"
484818077489998,1,"E"
490387941126144,1,"D"
484818035489998,1,"E"
490388117126144,1,"A"
490388117126144,2,"A"
484818079489998,1,"E"
484818068489998,1,"B"
490387994126144,1,"D"
490387994126144,3,"C"
484818046489998,1,"C"
490387940126144,1,"E"
490387944126144,1,"D"
484818049489998,1,"A"
484818049489998,2,"A"
484818082489998,1,"C"
490388089126144,1,"A"
484818037489998,1,"D"
484818037489998,3,"A"
484818037489998,4,"C"
490388569126144,1,"D"
490388569126144,2,"D"
484818070489998,1,"E"
490388644126144,1,"E"
490388618126144,1,"A"
484818048489998,1,"B"
484818076489998,1,"E"
484818076489998,3,"E"
490387996126144,1,"B"
484818052489998,1,"B"
484818066489998,1,"B"
484818066489998,2,"A"
490388088126144,1,"E"
490388638126144,1,"B"
484818065489998,1,"D"
484818065489998,2,"D"
484818038489998,1,"A"
490387809126144,1,"E"
484818043489998,1,"B"
490387939126144,1,"E"
484818062489998,1,"E"
490387808126144,1,"E"
490387808126144,3,"B"
490388615126144,1,"B"
484818086489998,1,"E"
490388637126144,1,"B"
490388637126144,2,"C"
484818061489998,1,"E"
490388613126144,1,"A"
490388613126144,3,"E"
484818080489998,1,"A"
490388612126144,1,"B"
490388612126144,2,"C"
484818060489998,1,"E"
490387898126144,1,"B"
490387898126144,3,"A"
490388002126144,1,"E"
490388642126144,1,"E"
490388641126144,1,"E"
490388641126144,2,"E"
490387806126144,1,"E"
484818078489998,1,"B"
484818078489998,2,"B"
490387988126144,1,"A"
490387988126144,2,"E"
490387990126144,1,"E"
484818063489998,1,"E"
490387804126144,1,"E"
490388621126144,3,"E"
484818084489998,1,"B"
490387877126144,1,"E"
490387877126144,2,"E"
484818087489998,1,"C"
484818087489998,2,"D"
490387831126144,1,"E"
484818045489998,1,"E"
484818069489998,1,"D"
484818069489998,2,"D"
484818056489998,1,"E"
490388610126144,1,"E"
490388619126144,1,"E"
490388639126144,1,"B"
490387938126144,1,"E"
484818036489998,1,"E"
490388566126144,1,"E"
484818072489998,1,"C"
484818072489998,2,"A"
484818044489998,1,"B"
484818067489998,1,"E"
490388616126144,1,"A"
490388562126144,1,"E"
490388562126144,2,"D"
490388645126144,1,"B"
490388645126144,2,"B"
490387987126144,1,"E"
490387991126144,1,"C"
490388651126144,1,"E"
490388651126144,2,"E"
490387895126144,1,"A"
490387907126144,1,"D"
490388617126144,1,"E"
484818055489998,1,"E"
484818055489998,2,"E"
490387878126144,1,"E"
490388162126144,1,"E"
484818034489998,1,"E"
490388636126144,1,"D"
490388636126144,2,"D"
490388636126144,3,"A"
484818039489998,1,"B"
490388564126144,1,"C"
490388564126144,2,"C"
490387892126144,1,"E"
490387892126144,2,"E"
490388643126144,1,"C"
490388643126144,2,"D"
490388640126144,1,"E"
484818083489998,1,"A"
484818040489998,1,"B"
490388003126144,1,"A"
490388003126144,2,"C"
490388633126144,1,"D"
490388633126144,2,"E"
490388622126144,1,"C"
490388622126144,2,"C"
484818075489998,1,"B"
490388624126144,1,"D"
490388624126144,2,"C"
490388609126144,1,"E"
490388629126144,1,"E"
484818081489998,1,"E"
484818081489998,2,"E"
484818074489998,2,"E"
484818057489998,1,"E"
484818042489998,2,"E"
490387893126144,2,"A"
490388649126144,1,"E"
490387948126144,1,"E"
484819443489998,1,"E"
484819443489998,2,"E"
490388252126144,1,"B"
484819437489998,1,"C"
490388512126144,1,"E"
484819424489998,1,"A"
490388021126144,1,"E"
484819428489998,1,"B"
484819428489998,2,"C"
484819438489998,1,"B"
484819438489998,3,"B"
484819438489998,4,"A"
484819435489998,1,"D"
484819434489998,1,"C"
484819423489998,1,"D"
484819423489998,2,"A"
484819423489998,3,"D"
490388201126144,1,"C"
484819432489998,1,"E"
490388515126144,1,"D"
490388130126144,1,"C"
484819440489998,1,"B"
484819440489998,3,"B"
484819436489998,1,"B"
490388509126144,1,"B"
490388432126144,1,"A"
484819439489998,1,"E"
484819426489998,1,"E"
484819431489998,1,"C"
484819430489998,1,"B"
490388176126144,1,"B"
490387824126144,1,"B"
484819425489998,1,"C"
490388216126144,1,"C"
490388198126144,1,"B"
484819441489998,1,"B"
490388217126144,1,"B"
484819444489998,1,"B"
490388511126144,2,"C"
484819427489998,1,"C"
484819427489998,2,"C"
490388042126144,1,"B"
484819433489998,1,"E"
490388030126144,1,"B"
490388030126144,3,"C"
484818521489998,1,"A"
490388092126144,1,"B"
490388092126144,3,"C"
484818524489998,1,"C"
484818524489998,3,"A"
490388308126144,1,"A"
490388101126144,1,"C"
490388101126144,2,"A"
490388497126144,1,"C"
490388109126144,1,"A"
490388109126144,2,"A"
484818505489998,1,"C"
484818517489998,2,"B"
484818510489998,1,"B"
484818486489998,1,"C"
484818486489998,2,"A"
484818511489998,1,"B"
484818509489998,1,"B"
484818508489998,1,"B"
484818493489998,1,"C"
490388274126144,1,"A"
490388149126144,1,"E"
490388338126144,1,"C"
484818498489998,1,"B"
484818498489998,2,"A"
490388346126144,1,"B"
490388292126144,1,"B"
484818488489998,2,"E"
484818522489998,1,"A"
490388337126144,1,"B"
490388337126144,2,"A"
490387917126144,1,"C"
484818530489998,1,"A"
490388335126144,1,"E"
490388084126144,1,"A"
490388084126144,2,"A"
490388150126144,1,"C"
490388150126144,2,"A"
484818494489998,1,"C"
484818490489998,1,"E"
490388291126144,1,"C"
490388291126144,2,"A"
484818502489998,1,"C"
490388196126144,1,"B"
484818499489998,1,"A"
490388398126144,1,"B"
484818520489998,1,"C"
490388360126144,1,"B"
490387834126144,2,"A"
490388345126144,1,"C"
490388502126144,1,"B"
490388502126144,3,"B"
490388113126144,1,"E"
490388373126144,1,"B"
484818532489998,1,"E"
484818495489998,1,"E"
490388085126144,1,"E"
484818526489998,1,"C"
490388224126144,1,"C"
490388330126144,1,"C"
490388487126144,1,"B"
490388431126144,1,"D"
490388431126144,2,"A"
490388102126144,1,"E"
490388102126144,2,"A"
484818489489998,1,"E"
484818500489998,1,"A"
490388493126144,1,"A"
484818506489998,1,"C"
484818512489998,1,"B"
490387985126144,1,"B"
490387972126144,1,"B"
490388347126144,1,"B"
484818480489998,1,"B"
490388489126144,1,"D"
490388107126144,1,"E"
484818503489998,1,"A"
490388328126144,1,"A"
490388344126144,1,"A"
490388344126144,2,"A"
490388108126144,1,"C"
490388108126144,2,"E"
490388401126144,1,"B"
490387971126144,1,"B"
490388494126144,1,"C"
490388494126144,2,"A"
490388488126144,1,"E"
490388400126144,1,"A"
484818496489998,1,"E"
490387958126144,1,"A"
484818514489998,1,"A"
484818491489998,1,"B"
490388503126144,1,"A"
484818504489998,1,"B"
484818504489998,2,"B"
484818507489998,1,"E"
484818527489998,1,"B"
490387780126144,1,"B"
490388023126144,1,"A"
484819465489998,1,"C"
490388057126144,1,"C"
490388057126144,2,"A"
484819464489998,1,"A"
490388056126144,1,"C"
490388056126144,2,"A"
490388056126144,3,"C"
490387828126144,1,"E"
484818576489998,1,"A"
490388115126144,1,"B"
490387882126144,1,"C"
490388378126144,1,"B"
490387974126144,1,"E"
484818561489998,2,"A"
490388361126144,1,"D"
484818631489998,1,"A"
484818620489998,1,"A"
490388379126144,1,"B"
490388114126144,1,"C"
490388116126144,1,"C"
484818573489998,1,"B"
484818606489998,1,"D"
490387921126144,1,"B"
490388161126144,1,"D"
484818558489998,2,"A"
484818582489998,2,"A"
490387973126144,1,"C"
490387973126144,2,"A"
490387955126144,1,"B"
484818546489998,1,"C"
490387829126144,1,"A"
490387829126144,2,"A"
484818578489998,1,"C"
484817837489998,1,"B"
484817837489998,2,"C"
490388412126144,1,"E"
490388412126144,2,"A"
490388410126144,1,"E"
490388443126144,3,"E"
490388259126144,1,"E"
484817838489998,1,"B"
484817835489998,3,"C"
484817839489998,1,"A"
484817839489998,2,"B"
490388446126144,1,"C"
484819022489998,1,"B"
490388227126144,1,"B"
490388227126144,3,"C"
484819032489998,1,"A"
484819035489998,1,"E"
490388367126144,1,"E"
484819038489998,1,"A"
484819027489998,1,"B"
484819027489998,2,"B"
484819028489998,1,"C"
484819028489998,3,"A"
484819029489998,1,"E"
484819042489998,1,"B"
484819030489998,1,"B"
484819030489998,2,"A"
484819041489998,2,"B"
484819024489998,1,"A"
484819033489998,2,"B"
484819031489998,1,"A"
484819031489998,2,"B"
484819026489998,1,"B"
484819026489998,3,"B"
484819026489998,4,"B"
484819037489998,1,"B"
484819025489998,1,"A"
484819039489998,1,"B"
484819036489998,1,"B"
484819034489998,1,"B"
490388296126144,1,"E"
490388296126144,2,"E"
490388296126144,3,"E"
490388154126144,1,"E"
484819040489998,1,"E"
490388305126144,1,"B"
484819023489998,1,"B"
484818118489998,1,"C"
484818118489998,2,"A"
484818108489998,1,"A"
484818108489998,2,"C"
484818088489998,1,"C"
484818088489998,2,"C"
484818096489998,2,"A"
490387845126144,1,"B"
484818116489998,1,"A"
484818094489998,2,"C"
484818090489998,1,"E"
484818117489998,1,"A"
490388556126144,1,"E"
490387909126144,1,"E"
490388546126144,1,"E"
490388546126144,2,"E"
490388546126144,3,"D"
484818095489998,1,"E"
490388536126144,1,"B"
484818115489998,1,"E"
490388008126144,1,"B"
490388008126144,2,"B"
490388600126144,1,"A"
490388600126144,3,"A"
484818102489998,1,"C"
484818102489998,2,"C"
484818102489998,4,"C"
490388549126144,1,"E"
490387844126144,1,"E"
490388415126144,1,"E"
484818100489998,2,"C"
490388014126144,1,"E"
490388014126144,2,"A"
490387782126144,1,"E"
490387900126144,1,"E"
490387900126144,2,"C"
484818113489998,1,"E"
490388608126144,1,"E"
490388601126144,1,"B"
490388611126144,1,"A"
490388548126144,1,"C"
490388605126144,1,"B"
484818114489998,1,"E"
490388532126144,2,"A"
490388545126144,1,"B"
490388015126144,1,"D"
484818105489998,1,"B"
484818105489998,2,"A"
490388594126144,1,"B"
490388602126144,1,"E"
490388543126144,1,"E"
490388558126144,1,"A"
484818104489998,1,"B"
484818098489998,2,"C"
484818106489998,1,"A"
484818107489998,1,"B"
490388027126144,1,"E"
490388559126144,1,"E"
490387995126144,1,"E"
490387995126144,2,"E"
484818089489998,1,"E"
484818111489998,1,"B"
490387854126144,1,"E"
490387902126144,1,"B"
490388540126144,1,"B"
484818119489998,1,"E"
484818120489998,1,"E"
490388552126144,1,"A"
490388550126144,1,"C"
490388593126144,1,"C"
490388593126144,2,"C"
484818859489998,1,"A"
484818950489998,1,"B"
490388579126144,1,"E"
484817898489998,1,"B"
484817901489998,1,"A"
484817900489998,1,"A"
484817900489998,3,"C"
484817899489998,1,"D"
484817899489998,2,"C"
484817902489998,1,"E"
484817902489998,2,"E"
490388582126144,1,"E"
490388582126144,2,"C"
490388583126144,1,"E"
484817895489998,1,"E"
490388580126144,1,"B"
490388580126144,3,"B"
490388470126144,1,"C"
490388470126144,3,"C"
490388436126144,1,"C"
490388436126144,2,"A"
484819385489998,1,"A"
484819386489998,1,"E"
490388471126144,1,"B"
484818216489998,1,"B"
490387959126144,1,"C"
490387959126144,3,"C"
484818224489998,1,"C"
490388140126144,1,"A"
484818226489998,1,"B"
484818218489998,1,"E"
484818222489998,1,"A"
484818222489998,3,"A"
484818229489998,1,"A"
490388500126144,1,"C"
490388070126144,1,"A"
484818234489998,1,"A"
484818234489998,2,"C"
484818221489998,1,"A"
484818217489998,1,"A"
484818223489998,2,"A"
490388358126144,1,"A"
490388358126144,2,"A"
484818228489998,1,"C"
484819061489998,1,"E"
484819048489998,1,"B"
484819054489998,1,"E"
484819054489998,2,"B"
490388031126144,1,"B"
490388031126144,2,"B"
490388173126144,1,"C"
490388173126144,2,"B"
484819059489998,1,"E"
484819059489998,2,"D"
490388052126144,1,"B"
484819049489998,1,"B"
490388428126144,1,"B"
484819056489998,1,"B"
484819060489998,2,"C"
484819055489998,2,"B"
484819052489998,3,"D"
484819052489998,4,"D"
484819057489998,1,"B"
484819051489998,1,"E"
490388051126144,1,"E"
484818128489998,1,"D"
484818128489998,2,"E"
484818135489998,1,"A"
490388118126144,1,"B"
490388118126144,2,"D"
484818139489998,1,"B"
484818139489998,4,"E"
484818137489998,1,"C"
484818137489998,2,"B"
484818123489998,1,"B"
490388553126144,1,"A"
484818125489998,1,"A"
490387903126144,1,"A"
490387903126144,2,"A"
490387903126144,3,"A"
490388006126144,1,"B"
490388006126144,2,"A"
484818138489998,1,"A"
484818131489998,1,"C"
490388004126144,1,"A"
490388139126144,1,"D"
490388139126144,2,"A"
484818122489998,1,"E"
490387860126144,1,"E"
484818136489998,1,"A"
490387871126144,1,"E"
490388542126144,1,"E"
490388007126144,1,"B"
490388557126144,1,"B"
490388597126144,1,"E"
484818134489998,2,"C"
484818134489998,3,"C"
484818134489998,5,"C"
490388590126144,1,"E"
490388595126144,1,"E"
490388535126144,1,"E"
484818124489998,1,"B"
490387859126144,1,"A"
490388598126144,1,"B"
490388598126144,3,"B"
490388589126144,1,"E"
490388592126144,1,"E"
490388592126144,3,"E"
490388148126144,1,"E"
490387901126144,1,"A"
490387870126144,1,"E"
490387870126144,2,"E"
490388603126144,1,"E"
490388603126144,2,"E"
490388544126144,1,"B"
484818130489998,1,"B"
490388591126144,1,"E"
490387888126144,2,"E"
484818127489998,1,"B"
484818127489998,2,"C"
484818132489998,1,"B"
484818133489998,1,"B"
490388539126144,1,"B"
490388147126144,2,"A"
490388147126144,3,"B"
484818126489998,1,"B"
490388547126144,1,"E"
490387899126144,1,"E"
484818871489998,1,"E"
484818890489998,1,"C"
484818890489998,3,"D"
484818867489998,1,"A"
490388172126144,1,"B"
484818868489998,1,"A"
484818880489998,1,"B"
484818876489998,1,"A"
484818876489998,3,"A"
484818887489998,1,"B"
484818881489998,1,"B"
484818881489998,2,"B"
484818881489998,3,"B"
490388155126144,1,"E"
484818873489998,3,"D"
490387998126144,1,"E"
484818869489998,1,"B"
490388053126144,1,"B"
484818870489998,1,"B"
484818870489998,2,"B"
484818882489998,1,"B"
484818886489998,1,"E"
484818884489998,1,"E"
484818865489998,1,"C"
484818865489998,2,"B"
484818889489998,1,"E"
484818258489998,1,"A"
484818238489998,1,"B"
490387811126144,1,"A"
484818270489998,2,"C"
490387937126144,1,"A"
490387937126144,2,"C"
490388106126144,1,"E"
490387992126144,1,"C"
484818274489998,1,"C"
484818274489998,2,"C"
484818277489998,1,"B"
484818277489998,2,"C"
490388131126144,1,"C"
490388131126144,3,"C"
490388005126144,2,"A"
484818265489998,1,"A"
490388136126144,1,"B"
484818272489998,1,"A"
490387821126144,1,"D"
490388011126144,1,"A"
484818236489998,1,"C"
484818236489998,2,"C"
490387942126144,1,"A"
490387843126144,1,"E"
490387843126144,2,"E"
484818251489998,1,"A"
490388426126144,1,"B"
484818263489998,1,"C"
484818275489998,1,"A"
484818287489998,1,"E"
490388105126144,1,"B"
484818245489998,1,"E"
490388241126144,1,"A"
490388241126144,2,"C"
484818249489998,1,"E"
490388319126144,1,"B"
490388319126144,2,"B"
490387815126144,1,"E"
490387815126144,2,"E"
490387943126144,1,"B"
490387943126144,2,"B"
490388240126144,1,"D"
490387915126144,1,"B"
490387915126144,2,"A"
490388017126144,1,"C"
490388017126144,2,"A"
484818262489998,1,"E"
490387805126144,1,"B"
490387852126144,1,"A"
490388537126144,1,"B"
484818282489998,1,"C"
490388423126144,1,"A"
484818235489998,1,"B"
490387784126144,1,"A"
490388010126144,1,"E"
490387869126144,1,"B"
490388427126144,1,"A"
490388320126144,1,"B"
490388320126144,2,"A"
490388225126144,1,"B"
490388225126144,2,"E"
490387896126144,1,"C"
490387896126144,3,"B"
490388133126144,2,"A"
490387997126144,1,"D"
490387997126144,2,"A"
484818296489998,1,"B"
484818298489998,1,"B"
484818298489998,2,"C"
484818269489998,2,"A"
490387989126144,1,"A"
490387814126144,1,"C"
484818299489998,1,"B"
484818254489998,2,"A"
484818285489998,1,"B"
484818248489998,1,"C"
484818242489998,1,"B"
490387836126144,1,"C"
484818260489998,1,"E"
484818256489998,1,"B"
490387857126144,1,"B"
484818267489998,1,"E"
490388132126144,1,"B"
490388132126144,2,"C"
484818255489998,1,"E"
490388321126144,1,"B"
484818271489998,1,"B"
484818291489998,1,"D"
490388135126144,1,"E"
484818268489998,1,"E"
490387864126144,1,"E"
484818241489998,2,"A"
484818294489998,1,"C"
484818294489998,2,"C"
490388001126144,1,"E"
490388001126144,2,"E"
490387897126144,1,"E"
490387897126144,2,"E"
484818279489998,1,"A"
484818279489998,2,"C"
484818286489998,1,"A"
490387910126144,1,"E"
490388137126144,1,"C"
490388012126144,1,"B"
490387810126144,1,"B"
484818284489998,1,"A"
490388103126144,1,"A"
484818261489998,1,"D"
490388134126144,1,"E"
484818252489998,1,"E"
484818240489998,1,"B"
490388104126144,1,"E"
490388104126144,2,"E"
484818283489998,1,"E"
484818259489998,1,"B"
490387858126144,1,"B"
484818290489998,1,"B"
490388533126144,1,"B"
490387842126144,1,"C"
490387914126144,1,"B"
484818264489998,1,"B"
484818276489998,1,"B"
484818276489998,3,"B"
490387812126144,1,"A"
484818281489998,1,"B"
490387993126144,1,"B"
484818295489998,2,"A"
490387807126144,1,"B"
484818257489998,1,"B"
484818246489998,1,"C"
484818892489998,1,"E"
484818894489998,1,"B"
484818894489998,2,"B"
484818893489998,1,"E"
484818361489998,1,"C"
484818332489998,1,"A"
484818332489998,2,"D"
484818382489998,2,"C"
484818381489998,1,"B"
484818342489998,1,"B"
484818342489998,2,"D"
484818353489998,1,"B"
484818386489998,1,"C"
484818386489998,2,"C"
490388318126144,1,"E"
490388013126144,1,"C"
490388363126144,1,"D"
490387813126144,1,"B"
490387936126144,1,"D"
484818371489998,1,"B"
484818325489998,1,"B"
484818325489998,2,"C"
490387880126144,1,"A"
490387880126144,2,"A"
490387930126144,1,"A"
490387930126144,2,"C"
484818352489998,1,"C"
490387925126144,1,"B"
490387925126144,2,"A"
490388239126144,1,"B"
490387929126144,1,"E"
484818351489998,1,"B"
484818334489998,1,"B"
490387904126144,1,"A"
490387822126144,1,"B"
484818373489998,1,"A"
484818333489998,1,"C"
484818307489998,1,"B"
490388016126144,1,"E"
490387863126144,1,"C"
490387928126144,1,"B"
490387928126144,2,"A"
484818339489998,1,"C"
490388018126144,1,"C"
490387879126144,1,"E"
484818347489998,1,"D"
490388121126144,1,"B"
490388029126144,1,"A"
484818316489998,1,"C"
484818340489998,1,"C"
490387922126144,1,"C"
490387922126144,3,"A"
490388364126144,1,"C"
484818320489998,1,"B"
490388020126144,1,"C"
490387905126144,1,"C"
490387908126144,1,"C"
490387830126144,1,"B"
490387823126144,1,"E"
490387837126144,1,"A"
490387856126144,1,"B"
490387856126144,2,"A"
490387927126144,1,"D"
490388365126144,1,"B"
490388365126144,2,"B"
490388507126144,1,"A"
490388507126144,2,"A"
490387946126144,1,"E"
484819236489998,1,"E"
484819242489998,1,"B"
484819242489998,2,"A"
484819242489998,3,"A"
490388096126144,1,"B"
490388371126144,1,"B"
490387832126144,1,"A"
484819238489998,1,"C"
484819222489998,2,"A"
484819230489998,1,"B"
