"pltID","mapzone","strat","n","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"3_41_35_94473",4,2324,1012,"OEC","Na0710412_fmh_OEC","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"3_41_35_63244",6,1721,2671,"OSW","RaMCONsw_fiw_1801020603","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"3_41_35_94984",6,1730,1222,"OSW","RaPIPOm_fpd_1801020602","RaPIPOm","RaPIPOm_fpd",51,"fpd","RaPIPOm","RaPIPOm_fpd","Dry Ponderosa Pine - Mesic",1
"5_53_29_67435",13,1813,724,"WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_73_59516",11,1767,1838,"WNC","RaDFHEdy_fwi_17110004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_33_93808",13,1813,1250,"WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_56230",13,1813,564,"WWC","RaDFHEdy_fwi_17110019","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_98018",13,1926,2242,"WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_53_54144",13,1926,1417,"WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"5_53_73_55532",11,2282,1382,"WNC","RaDFHEwt_fwm_WNC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"6_53_67_97906",13,1926,1338,"WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_55380",13,1926,1623,"WWC","RaDFHEdy_fwi_17110015","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_41_53548",13,2292,1040,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_55660",13,2292,1063,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_63535",13,1936,905,"WWC","RaABAMlw_fsi_17110015","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_41_82931",13,1936,837,"WWC","RaABAMlw_fsi_17110015","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_41_53913",13,1949,2519,"WWC","RaABAMlw_fsi_17080005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_41_55606",13,2303,652,"WWC","RaABAMup_fst_WWC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"7_53_41_69193",13,2292,1928,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_41_96700",13,1951,806,"WWC","RaABAMlw_fwc_17080005","RaABAMlw","RaABAMlw_fwc",35,"fwc","RaABAMlw","RaABAMlw_fwc","Pacific Silver Fir - Low Elevation",3
"7_53_41_76461",13,1952,1539,"WWC","RaDFHEdy_fwi_17080005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_15_78070",13,1951,793,"WWC","RaABAMlw_fwc_17080005","RaABAMlw","RaABAMlw_fwc",35,"fwc","RaABAMlw","RaABAMlw_fwc","Pacific Silver Fir - Low Elevation",3
"7_53_15_97288",13,1949,822,"WWC","RaABAMlw_fsi_17080005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_15_85624",13,1949,1636,"WWC","RaABAMlw_fsi_17080005","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_15_83371",13,2305,1688,"WWC","Na0710412_fmc_WWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"7_53_15_65082",13,2305,2589,"WWC","Na0710412_fmc_WWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"7_53_15_56157",13,1978,2366,"WWC","RaABAMlw_fsi_17080003C","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_15_86316",13,1978,3063,"WWC","RaABAMlw_fsi_17080003C","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_15_79325",13,1970,2584,"WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_15_77895",13,2292,1192,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_15_63782",13,1973,1336,"WWC","RaDFHEdy_fwi_17080002","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"7_53_59_96165",13,2293,714,"WWC","RaDFHEwt_fww_WWC","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"7_53_59_87964",13,2292,1149,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_59_70534",13,2292,1053,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_59_65729",13,1970,1584,"WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_59324",13,2292,920,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_59_57204",13,2292,1705,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_11_78220",13,2292,549,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_59_77555",13,2292,1175,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"7_53_59_90648",13,1970,1075,"WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_67208",13,1970,1020,"WWC","RaABAMlw_fsi_17080002","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"7_53_59_92243",13,2303,720,"WWC","RaABAMup_fst_WWC","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"7_53_59_80042",13,2292,1351,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"0_41_51_64925",13,2292,2022,"WWC","RaDFHEwt_fwm_WWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"0_41_51_59405",7,2329,1765,"OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"0_41_5_71826",7,2329,824,"OWC","RaDFHEwt_fwm_OWC","RaDFHEwt","RaDFHEwt_fwm",33,"fwm","RaDFHEwt","RaDFHEwt_fwm","Douglas-fir Hemlock-Wet Mesic",5
"0_41_5_60151",7,2032,1016,"OWC","RaDFHEdy_fwi_17090011","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_78765",7,2032,1225,"OWC","RaDFHEdy_fwi_17090011","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_89498",7,2044,1615,"OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_54491",7,2044,1552,"OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_86398",7,2044,1161,"OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_56568",7,2032,1022,"OWC","RaDFHEdy_fwi_17090011","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_88625",7,2032,1401,"OWC","RaDFHEdy_fwi_17090011","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_97002",7,2044,1673,"OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_72129",7,2044,1453,"OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_63836",7,2331,1345,"OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"0_41_5_92165",7,2044,1054,"OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_5_79292",7,2032,1287,"OWC","RaDFHEdy_fwi_17090011","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_5_86650",7,2046,1232,"OWC","RaABAMlw_fsw_17090011","RaABAMlw","RaABAMlw_fsw",16,"fsw","RaABAMlw","RaABAMlw_fsw","Pacific Silver Fir - Low Elevation",3
"0_41_5_82280",7,2044,1620,"OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_57762",7,2044,895,"OWC","RaABAMlw_fsi_17090011","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"0_41_47_99293",7,2076,2215,"OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_47_82150",7,2076,2006,"OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_47_59014",7,2076,1842,"OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_88312",7,2076,1253,"OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_60650",7,2331,542,"OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_43_73701",7,2076,1138,"OWC","RaDFHEdy_fwi_17090005","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_63409",7,2082,907,"OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_89064",7,2094,1257,"OWC","RaABAMlw_fsi_17090006","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_82232",7,2082,589,"OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_94998",7,2094,1148,"OWC","RaABAMlw_fsi_17090006","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_97220",7,2082,873,"OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_78540",7,2082,2181,"OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_64294",7,2082,1475,"OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_93736",7,2094,1540,"OWC","RaABAMlw_fsi_17090006","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_71102",7,2094,1402,"OWC","RaABAMlw_fsi_17090006","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"5_53_57_96778",11,1762,960,"WNC","RaDFHEdy_fdg_17110002","RaDFHEdy","RaDFHEdy_fdg",24,"fdg","RaDFHEdy","RaDFHEdy_fdg","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_76261",7,2094,1662,"OWC","RaABAMlw_fsi_17090006","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_96194",7,2082,1373,"OWC","RaDFHEdy_fwi_17090006","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_63616",7,2094,2409,"OWC","RaABAMlw_fsi_17090006","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_92496",7,2094,2137,"OWC","RaABAMlw_fsi_17090006","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_98877",7,2110,1858,"OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_43_83838",7,2108,1644,"OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_43_79324",7,2110,1752,"OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_75941",7,2110,1586,"OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_99116",7,2110,2723,"OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_60408",7,861,1214,"OWC","RaDFWV_fwx_1709000402","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_39_63151",7,2110,1705,"OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_52531",7,2110,1461,"OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_99326",7,2110,1266,"OWC","RaDFHEdy_fwi_17090004","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_88912",7,2108,1525,"OWC","RaABAMlw_fsi_17090004","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_69767",7,2139,1598,"OWC","RaDFHEdy_fwi_17090001","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_90243",7,2140,816,"OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_70827",7,2140,695,"OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_61458",7,2140,1342,"OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_58652",7,2140,1144,"OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_86077",7,2140,891,"OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_66913",7,2331,591,"OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_72595",7,2140,1205,"OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_57873",7,2333,801,"OWC","RaDFHEwt_fdm_OWC","RaDFHEwt","RaDFHEwt_fdm",40,"fdm","RaDFHEwt","RaDFHEwt_fdm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_52101",7,2140,695,"OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_91721",7,2331,1194,"OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_52062",7,2333,797,"OWC","RaDFHEwt_fdm_OWC","RaDFHEwt","RaDFHEwt_fdm",40,"fdm","RaDFHEwt","RaDFHEwt_fdm","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_89918",7,2140,2027,"OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"1_41_39_88037",7,2331,1288,"OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_88634",7,2331,1840,"OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_70478",7,2331,1876,"OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"1_41_39_96071",7,2331,1468,"OWC","Na0710412_fmc_OWC","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_52688",7,2140,1500,"OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"2_41_19_97478",7,2140,1226,"OWC","RaABAMlw_fsi_17090001","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"2_41_19_80935",6,2344,1321,"OSW","Na0710412_fmc_OSW","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_79800",6,2344,1152,"OSW","Na0710412_fmc_OSW","Na0710412","Na0710412_fmc",7,"fmc","Na0710412","Na0710412_fmc","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_50787",6,2177,1052,"OSW","RaABAMlw_fsi_17100301","RaABAMlw","RaABAMlw_fsi",14,"fsi","RaABAMlw","RaABAMlw_fsi","Pacific Silver Fir - Low Elevation",3
"2_41_19_91116",6,2353,1403,"OSW","RaPICOpu_flp_OSW","RaPICOpu","RaPICOpu_flp",54,"flp","RaPICOpu","RaPICOpu_flp","Lodgepole Pine - Pumice Soils",4
"2_41_19_79497",6,2353,2057,"OSW","RaPICOpu_flp_OSW","RaPICOpu","RaPICOpu_flp",54,"flp","RaPICOpu","RaPICOpu_flp","Lodgepole Pine - Pumice Soils",4
"2_41_19_88706",6,2353,2263,"OSW","RaPICOpu_flp_OSW","RaPICOpu","RaPICOpu_flp",54,"flp","RaPICOpu","RaPICOpu_flp","Lodgepole Pine - Pumice Soils",4
"2_41_19_94692",6,2353,1692,"OSW","RaPICOpu_flp_OSW","RaPICOpu","RaPICOpu_flp",54,"flp","RaPICOpu","RaPICOpu_flp","Lodgepole Pine - Pumice Soils",4
"2_41_19_96878",6,1141,1816,"OSW","RaMCONsw_fiw_1710030102","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_19_80795",6,2195,1605,"OSW","RaREFI_fcw_17100301","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_19_53618",6,2352,977,"OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_94857",6,2352,1144,"OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_80899",6,2352,1040,"OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_95348",6,2352,1008,"OSW","Na0710412_fmh_OSW","Na0710412","Na0710412_fmh",4,"fmh","Na0710412","Na0710412_fmh","North Pacific Mountain Hemlock Forest - Xeric",5
"2_41_19_74375",6,2353,2394,"OSW","RaPICOpu_flp_OSW","RaPICOpu","RaPICOpu_flp",54,"flp","RaPICOpu","RaPICOpu_flp","Lodgepole Pine - Pumice Soils",4
"2_41_19_61359",6,2353,911,"OSW","RaPICOpu_flp_OSW","RaPICOpu","RaPICOpu_flp",54,"flp","RaPICOpu","RaPICOpu_flp","Lodgepole Pine - Pumice Soils",4
"3_41_35_63050",4,2227,1949,"OEC","RaSAWD_fal_18010203","RaSAWD","RaSAWD_fal",2,"fal","RaSAWD","RaSAWD_fal","Subalpine Woodland",3
"3_41_35_99231",4,2234,1110,"OEC","RaMCONms_fmm_18010203","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_78926",4,2234,2777,"OEC","RaMCONms_fmm_18010203","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_35_82711",4,2234,2394,"OEC","RaMCONms_fmm_18010203","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
