"strataID","BpS","SCLASS","YEAR","STATE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2015_Oregon_Na0710412_fmc","Na0710412","A",2015,"Oregon","fmc","Na0710412_fmc","A",37413.8731993798,296241.037355,43698.6268068661,37413.8731993798,49983.3804143524,0
"2015_Oregon_Na0710412_fmc","Na0710412","B",2015,"Oregon","fmc","Na0710412_fmc","B",74700.9016151439,296241.037355,67220.7600248561,59740.6128059887,74700.9016151439,0
"2015_Oregon_Na0710412_fmc","Na0710412","C",2015,"Oregon","fmc","Na0710412_fmc","C",40490.1127103282,296241.037355,47229.513066423,40490.1127103282,53968.9107563484,0
"2015_Oregon_Na0710412_fmc","Na0710412","D",2015,"Oregon","fmc","Na0710412_fmc","D",10398.294737821,296241.037355,14593.86234523,10398.294737821,18789.4302488801,0
"2015_Oregon_Na0710412_fmc","Na0710412","E",2015,"Oregon","fmc","Na0710412_fmc","E",133237.855092327,296241.037355,123498.27363042,115477.715808942,131518.843005297,1719.01208702964
"2015_Oregon_Na0710412_fmh","Na0710412","A",2015,"Oregon","fmh","Na0710412_fmh","A",83680.1835626637,662575.19644,97736.7163551383,83680.1835626637,111793.249147613,0
"2015_Oregon_Na0710412_fmh","Na0710412","B",2015,"Oregon","fmh","Na0710412_fmh","B",167076.66501514,662575.19644,150346.517403469,133616.357202868,167076.66501514,0
"2015_Oregon_Na0710412_fmh","Na0710412","C",2015,"Oregon","fmh","Na0710412_fmh","C",83401.802581436,662575.19644,105633.9262688,90560.5267334197,120707.319841003,-7158.72415198377
"2015_Oregon_Na0710412_fmh","Na0710412","D",2015,"Oregon","fmh","Na0710412_fmh","D",34260.39454,662575.19644,32640.7553002916,23256.9134920244,42024.5977711341,0
"2015_Oregon_Na0710412_fmh","Na0710412","E",2015,"Oregon","fmh","Na0710412_fmh","E",294156.15074076,662575.19644,276217.277799426,258278.430698524,294156.15074076,0
"2015_Oregon_Na0710412_fmi","Na0710412","A",2015,"Oregon","fmi","Na0710412_fmi","A",8876.08680534665,70280.37832,10367.0850314054,8876.08680534665,11858.0832574642,0
"2015_Oregon_Na0710412_fmi","Na0710412","B",2015,"Oregon","fmi","Na0710412_fmi","B",17722.0808880239,70280.37832,15947.4881930131,14172.8941626752,17722.0808880239,0
"2015_Oregon_Na0710412_fmi","Na0710412","C",2015,"Oregon","fmi","Na0710412_fmi","C",8619.38967806109,70280.37832,11204.7543305079,9605.89547251422,12803.6125559782,-986.505794453131
"2015_Oregon_Na0710412_fmi","Na0710412","D",2015,"Oregon","fmi","Na0710412_fmi","D",3861.22199,70280.37832,3462.25551979711,2466.89687081125,4457.61423906334,0
"2015_Oregon_Na0710412_fmi","Na0710412","E",2015,"Oregon","fmi","Na0710412_fmi","E",31201.5989585684,70280.37832,29298.7948938745,27395.9935701154,31201.5989585684,0
"2015_Oregon_R1RFWF_fcw","R1RFWF","A",2015,"Oregon","fcw","R1RFWF_fcw","A",22146.4190122181,149554.85523,25313.4274728498,22146.4190122181,28480.4374290302,0
"2015_Oregon_R1RFWF_fcw","R1RFWF","B",2015,"Oregon","fcw","R1RFWF_fcw","B",41604.2120252224,149554.85523,37633.375530481,33662.5361941974,41604.2120252224,0
"2015_Oregon_R1RFWF_fcw","R1RFWF","C",2015,"Oregon","fcw","R1RFWF_fcw","C",10313.6257055932,149554.85523,13121.2143666255,10313.6257055932,15928.8037754321,0
"2015_Oregon_R1RFWF_fcw","R1RFWF","D",2015,"Oregon","fcw","R1RFWF_fcw","D",21579.9316918162,149554.85523,24826.7910789718,21579.9316918162,28073.6548032182,0
"2015_Oregon_R1RFWF_fcw","R1RFWF","E",2015,"Oregon","fcw","R1RFWF_fcw","E",53910.6667951501,149554.85523,48660.0452855233,44748.5300232186,52571.5632398154,1339.10355533471
"2015_Oregon_R1RFWF_frm","R1RFWF","A",2015,"Oregon","frm","R1RFWF_frm","A",563.084182096118,3802.50971,643.607013699841,563.084182096118,724.12988332866,0
"2015_Oregon_R1RFWF_frm","R1RFWF","B",2015,"Oregon","frm","R1RFWF_frm","B",1057.80865462048,3802.50971,956.848078617409,855.887430366656,1057.80865462048,0
"2015_Oregon_R1RFWF_frm","R1RFWF","C",2015,"Oregon","frm","R1RFWF_frm","C",262.229279220064,3802.50971,333.613676128093,262.229279220064,404.99809204867,0
"2015_Oregon_R1RFWF_frm","R1RFWF","D",2015,"Oregon","frm","R1RFWF_frm","D",548.680948358857,3802.50971,631.234031156981,548.680948358857,713.787224227888,0
"2015_Oregon_R1RFWF_frm","R1RFWF","E",2015,"Oregon","frm","R1RFWF_frm","E",1370.70664570448,3802.50971,1237.20687237258,1137.754569451,1336.65924373933,34.0474019651508
"2015_Oregon_RaABAMlw_fsi","RaABAMlw","A",2015,"Oregon","fsi","RaABAMlw_fsi","A",103519.845048465,935569.284445,123068.444558505,103519.845048465,142617.044068546,0
"2015_Oregon_RaABAMlw_fsi","RaABAMlw","B",2015,"Oregon","fsi","RaABAMlw_fsi","B",220426.131641187,935569.284445,194814.662391244,169203.174429915,220426.131641187,0
"2015_Oregon_RaABAMlw_fsi","RaABAMlw","C",2015,"Oregon","fsi","RaABAMlw_fsi","C",66780.4808370118,935569.284445,27718.2487189368,18791.9672069385,36644.5274242273,30135.9534127845
"2015_Oregon_RaABAMlw_fsi","RaABAMlw","D",2015,"Oregon","fsi","RaABAMlw_fsi","D",54730.8826634217,935569.284445,71839.5848406182,54730.8826634217,88948.2832755375,0
"2015_Oregon_RaABAMlw_fsi","RaABAMlw","E",2015,"Oregon","fsi","RaABAMlw_fsi","E",490111.944254915,935569.284445,518128.343935696,490111.944254915,546144.743616477,0
"2015_Oregon_RaABAMlw_fsw","RaABAMlw","A",2015,"Oregon","fsw","RaABAMlw_fsw","A",33792.3820067383,305401.487405,40173.7066892739,33792.3820067383,46555.0313718095,0
"2015_Oregon_RaABAMlw_fsw","RaABAMlw","B",2015,"Oregon","fsw","RaABAMlw_fsw","B",72742.7490518161,305401.487405,63594.1011016447,55233.6443742896,71954.5517209701,788.197330846015
"2015_Oregon_RaABAMlw_fsw","RaABAMlw","C",2015,"Oregon","fsw","RaABAMlw_fsw","C",21011.212415,305401.487405,9048.17476136658,6134.33428361168,11962.014322917,9049.19809208298
"2015_Oregon_RaABAMlw_fsw","RaABAMlw","D",2015,"Oregon","fsw","RaABAMlw_fsw","D",17866.0129723189,305401.487405,23450.8725646094,17866.0129723189,29035.7309352939,0
"2015_Oregon_RaABAMlw_fsw","RaABAMlw","E",2015,"Oregon","fsw","RaABAMlw_fsw","E",159989.130959127,305401.487405,169134.632288105,159989.130959127,178280.133617084,0
"2015_Oregon_RaABAMlw_fwc","RaABAMlw","A",2015,"Oregon","fwc","RaABAMlw_fwc","A",10159.7951753045,91820.001255,12078.3622567476,10159.7951753045,13996.9293381907,0
"2015_Oregon_RaABAMlw_fwc","RaABAMlw","B",2015,"Oregon","fwc","RaABAMlw_fwc","B",21633.3819637261,91820.001255,19119.7839034101,16606.1840066941,21633.3819637261,0
"2015_Oregon_RaABAMlw_fwc","RaABAMlw","C",2015,"Oregon","fwc","RaABAMlw_fwc","C",6554.06706506128,91820.001255,2720.36467472207,1844.30857362809,3596.42050035604,2957.64656470524
"2015_Oregon_RaABAMlw_fwc","RaABAMlw","D",2015,"Oregon","fwc","RaABAMlw_fwc","D",5371.47787811761,91820.001255,7050.58500732772,5371.47787811761,8729.69176925783,0
"2015_Oregon_RaABAMlw_fwc","RaABAMlw","E",2015,"Oregon","fwc","RaABAMlw_fwc","E",48101.2791727905,91820.001255,50850.9054127925,48101.2791727905,53600.5316527945,0
"2015_Oregon_RaABAMup_fsi","RaABAMup","A",2015,"Oregon","fsi","RaABAMup_fsi","A",6149.30840213925,49085.467635,5177.60551470039,4205.90257817606,6149.30840213925,0
"2015_Oregon_RaABAMup_fsi","RaABAMup","B",2015,"Oregon","fsi","RaABAMup_fsi","B",13935.0306767385,49085.467635,12637.8133384133,11340.5950674643,13935.0306767385,0
"2015_Oregon_RaABAMup_fsi","RaABAMup","C",2015,"Oregon","fsi","RaABAMup_fsi","C",1568.05725388958,49085.467635,1139.25313699741,710.449020105246,1568.05725388958,0
"2015_Oregon_RaABAMup_fsi","RaABAMup","D",2015,"Oregon","fsi","RaABAMup_fsi","D",1828.59584778882,49085.467635,1343.47214521254,858.348589892668,1828.59584778882,0
"2015_Oregon_RaABAMup_fsi","RaABAMup","E",2015,"Oregon","fsi","RaABAMup_fsi","E",25604.4754544439,49085.467635,28787.3242850438,27308.5099579725,30266.1386121151,-1704.0345035286
"2015_Oregon_RaABAMup_fst","RaABAMup","A",2015,"Oregon","fst","RaABAMup_fst","A",226.785221454437,2646.722895,279.180126365231,226.785221454437,331.575028629302,0
"2015_Oregon_RaABAMup_fst","RaABAMup","B",2015,"Oregon","fst","RaABAMup_fst","B",830.439264815341,2646.722895,681.439772647996,611.492852246551,751.386642761706,79.0526220536354
"2015_Oregon_RaABAMup_fst","RaABAMup","C",2015,"Oregon","fst","RaABAMup_fst","C",70.72161,2646.722895,61.429329416057,38.307910219482,84.550748612632,0
"2015_Oregon_RaABAMup_fst","RaABAMup","D",2015,"Oregon","fst","RaABAMup_fst","D",46.2827589145752,2646.722895,72.4409617928008,46.2827589145752,98.5991726111951,0
"2015_Oregon_RaABAMup_fst","RaABAMup","E",2015,"Oregon","fst","RaABAMup_fst","E",1472.49403981565,2646.722895,1552.23274712548,1472.49403981565,1631.97145443532,0
"2015_Oregon_RaABAMup_fsw","RaABAMup","A",2015,"Oregon","fsw","RaABAMup_fsw","A",43.7144187897218,510.17413,53.8138988221024,43.7144187897218,63.9133783443089,0
"2015_Oregon_RaABAMup_fsw","RaABAMup","B",2015,"Oregon","fsw","RaABAMup_fsw","B",144.834968363613,510.17413,131.35222573351,117.869473410099,144.834968363613,0
"2015_Oregon_RaABAMup_fsw","RaABAMup","C",2015,"Oregon","fsw","RaABAMup_fsw","C",28.4507499950487,510.17413,11.8409277943395,7.38411444781882,16.2977411408602,12.1530088541884
"2015_Oregon_RaABAMup_fsw","RaABAMup","D",2015,"Oregon","fsw","RaABAMup_fsw","D",9.34059,510.17413,13.9634960383737,8.92132164944421,19.0056719578255,0
"2015_Oregon_RaABAMup_fsw","RaABAMup","E",2015,"Oregon","fsw","RaABAMup_fsw","E",283.833402851617,510.17413,299.20358977446,283.833402851617,314.573776697304,0
"2015_Oregon_RaDFHEdy_fdg","RaDFHEdy","A",2015,"Oregon","fdg","RaDFHEdy_fdg","A",53.3748,1354.38555,76.3946410949578,57.0788481000171,95.7104408618264,-3.70404810001709
"2015_Oregon_RaDFHEdy_fdg","RaDFHEdy","B",2015,"Oregon","fdg","RaDFHEdy_fdg","B",253.08551,1354.38555,230.114441687531,201.565573507082,258.66328548904,0
"2015_Oregon_RaDFHEdy_fdg","RaDFHEdy","C",2015,"Oregon","fdg","RaDFHEdy_fdg","C",94.74027,1354.38555,79.4670200204097,60.8330653429054,98.1009679259862,0
"2015_Oregon_RaDFHEdy_fdg","RaDFHEdy","D",2015,"Oregon","fdg","RaDFHEdy_fdg","D",148.904523968045,1354.38555,207.514297593479,175.301942458137,239.726666272677,-26.3974184900911
"2015_Oregon_RaDFHEdy_fdg","RaDFHEdy","E",2015,"Oregon","fdg","RaDFHEdy_fdg","E",804.280446031955,1354.38555,760.895149603622,717.509851820904,804.280446031955,0
"2015_Oregon_RaDFHEdy_fwi","RaDFHEdy","A",2015,"Oregon","fwi","RaDFHEdy_fwi","A",244287.935890456,2964966.58168,167240.087481727,124954.727357612,209525.462430676,34762.4734597798
"2015_Oregon_RaDFHEdy_fwi","RaDFHEdy","B",2015,"Oregon","fwi","RaDFHEdy_fwi","B",566255.301071808,2964966.58168,503757.316050427,441259.277659646,566255.301071808,0
"2015_Oregon_RaDFHEdy_fwi","RaDFHEdy","C",2015,"Oregon","fwi","RaDFHEdy_fwi","C",199915.535795,2964966.58168,173966.016328371,133173.309330471,214758.708501439,0
"2015_Oregon_RaDFHEdy_fwi","RaDFHEdy","D",2015,"Oregon","fwi","RaDFHEdy_fwi","D",383763.988837569,2964966.58168,454281.986089902,383763.988837569,524800.0129919,0
"2015_Oregon_RaDFHEdy_fwi","RaDFHEdy","E",2015,"Oregon","fwi","RaDFHEdy_fwi","E",1570743.82008517,2964966.58168,1665721.17572957,1570743.82008517,1760698.52840901,0
"2015_Oregon_RaDFHEdy_fwx","RaDFHEdy","A",2015,"Oregon","fwx","RaDFHEdy_fwx","A",4669.09663734667,110789.849965,6249.14436294776,4669.09663734667,7829.1926424981,0
"2015_Oregon_RaDFHEdy_fwx","RaDFHEdy","B",2015,"Oregon","fwx","RaDFHEdy_fwx","B",21158.8691202329,110789.849965,18823.5502581531,16488.2294018559,21158.8691202329,0
"2015_Oregon_RaDFHEdy_fwx","RaDFHEdy","C",2015,"Oregon","fwx","RaDFHEdy_fwx","C",11929.1464207854,110789.849965,6500.46748152832,4976.1946900951,8024.73971901228,3904.40670177315
"2015_Oregon_RaDFHEdy_fwx","RaDFHEdy","D",2015,"Oregon","fwx","RaDFHEdy_fwx","D",14339.8428191367,110789.849965,16974.8399161331,14339.8428191367,19609.838121028,0
"2015_Oregon_RaDFHEdy_fwx","RaDFHEdy","E",2015,"Oregon","fwx","RaDFHEdy_fwx","E",58692.8949674983,110789.849965,62241.8479462377,58692.8949674983,65790.8008141873,0
"2015_Oregon_RaDFHEwt_fdm","RaDFHEwt","A",2015,"Oregon","fdm","RaDFHEwt_fdm","A",8590.72541444284,143058.69728,6626.81576124169,4662.90653721664,8590.72541444284,0
"2015_Oregon_RaDFHEwt_fdm","RaDFHEwt","B",2015,"Oregon","fdm","RaDFHEwt_fdm","B",27606.1199312247,143058.69728,24324.1478402735,21042.1744617941,27606.1199312247,0
"2015_Oregon_RaDFHEwt_fdm","RaDFHEwt","C",2015,"Oregon","fdm","RaDFHEwt_fdm","C",1621.36690420127,143058.69728,865.747889153284,110.128731046603,1621.36690420127,2.27373675443232e-13
"2015_Oregon_RaDFHEwt_fdm","RaDFHEwt","D",2015,"Oregon","fdm","RaDFHEwt_fdm","D",5344.15185,143058.69728,4974.18809968689,3263.49849219533,6684.87756411976,0
"2015_Oregon_RaDFHEwt_fdm","RaDFHEwt","E",2015,"Oregon","fdm","RaDFHEwt_fdm","E",99896.3331801312,143058.69728,106267.796831292,102226.785907135,110308.818627911,-2330.45272700359
"2015_Oregon_RaDFHEwt_fhc","RaDFHEwt","A",2015,"Oregon","fhc","RaDFHEwt_fhc","A",8176.59001264533,136162.22833,6307.35507829332,4438.12055242799,8176.59001264533,0
"2015_Oregon_RaDFHEwt_fhc","RaDFHEwt","B",2015,"Oregon","fhc","RaDFHEwt_fhc","B",26275.3043110948,136162.22833,23151.5471280825,20027.7887196101,26275.3043110948,0
"2015_Oregon_RaDFHEwt_fhc","RaDFHEwt","C",2015,"Oregon","fhc","RaDFHEwt_fhc","C",1543.20523543186,136162.22833,824.012548697976,104.819725801859,1543.20523543187,0
"2015_Oregon_RaDFHEwt_fhc","RaDFHEwt","D",2015,"Oregon","fhc","RaDFHEwt_fhc","D",6362.61788028333,136162.22833,4734.39608121347,3106.17414598137,6362.61788028333,0
"2015_Oregon_RaDFHEwt_fhc","RaDFHEwt","E",2015,"Oregon","fhc","RaDFHEwt_fhc","E",93804.5108905447,136162.22833,101144.916676739,97298.711848925,104991.131852883,-3494.20095838029
"2015_Oregon_RaDFHEwt_fwc","RaDFHEwt","A",2015,"Oregon","fwc","RaDFHEwt_fwc","A",21.9420981990747,365.394985,16.9259562103897,11.9098153178896,21.9420981990747,0
"2015_Oregon_RaDFHEwt_fwc","RaDFHEwt","B",2015,"Oregon","fwc","RaDFHEwt_fwc","B",70.5104825499363,365.394985,62.1277965214428,53.7451072043945,70.5104825499363,0
"2015_Oregon_RaDFHEwt_fwc","RaDFHEwt","C",2015,"Oregon","fwc","RaDFHEwt_fwc","C",4.14123256330633,365.394985,2.21125973453955,0.281286540377775,4.14123256330633,0
"2015_Oregon_RaDFHEwt_fwc","RaDFHEwt","D",2015,"Oregon","fwc","RaDFHEwt_fwc","D",7.69747360194739,365.394985,12.7048786311461,8.33550147789544,17.0742554190018,-0.638027875948048
"2015_Oregon_RaDFHEwt_fwc","RaDFHEwt","E",2015,"Oregon","fwc","RaDFHEwt_fwc","E",261.103698085735,365.394985,271.425091710112,261.103698085735,281.746513104507,0
"2015_Oregon_RaDFHEwt_fwm","RaDFHEwt","A",2015,"Oregon","fwm","RaDFHEwt_fwm","A",43761.3847517473,728744.82558,33757.1765149298,23752.9704643469,43761.3847517473,0
"2015_Oregon_RaDFHEwt_fwm","RaDFHEwt","B",2015,"Oregon","fwm","RaDFHEwt_fwm","B",140626.312392916,728744.82558,123907.858887797,107189.398823974,140626.312392916,0
"2015_Oregon_RaDFHEwt_fwm","RaDFHEwt","C",2015,"Oregon","fwm","RaDFHEwt_fwm","C",8259.28632280733,728744.82558,4410.14287472801,560.998697903868,8259.28632280733,0
"2015_Oregon_RaDFHEwt_fwm","RaDFHEwt","D",2015,"Oregon","fwm","RaDFHEwt_fwm","D",25498.698725,728744.82558,25338.6470590712,16624.3484995579,34052.9448898397,0
"2015_Oregon_RaDFHEwt_fwm","RaDFHEwt","E",2015,"Oregon","fwm","RaDFHEwt_fwm","E",510599.143387529,728744.82558,541330.995871005,520745.978272751,561916.068853866,-10146.8348852217
"2015_Oregon_RaDFHEwt_fwn","RaDFHEwt","A",2015,"Oregon","fwn","RaDFHEwt_fwn","A",111911.859040865,1863633.62722,86327.8984700225,60743.9434900809,111911.859040865,0
"2015_Oregon_RaDFHEwt_fwn","RaDFHEwt","B",2015,"Oregon","fwn","RaDFHEwt_fwn","B",359626.463815781,1863633.62722,316872.030365832,274117.58014318,359626.463815781,0
"2015_Oregon_RaDFHEwt_fwn","RaDFHEwt","C",2015,"Oregon","fwn","RaDFHEwt_fwn","C",21121.6370775208,1863633.62722,11278.1460309464,1434.65312073836,21121.6370775208,0
"2015_Oregon_RaDFHEwt_fwn","RaDFHEwt","D",2015,"Oregon","fwn","RaDFHEwt_fwn","D",87084.272813966,1863633.62722,64799.0257631825,42513.7768487653,87084.272813966,0
"2015_Oregon_RaDFHEwt_fwn","RaDFHEwt","E",2015,"Oregon","fwn","RaDFHEwt_fwn","E",1283889.39447187,1863633.62722,1384356.51540822,1331714.04074983,1436999.13170275,-47824.6462779657
"2015_Oregon_RaDFHEwt_fww","RaDFHEwt","A",2015,"Oregon","fww","RaDFHEwt_fww","A",30285.7579916777,504339.37478,23362.1875590372,16438.6186394149,30285.7579916777,0
"2015_Oregon_RaDFHEwt_fww","RaDFHEwt","B",2015,"Oregon","fww","RaDFHEwt_fww","B",97322.6621724733,504339.37478,85752.3921793386,74182.1176471495,97322.6621724733,0
"2015_Oregon_RaDFHEwt_fww","RaDFHEwt","C",2015,"Oregon","fww","RaDFHEwt_fww","C",5715.96964254036,504339.37478,3052.109081338,388.248015796266,5715.96964254036,0
"2015_Oregon_RaDFHEwt_fww","RaDFHEwt","D",2015,"Oregon","fww","RaDFHEwt_fww","D",23566.8787376854,504339.37478,17536.011189338,11505.1431366513,23566.8787376854,0
"2015_Oregon_RaDFHEwt_fww","RaDFHEwt","E",2015,"Oregon","fww","RaDFHEwt_fww","E",347448.106235623,504339.37478,374636.671744912,360390.484957821,388882.896861796,-12942.3787221975
"2015_Oregon_RaDFWV_fwx","RaDFWV","A",2015,"Oregon","fwx","RaDFWV_fwx","A",172269.39095,1274299.998525,158023.877176788,133212.387132907,182835.379963668,0
"2015_Oregon_RaDFWV_fwx","RaDFWV","B",2015,"Oregon","fwx","RaDFWV_fwx","B",236239.043762354,1274299.998525,207163.290998309,178087.512748264,236239.043762354,0
"2015_Oregon_RaDFWV_fwx","RaDFWV","C",2015,"Oregon","fwx","RaDFWV_fwx","C",84466.64153563,1274299.998525,107203.725372212,84466.64153563,129940.814305994,0
"2015_Oregon_RaDFWV_fwx","RaDFWV","D",2015,"Oregon","fwx","RaDFWV_fwx","D",347274.992506228,1274299.998525,405036.88403537,368806.220948507,441267.547122234,-21531.2284422792
"2015_Oregon_RaDFWV_fwx","RaDFWV","E",2015,"Oregon","fwx","RaDFWV_fwx","E",434049.929770788,1274299.998525,396872.209473621,359694.512113854,434049.929770788,0
"2015_Oregon_RaMCONdy_fdd","RaMCONdy","A",2015,"Oregon","fdd","RaMCONdy_fdd","A",247752.542402703,1523190.91643,212728.663652086,177704.783378278,247752.542402703,0
"2015_Oregon_RaMCONdy_fdd","RaMCONdy","B",2015,"Oregon","fdd","RaMCONdy_fdd","B",17229.4019306244,1523190.91643,9995.90230929896,2762.40268797354,17229.4019306244,0
"2015_Oregon_RaMCONdy_fdd","RaMCONdy","C",2015,"Oregon","fdd","RaMCONdy_fdd","C",525050.958220982,1523190.91643,481535.363224432,438019.769751073,525050.958220982,0
"2015_Oregon_RaMCONdy_fdd","RaMCONdy","D",2015,"Oregon","fdd","RaMCONdy_fdd","D",582535.111080645,1523190.91643,631381.182756024,582535.111080645,680227.252908213,0
"2015_Oregon_RaMCONdy_fdd","RaMCONdy","E",2015,"Oregon","fdd","RaMCONdy_fdd","E",150622.902795045,1523190.91643,187549.795349013,156252.168604041,218847.423617176,-5629.26580899602
"2015_Oregon_RaMCONdy_fdg","RaMCONdy","A",2015,"Oregon","fdg","RaMCONdy_fdg","A",121692.586363839,1043084.14564,145677.008696153,121692.586363839,169661.429985384,0
"2015_Oregon_RaMCONdy_fdg","RaMCONdy","B",2015,"Oregon","fdg","RaMCONdy_fdg","B",107862.268433063,1043084.14564,6845.21362865886,1891.69881241932,11798.7284448984,96063.5399881646
"2015_Oregon_RaMCONdy_fdg","RaMCONdy","C",2015,"Oregon","fdg","RaMCONdy_fdg","C",299956.802772349,1043084.14564,329756.3670624,299956.802772349,359555.932395534,0
"2015_Oregon_RaMCONdy_fdg","RaMCONdy","D",2015,"Oregon","fdg","RaMCONdy_fdg","D",398921.193720749,1043084.14564,432371.080003422,398921.193720749,465820.96524301,0
"2015_Oregon_RaMCONdy_fdg","RaMCONdy","E",2015,"Oregon","fdg","RaMCONdy_fdg","E",114651.29435,1043084.14564,128434.469990862,107001.793428981,149867.147595827,0
"2015_Oregon_RaMCONdy_fdx","RaMCONdy","A",2015,"Oregon","fdx","RaMCONdy_fdx","A",804.421807883184,4596.682255,641.972101324794,536.277111143794,747.667086909112,56.7547209740724
"2015_Oregon_RaMCONdy_fdx","RaMCONdy","B",2015,"Oregon","fdx","RaMCONdy_fdx","B",51.9948519023376,4596.682255,30.1656123813811,8.33637286042456,51.9948519023377,0
